Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1990396004,Wohnen im Wiener Skyline-Landmark: DC2,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,32,Wien,Wien,1.0,34,Wohnung,2026-02-15T09:25:00Z,1100.0,N/A
1978309284,City & Water Living: U1 Donauinsel - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,33,Wohnung,2026-02-15T09:25:00Z,1550.0,N/A
1280259904,Luxus Apartment im DC2 Tower in 32. Stock: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,32,Wohnung,2026-02-15T09:25:00Z,1200.0,N/A
1615941597,"Fully Furnished 3-Room Apartment in Sonnwendviertel - Balcony, Siemens Kitchen, Built-in Storage","Wien, 10. Bezirk, Favoriten",1100,1550,3,67,Wien,Wien,0.79,1,Wohnung,2026-02-15T09:24:00Z,1550.0,Bloch Bauer Promenade
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2026-02-15T08:55:00Z,999.0,N/A
1772928275,"Wohnen auf Zeit Nähe Klinik Floridsdorf, Siemens, etc. - promptly available furnished apartment close to Clinik Floridsdorf Siemens Company","Wien, 21. Bezirk, Floridsdorf",1210,885,2,57,Wien,Wien,0.79,1,Wohnung,2026-02-15T08:40:00Z,885.0,Baumergasse
1991197588,"Möblierte Wohnung für Projektmitarbeiter, etc. Nähe Klinik Floridsdorf und Siemens - from July: furnished apartment close to clinic Floridsdorf and Siemens Company","Wien, 21. Bezirk, Floridsdorf",1210,729,1,30,Wien,Wien,0.79,EG,Wohnung,2026-02-15T08:20:00Z,729.0,Baumergasse
2063253280,"2-Zimmerwohnung mit Südbalkon in Innenhoflage (Neubau, keine Provision, Preis inkl. BK)","Wien, 14. Bezirk, Penzing",1140,1080,2,57,Wien,Wien,N/A,2,Wohnung,2026-02-15T08:00:00Z,1080.0,N/A
996027060,Moderne 2-Zimmer-Wohnung mit Balkon nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,6,Wohnung,2026-02-15T07:54:00Z,949.0,N/A
1822837547,Moderne 2-Zimmer-Wohnung mit großer Terrasse nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,969,2,45,Wien,Wien,1.0,8,Wohnung,2026-02-15T07:24:00Z,969.0,N/A
937649869,"Stilvolle Gartenwohnung für gehobene Ansprüche - 4 Schlafzimmer, 4 Bäder!","Wien, 19. Bezirk, Döbling",1190,4275.03,6,177,Wien,Wien,1.0,0,Wohnung,2026-02-15T07:10:00Z,4275.03,N/A
1940855632,Stilvolle 4-Zimmer-Altbauwohnung im Botschaftsviertel - Eleganz trifft modernen Komfort!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T07:10:00Z,2698.0,N/A
1748160217,Gemeindewohnung 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,430,2,39,Wien,Wien,0.79,N/A,Wohnung,2026-02-15T07:02:00Z,430.0,Magaretengürtel
2026297791,Gemeindewohnung am Augarten (Vormerkschein mit 3 Zimmern notwendig),"Wien, 02. Bezirk, Leopoldstadt",1020,535,3,53,Wien,Wien,0.79,1,Wohnung,2026-02-15T06:40:00Z,535.0,Obere Augartenstr.
1973474121,2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -06. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1995,2,56,Wien,Wien,1.0,6,Wohnung,2026-02-15T04:42:00Z,1995.0,N/A
1478915751,+++ 16 min to CITY CENTER - ALL-INCLUSIVE cozy modern 1-bedroom apartment +++,"Wien, 12. Bezirk, Meidling",1120,1290,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T03:59:00Z,1290.0,N/A
1400746527,"Wohnen mit Weitblick: Moderne 2-Zimmer-Wohnung im Neubau mit Balkon, Lift und Küche","Wien, 12. Bezirk, Meidling",1120,1061.41,2,54,Wien,Wien,1.0,6,Wohnung,2026-02-15T03:55:00Z,1061.41,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-02-15T03:43:00Z,3344.0,Steinheilgasse
1097836265,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,3200,3,90,Wien,Wien,N/A,23,Wohnung,2026-02-15T03:39:00Z,3200.0,N/A
1779927003,"Moderne 2-Zimmerwohnung, urbanes Leben mit bester Infrastruktur!","Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T03:36:00Z,1135.0,N/A
1400439855,GARTENWOHNUNG mit 2-Zimmer-Wohnung und Erdwärme,"Wien, 21. Bezirk, Floridsdorf",1210,929.32,2,42,Wien,Wien,1.0,0,Wohnung,2026-02-15T03:28:00Z,929.32,N/A
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2026-02-15T03:22:00Z,2420.0,N/A
885201347,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,3494.96,4,114,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T02:26:00Z,3494.96,Wagramer Straße 2A
2008953074,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,2261.18,3,60,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T02:21:00Z,2261.18,Wagramer Straße 2A
804252380,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,1995.29,3,63,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T02:20:00Z,1995.29,Wagramer Straße 2A
799376913,ZEITLOSE ELEGANZ FÜR ANSPRUCHSVOLLES WOHNEN,"Wien, 12. Bezirk, Meidling",1120,2190,5,125,Wien,Wien,N/A,4,Wohnung,2026-02-15T02:20:00Z,2190.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2026-02-15T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2026-02-15T02:19:00Z,1834.8,N/A
1680406036,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung!,"Wien, 22. Bezirk, Donaustadt",1220,1199.1,2,39,Wien,Wien,1.0,2,Wohnung,2026-02-15T00:38:00Z,1199.1,Langobardenstraße 3
1735438459,Fully furnished! Premium living in Stadlau near U2 and S-Bahn! Air water heat-pump and top-notch equipment!,"Wien, 22. Bezirk, Donaustadt",1220,1224.97,2,40,Wien,Wien,1.0,3,Wohnung,2026-02-15T00:38:00Z,1224.97,Langobardenstraße 3
2125768538,FLAIR City living - Wohnung mit Parkblick im 3. OG nahe S-Bahn Atzgersdorf! Ab Mai verfügbar!,"Wien, 23. Bezirk, Liesing",1230,941.99,2,48,Wien,Wien,1.0,3,Wohnung,2026-02-15T00:38:00Z,941.99,Scherbangasse 3
1772243707,Wohnung für Blumen und Sonnen-liebhaber,"Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,N/A,Wohnung,2026-02-15T00:37:00Z,1390.0,N/A
1608625659,Schöne zentrale Wohnung mit 2 Balkons,"Wien, 03. Bezirk, Landstraße",1030,1400,0,70,Wien,Wien,0.79,N/A,Wohnung,2026-02-14T22:32:00Z,1400.0,Salesianergasse
1587304805,Moderne 2-Zimmer-Neubauwohnung mit neuer Küche | Lift | Top-Anbindung,"Wien, 10. Bezirk, Favoriten",1100,849,2,42,Wien,Wien,0.79,1,Wohnung,2026-02-14T21:47:00Z,849.0,Sonnleithnergasse
1841691018,GEMEINDE WOHNUNG AB SOFORT VERFÜGBAR - VOLLMÖBELIERT,"Wien, 21. Bezirk, Floridsdorf",1210,635,2,65,Wien,Wien,1.0,3,Wohnung,2026-02-14T21:46:00Z,635.0,Adolf-Loos-Gasse 6
1542611108,Möblierte 2-Zimmer Wohnung mit toller Infrastruktur - UNBEFRISTET VERMIETBAR,"Wien, 06. Bezirk, Mariahilf",1060,949,2,40,Wien,Wien,1.0,0,Wohnung,2026-02-14T21:37:00Z,949.0,Mollardgasse 83
1979508758,SERVITENVIERTEL II Stilaltbau Nähe U2/U4 Schottenring II Ruhelage II zwischen Porzellangasse und Rossauerlände,"Wien, 09. Bezirk, Alsergrund",1090,1699,3,67,Wien,Wien,1.0,2,Wohnung,2026-02-14T21:37:00Z,1699.0,N/A
1947009801,2 - Zimmer Wohnung mit optimalem Schnitt - Nähe Ottakringer Brauerei,"Wien, 17. Bezirk, Hernals",1170,819.92,2,46,Wien,Wien,1.0,3,Wohnung,2026-02-14T21:35:00Z,819.92,N/A
796409224,GROSSZÜGIGE SCHÖNE ALTBAUMIETE,"Wien, 03. Bezirk, Landstraße",1030,3795,6,197,Wien,Wien,1.0,2,Wohnung,2026-02-14T21:32:00Z,3795.0,N/A
734749761,Wohnung in Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,630,1,33,Wien,Wien,1.0,2,Wohnung,2026-02-14T21:05:00Z,630.0,Brünnerstrasse 260
1640651462,Sanierte Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,462.51,2,45,Wien,Wien,1.0,1,Wohnung,2026-02-14T20:41:00Z,462.51,Buchengasse 25-37
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12),"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2026-02-14T20:39:00Z,2099.0,N/A
1005690693,Zentrumsnahe 2-Zimmer Wohnung (nur 400m zum Stadtpark),"Wien, 03. Bezirk, Landstraße",1030,1050,2,41,Wien,Wien,1.0,2,Wohnung,2026-02-14T20:37:00Z,1050.0,N/A
1761616471,UNBERISTET - Charmante hofseitige 2-Zimmer Altbauwohnung mit Abstellraum in Neubau,"Wien, 07. Bezirk, Neubau",1070,1125.07,2,56,Wien,Wien,1.0,1,Wohnung,2026-02-14T20:33:00Z,1125.07,Neustiftgasse
1531939529,Traumhafte 3-Zimmer-Dachgeschoßwohnung in 1090 Wien - Ihr Erstbezug wartet auf Sie!,"Wien, 09. Bezirk, Alsergrund",1090,2646.4,3,104,Wien,Wien,1.0,N/A,Wohnung,2026-02-14T20:33:00Z,2646.4,N/A
1846343030,1-Zimmer-Altbauwohnung im 15. Bezirk direkt an der U4,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790,1,40,Wien,Wien,0.79,3,Wohnung,2026-02-14T19:54:00Z,790.0,Sechshauser Straße
1771403039,Stilvolle und helle hofseitige 4-Zimmer Altbauwohnung mit Abstellraum in Bestlage des 9. Bezirks,"Wien, 09. Bezirk, Alsergrund",1090,1938.3,4,95,Wien,Wien,1.0,1,Wohnung,2026-02-14T19:34:00Z,1938.3,Alserbachstraße
795044458,9. OG | LOGGIA MIT AUSSICHT | AB SOFORT VERFÜGBAR | NAHE WIENERBERG,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,54,Wien,Wien,1.0,9,Wohnung,2026-02-14T19:31:00Z,999.03,Raxstraße
2021610455,Gemeindewohnung,"Wien, 21. Bezirk, Floridsdorf",1210,499,2,53,Wien,Wien,0.79,N/A,Wohnung,2026-02-14T19:21:00Z,499.0,Bellgasse
1344392715,2-Zimmer-Wohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,604.03,2,55,Wien,Wien,0.79,3,Wohnung,2026-02-14T19:19:00Z,604.03,Laxenburgerstraße
1735895556,Gemütliche & Helle 2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,980,2,55,Wien,Wien,0.79,3,Wohnung,2026-02-14T19:10:00Z,980.0,Fernkorngasse
980115125,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.63,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-02-14T18:56:00Z,4412.63,Gumpendorfer Straße 66
2038851796,MIETWOHNUNG IN DER INNENSTADT,"Wien, 01. Bezirk, Innere Stadt",1010,2995,3,136,Wien,Wien,1.0,5,Wohnung,2026-02-14T18:55:00Z,2995.0,N/A
1378057241,44. Etage - Hoch oben mit Weitblick: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,2700.01,3,81,Wien,Wien,1.0,44,Wohnung,2026-02-14T18:55:00Z,2700.01,N/A
2084000022,Wohnen über Wien: U1 Donauinsel - DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1650,2,50,Wien,Wien,1.0,37,Wohnung,2026-02-14T18:55:00Z,1650.0,N/A
1215325269,DC2 Tower: SKY RESIDENCES - 3 Zimmerwohnung: 32. Etage,"Wien, 22. Bezirk, Donaustadt",1220,2499.82,3,80,Wien,Wien,1.0,32,Wohnung,2026-02-14T18:55:00Z,2499.82,N/A
773358639,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,50,Wien,Wien,1.0,34,Wohnung,2026-02-14T18:55:00Z,1600.0,N/A
1105915264,Gemeindewohnng-Direktvergabe (Ablöse1500 €) Bitte mit Vormerkschein,"Wien, 16. Bezirk, Ottakring",1160,432,1,39,Wien,Wien,N/A,1,Wohnung,2026-02-14T18:49:00Z,432.0,Effingergasse 31-35/5/9
1550651717,Studenten - Singlewohnung ruhig bei U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,480,1,30,Wien,Wien,N/A,2,Wohnung,2026-02-14T18:43:00Z,480.0,N/A
1530683384,Befristete Miete Top Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,690,2,50,Wien,Wien,0.79,2,Wohnung,2026-02-14T18:42:00Z,690.0,Keplergasse
1633860364,helle 3-Zimmer Neubauwohnung mit großzügigem Balkon nahe U1!,"Wien, 21. Bezirk, Floridsdorf",1210,1180.67,3,66,Wien,Wien,1.0,1,Wohnung,2026-02-14T18:26:00Z,1180.67,Pastorstraße
1222108268,SKY RESIDENCES - Westliches Studio mit urbaner Aussicht und Freifläche,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,32,Wien,Wien,1.0,38,Wohnung,2026-02-14T17:56:00Z,1250.0,N/A
1174488296,2 Zimmer Neubau mit großer Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1070,2,52,Wien,Wien,1.0,4,Wohnung,2026-02-14T17:55:00Z,1070.0,Donau City Straße 12
1921262802,"IN ESSLING/ 22., Schafflerhofstrasse/ Höchster Wohnkomfort mit Balkon, Stellplatz sogar erwünscht!!","Wien, 22. Bezirk, Donaustadt",1220,970.55,2,53,Wien,Wien,N/A,1,Wohnung,2026-02-14T17:36:00Z,970.55,N/A
929725196,Urban Sun Studio - 1-Zimmer-Studio mit Ostblick im DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,37,Wohnung,2026-02-14T17:35:00Z,1150.0,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-14T17:04:00Z,N/A,Donau-City-Straße
1488702545,"The One Tower, 3 Zimmer Wohnung mit Aussicht","Wien, 03. Bezirk, Landstraße",1030,1850,3,76,Wien,Wien,0.79,25,Wohnung,2026-02-14T16:51:00Z,1850.0,Modecenterstraße
2091702734,"1,5 Zimmer Singlewohnung mit Dachterrasse","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750,1,42,Wien,Wien,0.79,5,Wohnung,2026-02-14T16:38:00Z,750.0,Fenzlgasse
1216767239,Schöne Wohnung im Villenviertel,"Wien, 17. Bezirk, Hernals",1170,1500,2,62,Wien,Wien,0.79,N/A,Wohnung,2026-02-14T16:36:00Z,1500.0,Czartoryskigasse
1773486684,Exklusives Wohnen im Grünen - ERSTBEZUG,"Wien, 03. Bezirk, Landstraße",1030,1374.07,2,45,Wien,Wien,1.0,5,Wohnung,2026-02-14T16:25:00Z,1374.07,N/A
1009400167,Wunderschöne Dachterrassenwohnung (Maisonette),"Wien, 19. Bezirk, Döbling",1190,1699.99,0,79,Wien,Wien,1.0,N/A,Wohnung,2026-02-14T16:25:00Z,1699.99,N/A
1577753561,Charmante Terrassen/Dachgeschoßmaisonette mit Blick über Wien (Klimaanlage),"Wien, 19. Bezirk, Döbling",1190,1899.99,0,81,Wien,Wien,1.0,N/A,Wohnung,2026-02-14T16:25:00Z,1899.99,N/A
867561965,3-Zimmer-Wohnung mit Gemeinschaftsdachterrasse ab Februar!,"Wien, 04. Bezirk, Wieden",1040,1982.81,3,77,Wien,Wien,1.0,4,Wohnung,2026-02-14T16:25:00Z,1982.81,N/A
1371888675,Augarten Wohnung mit dem Balkon OHNE Provision möbliert = 900€+ HK+ BK (privat),"Wien, 02. Bezirk, Leopoldstadt",1020,900,2,49,Wien,Wien,0.79,3,Wohnung,2026-02-14T16:19:00Z,900.0,Darwingasse
1757195662,Exklusiv mit Schönbrunnblick,"Wien, 13. Bezirk, Hietzing",1130,1699.99,3,81,Wien,Wien,1.0,1,Wohnung,2026-02-14T16:05:00Z,1699.99,Maxingstraße
1937038119,"Schöne, große Wohnung in Döblinger Altbau (WG-fähig)","Wien, 19. Bezirk, Döbling",1190,2395,6,147,Wien,Wien,N/A,0,Wohnung,2026-02-14T16:01:00Z,2395.0,N/A
1662605757,Exklusives Wohnen im Grünen - ERSTBEZUG,"Wien, 03. Bezirk, Landstraße",1030,1936.62,3,61,Wien,Wien,1.0,5,Wohnung,2026-02-14T15:54:00Z,1936.62,N/A
927159292,Neu renovierte 4-Zimmer Wohnung ideal für Paare und Familien inkl. großem Kellerabteil,"Wien, 21. Bezirk, Floridsdorf",1210,1498.56,3,72,Wien,Wien,1.0,1,Wohnung,2026-02-14T15:52:00Z,1498.56,Leopoldauerplatz 1
2000520951,Neubauwohnung in Dornbach zu vermieten,"Wien, 17. Bezirk, Hernals",1170,1095,2,58,Wien,Wien,0.79,1,Wohnung,2026-02-14T15:51:00Z,1095.0,Güpferlingstrasse
1581685063,Ein Platz zum Durchatmen - Terrasse & Ruhelage im Villenviertel,"Wien, 19. Bezirk, Döbling",1190,1300,2,58,Wien,Wien,1.0,3,Wohnung,2026-02-14T15:44:00Z,1300.0,N/A
932093017,Traumhafte renovierte Altbauwohnung Nähe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,2880,4,152,Wien,Wien,1.0,I. OG,Wohnung,2026-02-14T15:35:00Z,2880.0,Penzinger Str. 39
1786323129,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer NEUBAU-ZWEITBEZUG im Erdgeschoss! (6/1),"Wien, 18. Bezirk, Währing",1180,1375,2,50,Wien,Wien,1.0,0,Wohnung,2026-02-14T15:34:00Z,1375.0,N/A
1622522282,"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen","Wien, 13. Bezirk, Hietzing",1130,1890,3,128,Wien,Wien,1.0,1,Wohnung,2026-02-14T15:24:00Z,1890.0,N/A
936720627,"Lichtdurchflutetes Wohnglück mit wunderschönem, großem Garten","Wien, 13. Bezirk, Hietzing",1130,1350,3,87,Wien,Wien,1.0,1,Wohnung,2026-02-14T15:05:00Z,1350.0,N/A
1222304269,Neuwertige 71m² Wohnung mit Balkon - WG-tauglich & top ausgestattet,"Wien, 11. Bezirk, Simmering",1110,1609.4,4,71,Wien,Wien,1.0,2,Wohnung,2026-02-14T15:05:00Z,1609.4,Hallergasse
856817209,Ostseitiges Studio im Hochhaus - Wohnen mit Morgenlicht,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,45,Wohnung,2026-02-14T15:05:00Z,1250.0,N/A
1260269851,East Side Studio - Urban Living im Hochhaus,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,41,Wohnung,2026-02-14T15:05:00Z,1200.0,N/A
1267487584,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,2,43,Wien,Wien,1.0,3,Wohnung,2026-02-14T15:04:00Z,840.0,Alfred-Grasel-Gasse 18
1501172694,Möblierte 57m2-Neubauwohnung - Nähe Braunhirschenpark,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,979,0,57,Wien,Wien,0.79,2,Wohnung,2026-02-14T15:02:00Z,979.0,Braunhirschengasse
1671146823,"1-Zimmer-Apartment mit Loggia in U-Bahn-Nähe, nur 729,71 EUR!","Wien, 13. Bezirk, Hietzing",1130,729.81,1,39,Wien,Wien,1.0,2,Wohnung,2026-02-14T14:55:00Z,729.81,N/A
794322645,DC2 Tower - Familienwohnung mit Weitblick - 3 Zimmer 2 Loggien - Westausrichtung,"Wien, 22. Bezirk, Donaustadt",1220,2800.01,3,76,Wien,Wien,1.0,42,Wohnung,2026-02-14T14:55:00Z,2800.01,N/A
837444707,Freie Sicht. Volle Skyline. - 2 Zimmer mit Loggia über der Wiener Innenstadt - DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,37,Wohnung,2026-02-14T14:55:00Z,1800.0,N/A
1370432131,Westseitige 2-Zimmer-Wohnung mit spektakulärem Blick bis Kahlenberg & Leopoldsberg,"Wien, 22. Bezirk, Donaustadt",1220,1850,2,52,Wien,Wien,1.0,42,Wohnung,2026-02-14T14:55:00Z,1850.0,N/A
1698266619,"Provisprovisionsfreie, möblierte Wohnung ca. 80qm, nähe Mariahilferstraße und Naschmarkt !!!","Wien, 06. Bezirk, Mariahilf",1060,1250,3,80,Wien,Wien,0.92,4. Stock,Wohnung,2026-02-14T14:43:00Z,1250.0,"Molardgasse 48 a, 15"
1967905436,Urbanes Lebensgefühl - 2 Zimmer mit Freifläche - SKY RESIDENCE,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,52,Wien,Wien,1.0,45,Wohnung,2026-02-14T14:34:00Z,1750.0,N/A
1471946585,"Sonnige, großzügige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1147.78,2,67,Wien,Wien,1.0,8,Wohnung,2026-02-14T14:25:00Z,1147.78,N/A
1798056907,DC2 Tower - 2 Zimmer - mit Sonnenuntergans Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,50,Wien,Wien,1.0,34,Wohnung,2026-02-14T14:25:00Z,1750.0,N/A
1303227211,DC2 Skyline Statement - Signature Residence - 3 Zimmer mit zwei Loggien über der Wiener Innenstadt,"Wien, 22. Bezirk, Donaustadt",1220,3350.01,3,76,Wien,Wien,1.0,49,Wohnung,2026-02-14T14:25:00Z,3350.01,N/A
