Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
914478940,# AB OKTOBER # NEUWERTIG # TOP-AUSTATTUNG # SÜD-AUSRICHTUNG # 2-ZIMMER WOHNUNG,"Wien, 22. Bezirk, Donaustadt",1220,902.59,2,50,Wien,Wien,1.0,3,Wohnung,2025-08-22T21:31:00Z,902.59,Benjowskigasse
1837283945,Gemeindewohnung in 22 Bezirk Ticketnummr:30.04.2024 Vermieter Nummer:,"Wien, 22. Bezirk, Donaustadt",1220,816,3,78,Wien,Wien,1.0,3,Wohnung,2025-08-22T21:19:00Z,816.0,Murrstraße 2
1464733942,| AB NOVEMBER | 1-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,775,1,32,Wien,Wien,1.0,4,Wohnung,2025-08-22T20:38:00Z,775.0,Effenbergplatz
869149591,| AB NOVEMBER | 2-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,52,Wien,Wien,1.0,4,Wohnung,2025-08-22T20:38:00Z,1045.0,Effenbergplatz
1767305734,| AB NOVEMBER | 2-ZIMMER | BALKON | HOF | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,915.01,2,45,Wien,Wien,1.0,2,Wohnung,2025-08-22T20:36:00Z,915.01,Effenbergplatz
1960831811,| AB NOVEMBER | 2-ZIMMER | NORDWESTLICH | BALKON | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,915.01,2,43,Wien,Wien,1.0,7,Wohnung,2025-08-22T20:36:00Z,915.01,Effenbergplatz
1705966851,| AB NOVEMBER | 2-ZIMMER | NORDWESTLICH | BALKON | DONAUSTADTBRÜCKE | INNENHOF,"Wien, 22. Bezirk, Donaustadt",1220,925,2,49,Wien,Wien,1.0,3,Wohnung,2025-08-22T20:36:00Z,925.0,Effenbergplatz
829368815,Provisionsfreie Wohnung zu vermieten in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,1049,3,56,Wien,Wien,N/A,2,Wohnung,2025-08-22T20:35:00Z,1049.0,Hägelingasse
1019769830,"Gemütliche 2 Zi in AKH-Nähe, Freifläche, Aufzug und gute Anbindung in der Stadt","Wien, 09. Bezirk, Alsergrund",1090,1425,2,35,Wien,Wien,1.0,6,Wohnung,2025-08-22T20:20:00Z,1425.0,Lazarettgasse 31
916992919,"Exklusive, renovierte Wohnung mit Terrasse, Garten und Garage im Villenviertel am Schafberg.","Wien, 17. Bezirk, Hernals",1170,2750,3,154,Wien,Wien,N/A,N/A,Wohnung,2025-08-22T19:53:00Z,2750.0,N/A
784009360,2 Zi-Terrassentraum | Top-Anbindung,"Wien, 22. Bezirk, Donaustadt",1220,949,0,44,Wien,Wien,1.0,2,Wohnung,2025-08-22T19:34:00Z,949.0,N/A
2138660603,Elegante 4-Zimmer-Wohnung beim Schottentor,"Wien, 01. Bezirk, Innere Stadt",1010,2350.35,4,124,Wien,Wien,1.0,3,Wohnung,2025-08-22T19:34:00Z,2350.35,N/A
1349787911,Gemeindewohnung mit Vormerkschein bis 30.06.25,"Wien, 03. Bezirk, Landstraße",1030,416,2,39,Wien,Wien,1.0,2,Wohnung,2025-08-22T19:09:00Z,416.0,Erdbergstraße 16-28
1388614692,With Video! 1 to 6 months rental period! Beautiful furnished 3-room apartment in prime location!,"Wien, 08. Bezirk, Josefstadt",1080,1990,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T18:57:00Z,1990.0,Josefstädter Straße
1433408349,2 Zimmer Neubau-Wohnung | großzügige Lagerflächen verfügbar | Tiefgaragenstellplätze verfügbar,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,40,Wien,Wien,1.0,2,Wohnung,2025-08-22T18:57:00Z,899.0,Michael-Reś
883233440,38m² | 1. Etage | 2-Zimmer Wohnung | 8m² Balkon | Ausrichtung Süd-Osten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,38,Wien,Wien,1.0,1,Wohnung,2025-08-22T18:57:00Z,899.0,Michael-Reś
915682797,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T18:32:00Z,1499.0,Podhagskygasse 12
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-08-22T18:25:00Z,4620.0,N/A
1241921341,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T18:09:00Z,1099.0,Podhagskygasse 12
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T18:06:00Z,N/A,Karl-Popper-Straße 5
2012745404,Bestens aufgeteilte Zweizimmerwohnung bei U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,1287.96,2,62,Wien,Wien,N/A,3,Wohnung,2025-08-22T18:02:00Z,1287.96,Grassigasse 2 / Hüttelsdorfer Straße 108
1657350729,"GENERALSANIERTES ALTBAUJUWEL MIT 4,5 ZIMMERN - RUHIG - HELL - BALKON - AUSSENBESCHATTUNG - NÄHE U1 SÜDTIROLERPLATZ","Wien, 04. Bezirk, Wieden",1040,2990,5,144,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T17:57:00Z,2990.0,FAVORITENSTRASSE 70
937753513,(reserviert) Schöne 2-Zimmer-Wohnung im Servitenviertel (Nähe: U4 Friedensbrücke und Rossauer Lände),"Wien, 09. Bezirk, Alsergrund",1090,1013.27,2,69,Wien,Wien,1.0,3. Stock,Wohnung,2025-08-22T17:51:00Z,1013.27,Rögergasse 16
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5618.39,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-08-22T17:49:00Z,5618.39,N/A
1356943559,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1235,2,50,Wien,Wien,1.0,17,Wohnung,2025-08-22T17:38:00Z,1235.0,arsenalstraße 8
872633721,wunderbare 2-Zimmer Wohnung in bester Ruhelage,"Wien, 18. Bezirk, Währing",1180,1299,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T17:36:00Z,1299.0,N/A
1475337271,Ruhelage: Schöne 2-Zimmer Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,949,2,46,Wien,Wien,1.0,2,Wohnung,2025-08-22T17:36:00Z,949.0,N/A
1824315210,Schöne 2 Zimmer Wohnung am Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,904.62,2,37,Wien,Wien,1.0,5,Wohnung,2025-08-22T17:36:00Z,904.62,N/A
1110735595,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,2285,3,71,Wien,Wien,1.0,10,Wohnung,2025-08-22T17:28:00Z,2285.0,wehlistraße 330
1079334039,Schöne 2-Zimmer-Wohnung mit Balkon in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1099,2,43,Wien,Wien,1.0,4,Wohnung,2025-08-22T17:28:00Z,1099.0,Lorenz-Mandl-Gasse
1168417379,Schöne 2-Zimmer-Wohnung mit Garagenstellplatz im 16. Bezirk in Wien!,"Wien, 16. Bezirk, Ottakring",1160,1093.7,2,46,Wien,Wien,1.0,1,Wohnung,2025-08-22T17:27:00Z,1093.7,N/A
2090807948,Gepflegte 2-Zimmer-Wohnung mit Garagenstellplatz im 16. Bezirk in Wien!,"Wien, 16. Bezirk, Ottakring",1160,1107.91,2,48,Wien,Wien,1.0,1,Wohnung,2025-08-22T17:27:00Z,1107.91,N/A
1240007804,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,940,2,45,Wien,Wien,N/A,7,Wohnung,2025-08-22T17:22:00Z,940.0,N/A
1780495546,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1060.01,1,46,Wien,Wien,N/A,10,Wohnung,2025-08-22T17:21:00Z,1060.01,N/A
935517208,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,960,1,46,Wien,Wien,N/A,8,Wohnung,2025-08-22T17:19:00Z,960.0,N/A
2039866344,SANIERTE helle 3-Zimmer Altbauwohnung mit EINZIGARTIGEM Charakter,"Wien, 16. Bezirk, Ottakring",1160,1084.58,3,79,Wien,Wien,1.0,3,Wohnung,2025-08-22T17:17:00Z,1084.58,Sandleitengasse 32/27
1832770322,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung!","Wien, 05. Bezirk, Margareten",1050,1640.13,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T17:15:00Z,1640.13,N/A
1123098638,Frisch saniert - direkt an U4 ! WG geeignet - 2 getrennte Zimmer,"Wien, 12. Bezirk, Meidling",1120,881.6,2,65,Wien,Wien,N/A,2,Wohnung,2025-08-22T17:14:00Z,881.6,Arndtstraße
2019933820,PRIVAT Angebot - Erstbezug nach Renovierung mitten im 8ten,"Wien, 08. Bezirk, Josefstadt",1080,980,1,41,Wien,Wien,N/A,5,Wohnung,2025-08-22T17:09:00Z,980.0,Albertgasse/Laudongasse
1990560146,3-Zimmer-DG-Wohnung mit 2 hofseitigen Terrassen in der Walfischgasse,"Wien, 01. Bezirk, Innere Stadt",1010,2794.12,3,138,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T17:06:00Z,2794.12,Walfischgasse
1596999285,Saileräckergasse - zentraler 3 Zimmer Neubau mit verglaster Loggia zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1300,3,83,Wien,Wien,1.0,1,Wohnung,2025-08-22T17:04:00Z,1300.0,N/A
1902736259,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:57:00Z,910.77,Anni-Haider-Weg 3
1077068092,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,849,1,17,Wien,Wien,1.0,2,Wohnung,2025-08-22T16:55:00Z,849.0,Kelsenstraße 5
2085532996,"Exklusive 2-Zimmer-Neubauwohnung mit Weitblick, Loggia & Garage - Passivhaus in Toplage","Wien, 03. Bezirk, Landstraße",1030,1423.48,2,60,Wien,Wien,N/A,5,Wohnung,2025-08-22T16:55:00Z,1423.48,N/A
1486914514,| 4 ZIMMER | ZWEI BÄDER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2519,4,108,Wien,Wien,1.0,1,Wohnung,2025-08-22T16:46:00Z,2519.0,Sankt Veit-Gasse
1501538493,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25A | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1209,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-22T16:46:00Z,1209.0,Sankt Veit-Gasse
1533540901,| 3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1739.01,3,79,Wien,Wien,1.0,1,Wohnung,2025-08-22T16:46:00Z,1739.01,Sankt Veit-Gasse
1179962069,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-22T16:46:00Z,1199.0,Sankt Veit-Gasse
931143122,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1229,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-22T16:46:00Z,1229.0,Sankt Veit-Gasse
982053836,Helle 3-Zimmer Wohnung mit Terrasse in Speising,"Wien, 13. Bezirk, Hietzing",1130,1650,3,81,Wien,Wien,1.0,3,Wohnung,2025-08-22T16:38:00Z,1650.0,Speisinger Straße 66
1334640630,All-Inclusive Apartment for Expats - 31st Floor with Panoramic View Next to UN/ Austria Center,"Wien, 22. Bezirk, Donaustadt",1220,2750,3,100,Wien,Wien,1.0,31,Wohnung,2025-08-22T16:30:00Z,2750.0,Leonard Bernstein Strasse 8
2041116093,ONLY WITH WIENER WOHNEN TICKET - 1 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,348,1,35,Wien,Wien,1.0,2,Wohnung,2025-08-22T16:28:00Z,348.0,Fröbelgasse 55
1354217164,Top-Zwei-Zimmer-Balkon-Wohnung Rinnböckstraße 66 - Top 16,"Wien, 11. Bezirk, Simmering",1110,801.9,2,53,Wien,Wien,N/A,4,Wohnung,2025-08-22T16:20:00Z,801.9,N/A
1696449590,Erstbezug: Moderne 2 Zimmer Wohnung mit Balkon zu mieten in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,995,2,44,Wien,Wien,N/A,1,Wohnung,2025-08-22T16:19:00Z,995.0,N/A
1903423238,4 ZIMMER ECKWOHNUNG MIT RIESIGEM BALKON + GARAGENPLATZ- U1 NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1990,4,104,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:18:00Z,1990.0,N/A
843114664,RARITÄT: 2 ZIMMER - BALKONWOHNUNG IM WUNDERSCHÖNEN STILALTBAU,"Wien, 01. Bezirk, Innere Stadt",1010,2326.28,2,79,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:18:00Z,2326.28,N/A
1931928579,"Klimatisierte Dachterrassenwohnung | 3,5 Zimmer | opt. 2 Garagenplätze **U3/U4/U6**","Wien, 06. Bezirk, Mariahilf",1060,2959.67,4,139,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T16:16:00Z,2959.67,N/A
1178499784,Schöne 3-Zimmer-Wohnung mit verglaster Loggia - Ruhelage nahe Matzleinsdorfer Platz,"Wien, 05. Bezirk, Margareten",1050,1188.85,0,65,Wien,Wien,N/A,N/A,Wohnung,2025-08-22T16:05:00Z,1188.85,N/A
1234769771,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,2800,3,99,Wien,Wien,1.0,5,Wohnung,2025-08-22T15:58:00Z,2800.0,kohlgasse 2c
1397338788,"Ideal für Studentenpaar / Austauschstudenten: voll möblierte, helle 2,5 Zimmer Wohnung","Wien, 18. Bezirk, Währing",1180,1100,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T15:56:00Z,1100.0,N/A
1180163747,Charmante Altbauwohnung im Herzen der Stadt - frisch saniertes Bad & WC,"Wien, 09. Bezirk, Alsergrund",1090,2468.63,5,160,Wien,Wien,1.0,1,Wohnung,2025-08-22T15:56:00Z,2468.63,Berggasse
1189295743,Hochwertige 5-Zimmer-Wohnung mit exklusiven Vorteilen und viel Platz,"Wien, 04. Bezirk, Wieden",1040,5479.65,5,222,Wien,Wien,1.0,1,Wohnung,2025-08-22T15:56:00Z,5479.65,Taubstummengasse
904365440,GARTENWOHNUNG im DREIFAMILIENHAUS,"Wien, 21. Bezirk, Floridsdorf",1210,3135,4,199,Wien,Wien,N/A,EG,Wohnung,2025-08-22T15:39:00Z,3135.0,N/A
1398228707,Traumhafte 3-Zimmer-Wohnung mit sonniger Loggia und Garage - Blumengasse,"Wien, 17. Bezirk, Hernals",1170,1471.57,3,73,Wien,Wien,1.0,4,Wohnung,2025-08-22T15:33:00Z,1471.57,Blumengasse 76-78
773491983,Jetzt Besichtigungstermin vereinbaren! Erstbezug in Top Lage des 22. Bezirks!,"Wien, 22. Bezirk, Donaustadt",1220,879,2,41,Wien,Wien,1.0,3,Wohnung,2025-08-22T15:25:00Z,879.0,Schrottensteingasse 6
1091271653,Provisionsfrei: Schöne 66m² Wohnung mit 3 Zimmern und kl. Balkon - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1195,3,66,Wien,Wien,1.0,4,Wohnung,2025-08-22T15:25:00Z,1195.0,N/A
1573816780,PROVISIONSFREI: All-inclusive fully furnished City-Apartment | ab 01.10.2025,"Wien, 10. Bezirk, Favoriten",1100,1500,2,54,Wien,Wien,N/A,3,Wohnung,2025-08-22T15:23:00Z,1500.0,Senefeldergasse
1847962514,Exklusive Stadtwohnung im obersten Stockwerk neben der Wiener Staatsoper. Über viele Jahre von Diplomaten und internationalen Organisationen gemietet.,"Wien, 01. Bezirk, Innere Stadt",1010,3300,5,173,Wien,Wien,1.0,4. Stock,Wohnung,2025-08-22T15:13:00Z,3300.0,Mahlerstraße 5/60
1577121481,All-inklusive: spacious studio-apartment on higher floor for short time rent!,"Wien, 22. Bezirk, Donaustadt",1220,1190,1,50,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T15:11:00Z,1190.0,Leonard-Bernstein-Straße
780423411,ERSTBEZUG nach Renovierung + PERFEKT für Singles + RUHIG + nächst Yppenmarkt!,"Wien, 17. Bezirk, Hernals",1170,780,1,41,Wien,Wien,1.0,1,Wohnung,2025-08-22T15:05:00Z,780.0,N/A
1667484401,"Designerwohnung im DC Living - 2 Zimmer, möbliert, mit Loggia & Fitness, für 1 Jahr zu vermieten","Wien, 22. Bezirk, Donaustadt",1220,1415,2,55,Wien,Wien,1.0,6,Wohnung,2025-08-22T14:57:00Z,1415.0,Donau city strasse 12/2
777113073,Ab August verfügbar - gut geschnittene 3 Zimmer-Neubauwohnung mit kleiner Loggia in der Zieglergasse - 1.OG !,"Wien, 07. Bezirk, Neubau",1070,1695,3,74,Wien,Wien,1.0,1,Wohnung,2025-08-22T14:56:00Z,1695.0,N/A
951843178,Modernes Wohnen in Gersthof - Schöner 3-Zimmer-Erstbezug mit Balkon,"Wien, 18. Bezirk, Währing",1180,1519,3,55,Wien,Wien,1.0,2,Wohnung,2025-08-22T14:55:00Z,1519.0,N/A
1987729174,"2-Zimmer Gemeindewohnung per Direktvergabe , Vormerkschein nicht älter als 31.08.2025","Wien, 09. Bezirk, Alsergrund",1090,542.44,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-22T14:53:00Z,542.44,Alserstraße 52
993577715,Wohnen in historischer Industriearchitektur - Loftwohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,2753.76,2,132,Wien,Wien,0.0,N/A,Wohnung,2025-08-22T14:50:00Z,2753.76,N/A
1097204644,Perfect apartment for students near Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1290,3,67,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T14:38:00Z,1290.0,Darwingasse 11
1172700622,"""Moderne 2 Zimmer Nähe Wiedner Hauptstraße""","Wien, 05. Bezirk, Margareten",1050,998,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-08-22T14:37:00Z,998.0,N/A
1170909445,Josef-Kutscha-Gasse - 3 Zimmer Neubau mit Balkon und Garage,"Wien, 23. Bezirk, Liesing",1230,1149,3,77,Wien,Wien,1.0,1,Wohnung,2025-08-22T14:35:00Z,1149.0,N/A
2002526222,Traumhafte 2-Zimmer-Wohnung in Toplage - Ihr neues Zuhause wartet auf Sie!,"Wien, 13. Bezirk, Hietzing",1130,890,2,51,Wien,Wien,1.0,1,Wohnung,2025-08-22T14:35:00Z,890.0,N/A
1599734951,* Zauberhafte Auszeit in Neustift mit Pool und Garten! *,"Wien, 19. Bezirk, Döbling",1190,5250,4,165,Wien,Wien,1.0,0,Wohnung,2025-08-22T14:35:00Z,5250.0,N/A
1704589054,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 3 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,2550,3,103,Wien,Wien,1.0,10,Wohnung,2025-08-22T14:27:00Z,2550.0,canettistraße 1
