Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1694137235,Gut aufgeteilte 3-Zimmer-Wohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,1669.99,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T11:17:00Z,1669.99,Hutweidengasse 6
1912201089,Jetzt vormerken: großzügige 2-Zimmer- EG-Neubauwohnung in ruhiger Einbahnstraße in 1180 Wien ab 1.10.25!,"Wien, 18. Bezirk, Währing",1180,1375,2,68,Wien,Wien,1.0,0,Wohnung,2025-10-01T11:17:00Z,1375.0,N/A
2009747372,MÖBLIERTE SONNIGE 2-ZIMMER-WOHNUNG AUF DER MÄRZSTRASSE 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.36,2,60,Wien,Wien,1.0,2,Wohnung,2025-10-01T11:17:00Z,999.36,Märzstraße 23
1510679813,MÖBLIERTE 2-ZIMMER WOHNUNG AUF DER MÄRZSTRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1115.22,2,67,Wien,Wien,1.0,3,Wohnung,2025-10-01T11:17:00Z,1115.22,Märzstraße 23
1222948473,++MOLLARD 50++ stilvolle 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-10-01T11:15:00Z,2025.0,N/A
1133421991,++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-10-01T11:15:00Z,2025.0,N/A
1443524892,Helle 2-Zimmer Wohnung nahe Aumannplatz!,"Wien, 18. Bezirk, Währing",1180,1090,2,62,Wien,Wien,0.79,3,Wohnung,2025-10-01T11:05:00Z,1090.0,Lacknergasse
1594595063,4 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2429,4,88,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:59:00Z,2429.0,St. Veit-Gasse 25
800320690,großzügige Einzimmerwohnung im 6. Bezirk - fair wohnen,"Wien, 06. Bezirk, Mariahilf",1060,1057.85,1,63,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:58:00Z,1057.85,Webgasse 43
1045742132,"Möbliertes 4-Zimmer Luxus-Apartment in absoluter Bestlage, Nähe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,3600,4,126,Wien,Wien,1.0,3,Wohnung,2025-10-01T10:57:00Z,3600.0,N/A
1159420687,Wunderschöne Altbauwohnung hinter der Votivkirche unbefristet zu vermieten,"Wien, 09. Bezirk, Alsergrund",1090,2924.18,3,162,Wien,Wien,1.0,3,Wohnung,2025-10-01T10:57:00Z,2924.18,Günthergasse 3
1808695798,"Nähe Votivkirche, Ring und 1. Bezirk: 4-Zimmer-Dachgeschoss & Terrasse | Klimatisiert | Unbefristet","Wien, 09. Bezirk, Alsergrund",1090,3190,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:50:00Z,3190.0,Rooseveltplatz 4-5
872401726,2 Zimmer Wohnung sehr gut Angebunden!,"Wien, 10. Bezirk, Favoriten",1100,596.54,2,44,Wien,Wien,N/A,N/A,Wohnung,2025-10-01T10:48:00Z,596.54,N/A
1540608311,TOPLAGE und ALTBAUFLAIR - Repräsentative 3-Zimmerwohnung bei der Wiener Oper!,"Wien, 01. Bezirk, Innere Stadt",1010,3203.8,3,106,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:48:00Z,3203.8,Opernring
1897193801,Gartenwohnung in Hofruhelage - Nahe Siemensstraße & Brünner Straße,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2025-10-01T10:48:00Z,1482.91,Siemensstraße 5
1752675599,INNENSTADTLAGE - Einzigartige 3-Zimmerwohnung mit Dachterrasse bei der Wiener Oper!,"Wien, 01. Bezirk, Innere Stadt",1010,3850,3,110,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:48:00Z,3850.0,Opernring
1012744493,Wunderschöne Erstbezugs Wohnungen in hervorragender Lage! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:46:00Z,899.0,Schrottensteingasse 6
1363064469,Luxuriöses Wohnen in Kennedy Garden mit Balkon und Kfz-Stellplatz,"Wien, 14. Bezirk, Penzing",1140,1250,2,45,Wien,Wien,1.0,7,Wohnung,2025-10-01T10:43:00Z,1250.0,Penzinger Straße 76
1103867790,Barrierefreie Seniorenwohnung im schönen Oberlaa! Anmietbar ab dem 60. Lebensjahr!,"Wien, 10. Bezirk, Favoriten",1100,1197.09,2,49,Wien,Wien,N/A,N/A,Wohnung,2025-10-01T10:42:00Z,1197.09,N/A
1945622388,Schöne 2-Zimmer-Wohnung mit Balkon in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1099,2,43,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:38:00Z,1099.0,Lorenz-Mandl-Gasse
1655810512,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2240.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-01T10:38:00Z,2240.01,N/A
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:37:00Z,N/A,Fritz-Kandl-Gasse
1378738037,TOP 7 | Erstbezug | Zwei Zimmer Wohnung mit Balkon & Loggia,"Wien, 12. Bezirk, Meidling",1120,1395,2,52,Wien,Wien,1.0,1,Wohnung,2025-10-01T10:37:00Z,1395.0,An den Froschlacken
1723748925,TOP 6 | Erstbezug | Zwei Zimmer Balkonwohnung,"Wien, 12. Bezirk, Meidling",1120,1275,2,48,Wien,Wien,1.0,1,Wohnung,2025-10-01T10:37:00Z,1275.0,An den Froschlacken
1043105934,TOP 5 | Erstbezug | Zwei Zimmer Balkonwohnung,"Wien, 12. Bezirk, Meidling",1120,1295,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-01T10:37:00Z,1295.0,An den Froschlacken
1144320061,Helle 3-Zimmer-Wohnung mit Top-Anbindung im 11. Bezirk,"Wien, 11. Bezirk, Simmering",1110,1298,3,78,Wien,Wien,N/A,N/A,Wohnung,2025-10-01T10:33:00Z,1298.0,N/A
1648388535,Moderne 2-Zimmer-Wohnung mit Loggia und Garage beim Hauptbahnhof 1100 Wien - Ihr neues Zuhause wartet!,"Wien, 10. Bezirk, Favoriten",1100,1699.5,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:33:00Z,1699.5,N/A
1202445813,Erstbezug nach Sanierung 3 Zimmer Wohnung mit Loggia und optionaler Garagenplatz,"Wien, 19. Bezirk, Döbling",1190,1390,3,85,Wien,Wien,0.99,3,Wohnung,2025-10-01T10:32:00Z,1390.0,Leidersdorfgasse 5
1507162955,TOP 2 | Gartenwohnung mit drei Zimmer und großzügiger Terrasse,"Wien, 12. Bezirk, Meidling",1120,1795,3,68,Wien,Wien,1.0,0,Wohnung,2025-10-01T10:28:00Z,1795.0,An den Froschlacken
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:25:00Z,N/A,Kantnergasse
990229330,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,945,1,46,Wien,Wien,N/A,8,Wohnung,2025-10-01T10:21:00Z,945.0,N/A
1730333665,SCHÖNE ALTBAUWOHNUNG,"Wien, 13. Bezirk, Hietzing",1130,2394.99,4,157,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T10:18:00Z,2394.99,N/A
914002031,Nähe U4 und Hietzinger Hauptstraße - inkl. zwei Terrassen (ca 26m²) und Garagenstellplatz - zwischen Auhofstraße und Hietzinger Kai,"Wien, 13. Bezirk, Hietzing",1130,1819.98,3,116,Wien,Wien,1.0,3,Wohnung,2025-10-01T10:17:00Z,1819.98,N/A
810466377,Möbliertes Apartement mit atemberaubendem Ausblick,"Wien, 10. Bezirk, Favoriten",1100,1198,2,40,Wien,Wien,1.0,3,Wohnung,2025-10-01T10:17:00Z,1198.0,Laxenburger Straße
1015436056,#1050 Wohnen in Urbaner Lage mit Flair | 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1135,2,52,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:16:00Z,1135.0,N/A
1765979690,Arbeiten & Wohnen direkt bei U4-Station und Nähe 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2716.62,0,160,Wien,Wien,N/A,N/A,Wohnung,2025-10-01T10:11:00Z,2716.62,N/A
1723502265,Erstbezug * 2 Zimmer * Balkon * 16. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1640,2,55,Wien,Wien,1.0,16,Wohnung,2025-10-01T10:09:00Z,1640.0,Meiereistraße 14
1761929606,Ab 15.10 - Nähe Kagraner Platz - Südseitige 2-Zimmerwohnung mit Freifläche und Komplettküche,"Wien, 22. Bezirk, Donaustadt",1220,749,2,43,Wien,Wien,1.0,5.OG,Wohnung,2025-10-01T10:08:00Z,749.0,Donaufelderstraße 221
1166062293,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-01T10:08:00Z,2270.0,N/A
1261035640,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-01T10:08:00Z,2270.0,N/A
1769262799,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-01T10:08:00Z,2300.0,N/A
1860405822,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,960,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-01T10:08:00Z,N/A,N/A
619119239,"1230 Wien, Ernst-Wurnig-Weg 2-4 (Meischelgasse 4A) # Immobilien MIETE","Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-10-01T10:05:00Z,N/A,Ernst-Wurnig-Weg 2-4
1253588180,Schöne 2-Zimmer Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,949,2,46,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:01:00Z,949.0,N/A
1795195098,"Unbefristete, stilvolle 4- Zimmer Altbauwohnung in der Siebensterngasse","Wien, 07. Bezirk, Neubau",1070,2947.91,4,149,Wien,Wien,1.0,4,Wohnung,2025-10-01T10:01:00Z,2947.91,N/A
1717988491,"3-Zimmer-Wohnung inkl Markenküche, großem Balkon und Kellerabteil mit Blick auf Hirschstettner Badeteich / Top 65 5OG","Wien, 22. Bezirk, Donaustadt",1220,1210,3,66,Wien,Wien,1.0,5,Wohnung,2025-10-01T10:01:00Z,1210.0,Ziegelhofstraße 64
1915506030,"Ziegelhofstrasse 64, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-01T09:55:00Z,N/A,Ziegelhofstraße 64
1100828093,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,94,Wien,Wien,N/A,16,Wohnung,2025-10-01T09:50:00Z,2290.0,N/A
1998881485,Siccardsburggasse: Erstbezug - Grün-/Ruhelage - 3 Zimmer im 3. Stock ohne Lift - gute Infrastruktur und Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,995.01,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-10-01T09:49:00Z,995.01,N/A
1855502542,Lichtdurchflutete Wohnung in Bestlage Piaristengasse,"Wien, 08. Bezirk, Josefstadt",1080,1700,2,82,Wien,Wien,1.0,4,Wohnung,2025-10-01T09:46:00Z,1700.0,N/A
1480938845,Nach Sanierung für 2er WG Studenten oder berufstätige Singles oder Paare!,"Wien, 16. Bezirk, Ottakring",1160,850,3,60,Wien,Wien,0.79,2,Wohnung,2025-10-01T09:43:00Z,850.0,Menzelgasse
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-01T09:28:00Z,N/A,N/A
1005659222,2 Zimmerwohnung mit Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-01T09:26:00Z,875.0,N/A
1340838116,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,15,Wohnung,2025-10-01T09:22:00Z,1240.0,N/A
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,16,Wohnung,2025-10-01T09:20:00Z,1240.0,N/A
1113220158,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,92,Wien,Wien,N/A,16,Wohnung,2025-10-01T09:19:00Z,2350.0,N/A
1298210927,Top aufgeteilte 3-Zimmer Wohnung mit Freifläche,"Wien, 10. Bezirk, Favoriten",1100,975,3,54,Wien,Wien,1.0,1,Wohnung,2025-10-01T09:16:00Z,975.0,Laxenburger Straße
1465059417,Gemütliche 3-Zimmer Wohnung in Groß-Jedlersdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,1340.31,3,83,Wien,Wien,1.0,2,Wohnung,2025-10-01T09:15:00Z,1340.31,N/A
