Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2083699815,Helle 2-Zimmer-Wohnung in ruhiger Seitengassenlage - sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,936.91,2,49,Wien,Wien,1.0,4,Wohnung,2025-07-23T13:48:00Z,936.91,Gebrüder-Lang-Gasse 1
1254934259,"Botschaftsviertel, Nähe Belvedere & Innenstadt - Exklusive, neuwertige 2-Zimmer-Wohnung (70 m2) mit Balkon.","Wien, 03. Bezirk, Landstraße",1030,2168.04,2,70,Wien,Wien,1.0,6,Wohnung,2025-07-23T13:48:00Z,2168.04,Traungasse 12
2073486531,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.35,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T13:48:00Z,4412.35,Gumpendorfer Straße 66
1733838245,Innenhof-Gartenwohnung in direkter Nähe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab September 2025 - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,925.57,2,41,Wien,Wien,1.0,0,Wohnung,2025-07-23T13:48:00Z,925.57,Engerthstraße 102
862917651,Charmante 2-Zimmer-Wohnung! Modern Wohnen im Herzen von Floridsdorf - sehr gute Infrastruktur nahe der Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,715,2,36,Wien,Wien,1.0,1,Wohnung,2025-07-23T13:48:00Z,715.0,Kantnergasse
1307791041,All-In | Beautifully furnished air-conditioned 1-BR Apartment nearby subway | 13sqm Balcony,"Wien, 20. Bezirk, Brigittenau",1200,1490,2,48,Wien,Wien,1.0,5,Wohnung,2025-07-23T13:47:00Z,1490.0,Treustraße
1193057121,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 3 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1920,3,75,Wien,Wien,1.0,40,Wohnung,2025-07-23T13:47:00Z,1920.0,Leopold-Böhm-Straße 5
903168930,"3 Zi Architekten-Dachgeschoß mit Terrasse und Ausblick, Sauna & Infrarot-Kabine, U6 Gumpendorfer Str","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2720,3,150,Wien,Wien,1.0,6,Wohnung,2025-07-23T13:44:00Z,2720.0,Kranzgasse 30
1725216359,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,925.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-23T13:44:00Z,N/A,Engerthstraße 102
2079401212,"Luxus DG-Wohnung: 2 Zi., Ausblick, Traumlage zw. Augarten und Donaukanal, gute Anbindung & Ruhelage","Wien, 02. Bezirk, Leopoldstadt",1020,1845,2,72,Wien,Wien,1.0,6,Wohnung,2025-07-23T13:40:00Z,1845.0,Obere Donaustraße 9
1372328493,"Altbau 2Zi im 9. Bezirk mit ruhiger Balkon, gute Öffentliche Anbindung in der Innen-Stadt","Wien, 09. Bezirk, Alsergrund",1090,1535,2,49,Wien,Wien,1.0,6,Wohnung,2025-07-23T13:37:00Z,1535.0,Nußdorfer Str. 88
1676193059,"Exklusiver, zentraler Familienwohntraum! Einmalige 3 Zi. Wohnung mit Freifläche im Projekt Apollogasse18!","Wien, 07. Bezirk, Neubau",1070,2550,3,82,Wien,Wien,1.0,1,Wohnung,2025-07-23T13:37:00Z,2550.0,Apollogasse
1498246820,TERRASSE - WUNDERSCHÖNE 5-ZIMMERWOHNUNG BEIM MUSEUMSQUARTIER!,"Wien, 06. Bezirk, Mariahilf",1060,2932.35,5,155,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:36:00Z,2932.35,N/A
1426350919,Traumhafte 3-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,2200,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T13:36:00Z,2200.0,Arsenal 14
1241772730,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1615,2,57,Wien,Wien,1.0,2,Wohnung,2025-07-23T13:32:00Z,1615.0,Gassergasse 34
1023812276,3-Zimmer-Mietwohnung in TOPLAGE!,"Wien, 19. Bezirk, Döbling",1190,1427.6,3,72,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:30:00Z,1427.6,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-23T13:27:00Z,N/A,N/A
1629782971,2 ZIMMER | WOHNEN MIT STIL | BALKON | RUHIGE INNENHOFLAGE | AB SOFORT VERFÜGBAR,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,949.96,1,43,Wien,Wien,1.0,1,Wohnung,2025-07-23T13:26:00Z,949.96,Rauchfangkehrergasse
1725784034,Traumhafte Gartenwohnung nächst Sonnbergmarkt! 5-Zimmer-Maisonette mit Garagenoption,"Wien, 19. Bezirk, Döbling",1190,3156.85,5,198,Wien,Wien,1.0,0,Wohnung,2025-07-23T13:25:00Z,3156.85,Friedlgasse
1777649360,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,N/A,0,Wohnung,2025-07-23T13:24:00Z,1007.48,N/A
1212226831,MODERNE 2-ZIMMER BALKONWOHNUNG - ERSTBEZUG UND TIEFGARAGENPLATZ,"Wien, 22. Bezirk, Donaustadt",1220,985.3,2,45,Wien,Wien,1.0,2,Wohnung,2025-07-23T13:21:00Z,985.3,Am Krautgarten
1243459398,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-07-23T13:19:00Z,2669.99,N/A
935637145,Neubau mit Charme für Ihre Familie!,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:16:00Z,1499.91,N/A
822112426,Schöne 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,31,Wien,Wien,1.0,0,Wohnung,2025-07-23T13:16:00Z,990.0,Lerchenfelder Gürtel 18
994436792,Erstbezug nach Sanierung - repräsentative Altbauwohnung bei der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:14:00Z,2849.0,N/A
1924129820,AKTION - Erster Monat Mietfrei! Charamnte Neubauwohnung mit großzügiger Aufteilung,"Wien, 11. Bezirk, Simmering",1110,1065,2,72,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:14:00Z,1065.0,N/A
2084146271,AKTION - Erster Monat Mietfrei! Tolle Ausstattung - Moderner Erstbezug,"Wien, 11. Bezirk, Simmering",1110,952,1,63,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T13:14:00Z,952.0,N/A
1513153516,Neuer Preis! Abseits vom City-Stress! Wohnen in absoluter Ruhe- und Grünlage! Ideal aufgeteilt + Frisch modernisiert + Fernblick! Jetzt zugreifen!,"Wien, 16. Bezirk, Ottakring",1160,998.8,2,59,Wien,Wien,1.0,3,Wohnung,2025-07-23T13:06:00Z,998.8,Liebhartstalstraße
2059178776,Provisionsfrei: Exklusives Maisonette - Apartment mit Loggia und Terrasse beim Beethoven Museum und Pfarrplatz! Garagen verfügbar!,"Wien, 19. Bezirk, Döbling",1190,3241.74,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T13:05:00Z,3241.74,N/A
1410477186,Schöne Altbauwohnung mit Terrasse und Gartenmitbenützung nähe Pötzleinsdorfer Schlosspark,"Wien, 18. Bezirk, Währing",1180,1367.62,1,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T12:58:00Z,1367.62,N/A
1016405750,Charmantes 1-Zimmer-Apartment mit Loggia in 1130 Wien - Pärchentraum,"Wien, 13. Bezirk, Hietzing",1130,891.21,1,39,Wien,Wien,1.0,2,Wohnung,2025-07-23T12:58:00Z,891.21,N/A
1148124875,LEBEN IM PARK - Kleinwohnung mitten im Grünen,"Wien, 14. Bezirk, Penzing",1140,748.81,1,41,Wien,Wien,1.0,0,Wohnung,2025-07-23T12:57:00Z,748.81,N/A
1196532818,KLEIN.FEIN.DÖBLING MEIN!,"Wien, 19. Bezirk, Döbling",1190,885,1,47,Wien,Wien,1.0,1,Wohnung,2025-07-23T12:56:00Z,885.0,N/A
924816987,Schickes DG mit West-Terrasse in Hoflage!,"Wien, 22. Bezirk, Donaustadt",1220,767.26,2,65,Wien,Wien,1.0,3,Wohnung,2025-07-23T12:56:00Z,767.26,Anton-Sattler-Gasse
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T12:55:00Z,N/A,Lavaterstraße
1522434503,LOFTARTIGE ALTBAUWOHNUNG MIT WINTERGARTEN BEI SCHÖNBRUNN!,"Wien, 13. Bezirk, Hietzing",1130,1390,3,95,Wien,Wien,N/A,N/A,Wohnung,2025-07-23T12:54:00Z,1390.0,N/A
1123652860,"Traumhafter Blick auf den Asperner See, großzügige 4 Zimmer +Terrasse, Neubau, drkt bei U2 Seestadt","Wien, 22. Bezirk, Donaustadt",1220,2625,4,132,Wien,Wien,1.0,4,Wohnung,2025-07-23T12:53:00Z,2625.0,Lydia-Sicher-Gasse 7
1035439706,3 Zimmer Wohnung mit Balkon -Beste Lage!,"Wien, 19. Bezirk, Döbling",1190,1600,3,95,Wien,Wien,1.0,3,Wohnung,2025-07-23T12:52:00Z,1600.0,N/A
1357243378,"3 ZI-WOHNUNG IN WIEN - 3. BEZIRK - LANDSTRASSE, MÖBLIERT, AUF ZEIT","Wien, 03. Bezirk, Landstraße",1030,2640,3,75,Wien,Wien,N/A,3,Wohnung,2025-07-23T12:50:00Z,2640.0,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-23T12:05:00Z,N/A,Effenbergplatz
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-23T10:45:00Z,N/A,N/A
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-23T09:28:00Z,N/A,N/A
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-23T03:59:00Z,N/A,Dittmanngasse
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1279,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-23T02:53:00Z,N/A,Arsenalstraße 8
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-22T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-22T12:28:00Z,N/A,St. Veit-Gasse 25
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-22T11:49:00Z,N/A,N/A
962789053,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-22T08:44:00Z,N/A,Am langen Felde 52
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-22T07:49:00Z,N/A,N/A
1454429805,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,820.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-22T03:04:00Z,N/A,Pogrelzstraße 81
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-22T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-21T17:14:00Z,N/A,Kaisermühlenstraße 8
915235432,Sensationeller ERSTBEZUG! Fußbodenheizung - UND kühlung!,"Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-21T15:06:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,825,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-21T14:24:00Z,N/A,Prager Straße 105 109
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-21T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-20T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-19T04:23:00Z,N/A,Wagramer Straße
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-15T12:39:00Z,N/A,N/A
1019242370,2 Zimmerwohnung bei U6 Siebenhirten Sofort verfügbar,"Wien, 23. Bezirk, Liesing",1230,655,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-23T21:34:00Z,655.0,N/A
1787731772,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,973.2,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T21:33:00Z,973.2,N/A
873710450,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-23T21:33:00Z,860.12,N/A
1681435685,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,2,61,Wien,Wien,1.0,0,Wohnung,2025-07-23T21:33:00Z,857.32,N/A
1447007990,TOP-CITY-LAGE | ENTZÜCKENDE 2 ZIMMER | BALLGASSE,"Wien, 01. Bezirk, Innere Stadt",1010,1499,2,64,Wien,Wien,0.73,3.OG,Wohnung,2025-07-23T21:32:00Z,1499.0,N/A
928994066,STADTLICHT & LOGGIA - MARILAUNS RUHIGES GLANZSTÜCK,"Wien, 03. Bezirk, Landstraße",1030,1490,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T21:32:00Z,1490.0,N/A
1341757316,KOLINGASSE | REPRÄSENTATIVE ALTBAUWOHNUNG | HELLE 3 ZIMMER | TOPLAGE | U-BAHN-NÄHE,"Wien, 09. Bezirk, Alsergrund",1090,3996,3,163,Wien,Wien,N/A,4.OG,Wohnung,2025-07-23T21:30:00Z,3996.0,N/A
996722373,"DANUBE FLATS | Exklusive vollmöblierte 2-Zimmer-Wohnung mit Skyline-Blick | Fitness, Pool und Spa","Wien, 22. Bezirk, Donaustadt",1220,2899.01,2,53,Wien,Wien,1.0,18,Wohnung,2025-07-23T21:28:00Z,2899.01,Wagramer Straße 2
1811132643,HELLE 2-ZIMMER WOHNUNG MIT BALKON | Scherbangasse 3,"Wien, 23. Bezirk, Liesing",1230,1088.01,2,60,Wien,Wien,N/A,2,Wohnung,2025-07-23T21:25:00Z,1088.01,N/A
894197479,BEL ÉTAGE IN DER SEIDLGASSE,"Wien, 03. Bezirk, Landstraße",1030,2499,5,196,Wien,Wien,N/A,1,Wohnung,2025-07-23T21:23:00Z,2499.0,N/A
1564215267,"TOPLAGE, S-Bahn 4 Minuten zu Fuß, Erstbezug, helle topmoderne Niedrigenergie (A, A+) Zweizimmer Neubauwohnung (2024), mit Loggia, Fitnessraum, Tiefgarage, Ruhelage, Ausblick auf grüne Oase mit Biotop, Wohnnutzfläche 54,39 m², mit oder ohne Möbel","Wien, 21. Bezirk, Floridsdorf",1210,990,2,54,Wien,Wien,0.0,1,Wohnung,2025-07-23T21:12:00Z,990.0,N/A
2058773242,Wohnjuwel im Grünen XL Balkon 1 Zimmer Wohnung ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,799.64,1,36,Wien,Wien,N/A,1,Wohnung,2025-07-23T21:00:00Z,799.64,N/A
2090658172,Provisionsfreie Mietwohnung mit Balkon nähe Gasometer ab 1.8.2025,"Wien, 03. Bezirk, Landstraße",1030,1130.81,2,56,Wien,Wien,1.0,7,Wohnung,2025-07-23T20:43:00Z,1130.81,Paragonstraße 2/4
1903170907,"Co-Working, Kino, Yoga - alles inklusive!","Wien, 20. Bezirk, Brigittenau",1200,1246.1,1,33,Wien,Wien,1.0,11,Wohnung,2025-07-23T20:41:00Z,1246.1,Dresdner Straße
2015789039,Grün & modern - wohnen am Zukunftsstandort Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1692.7,2,48,Wien,Wien,1.0,10,Wohnung,2025-07-23T20:41:00Z,1692.7,Dresdner Straße
1770446146,Wohnen mit Weitblick: Vollmöblierte Apartments an der Dresdner Straße 90,"Wien, 20. Bezirk, Brigittenau",1200,1268.1,1,34,Wien,Wien,1.0,12,Wohnung,2025-07-23T20:41:00Z,1268.1,Dresdner Straße
978084346,Live Smart in Vienna's Green Center,"Wien, 20. Bezirk, Brigittenau",1200,1681.7,2,48,Wien,Wien,1.0,11,Wohnung,2025-07-23T20:41:00Z,1681.7,Dresdner Straße
1996704196,Vorausschauend leben - Wohnen mit Umweltbewusstsein,"Wien, 20. Bezirk, Brigittenau",1200,1268.1,1,34,Wien,Wien,1.0,11,Wohnung,2025-07-23T20:41:00Z,1268.1,Dresdner Straße
1493480208,Vollmöbliert & hochwertig - einziehen ohne Aufwand,"Wien, 20. Bezirk, Brigittenau",1200,1210.9,1,32,Wien,Wien,1.0,10,Wohnung,2025-07-23T20:41:00Z,1210.9,Dresdner Straße
1789155635,"Modern, möbliert & mitten im Grünen Zentrum Wiens","Wien, 20. Bezirk, Brigittenau",1200,1210.9,1,32,Wien,Wien,1.0,9,Wohnung,2025-07-23T20:41:00Z,1210.9,Dresdner Straße
1626267722,"Apartment mit Dachterrasse, Gaming Room & mehr","Wien, 20. Bezirk, Brigittenau",1200,1210.9,1,32,Wien,Wien,1.0,8,Wohnung,2025-07-23T20:41:00Z,1210.9,Dresdner Straße
2077919954,Nachhaltiger Lifestyle in modernem Stadtquartier,"Wien, 20. Bezirk, Brigittenau",1200,1246.1,1,33,Wien,Wien,1.0,8,Wohnung,2025-07-23T20:37:00Z,1246.1,Dresdner Straße
1933565773,Urbanes Familienleben mit Dachgarten und Spielplatz,"Wien, 20. Bezirk, Brigittenau",1200,1210.9,1,32,Wien,Wien,1.0,7,Wohnung,2025-07-23T20:37:00Z,1210.9,Dresdner Straße
860007713,Einziehen & Wohlfühlen: Design-Apartment in Toplage,"Wien, 20. Bezirk, Brigittenau",1200,1246.1,1,33,Wien,Wien,1.0,6,Wohnung,2025-07-23T20:37:00Z,1246.1,Dresdner Straße
805433326,Wohnen mit Weitblick: Vollmöblierte Apartments an der Dresdner Straße 90,"Wien, 20. Bezirk, Brigittenau",1200,1268.1,1,34,Wien,Wien,1.0,6,Wohnung,2025-07-23T20:37:00Z,1268.1,Dresdner Straße
1292200645,Erstbezug in Toplage - 3-Zimmerdachgeschosswohnung mit großer Dachterrasse im Botschaftsviertel! (Mietbeginn nach Vereinbarung),"Wien, 03. Bezirk, Landstraße",1030,2495,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-07-23T20:36:00Z,2495.0,Salesianergasse
1610687445,Kagraner Laberl - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-07-23T20:35:00Z,849.0,Am langen Felde 59
