Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1843027712,HOCHWERTIGE ZWEIZIMMERWOHNUNG IN OTTAKTRING UNBEFRISTET,"Wien, 16. Bezirk, Ottakring",1160,800,2,58,Wien,Wien,1.0,4,Wohnung,2026-04-13T17:58:00Z,800.0,Johann Nepomuk Bergerplatz 1
1469958108,DC2 - Architektonische Klarheit trifft auf umlaufende Loggia und grenzenlosen Ausblick,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,33,Wohnung,2026-04-13T17:56:00Z,1100.0,Donau-City-Straße
1325428730,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T17:55:00Z,N/A,Pogrelzstraße 83
821614636,(reserviert) 3 Zimmer Gemeindewohnung,"Wien, 23. Bezirk, Liesing",1230,894,3,84,Wien,Wien,1.0,4,Wohnung,2026-04-13T17:52:00Z,894.0,Wagenmanngasse 6
1418223220,Moderne 2-Zimmer-Wohnung mit großzügiger Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,1325.01,2,68,Wien,Wien,1.0,N/A,Wohnung,2026-04-13T17:47:00Z,1325.01,N/A
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,945,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T16:14:00Z,N/A,N/A
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,889.33,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T14:28:00Z,N/A,Humboldtgasse
1543408998,Lebensqualität in Stammersdorf - Wohnen im Grünen mit urbaner Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T12:34:00Z,N/A,Stammersdorfer Straße 236-238
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,959,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T11:44:00Z,N/A,N/A
952017071,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,989,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T10:14:00Z,N/A,Dittmanngasse 4
1427977429,Modernes Wohnen nahe U3 Enkplatz - Ruhige Lage mit Top-Infrastruktur,"Wien, 11. Bezirk, Simmering",1110,989,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T09:14:00Z,N/A,Dittmanngasse 4
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-13T08:15:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-11T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,904.63,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-11T04:23:00Z,N/A,Wagramer Straße
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T18:54:00Z,N/A,Wigandgasse 37
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T18:05:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T15:34:00Z,N/A,N/A
992242295,CHAPEAU 31 - GUT BEHÜTET WOHNEN,"Wien, 04. Bezirk, Wieden",1040,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T14:44:00Z,N/A,N/A
1603879197,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T14:24:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,891.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,891.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T13:44:00Z,N/A,Prager Straße 105 109
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T13:14:00Z,N/A,Am langen Felde 52
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T12:25:00Z,N/A,Huttengasse 39-41
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-10T11:49:00Z,N/A,N/A
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1895,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T10:15:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1895,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T09:18:00Z,N/A,N/A
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-10T03:39:00Z,N/A,Graumanngasse
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T13:41:00Z,N/A,N/A
1069826406,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T13:15:00Z,N/A,N/A
1577957652,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T12:45:00Z,N/A,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T10:25:00Z,N/A,Kantnergasse
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,920,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T10:16:00Z,N/A,Odoakergasse 25
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,919.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1238.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T03:59:00Z,N/A,Leopoldauer Straße
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-09T03:59:00Z,N/A,Dittmanngasse
999738284,Aufleben direkt am Wienerwald | exzellente U4 Anbindung,"Wien, 13. Bezirk, Hietzing",1130,1620,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:15:00Z,N/A,N/A
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1496479137,Moderne 3-Zimmer-Wohnung nahe U3 Enkplatz - perfekte Lage in Simmering! Ab Juli!,"Wien, 11. Bezirk, Simmering",1110,1499.01,3,76,Wien,Wien,1.0,4,Wohnung,2026-04-15T17:39:00Z,1499.01,Dittmanngasse 4
1531308920,Hochwertige Südwest-3-Zimmer Wohnung mit großem Eck-Balkon in Ruhelage nahe U3 Enkplatz! Ab Juli verfügbar!,"Wien, 11. Bezirk, Simmering",1110,1499.01,3,76,Wien,Wien,1.0,4,Wohnung,2026-04-15T17:39:00Z,1499.01,Dittmanngasse 4
1944363124,Gemeindewohnung Brigittenau ( reserviert ),"Wien, 20. Bezirk, Brigittenau",1200,497,2,46,Wien,Wien,1.0,2,Wohnung,2026-04-15T17:38:00Z,497.0,Adalbert-Stifter-Str 23-31
1797833509,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-04-15T17:36:00Z,1290.12,Humboldtgasse 38
1182407885,Stilvolle Altbauwohnung im Herzen des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,2995.65,3,159,Wien,Wien,0.5,2,Wohnung,2026-04-15T17:32:00Z,2995.65,N/A
937938976,Tolle 2-Zimmer Wohnung mit großer Dachterrasse in ruhiger Lage!,"Wien, 10. Bezirk, Favoriten",1100,999,2,61,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T17:28:00Z,999.0,N/A
2099168316,Charmante 3-Zimmer Wohnung mit zentraler Raumaufteilung und getrennter Küche,"Wien, 10. Bezirk, Favoriten",1100,1446.81,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T17:28:00Z,1446.81,N/A
1547095302,Einziehen & wohlfühlen: attraktive 2-Zimmer-Wohnung nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,989,2,45,Wien,Wien,1.0,3,Wohnung,2026-04-15T17:28:00Z,989.0,Dittmanngasse 4
1866108386,Sonnige 2-Zimmer Wohnung mit Abstellraum und Schrankraum in Ruhelage nahe U3 Enkplatz!,"Wien, 11. Bezirk, Simmering",1110,989,2,45,Wien,Wien,1.0,3,Wohnung,2026-04-15T17:28:00Z,989.0,Dittmanngasse 4
1458947093,Zeitgemäßes Wohnen im Herzen von Ottakring! Ab Juli beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,999,2,49,Wien,Wien,1.0,2,Wohnung,2026-04-15T17:27:00Z,999.0,Huttengasse 39-41
1422675691,++NEUI++ Möbilierte ein Zimmerwohnung neben der WU!,"Wien, 20. Bezirk, Brigittenau",1200,949,1,33,Wien,Wien,1.0,4,Wohnung,2026-04-15T17:18:00Z,949.0,Handelskai 202
2083481629,Tolle 4-Zimmer Wohnung mit Blick auf den Stephansdom im Herzen von Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,1785.4,4,103,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T17:18:00Z,1785.4,N/A
1067117999,3-Zimmerwohnung mit Balkon im 21. Bezirk zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1487.85,3,74,Wien,Wien,1.0,2,Wohnung,2026-04-15T17:17:00Z,1487.85,N/A
1069116818,KOMPLETT SANIERTES ALTBAUJUWEL IM HERZEN VON MARIAHILF,"Wien, 06. Bezirk, Mariahilf",1060,2495.75,4,112,Wien,Wien,1.0,3,Wohnung,2026-04-15T17:16:00Z,2495.75,Köstlergasse
809571402,Lichtdurchflutete 2-Zimmer Wohnung bei der Alten Donau - ab 01.08.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,1.0,4,Wohnung,2026-04-15T17:16:00Z,945.0,Kaisermühlenstraße 8
1903505278,Lichtdurchflutete 2-Zimmer Wohnung bei der Alten Donau - ab 01.07.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,965,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-15T17:07:00Z,965.0,Kaisermühlenstraße 8
1886505978,Dachparadies | Modernes 4-Zimmer-Penthouse mit privatem Pool | XXL-Outdoor-Area (130 m²) | Weitblick | Klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,0.5,1,Wohnung,2026-04-15T17:03:00Z,3795.0,N/A
1841678522,"Charmante Altbauwohnung in der Burggasse, 1070 Wien. UNBEFRISTET!","Wien, 07. Bezirk, Neubau",1070,1300,4,80,Wien,Wien,0.5,1,Wohnung,2026-04-15T17:03:00Z,1300.0,N/A
1735181337,Moderne 2 Zimmer-Wohnung mit Balkon | 1. Dachgeschoss mit Klimaanlage & Lift,"Wien, 16. Bezirk, Ottakring",1160,1250,2,47,Wien,Wien,0.5,1,Wohnung,2026-04-15T17:01:00Z,1250.0,N/A
881691075,Altbaucharme trifft auf modernes Design - generalsaniert & vollmöbliert,"Wien, 09. Bezirk, Alsergrund",1090,2400,3,78,Wien,Wien,1.0,4,Wohnung,2026-04-15T16:59:00Z,2400.0,N/A
1892061572,"LEO 131 - Sonnige Neubau-Wohnung in Hofruhelage mit Anbindung zum Bahnhof Floridsdorf, nahe Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,899,2,45,Wien,Wien,1.0,3,Wohnung,2026-04-15T16:58:00Z,899.0,Leopoldauer Straße 131
1729795189,Möblierte Neubauwohnung beim Modenapark*,"Wien, 03. Bezirk, Landstraße",1030,1588.04,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:57:00Z,1588.04,Grimmelshausengasse 12
898916058,| ALTBAUJUWEL | TOP LAGE | 3 ZIMMER,"Wien, 01. Bezirk, Innere Stadt",1010,1950,3,92,Wien,Wien,1.0,5,Wohnung,2026-04-15T16:56:00Z,1950.0,Biberstraße
1945183516,1180_AM SCHLOSSPARK: Charmant möblierte 2-Zi-Terrassen-Wohnung / charmingly furnished 2-room terrace apartment,"Wien, 18. Bezirk, Währing",1180,1258.75,2,34,Wien,Wien,1.0,0,Wohnung,2026-04-15T16:55:00Z,1258.75,N/A
1738371972,Lichtdurchflutete 3 Zimmer-Wohnung im 5. OG mit Lift | ab sofort verfügbar | unbefristet,"Wien, 20. Bezirk, Brigittenau",1200,1198.33,3,70,Wien,Wien,0.5,5,Wohnung,2026-04-15T16:55:00Z,1198.33,N/A
1734123687,DC2 - Residieren auf höchstem Niveau - mit Panorama und unmittelbarer Donaulage,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,50,Wien,Wien,1.0,33,Wohnung,2026-04-15T16:53:00Z,1600.0,Donau-City-Straße
829424971,"3-Zimmer Wohnung, Nähe Reumannplatz in 1100 Wien zu mieten","Wien, 10. Bezirk, Favoriten",1100,871.95,3,73,Wien,Wien,0.5,3,Wohnung,2026-04-15T16:53:00Z,871.95,N/A
1582329979,Moderne 2-Zimmer-Loggiawohnung - in der Koloniestraße!,"Wien, 21. Bezirk, Floridsdorf",1210,878,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-15T16:53:00Z,878.0,Koloniestraße 35
1766244973,2 Zimmer Wohnung mit Balkon und Loggia,"Wien, 11. Bezirk, Simmering",1110,971.34,2,56,Wien,Wien,0.5,N/A,Wohnung,2026-04-15T16:53:00Z,971.34,N/A
1840698186,15469 Entspannen im Eigengarten mitten in der City,"Wien, 17. Bezirk, Hernals",1170,1063.03,2,59,Wien,Wien,0.5,N/A,Wohnung,2026-04-15T16:53:00Z,1063.03,N/A
1616387635,+++ ALL-INCLUSIVE - super central - cozy modern 1BR - big terrace - quiet area +++,"Wien, 01. Bezirk, Innere Stadt",1010,1990,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:49:00Z,1990.0,N/A
1591833926,NEU SANIERT: Wohnen am Stadtpark - Elegante 4-Zimmer mit kleinem Balkon Nähe 1. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,3300.54,4,135,Wien,Wien,0.5,2,Wohnung,2026-04-15T16:46:00Z,3300.54,Traunstraße 2
1411708198,360 TOUR // NEUBAUWOHNUNG IN GERSTHOFER RUHELAGE,"Wien, 18. Bezirk, Währing",1180,1672,4,106,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:46:00Z,1672.0,N/A
1780315527,Helle drei Zimmer Wohnung im 4. Liftstock und guter Energieeffizienzklasse,"Wien, 18. Bezirk, Währing",1180,1436,3,80,Wien,Wien,1.0,4,Wohnung,2026-04-15T16:43:00Z,1436.0,Gentzgasse 129
952290446,Gepflegte 3-Zimmer Wohnung in Ruhelage in 1100 Wien - ab sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,1248,3,72,Wien,Wien,1.0,3,Wohnung,2026-04-15T16:43:00Z,1248.0,Humboldtgasse 38
1038331661,++ TOP für Pärchen oder Singles!! 2 große getrennte Zimmer! WOHNEN beim BRUNNENMARKT / YPPENPARK +++,"Wien, 16. Bezirk, Ottakring",1160,832.03,2,69,Wien,Wien,1.0,3.OG,Wohnung,2026-04-15T16:38:00Z,832.03,Brunnengasse 72
1216767239,Schöne Wohnung im Villenviertel,"Wien, 18. Bezirk, Währing",1180,1500,2,62,Wien,Wien,0.79,N/A,Wohnung,2026-04-15T16:36:00Z,1500.0,Czartoryskigasse
796817113,Exklusives 3-Zimmer-Apartment mit großzügiger Terrasse in Sievering,"Wien, 19. Bezirk, Döbling",1190,1723.43,3,72,Wien,Wien,0.5,N/A,Wohnung,2026-04-15T16:31:00Z,1723.43,N/A
1295782953,(reserviert) 2-Zimmer-Wohnung in U-Bahn Nähe!,"Wien, 02. Bezirk, Leopoldstadt",1020,1385,2,62,Wien,Wien,0.5,N/A,Wohnung,2026-04-15T16:28:00Z,1385.0,N/A
2094283433,"Simmeringer Hauptstraße 46, 1BD, Elevator","Wien, 11. Bezirk, Simmering",1110,1995,2,35,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:20:00Z,1995.0,Simmeringer Hauptstraße 46
1700598042,2-Zimmer-Wohntraum mit Terrasse!,"Wien, 23. Bezirk, Liesing",1230,1049.13,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:17:00Z,1049.13,Atzlergasse
1812295665,++NEU++ Fantastisch aufgeteilte 4 Zimmer DG-Wohnung in absoluter Bestlage des 09. Bezirks - Viktor Frankl Park / Mariannengasse +++ Dachterrasse! ++++,"Wien, 09. Bezirk, Alsergrund",1090,3399,4,127,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:17:00Z,3399.0,N/A
1093490973,"Donaufelder Straße 217, 1BD, Elevator","Wien, 22. Bezirk, Donaustadt",1220,1979,2,40,Wien,Wien,1.0,3,Wohnung,2026-04-15T16:14:00Z,1979.0,Donaufelder Straße 217
1644731391,Verfügbar ab 01.07! Geräumige 2-Zimmer-Dachgeschosswohnung mit traumhaften Fernblick! Maisonette mit Klimaanlage!,"Wien, 10. Bezirk, Favoriten",1100,936.37,2,82,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:14:00Z,936.37,N/A
1840263422,2-Zimmerwohnung nahe dem WU Campus und Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1099.52,2,48,Wien,Wien,1.0,4,Wohnung,2026-04-15T16:14:00Z,1099.52,Ausstellungsstraße
1213596454,"**DACHGESCHOSSMAISONETTE AUF GENERALSANIERTEM ALTHAUS. 2 BALKONE, SONNIG, KLIMATISIERT","Wien, 05. Bezirk, Margareten",1050,1756.32,3,89,Wien,Wien,0.5,DG,Wohnung,2026-04-15T16:09:00Z,1756.32,N/A
1470930527,HAUS DES MEERES - NÄHE: Hochwertig ausgestattete 3 Zimmer Wohnung mit Terrasse und Loggia,"Wien, 06. Bezirk, Mariahilf",1060,2395,3,100,Wien,Wien,0.5,1,Wohnung,2026-04-15T16:06:00Z,2395.0,N/A
1977138886,4-Zimmer-GARTEN-Wohnung mit fast 100m² Außenfläche in unmittelbarer U3-Nähe,"Wien, 11. Bezirk, Simmering",1110,2349.05,4,105,Wien,Wien,0.5,0,Wohnung,2026-04-15T16:06:00Z,2349.05,N/A
1557307927,"WG Zimmer 1210 Wien, Mizzi-Günther Weg 1","Wien, 21. Bezirk, Floridsdorf",1210,571.47,1,13,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T16:04:00Z,571.47,Mizzi-Günther-Weg 1
1139160685,Charmante 44 m² Wohnung mit optimaler Raumaufteilung und großem Abstellraum,"Wien, 05. Bezirk, Margareten",1050,940,1,44,Wien,Wien,0.79,N/A,Wohnung,2026-04-15T16:01:00Z,940.0,Johannagasse
942508572,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,899,1,17,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T15:59:00Z,899.0,Kelsenstraße 5
2002702542,"Große, sehr schöne 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1148.64,2,67,Wien,Wien,1.0,0,Wohnung,2026-04-15T15:57:00Z,1148.64,N/A
1394811278,"Blueground ID122, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2190,3,70,Wien,Wien,1.0,10,Wohnung,2026-04-15T15:57:00Z,2190.0,Wehlistraße 330
1420042468,Moderne 3 Zimmer Mietwohnung mit großer Loggia in bester Lage,"Wien, 23. Bezirk, Liesing",1230,1646.7,3,93,Wien,Wien,1.0,1,Wohnung,2026-04-15T15:57:00Z,1646.7,Stipcakgasse
1882793947,"Hochwertige 2-Zimmer Wohnung in Hofruhelage an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-04-15T15:56:00Z,975.0,Prager Straße 105 109
1052772384,Altbauwohnung 4 Zimmer in Jugendstilvilla,"Wien, 13. Bezirk, Hietzing",1130,2253.5,4,131,Wien,Wien,0.5,3,Wohnung,2026-04-15T15:54:00Z,2253.5,N/A
1773862290,Kurzzeitmiete (1-4 Monate): Wunderschön renovierte große Stilaltbau-Wohnung - zentrumsnahe und direkt neben barockem Park,"Wien, 20. Bezirk, Brigittenau",1200,2450,4,102,Wien,Wien,0.79,3,Wohnung,2026-04-15T15:53:00Z,2450.0,Karl-Meißl-Straße
1969019367,"Blueground ID112, Währing","Wien, 19. Bezirk, Döbling",1190,1085,2,67,Wien,Wien,1.0,6,Wohnung,2026-04-15T15:52:00Z,1085.0,Schegargasse 6
