Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1238031078,BLICKFANG WÄHRING - ZUHAUSE MIT AUSSICHT,"Wien, 18. Bezirk, Währing",1180,1126,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T07:54:00Z,1126.0,N/A
2001223164,2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -06. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1995,2,56,Wien,Wien,1.0,6,Wohnung,2025-07-20T07:54:00Z,1995.0,N/A
1404828304,3-Zimmer-Neubauwohnung zur Miete in Wien-Stadlau,"Wien, 22. Bezirk, Donaustadt",1220,1200,0,85,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T07:34:00Z,1200.0,N/A
785060068,2 Zimmer Mietwohnung mit 22m² Balkon- DANUBE FLATS -05. Stockwerk-Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1995,2,56,Wien,Wien,1.0,5,Wohnung,2025-07-20T07:34:00Z,1995.0,N/A
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T07:10:00Z,2845.96,N/A
1795067014,Exklusive Erstebezug Dachterrassen-Maisonette - Wohnen über den Dächern der Servitengasse,"Wien, 09. Bezirk, Alsergrund",1090,4575.17,5,137,Wien,Wien,1.0,3,Wohnung,2025-07-20T03:35:00Z,4575.17,N/A
1127099282,tolle 3 Zimmer Maisonette - sonnige Terrasse,"Wien, 12. Bezirk, Meidling",1120,1698.49,3,102,Wien,Wien,1.0,N/A,Wohnung,2025-07-20T03:32:00Z,1698.49,N/A
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-07-20T03:30:00Z,1740.0,Waidhausenstraße
2034368251,"**VIDEO** Erstbezug ab sofort - gemütliche 2 Zimmer Dachgeschosswohnung mit Balkon, klimatisiert - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-07-20T03:30:00Z,1625.0,Apollogasse
1004237183,ruhig trotz zentraler Lage (Mariahilfer Straße/Westbahnhof): 2 Zi. Erstbezugswohnung - ab sofort bezugsfertig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,54,Wien,Wien,1.0,2,Wohnung,2025-07-20T03:30:00Z,1695.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-20T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-07-20T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.67,1,Wohnung,2025-07-20T03:22:00Z,2420.0,N/A
1337539915,Wohnen am Wasser! 3 Zimmer Wohnung mit 14 m2 großem Balkon mit Blick auf die alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,2300,3,72,Wien,Wien,1.0,4,Wohnung,2025-07-20T03:12:00Z,2300.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-07-20T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-07-20T02:19:00Z,1834.8,N/A
2045952931,Erstbezug in der Josefstadt: Kernsanierte 1-Zimmer Wohnung,"Wien, 08. Bezirk, Josefstadt",1080,770,1,35,Wien,Wien,N/A,3,Wohnung,2025-07-20T01:27:00Z,770.0,josefstädter straße
1948459904,Neubau Zweitbezug ab Oktober 2025 2-Zimmerwohung 50qm + 8qm Loggia/ Balkon im Helio Tower möbliert mit Basisausstattung ohne jegliche Provisionen. 1.160 EUR Gesamtmiete inkl. Umsatzsteuer und Betriebskosten.,"Wien, 03. Bezirk, Landstraße",1030,1160,2,50,Wien,Wien,N/A,20,Wohnung,2025-07-20T01:26:00Z,1160.0,Döblerhofstraße 10
1121384276,"3-Zimmer-Wohnung in Ruhelage - herrlicher, großer GEMEINSCHAFTSGARTEN","Wien, 23. Bezirk, Liesing",1230,1080,3,72,Wien,Wien,N/A,1,Wohnung,2025-07-20T01:13:00Z,1080.0,Khekgasse/Ecke Josef Kutscha Gasse
1701709142,Wunderschöne helle 2-Zimmer-Neubauwohnung mit großer Terrasse - Grünblick und Ruhelage,"Wien, 17. Bezirk, Hernals",1170,1180,2,62,Wien,Wien,1.0,0,Wohnung,2025-07-20T00:37:00Z,1180.0,N/A
1965768206,3-Zimmer-Gemeindewohnung zur direktvergabe,"Wien, 22. Bezirk, Donaustadt",1220,889.41,3,87,Wien,Wien,0.0,EG,Wohnung,2025-07-20T00:31:00Z,889.41,Hirschtetten
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-19T04:23:00Z,N/A,Wagramer Straße
1468859937,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,769.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-18T11:35:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.98,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-18T11:26:00Z,N/A,N/A
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-17T10:26:00Z,N/A,N/A
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-16T15:14:00Z,N/A,Dresdner Straße
1247681494,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,839,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-16T11:31:00Z,N/A,Dittmanngasse 4
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-16T09:28:00Z,N/A,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,993.24,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-16T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1170.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-15T14:20:00Z,N/A,Dresdner Straße
1341342871,Hinterhofliebe - exklusive 1-Zimmer Garconnieren im ruhigen Innenhof,"Wien, 16. Bezirk, Ottakring",1160,792.99,0,N/A,Wien,Wien,0.67,N/A,N/A,2025-07-15T13:35:00Z,N/A,N/A
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-15T12:28:00Z,N/A,St. Veit-Gasse 25
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-07-15T11:49:00Z,N/A,N/A
942767321,Lebensqualität in Stammersdorf: Grünruhelage genießen. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-15T02:57:00Z,N/A,Stammersdorfer Straße 236-238
1223281085,"1010 Wien ab August: Schöne 5-Zimmer Stadtwohnung ca. 138m² am Fleischmarkt; EUR 2.660,- zu vermieten","Wien, 01. Bezirk, Innere Stadt",1010,2659.83,5,138,Wien,Wien,1.0,2,Wohnung,2025-07-21T11:50:00Z,2659.83,Fleischmarkt
1134307384,Sanierter Wohntraum im Botschaftsviertel mit sehr guter Infrastruktur!,"Wien, 04. Bezirk, Wieden",1040,2981,4,125,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:48:00Z,2981.0,Brucknerstraße
987100911,With Video! 1 to 6 months rental period! Beautiful furnished 3-room apartment in prime location!,"Wien, 08. Bezirk, Josefstadt",1080,1990,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-07-21T11:47:00Z,1990.0,Josefstädter Straße
1592486596,2 Zimmer Wohnung im Neubau Zentrum Simmering,"Wien, 11. Bezirk, Simmering",1110,789.43,2,64,Wien,Wien,N/A,1,Wohnung,2025-07-21T11:45:00Z,789.43,N/A
779645767,"Großzügige 3Zimmer mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,3095,4,82,Wien,Wien,1.0,19,Wohnung,2025-07-21T11:43:00Z,3095.0,Karl-popper-straße 5
1045464347,"Exklusives Wohnen in Bestlage! 3 Zimmer, sofort einziehen","Wien, 21. Bezirk, Floridsdorf",1210,1390,3,103,Wien,Wien,1.0,4,Wohnung,2025-07-21T11:42:00Z,1390.0,Jedleseer Straße 4
1047284808,Ab 1.9. - 1220 Wien - Zentral begehbare Mietwohnung in modernem Lifthaus,"Wien, 22. Bezirk, Donaustadt",1220,1099,3,62,Wien,Wien,1.0,4,Wohnung,2025-07-21T11:40:00Z,1099.0,Genochplatz 1
821644039,"Ab 01.09. - neuwertige Wohnung mit smartem Grundriss und Balkon - Wagramer Straße 113, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,819.01,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-21T11:39:00Z,819.01,Wagramerstraße 113
1190854056,schöne und hochwertig sanierte (klimatisierte!) Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,3778.3,4,166,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:38:00Z,3778.3,N/A
1278685680,"1210 Wien - Ruhige, helle, 2-Zimmer-Dachgeschoßwohnung mit Komplettküche und hofseitiger Terrasse","Wien, 21. Bezirk, Floridsdorf",1210,799,2,44,Wien,Wien,1.0,0,Wohnung,2025-07-21T11:38:00Z,799.0,Heinrich von Buol Gasse 1 1
2143674405,"attraktive Lage, guter Grundriss, top Ausstattung! 2 Zimmer Erstbezug mit Balkon nahe Mariahilfer Str.","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:28:00Z,1799.0,Apollogasse
1030745402,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und 2 Balkonen,"Wien, 19. Bezirk, Döbling",1190,4800,4,184,Wien,Wien,1.0,2,Wohnung,2025-07-21T11:27:00Z,4800.0,N/A
1825547664,ERSTBEZUG | Design trifft Wohnkomfort: 2-Zimmer-Erstbezug mit Loggia-Flair,"Wien, 07. Bezirk, Neubau",1070,1850,2,62,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:24:00Z,1850.0,N/A
1002901759,Stadtleben mit Rückzugsqualität - 2-Zimmer-Wohnung in Toplage Döblings,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-07-21T11:24:00Z,1285.0,N/A
1908763899,Gut aufgeteilte 2-Zimmer Neubauwohnung mit Loggia // nähe U4 & U6 // ab November verfügbar!,"Wien, 12. Bezirk, Meidling",1120,1099,2,44,Wien,Wien,1.0,1,Wohnung,2025-07-21T11:20:00Z,1099.0,Anton-Scharff-Gasse
1650830363,Moderne 2-Zimmer-Wohnung Nähe Kutschkermarkt und AKH! - Ihr neues Zuhause wartet auf Sie,"Wien, 18. Bezirk, Währing",1180,987.75,2,48,Wien,Wien,1.0,4,Wohnung,2025-07-21T11:20:00Z,987.75,Theresiengasse
2003922096,2 Zimmerwohnung in Döbling,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-07-21T11:20:00Z,1285.0,Pantzergasse
1140027263,"""Sicher Parken im Herzen von Kagran - Ihr Stellplatz im Projekt Das Arakawa""","Wien, 22. Bezirk, Donaustadt",1220,111.38,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-07-21T11:19:00Z,111.38,Tokiostrasse Top 3
1143888775,klimatisierte DG-Wohnung mit Süd-Balkon in der Apollogasse18 - exklusives Mietwohnungsprojekt!,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:18:00Z,1625.0,Apollogasse
1608025152,Exklusive Penthouse-Wohnung in bester Lage mit luxuriöser Ausstattung und zwei Terrassen,"Wien, 18. Bezirk, Währing",1180,4199.01,3,134,Wien,Wien,1.0,4,Wohnung,2025-07-21T11:18:00Z,4199.01,Thimiggasse
882188254,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:18:00Z,2599.0,Thimiggasse
1437645044,Helle 2- Zimmer Altbau Wohnung mit großem Badezimmer und Vorzimmer,"Wien, 03. Bezirk, Landstraße",1030,1144.78,2,81,Wien,Wien,1.0,1,Wohnung,2025-07-21T11:14:00Z,1144.78,Reisnerstraße 26/5
1267260834,Short rent_3 bis maximal 6 Monate frei,"Wien, 04. Bezirk, Wieden",1040,1050,2,75,Wien,Wien,1.0,4,Wohnung,2025-07-21T11:10:00Z,1050.0,Johann-Strauss-Gasse 6
943560493,Privatvermietung eines 2-Zimmerapartments am Beginn vom Naschmarkt 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,1080,2,54,Wien,Wien,1.0,4,Wohnung,2025-07-21T11:07:00Z,1080.0,mühlgasse 6
1637214453,ERSTBEZUG nach Sanierung: 2 Zimmer mit separater Küche nähe Karmelitermarkt!,"Wien, 02. Bezirk, Leopoldstadt",1020,1398,2,61,Wien,Wien,1.0,6,Wohnung,2025-07-21T11:06:00Z,1398.0,Große Sperlgasse
1600832052,MODERN LIVING - KLIMA VORB. - ERSTBEZUG - FREIFLÄCHE - INKL WÄRMEPUMPE!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-07-21T11:02:00Z,899.0,N/A
980854089,"Lange Wege sind Vergangenheit! Belebte Lage & dennoch ruhig! 2 Zimmer + Abstellraum, Schrankraum, Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-07-21T11:01:00Z,1775.0,Apollogasse
1448685618,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1175,2,45,Wien,Wien,N/A,13,Wohnung,2025-07-21T10:59:00Z,1175.0,N/A
818335847,"helle und ruhige Wohnung, 5 min von der U4 entfernt","Wien, 13. Bezirk, Hietzing",1130,1908,4,87,Wien,Wien,1.0,3,Wohnung,2025-07-21T10:58:00Z,1908.0,Auhofstraße 33
2015857763,Wohnen im belebten Zentrum der Wiener Innenstadt | 3-Zimmer | barrierefrei,"Wien, 01. Bezirk, Innere Stadt",1010,1650,3,82,Wien,Wien,1.0,5,Wohnung,2025-07-21T10:58:00Z,1650.0,N/A
1528800473,**Unbefristste Mietwohnung direkt beim Lainzer Tiergarten ! **,"Wien, 13. Bezirk, Hietzing",1130,971.42,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-07-21T10:58:00Z,971.42,Nikolausgasse 1
896625020,Zur Vermietung gelangt diese smarte 1 Zimmer Wohnung im sehr zentraler Lage.,"Wien, 12. Bezirk, Meidling",1120,700,1,29,Wien,Wien,1.0,2,Wohnung,2025-07-21T10:58:00Z,700.0,N/A
1508656856,Perfekte Stadtwohnung in der Apollogasse18! ERSTBEZUG: ruhige 2 Zimmer Wohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-21T10:58:00Z,1650.0,Apollogasse
1767323925,"Idealer Rückzugsort trotz zentraler Lage! Apollogasse 18: Erstbezug mit 2 Zimmern, Loggia, Abstellräumen!","Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-21T10:58:00Z,1650.0,Apollogasse
1145309258,ab sofort: hofseitiger 2 Zimmer Erstbezug mit Freifläche im Projekt Apollogasse 18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-21T10:58:00Z,1695.0,Apollogasse
1063557323,(KEINE ANFRAGEN MEHR) Single / Student: innen Hit in 1080 Wien. unbefristet. Garconniere.,"Wien, 08. Bezirk, Josefstadt",1080,485,1,32,Wien,Wien,1.0,1,Wohnung,2025-07-21T10:56:00Z,485.0,Florianigasse 12
1649363706,Dachgeschoss-Maisonette mit Wohlfühl-Ambiente,"Wien, 03. Bezirk, Landstraße",1030,3149,5,142,Wien,Wien,1.0,N/A,Wohnung,2025-07-21T10:55:00Z,3149.0,Arsenal 3
1854246457,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1780,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-21T10:55:00Z,1780.0,Arsenal 3
1533877368,Nähe Stadtpark: Großzügige 137 m² Altbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-07-21T10:54:00Z,2879.75,Biberstraße
1234647159,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,945,1,45,Wien,Wien,N/A,5,Wohnung,2025-07-21T10:54:00Z,945.0,N/A
850520894,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,875,1,48,Wien,Wien,N/A,4,Wohnung,2025-07-21T10:52:00Z,875.0,N/A
1349179058,First occupancy after renovation | Wonderful 4-room apartment near Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,3690,4,151,Wien,Wien,1.0,3,Wohnung,2025-07-21T10:48:00Z,3690.0,N/A
1047731002,"Reinkommen, Wohlfühlen, Bleiben - Dein neues Zuhause wartet!","Wien, 10. Bezirk, Favoriten",1100,890,2,56,Wien,Wien,1.0,5,Wohnung,2025-07-21T10:47:00Z,890.0,Karmarschgasse
1860101938,All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1454,2,50,Wien,Wien,1.0,8,Wohnung,2025-07-21T10:46:00Z,1454.0,Kurbadstraße 8
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-07-21T10:46:00Z,1112.0,Kurbadstraße 8
955757805,CHARMANTE GARTENWOHNUNG IM HERZEN VON NUSSDORF,"Wien, 19. Bezirk, Döbling",1190,1101.47,2,49,Wien,Wien,N/A,N/A,Wohnung,2025-07-21T10:40:00Z,1101.47,N/A
1998746560,Unbefristete Altbauwohnung beim Parlament - Erstbezug,"Wien, 01. Bezirk, Innere Stadt",1010,3593.09,5,166,Wien,Wien,1.0,1,Wohnung,2025-07-21T10:40:00Z,3593.09,N/A
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-07-21T10:37:00Z,3290.0,Sieveringer Straße 221
985313805,"Erstbezug: gut geschnittene, großzügige 3 Zimmer-Wohnung mit Loggia - Apollogasse 18","Wien, 07. Bezirk, Neubau",1070,2795,3,90,Wien,Wien,1.0,2,Wohnung,2025-07-21T10:37:00Z,2795.0,Apollogasse
