Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1410477186,Schöne Altbauwohnung mit Terrasse und Gartenmitbenützung nähe Pötzleinsdorfer Schlosspark,"Wien, 18. Bezirk, Währing",1180,1367.62,1,60,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T12:58:00Z,1367.62,N/A
1923395784,1180! Helle 2-Zimmer Wohnung nahe AKH!,"Wien, 18. Bezirk, Währing",1180,1051.43,2,61,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:57:00Z,1051.43,N/A
940509647,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T12:57:00Z,901.31,N/A
1196532818,KLEIN.FEIN.DÖBLING MEIN!,"Wien, 19. Bezirk, Döbling",1190,885,1,47,Wien,Wien,1.0,1,Wohnung,2025-08-20T12:56:00Z,885.0,N/A
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T12:55:00Z,N/A,Lavaterstraße
1725964578,"Blueground ID442, Wieden","Wien, 04. Bezirk, Wieden",1040,1595,2,61,Wien,Wien,1.0,5,Wohnung,2025-08-20T12:54:00Z,1595.0,Kolschitzkygasse 14-18
1522434503,LOFTARTIGE ALTBAUWOHNUNG MIT WINTERGARTEN BEI SCHÖNBRUNN!,"Wien, 13. Bezirk, Hietzing",1130,1390,3,95,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T12:54:00Z,1390.0,N/A
1105450107,Möblierte Wohnung beim Naschmarkt (WG-geeignet),"Wien, 06. Bezirk, Mariahilf",1060,1400,3,68,Wien,Wien,N/A,2,Wohnung,2025-08-20T12:54:00Z,1400.0,Laimgrubengasse
1123652860,"Traumhafter Blick auf den Asperner See, großzügige 4 Zimmer +Terrasse, Neubau, drkt bei U2 Seestadt","Wien, 22. Bezirk, Donaustadt",1220,2545,4,132,Wien,Wien,1.0,4,Wohnung,2025-08-20T12:53:00Z,2545.0,Lydia-Sicher-Gasse 7
2101153442,"Wunderschöne 3 Zimmer Wohnung mit Loggia und Weitblick | Hallenbad, Sauna, Fitnessraum im Haus inkl.","Wien, 22. Bezirk, Donaustadt",1220,1799,3,91,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:51:00Z,1799.0,Attemsgasse 7
2007629582,"Brünnlbadgasse 7, 2BD, Elevator","Wien, 09. Bezirk, Alsergrund",1090,3334,3,100,Wien,Wien,1.0,2,Wohnung,2025-08-20T12:48:00Z,3334.0,Brünnlbadgasse 7
1509146970,Wundervolle 4-Zimmer Wohnung im Stilaltbau - zentral gelegen im 4. Bezirk - zu vermieten,"Wien, 04. Bezirk, Wieden",1040,2995.94,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T12:47:00Z,2995.94,N/A
1133558371,"+++ NEU +++ helle 3-ZIMMER TRAUMWOHNUNG MIT 2 TERRASSEN, optimale Aufteilung, letzter Stock, Küche separat. Tolle Lage! ++++","Wien, 18. Bezirk, Währing",1180,1599,3,74,Wien,Wien,1.0,5,Wohnung,2025-08-20T12:46:00Z,1599.0,N/A
2099903268,Großzügiger 3 Zimmer Familienhit!,"Wien, 03. Bezirk, Landstraße",1030,1190,3,72,Wien,Wien,1.0,0,Wohnung,2025-08-20T12:46:00Z,1190.0,Arsenal 8c
1729815271,Wohnen am Teich,"Wien, 22. Bezirk, Donaustadt",1220,914.01,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-08-20T12:42:00Z,N/A,N/A
1484139925,Sparen Sie sich jetzt die Kosten für die Vertragserrichtung! Eigennutzer; Anlage; Mietkauf- Wohnen am Badeteich Hirschstetten; Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1145.63,2,55,Wien,Wien,N/A,8,Wohnung,2025-08-20T12:41:00Z,1145.63,N/A
725907904,"Wohnung zu Vermieten monatlich inkl. Strom, Wasser, Internet(bitte genau Beschreibung lesen)","Wien, 21. Bezirk, Floridsdorf",1210,800,2,42,Wien,Wien,N/A,1,Wohnung,2025-08-20T12:40:00Z,800.0,N/A
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,1.0,2,Wohnung,2025-08-20T12:38:00Z,4500.0,N/A
1802328027,Erstbezug: Moderner 3-Zimmer Neubau mit Top-Ausstattung,"Wien, 18. Bezirk, Währing",1180,1725,3,63,Wien,Wien,1.0,1,Wohnung,2025-08-20T12:37:00Z,1725.0,N/A
2064639801,Erstbezug: Schöne 3-Zimmer-Wohnung mit Balkon in Gersthof,"Wien, 18. Bezirk, Währing",1180,1799,3,66,Wien,Wien,1.0,1,Wohnung,2025-08-20T12:37:00Z,1799.0,N/A
1587750798,"16. Nähe Rankgasse NUR FÜR STUDENTEN! PROVISIONSFREIER, MÖBLIERTER 1,5-ZIMMER MIETHIT in U3-Nähe","Wien, 16. Bezirk, Ottakring",1160,598.66,1,53,Wien,Wien,N/A,1,Wohnung,2025-08-20T12:37:00Z,598.66,N/A
1233194789,Provisionsfrei: Renovierter 35m² Altbau mit Einbauküche beim Augarten - 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,594.61,1,35,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:36:00Z,594.61,N/A
2081907243,IU - Schöne 2-Zimmer Wohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1349,2,56,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:36:00Z,1349.0,Wehleweg
2014265311,"DG-Wohnung inkl. privater Terrasse! High-Tech mit Alarmanlage, Tresor uvm. Ruhelage: an der Schmelz","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1950,3,71,Wien,Wien,1.0,5,Wohnung,2025-08-20T12:34:00Z,1950.0,Toldgasse 2
2086403682,"2 Zi Altbau im herzen des 3. Bezirks, Aufzug vorhanden, gute Öff Anbindung mit Wien/Mitte -Flughafen","Wien, 03. Bezirk, Landstraße",1030,1410,3,132,Wien,Wien,1.0,6,Wohnung,2025-08-20T12:34:00Z,1410.0,Bechardgasse 4
1640875088,"Matzleinsdorfer Platz 30, 2BD, Elevator","Wien, 05. Bezirk, Margareten",1050,2010,3,85,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T12:32:00Z,2010.0,Matzleinsdorfer Platz 30
1472532937,stilvolle 2 Zimmer Altbauwohnung im ersten Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,1724.23,2,75,Wien,Wien,N/A,2,Wohnung,2025-08-20T12:30:00Z,1724.23,N/A
960824777,Mitten am Rochusmarkt - Erstbezug nach Sanierung - 3 Zimmer Altbauwohnung mit Air condition,"Wien, 03. Bezirk, Landstraße",1030,2476.22,3,132,Wien,Wien,N/A,4,Wohnung,2025-08-20T12:28:00Z,2476.22,N/A
1277784176,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1655,2,55,Wien,Wien,1.0,10,Wohnung,2025-08-20T12:27:00Z,1655.0,wehlistraße 330
1875225828,Klimatisierte 3-Zimmer-DG-Wohnung mit Terrasse und Stadtblick,"Wien, 09. Bezirk, Alsergrund",1090,2724.61,3,160,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T12:26:00Z,2724.61,N/A
1571730396,"4 Zimmer Dachgeschoss-Maisonette Wohnung in Ruhelage, 2 Terassen, gute öffentliche Anbindung","Wien, 17. Bezirk, Hernals",1170,2535,4,90,Wien,Wien,1.0,7,Wohnung,2025-08-20T12:22:00Z,2535.0,Kastnergasse 3
1271630093,AB NOVEMBER: Clever aufgeteiltes Loft im edlen Stil | Provisionsfrei und mit südseitigem Balkon,"Wien, 10. Bezirk, Favoriten",1100,880,1,39,Wien,Wien,1.0,6,Wohnung,2025-08-20T12:20:00Z,880.0,Karl-Popper-Straße 5
949763867,ZELINKAGASSE | sanierte 4-Zimmer-Altbauwohnung beim Schottenring/Palais Hansen,"Wien, 01. Bezirk, Innere Stadt",1010,3198.67,4,139,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:18:00Z,3198.67,N/A
1712577940,"2-Zimmer-Wohnung inkl hochwertiger Markenküche mit Geschirrspüler und Mikrowelle, Außenfläche und Kellerabteil / ALF44 Top 1-05","Wien, 22. Bezirk, Donaustadt",1220,1029,2,53,Wien,Wien,1.0,1,Wohnung,2025-08-20T12:17:00Z,1029.0,Am langen Felde 44
946357614,ZELINKAGASSE | ruhig gelegene 2-Zimmer-Altbauwohnung beim Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,1549.31,2,75,Wien,Wien,1.0,2,Wohnung,2025-08-20T12:16:00Z,1549.31,N/A
1334280467,++ MODERNE GARCONNIERE++ U4 PILGRAMGASSE ++ NÄHE NASCHMARKT ++ TOP LAGE!,"Wien, 05. Bezirk, Margareten",1050,1065,1,46,Wien,Wien,1.0,2,Wohnung,2025-08-20T12:16:00Z,1065.0,N/A
1416485587,++ TOP LAGE ++ Moderne 3-Zi.-Wohnung nahe U4 Pilgramgasse & Naschmarkt - Provisionsfrei! ++,"Wien, 05. Bezirk, Margareten",1050,1329,2,58,Wien,Wien,1.0,2,Wohnung,2025-08-20T12:16:00Z,1329.0,N/A
2088016525,3 Zimmer Wohnung mit Balkon im Neubau Gartenseitig,"Wien, 11. Bezirk, Simmering",1110,829.2,3,67,Wien,Wien,N/A,1,Wohnung,2025-08-20T12:13:00Z,829.2,N/A
1925322723,Breitenfelder Gasse: 3-Zimmer Neubauwohnung mit 7m² Balkon und 2 WCs,"Wien, 08. Bezirk, Josefstadt",1080,1729,3,75,Wien,Wien,N/A,3,Wohnung,2025-08-20T12:08:00Z,1729.0,N/A
1181893247,Hofruhelage mit Balkon | Schöne 3-Zimmer Wohnung mit neuer Küche,"Wien, 05. Bezirk, Margareten",1050,1775,2,77,Wien,Wien,1.0,2,Wohnung,2025-08-20T12:07:00Z,1775.0,N/A
1741293195,Traumhafte Balkonwohnung - Herrlicher Grün-/Weitblick - Erstbezug nach Sanierung,"Wien, 13. Bezirk, Hietzing",1130,1359.52,2,80,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:06:00Z,1359.52,N/A
1533114679,*Ab 01.10* Ideale Pärchen-Wohnung mit Balkon in Top Lage,"Wien, 21. Bezirk, Floridsdorf",1210,885,2,46,Wien,Wien,1.0,3,Wohnung,2025-08-20T12:06:00Z,885.0,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-20T12:05:00Z,N/A,Effenbergplatz
1122238606,"Wunderschön sanierte 2 Zimmer Altbauwohnung im 3ten Bezirk, Nähe U-Bahn U3, Donaukanal & Prater","Wien, 03. Bezirk, Landstraße",1030,1375,2,46,Wien,Wien,1.0,8,Wohnung,2025-08-20T12:05:00Z,1375.0,Schlachthausgasse 14
1408872991,Bastlerhit 1 Monat mietfrei - Attraktive 3-Zimmer-Wohnung mit Loggia in 1220 Wien!,"Wien, 22. Bezirk, Donaustadt",1220,703.65,3,87,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T11:58:00Z,703.65,Th.Kramerstr. 12
1292511861,Unbefristete 52m² Einzelraumwohnung-3. Bezirk Haidingergasse 29,"Wien, 03. Bezirk, Landstraße",1030,800.61,1,52,Wien,Wien,1.0,1,Wohnung,2025-08-20T11:56:00Z,800.61,Haidingergasse 29 Top 6
2064525318,3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,79,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:52:00Z,1719.0,St. Veit-Gasse 25
1066169499,#1030 Wien Erstbezug in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1450,2,56,Wien,Wien,1.0,5,Wohnung,2025-08-20T11:51:00Z,1450.0,N/A
1250094718,2 Gärten & 2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,53,Wien,Wien,1.0,0,Wohnung,2025-08-20T11:50:00Z,1249.0,Pfalzgasse 29
1298062659,Wunderschöne 3 Zimmer Altbauwohnung mitten in 1010 Wien - UNBEFRISTET,"Wien, 01. Bezirk, Innere Stadt",1010,2697.5,3,116,Wien,Wien,0.73,2,Wohnung,2025-08-20T11:50:00Z,2697.5,N/A
1625087192,2 Zimmer Wohnung (mit Wohn Ticket),"Wien, 21. Bezirk, Floridsdorf",1210,579.58,2,53,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:50:00Z,579.58,Töllergasse 13
1351978141,Wohnen direkt bei der Votivkirche: großzügige 2-Zi.-Wohnung (getrennt begehbare Zimmer + Küche),"Wien, 09. Bezirk, Alsergrund",1090,1494.25,2,72,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:48:00Z,1494.25,N/A
857087301,Unbefristete 68 m² Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1120,2,68,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:45:00Z,1120.0,Haidingergasse 23 Top 23
1014077840,Vermietet! Herrliche Balkonwohnung in perfekter Lage in Penzing,"Wien, 14. Bezirk, Penzing",1140,970,2,60,Wien,Wien,N/A,3,Wohnung,2025-08-20T11:45:00Z,970.0,Linzer Strasse / Ameisgasse
1214423012,"3. Mohsgasse PROVISIONSFREIE, MÖBLIERTE NEUBAUMIETE BEIM SCHWEIZERGARTEN UND DEM BELVEDERE","Wien, 03. Bezirk, Landstraße",1030,699,1,36,Wien,Wien,N/A,3,Wohnung,2025-08-20T11:43:00Z,699.0,N/A
1433654000,Charmante unbefristete 69 m² Wohnung im Grünen mit Balkon und Kamin-14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,994.11,2,69,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:37:00Z,994.11,Altebergenstraße 2 E/2/Top 4
1596940650,Exklusive 4-Zimmer Altbauwohnung am Karlsplatz zu vermieten!,"Wien, 04. Bezirk, Wieden",1040,3487.8,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T11:37:00Z,3487.8,N/A
1248811305,"Neu renoviert und provisionsfrei: moderne, komplett möblierte Wohnung, 20 Minuten vom Stadtzentrum entfernt","Wien, 10. Bezirk, Favoriten",1100,990,0,41,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T11:36:00Z,990.0,N/A
1943975509,"Wohnen mit Qualität - Neubauprojekt in zentraler, ruhiger Lage Wiens!","Wien, 11. Bezirk, Simmering",1110,1569,3,76,Wien,Wien,1.0,5,Wohnung,2025-08-20T11:36:00Z,1569.0,Dittmanngasse 4
1334203361,Singles und Pärchen aufgepasst: Helle 2 Zimmerwohnung mit Balkon | Erlaaer Straße 20 | Top 1/45,"Wien, 23. Bezirk, Liesing",1230,779,2,35,Wien,Wien,N/A,2,Wohnung,2025-08-20T11:33:00Z,779.0,N/A
1382441206,BALKON | 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:31:00Z,1219.0,St. Veit-Gasse 25
1247681494,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,915,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-20T11:31:00Z,N/A,Dittmanngasse 4
843362486,BALKON | 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:29:00Z,1159.0,St. Veit-Gasse 25
1214207698,Wohnung mit Balkon und Parkblick in bevorzugter Lage,"Wien, 04. Bezirk, Wieden",1040,2275,4,94,Wien,Wien,1.0,3,Wohnung,2025-08-20T11:27:00Z,2275.0,N/A
1009662929,Top-Lage in der Karl-Meißl-Straße - 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,1353.32,0,83,Wien,Wien,1.0,3,Wohnung,2025-08-20T11:27:00Z,1353.32,N/A
1975952332,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,818.5,2,48,Wien,Wien,1.0,5,Wohnung,2025-08-20T11:27:00Z,818.5,Märzstraße 23
1094199134,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung,"Wien, 11. Bezirk, Simmering",1110,1299,3,71,Wien,Wien,1.0,2,Wohnung,2025-08-20T11:27:00Z,1299.0,Dittmanngasse 4
1577561886,2-Zimmer-Neubauwohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1099.63,2,59,Wien,Wien,N/A,5,Wohnung,2025-08-20T11:23:00Z,1099.63,N/A
2037996806,3-Zimmer-Neubauwohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1319.8,3,72,Wien,Wien,N/A,5,Wohnung,2025-08-20T11:22:00Z,1319.8,N/A
1912250514,"ERSTBEZUG: Elegant möbliertes Studio mit Cityblick: Doorman, Gym, Spa, Pool, Lounges - Internet inkl","Wien, 22. Bezirk, Donaustadt",1220,1449.2,1,34,Wien,Wien,N/A,31,Wohnung,2025-08-20T11:20:00Z,1449.2,N/A
