Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
918292870,UNBEFRISTETE RUHELAGE AM MIGAZZIPLATZ,"Wien, 12. Bezirk, Meidling",1120,708.14,2,55,Wien,Wien,1.0,1,Wohnung,2025-09-25T16:26:00Z,708.14,Migazziplatz
1042369306,NEUER PREIS! - Stilechte 2-Zimmer-Altbauwohnung in Bestlage 1010!,"Wien, 01. Bezirk, Innere Stadt",1010,1999.99,2,79,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T16:22:00Z,1999.99,N/A
2044852841,3-Zimmer-Dachgeschosswohnung mit zugeteilter Dachterrassenfläche,"Wien, 10. Bezirk, Favoriten",1100,1149.99,3,78,Wien,Wien,1.0,4,Wohnung,2025-09-25T16:18:00Z,1149.99,N/A
1250284612,EXKLUSIVE 4 ZIMMERWOHNUNG MIT BALKON - CHARMANTE RAUMAUFTEILUNG - LICHTDURCHFLUTET - FAMILIENJUWEL - NÄHE ERHOLUNGSGEBIET LAAER WALD,"Wien, 10. Bezirk, Favoriten",1100,1650,4,93,Wien,Wien,1.0,3,Wohnung,2025-09-25T16:18:00Z,1650.0,Moselgasse
1874654064,Kagraner Laberl - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,42,Wien,Wien,1.0,1,Wohnung,2025-09-25T16:17:00Z,929.0,Am langen Felde 59
1661505393,3-Zimmer-Neubauwohnung im Grünruhelage - 5 Jahre befristet,"Wien, 13. Bezirk, Hietzing",1130,1572.59,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T16:17:00Z,1572.59,"Jagdschloßgasse, Hörndlwald"
1355006620,2 Zimmer Wohnung 4 Bezirk Zentrumsnähe,"Wien, 04. Bezirk, Wieden",1040,935,2,48,Wien,Wien,0.79,2 Stock,Wohnung,2025-09-25T16:11:00Z,935.0,Mostgasse
1936614079,Möblierte Altbauwohnung zu Mieten !!,"Wien, 03. Bezirk, Landstraße",1030,N/A,0,N/A,Wien,Wien,N/A,0,Wohnung,2025-09-25T16:08:00Z,N/A,N/A
2020997647,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,630.38,1,15,Wien,Wien,1.0,6,Wohnung,2025-09-25T16:05:00Z,630.38,Mizzi-Günther-Weg 1
1353235311,Großzügig angelegte 2-Zimmer-Hauptmietwohnung im Botschaftsviertel,"Wien, 04. Bezirk, Wieden",1040,1497,2,89,Wien,Wien,1.0,5,Wohnung,2025-09-25T16:04:00Z,1497.0,Theresianumgasse 3
855689296,Mietwohnung 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,1792,3,90,Wien,Wien,N/A,3,Wohnung,2025-09-25T15:59:00Z,1792.0,N/A
1648099622,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1190,2,45,Wien,Wien,N/A,13,Wohnung,2025-09-25T15:58:00Z,1190.0,N/A
1960612055,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1350,1,64,Wien,Wien,1.0,18,Wohnung,2025-09-25T15:56:00Z,1350.0,N/A
1881286009,PROVISIONSFREI TOSKANAHOF zweizimmer - Luxusappartement mit Terrasse und Balkon parkseitig gelegen U 1 Nähe,"Wien, 04. Bezirk, Wieden",1040,950,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-09-25T15:51:00Z,950.0,N/A
1666360393,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,1,45,Wien,Wien,N/A,8,Wohnung,2025-09-25T15:51:00Z,990.0,N/A
1261976915,Modernes Wohngefühl in Kagran - 2-Zimmer-Mietwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T15:48:00Z,1050.0,Tokiostraße 5A Top 28
1241582555,Luxuriöses Wohnen mit grandioser Aussicht und Infinity Pool auf den Dach,"Wien, 03. Bezirk, Landstraße",1030,1900,2,49,Wien,Wien,1.0,24,Wohnung,2025-09-25T15:47:00Z,1900.0,Schnirchgasse
2033971652,orea | Schöne 1-Zimmer Wohnung nähe Hauptbahnhof | Smart besichtigen · Online anmieten,"Wien, 04. Bezirk, Wieden",1040,699,1,31,Wien,Wien,1.0,5,Wohnung,2025-09-25T15:47:00Z,699.0,Goldeggasse
1972076939,Exklusiver Singlehit mit Freifläche in unmittelbarer Nähe zur Alten Donau - Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,909.17,1,31,Wien,Wien,1.0,6,Wohnung,2025-09-25T15:47:00Z,909.17,Wagramer Straße
1439104356,DANUBEVIEW - Wohnung mit Freifläche perfekt für Singles geeignet - Nähe U1 Reichsbrücke,"Wien, 22. Bezirk, Donaustadt",1220,887.58,1,33,Wien,Wien,1.0,2,Wohnung,2025-09-25T15:47:00Z,887.58,Wagramer Straße
1279503023,NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN,"Wien, 22. Bezirk, Donaustadt",1220,1145.78,3,73,Wien,Wien,1.0,1,Wohnung,2025-09-25T15:46:00Z,1145.78,Groß-Enzersdorfer Straße 66
1520714444,Schöne 3-Zimmer-Wohnung mit Balkon und optimaler Verkehrsanbindung,"Wien, 13. Bezirk, Hietzing",1130,1379.99,3,90,Wien,Wien,1.0,1,Wohnung,2025-09-25T15:46:00Z,1379.99,Auhofstraße
1353708340,3-Zimmerwohnung mit Freifläche in U-Bahnnähe!,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,70,Wien,Wien,1.0,3,Wohnung,2025-09-25T15:46:00Z,1499.0,N/A
1615944910,Toll aufgeteilte 2-Zimmerwohnung mit Balkon in U-Bahnnähe,"Wien, 22. Bezirk, Donaustadt",1220,999,2,49,Wien,Wien,1.0,6,Wohnung,2025-09-25T15:46:00Z,999.0,N/A
1626079783,"1,5-Zimmerwohnung mit Balkon bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,700,1,35,Wien,Wien,1.0,4,Wohnung,2025-09-25T15:46:00Z,700.0,N/A
1731938010,Smarte 2-Zimmerwohnung mit Freifläche direkt bei der U-Bahn!,"Wien, 22. Bezirk, Donaustadt",1220,770,2,40,Wien,Wien,1.0,6,Wohnung,2025-09-25T15:46:00Z,770.0,N/A
1954446605,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 9. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,899,1,45,Wien,Wien,1.0,9,Wohnung,2025-09-25T15:46:00Z,899.0,N/A
2132373456,Traumhafte Wohnung mit großzügiger Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,930.8,2,49,Wien,Wien,1.0,3,Wohnung,2025-09-25T15:46:00Z,930.8,N/A
2136910215,Gut aufgeteilte 3-Zimmer-Wohnung mit Balkon nahe AKH!,"Wien, 18. Bezirk, Währing",1180,2298,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T15:46:00Z,2298.0,Eduardgasse
1642341695,Moderne 2 Zimmer Wohnung mit 15 m² Balkon am Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1076.92,2,57,Wien,Wien,1.0,5,Wohnung,2025-09-25T15:46:00Z,1076.92,Zelda-Kaplan-Weg
1963208841,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,892.36,2,44,Wien,Wien,1.0,2,Wohnung,2025-09-25T15:46:00Z,892.36,Mailergasse
1697558632,THE FAVE: Wohntraum mit großzügiger Freifläche im Grünen!,"Wien, 10. Bezirk, Favoriten",1100,1369,2,63,Wien,Wien,1.0,6,Wohnung,2025-09-25T15:46:00Z,1369.0,Laaer Wald
1562537671,Großzügige 2-Zimmer-Wohnung nahe dem Laaer Wald!,"Wien, 10. Bezirk, Favoriten",1100,1109,2,52,Wien,Wien,1.0,5,Wohnung,2025-09-25T15:46:00Z,1109.0,Laaer Wald
1855527046,THE FAVE: Moderne 3-Zimmer-Wohnung mit Balkon direkt am Laaer Wald,"Wien, 10. Bezirk, Favoriten",1100,1419,3,65,Wien,Wien,1.0,3,Wohnung,2025-09-25T15:46:00Z,1419.0,Laaer Wald
978665215,Charmante 2-Zimmer-Wohnung mit Balkon in Margareten!,"Wien, 05. Bezirk, Margareten",1050,1099,2,58,Wien,Wien,1.0,3,Wohnung,2025-09-25T15:45:00Z,1099.0,Obere Amtshausgasse
1031008459,THE FAVE: Wohntraum mit großzügiger Freifläche im Grünen!,"Wien, 10. Bezirk, Favoriten",1100,889,1,37,Wien,Wien,1.0,6,Wohnung,2025-09-25T15:45:00Z,889.0,Laaer Wald
1266293121,Großzügige 3-Zimmer-Wohnung nahe dem Laaer Wald!,"Wien, 10. Bezirk, Favoriten",1100,1569,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T15:45:00Z,1569.0,Laaer Wald
1126907360,THE FAVE: Wohntraum mit großzügiger Freifläche im Grünen!,"Wien, 10. Bezirk, Favoriten",1100,929,1,43,Wien,Wien,1.0,3,Wohnung,2025-09-25T15:45:00Z,929.0,Laaer Wald
1268629924,Nachhaltig Wohnen: THE FAVE am Laaer Wald!,"Wien, 10. Bezirk, Favoriten",1100,1179,2,57,Wien,Wien,1.0,3,Wohnung,2025-09-25T15:45:00Z,1179.0,Laaer Wald
1512309735,*Traumhafte 4-Zimmer-Wohnung mit 2 Balkonen im Herzen von Döbling - Ihr neues Zuhause!*,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-25T15:39:00Z,2669.99,N/A
2127706735,Schöne Erstbezugswohnung mit Balkon in zentraler Lage (U4/ U6 Längenfeldgasse),"Wien, 12. Bezirk, Meidling",1120,995,2,42,Wien,Wien,1.0,4,Wohnung,2025-09-25T15:33:00Z,995.0,Arndtstraße 50
1699583944,Außergewöhnliche Terrassenwohnung Nähe AKH!,"Wien, 09. Bezirk, Alsergrund",1090,2990,0,137,Wien,Wien,1.0,4,Wohnung,2025-09-25T15:27:00Z,2990.0,Severingasse
1723246970,Familientraum mit Freifläche - Nähe Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T15:26:00Z,2990.0,Ungargasse
1601900952,Ab Oktober** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,925,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T15:23:00Z,925.0,Favoritenstraße
860376382,1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,790,0,42,Wien,Wien,1.0,5,Wohnung,2025-09-25T15:18:00Z,790.0,Landstraßer Hauptstraße 167
922560043,HOCH OBEN - 2 Zimmer angrenzend dem ersten Bezirk,"Wien, 02. Bezirk, Leopoldstadt",1020,1190,2,60,Wien,Wien,0.79,9,Wohnung,2025-09-25T15:18:00Z,1190.0,Hollandstraße
1010771861,Kompakte 2-Zimmer Wohnung in ruhiger Lage ab dem 01.11.2025,"Wien, 14. Bezirk, Penzing",1140,899,2,38,Wien,Wien,1.0,1,Wohnung,2025-09-25T15:16:00Z,899.0,N/A
1090774905,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen im Grünen,"Wien, 12. Bezirk, Meidling",1120,1320,3,79,Wien,Wien,1.0,4,Wohnung,2025-09-25T15:16:00Z,1320.0,Mona-Lisa-Steiner-Weg
1721316801,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1670,3,66,Wien,Wien,N/A,11,Wohnung,2025-09-25T15:07:00Z,1670.0,N/A
1786242592,"3-Zimmerwohnung befristet auf 10 Jahren im Erstbezug nach Generalsanierung // 3-room apt, lim. for 10 y rent, first occup. after complete renov. //","Wien, 19. Bezirk, Döbling",1190,1598.16,3,68,Wien,Wien,1.0,4,Wohnung,2025-09-25T15:07:00Z,1598.16,N/A
1882765164,DACHGESCHOSSMIETE MIT TERRASSE,"Wien, 03. Bezirk, Landstraße",1030,2484.72,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T15:00:00Z,2484.72,N/A
1395479444,Historischer Charme trifft großzügige Familienwohnung mit Terrasse in Bestlage - Nähe Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,3120,4,156,Wien,Wien,1.0,5,Wohnung,2025-09-25T15:00:00Z,3120.0,N/A
1850995236,Provisionsfreie Mietwohnung in Top Lage 38m2,"Wien, 05. Bezirk, Margareten",1050,700,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T14:56:00Z,700.0,Margaretenstraße 142
1226992638,Gemütliche 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,818.42,2,52,Wien,Wien,1.0,2,Wohnung,2025-09-25T14:56:00Z,818.42,N/A
1901902574,*Vormerkung* ab 15.9 Besichtigungen möglich: Schottenring (U2/U4): 4 Zimmer-Wohnung beziehbar ab Oktober! WG-geeignet!,"Wien, 01. Bezirk, Innere Stadt",1010,1961.68,4,86,Wien,Wien,1.0,2,Wohnung,2025-09-25T14:56:00Z,1961.68,N/A
1806922456,"3-Zimmer-Wohnung im Dachgeschoß mit Loggia, Terrasse & Klima","Wien, 19. Bezirk, Döbling",1190,1669.99,3,68,Wien,Wien,1.0,5,Wohnung,2025-09-25T14:56:00Z,1669.99,N/A
1844626696,Drei-Zimmer-Dachgeschoßwohnung mit Terrasse- Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,66,Wien,Wien,N/A,8,Wohnung,2025-09-25T14:49:00Z,1690.0,N/A
1900583676,"GENERALSANIERTES ALTBAUJUWEL MIT 4,5 ZIMMERN - RUHIG - HELL - BALKON - AUSSENBESCHATTUNG - NÄHE U1 SÜDTIROLERPLATZ","Wien, 04. Bezirk, Wieden",1040,2690,5,144,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T14:47:00Z,2690.0,FAVORITENSTRASSE 70
1747887123,WOHNEN NAHE KARDINAL NAGL PLATZ,"Wien, 03. Bezirk, Landstraße",1030,2190,4,119,Wien,Wien,1.0,5,Wohnung,2025-09-25T14:47:00Z,2190.0,Erdbergstraße 120A
1094053032,Wohngenuss nahe der Alten Donau: 3-Zimmer Wohnung inkl. Freifläche und Einbauküche - beziehbar ab 01.01.2026!,"Wien, 22. Bezirk, Donaustadt",1220,1074.99,3,52,Wien,Wien,1.0,4,Wohnung,2025-09-25T14:38:00Z,1074.99,Kaisermühlenstraße 8
2138332527,IM HERZEN VON NUSSDORF: Single Apartment I Erstbezug nach Renovierung I Heurigennähe I Nussdorfer Weinberge,"Wien, 19. Bezirk, Döbling",1190,859.89,1,38,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T14:36:00Z,859.89,N/A
1701978905,"Feinstes Balkonien/Essling, in deckengekühlter Ruhelage ca. 50m2 (weitere 2 Zimmer mit Balkon frei), Stellplatz möglich","Wien, 22. Bezirk, Donaustadt",1220,974.37,2,49,Wien,Wien,N/A,1,Wohnung,2025-09-25T14:35:00Z,974.37,N/A
2069304737,Erstbezug ab November! Gartentraum! 2-Zimmer-Wohnung im 13. Bezirk zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,1290,2,43,Wien,Wien,1.0,0,Wohnung,2025-09-25T14:27:00Z,1290.0,Versorgungsheimstraße
1765092461,Hofruhelage: Klimatisierte DG-Wohnung und zwei Terrassen,"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,6,Wohnung,2025-09-25T14:27:00Z,2990.0,N/A
1122797080,Innenhofruhelage - Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1290,3,62,Wien,Wien,1.0,2,Wohnung,2025-09-25T14:26:00Z,1290.0,Tokiostraße
871038177,"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig - ab Oktober beziehbar!","Wien, 10. Bezirk, Favoriten",1100,1299,2,44,Wien,Wien,1.0,17,Wohnung,2025-09-25T14:26:00Z,1299.0,Arsenalstraße 8
1423460597,Gemütliche Wohnung mit guter Lage,"Wien, 22. Bezirk, Donaustadt",1220,680,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T14:24:00Z,680.0,Wagramer Straße 93
1622368011,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1739.01,3,79,Wien,Wien,1.0,1,Wohnung,2025-09-25T14:13:00Z,1739.01,St. Veit-Gasse 25
819281340,Gepflegte 51 m² Nähe Ebner Eschenbach Park,"Wien, 18. Bezirk, Währing",1180,839.35,2,51,Wien,Wien,N/A,5,Wohnung,2025-09-25T14:10:00Z,839.35,N/A
2043685044,TOP-moderne Neubauwohnung mit toller Ausstattung (Baujahr 2016) - Grenze 5. Bezirk,"Wien, 12. Bezirk, Meidling",1120,1145,2,47,Wien,Wien,N/A,3,Wohnung,2025-09-25T14:10:00Z,1145.0,N/A
2040739316,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,46,Wien,Wien,N/A,10,Wohnung,2025-09-25T14:10:00Z,1045.0,N/A
1788325450,Apartment mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,6990,3,169,Wien,Wien,1.0,8,Wohnung,2025-09-25T14:09:00Z,6990.0,N/A
2086644252,SOFORT EINZIEHEN - VOLL AUSGESTATTETE GARTEN MAISONETTE WOHNUNG,"Wien, 21. Bezirk, Floridsdorf",1210,1100,2,65,Wien,Wien,0.79,1,Wohnung,2025-09-25T14:07:00Z,1100.0,Leopoldauer Platz
1808547768,Sonnengeküsste 4 Zimmerwohnung mit Terrasse und Erstbezug!,"Wien, 22. Bezirk, Donaustadt",1220,1713.61,4,91,Wien,Wien,N/A,1,Wohnung,2025-09-25T14:07:00Z,1713.61,N/A
1534288871,"Feinstes Balkonien/Essling, in deckengekühlter Ruhelage ca. 51m2 (weitere 2 Zimmer mit Balkon frei), Stellplatz möglich","Wien, 22. Bezirk, Donaustadt",1220,950.69,2,50,Wien,Wien,N/A,1,Wohnung,2025-09-25T14:07:00Z,950.69,N/A
1054132378,"Feinstes Balkonien/Essling, in deckengekühlter Ruhelage ca. 53m2 (weitere 2 Zimmer mit Balkon frei), Stellplatz möglich","Wien, 22. Bezirk, Donaustadt",1220,962.21,2,53,Wien,Wien,N/A,1,Wohnung,2025-09-25T14:07:00Z,962.21,N/A
1940269465,TERRASSEN-HIT - 5 Jahre befristet - 2 Zimmer - ca. 62m² gew. NFL - Einbauküche - 5. Liftstock - Ruhelage - OPEN HOUSE am Samstag 27.09. oder Samstag 04.10.,"Wien, 21. Bezirk, Floridsdorf",1210,950.57,2,55,Wien,Wien,1.0,5,Wohnung,2025-09-25T14:06:00Z,950.57,N/A
1210071788,"4Zi Altbautraum im Zentrum von Wien, Adlerhof liegt fußläufig von der Innenstadt, frisch saniert.","Wien, 07. Bezirk, Neubau",1070,2635,4,115,Wien,Wien,1.0,6,Wohnung,2025-09-25T14:02:00Z,2635.0,burggasse 51
1205601149,Gemeindewohnung zur Direktvergabe mit Vormerkschein,"Wien, 23. Bezirk, Liesing",1230,653,4,93,Wien,Wien,1.0,1,Wohnung,2025-09-25T14:00:00Z,653.0,Dernjacgasse 10
1186611979,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,821.36,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T14:00:00Z,821.36,Alxingergasse 80
1940948025,*Familien-Hit* ideal geschnittene 4-Zimmer Zweitbezugs-Wohnung mit Balkon in der Rittingergasse mit Stellplatz - Zweitbezug! ab November 2025,"Wien, 21. Bezirk, Floridsdorf",1210,1400,4,74,Wien,Wien,1.0,2,Wohnung,2025-09-25T13:59:00Z,1400.0,N/A
1143453989,Provisionsfreie Wohnung für kurze Zeit,"Wien, 16. Bezirk, Ottakring",1160,890,3,69,Wien,Wien,0.79,1,Wohnung,2025-09-25T13:59:00Z,890.0,Hasnerstrasse
1051558271,Traumhafte 2-Zimmer Wohnung mit Balkon in Grünruhelage!,"Wien, 17. Bezirk, Hernals",1170,1240,2,70,Wien,Wien,1.0,2,Wohnung,2025-09-25T13:56:00Z,1240.0,Neuwaldegger Straße
1628582243,Geräumige und helle Familienwohnung,"Wien, 14. Bezirk, Penzing",1140,2390,5,131,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T13:54:00Z,2390.0,Zichygasse 6
1893489189,Schön möblierte 1-Zimmer-Wohnung in ruhiger Lage! Kurzzeitvermietung!,"Wien, 11. Bezirk, Simmering",1110,950,1,30,Wien,Wien,1.0,3,Wohnung,2025-09-25T13:47:00Z,950.0,Simmeringer Hauptstraße 20B
1928189524,Luxuriöse 4-Zimmer-Wohnung mit Balkon in 1190 Wien - Ihr neues Zuhause wartet!,"Wien, 19. Bezirk, Döbling",1190,3725,4,170,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T13:47:00Z,3725.0,N/A
1946327418,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,1090,2,46,Wien,Wien,N/A,11,Wohnung,2025-09-25T13:40:00Z,1090.0,N/A
1146072258,Ruhelage Innenhofidylle- Loggia & Gartenblick,"Wien, 12. Bezirk, Meidling",1120,1250,2,67,Wien,Wien,1.0,2,Wohnung,2025-09-25T13:38:00Z,1250.0,Sagedergasse
1111497434,Attraktive 4-Zimmerwohnung beim Belvedere,"Wien, 04. Bezirk, Wieden",1040,3031.36,4,105,Wien,Wien,1.0,5,Wohnung,2025-09-25T13:38:00Z,3031.36,N/A
1646556408,U4/Unter St.Veit! Helle 3-Zimmer Wohnung mit Balkon!,"Wien, 13. Bezirk, Hietzing",1130,1361.67,3,67,Wien,Wien,1.0,3,Wohnung,2025-09-25T13:38:00Z,1361.67,N/A
1852354345,ALL-INCLUSIVE!!! Charmante 75 m² Wohnung in 1080,"Wien, 08. Bezirk, Josefstadt",1080,1500,2,75,Wien,Wien,1.0,4,Wohnung,2025-09-25T13:37:00Z,1500.0,Josefstädter Strasse
1914262615,Vollmöblierte Luxus Altbauwohnung gegenüber Palais Liechtenstein,"Wien, 09. Bezirk, Alsergrund",1090,3998.35,4,182,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T13:35:00Z,3998.35,Liechtensteinstraße 39
1698952885,Direktvergabe Gemeindewohnung im 1190 mit Balkon [ 324€ Miete],"Wien, 19. Bezirk, Döbling",1190,324,2,42,Wien,Wien,1.0,1,Wohnung,2025-09-25T13:28:00Z,324.0,Boschstraße 1
1457521529,GLORIT ERSTBEZUG: FAMILIENWOHNUNG MIT HOCHWERTIGER EINBAUKÜCHE UND 2 FREIFLÄCHEN NAHE U1,"Wien, 21. Bezirk, Floridsdorf",1210,2290,3,99,Wien,Wien,1.0,1,Wohnung,2025-09-25T13:28:00Z,2290.0,Pastorstraße 28
2031875224,DACHGESCHOSSWOHNUNG - 3 ZIMMER MIT HOCHWERTIGER EINBAUKÜCHE UND GROSSZÜGIGEN FREIFLÄCHEN NAHE OBEREM MÜHLWASSER,"Wien, 22. Bezirk, Donaustadt",1220,2690,3,105,Wien,Wien,1.0,2,Wohnung,2025-09-25T13:28:00Z,2690.0,Mühlhäufelweg 69
1343359506,ERSTBEZUG! 3-ZIMMER-WOHNUNG MIT WESTBALKON UND OSTTERRASSE IN RUHELAGE NAHE LOBAU,"Wien, 22. Bezirk, Donaustadt",1220,2590,3,108,Wien,Wien,1.0,1,Wohnung,2025-09-25T13:28:00Z,2590.0,Lobaugasse 25
