Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2025-11-23T15:37:00Z,2320.01,N/A
1323894160,"Exklusiver Stilaltbau im vormaligen Palais Fischer, ruhige Lage, gleich beim Karlsplatz!","Wien, 04. Bezirk, Wieden",1040,3450,4,165,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:34:00Z,3450.0,N/A
2139311647,"Satzberggasse 16, 1BD","Wien, 14. Bezirk, Penzing",1140,1360,2,32,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:25:00Z,1360.0,Satzberggasse 16
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2200,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T15:24:00Z,2200.0,N/A
977256975,Helle Wohnung mit 20qm BALKON,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,57,Wien,Wien,N/A,1,Wohnung,2025-11-23T15:11:00Z,1500.0,N/A
942995256,unbefristete Altbauwohnung zwischen Gersthof und Pötzleinsdorf,"Wien, 18. Bezirk, Währing",1180,1243.46,3,77,Wien,Wien,0.4,N/A,Wohnung,2025-11-23T15:06:00Z,1243.46,unbefristete Altbauwohnung zwischen Gersthof und Pötzleinsdorf
846202090,PROVISIONSFREIE schöne 3-Zimmer-Wohnung - Loggia - Keller - Garage,"Wien, 11. Bezirk, Simmering",1110,1250,3,75,Wien,Wien,1.0,1,Wohnung,2025-11-23T15:05:00Z,1250.0,Lorystrasse 134
956205727,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1793,1,32,Wien,Wien,1.0,3,Wohnung,2025-11-23T14:57:00Z,1793.0,Wienerbergstraße 11
1880242533,"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010***","Wien, 01. Bezirk, Innere Stadt",1010,2085,2,70,Wien,Wien,1.0,6,Wohnung,2025-11-23T14:54:00Z,2085.0,N/A
1558695972,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1972,1,32,Wien,Wien,1.0,11,Wohnung,2025-11-23T14:27:00Z,1972.0,Wienerbergstraße 11
1343580552,"*Superprojekt: ''Über den Baumwipfeln"" TOP 45 & SONNIGE 3 Zimmer + Küche + ZWEI TRAUMHAFTEN WEST-LOGGIEN","Wien, 10. Bezirk, Favoriten",1100,1996,3,94,Wien,Wien,1.0,4,Wohnung,2025-11-23T13:54:00Z,1996.0,N/A
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,38,Wohnung,2025-11-23T13:48:00Z,1980.0,Wagramerstraße 2
991578230,"Wohnen, arbeiten direkt am Wasser","Wien, 19. Bezirk, Döbling",1190,995,2,61,Wien,Wien,0.79,1,Wohnung,2025-11-23T13:43:00Z,995.0,Kuchelauer Hafenstraße
791121226,DIE ZIMMEREI | Möblierte Wohnung mit Balkon ideal für Praktikant:innen ab Februar | Large Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,599,1,26,Wien,Wien,1.0,5,Wohnung,2025-11-23T13:42:00Z,599.0,Vorgartenstraße 204
1058850107,Ihr neues Zuhause mit Garten: stilvolles Wohnen mit Wohlfühlfaktor - jetzt einziehen! - JETZT ZUSCHLAGEN,"Wien, 05. Bezirk, Margareten",1050,2498.75,4,109,Wien,Wien,1.0,0,Wohnung,2025-11-23T13:35:00Z,2498.75,Margaretenstraße 119
1825396995,HELLE WOHNUNG MIT FANTASTISCHEM WIENBLICK & GEMEINSCHAFTSPOOL,"Wien, 18. Bezirk, Währing",1180,2190,4,121,Wien,Wien,1.0,2,Wohnung,2025-11-23T13:25:00Z,2190.0,N/A
1793076046,Urban Luxury Living über der Donau DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-11-23T13:07:00Z,945.0,N/A
1368852512,Mit Blick ins Grüne - Großzügiger Erstbezug nach Sanierung - Luftige 4-Zimmer Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,1899,4,107,Wien,Wien,1.0,3,Wohnung,2025-11-23T13:05:00Z,1899.0,Dittersdorfgasse 8
1512153183,"Charmante Mietwohnung - Altbau! 63 m², 3 Zimmer, Lift - € 950 warm!","Wien, 10. Bezirk, Favoriten",1100,950,3,63,Wien,Wien,0.79,1,Wohnung,2025-11-23T12:57:00Z,950.0,Laxenburger Straße
1943595993,Neues Zuhause im grünen Döbling - Balkonwohnung mit freiem Blick,"Wien, 19. Bezirk, Döbling",1190,1780,3,82,Wien,Wien,0.79,2,Wohnung,2025-11-23T12:43:00Z,1780.0,Flotowgasse
894836641,"Kurzzeitmiete 3 Monate: Vollmöblierte 4-Zimmer-Altbauwohnung (105 m²) in Wien 1090, Nähe Votivkirche","Wien, 09. Bezirk, Alsergrund",1090,1800,4,105,Wien,Wien,0.79,1. Stock,Wohnung,2025-11-23T12:31:00Z,1800.0,Rotenhausgasse
1905885113,Wunderschöne 2-Zimmer Neubauwohnung in Bahnhofsnähe,"Wien, 14. Bezirk, Penzing",1140,799,2,42,Wien,Wien,1.0,2,Wohnung,2025-11-23T12:27:00Z,799.0,Matznergasse
1182560778,Exklusive teilmöblierte Zwei-Zimmer-Wohnung in Zentrumsnähe beim Naschmarkt,"Wien, 04. Bezirk, Wieden",1040,2226.52,2,61,Wien,Wien,1.0,6,Wohnung,2025-11-23T12:05:00Z,2226.52,N/A
1753947456,Ruhige 3-Zimmer Wohnung im grünen Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,1297,3,75,Wien,Wien,0.79,1,Wohnung,2025-11-23T12:05:00Z,1297.0,Hetzendorfer Straße
1165558340,Großzügige 4-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1790,4,123,Wien,Wien,1.0,1,Wohnung,2025-11-23T11:55:00Z,1790.0,Arsenal 16
1124899990,Charmante vollmöblierte Wohnung- mit Lift!,"Wien, 10. Bezirk, Favoriten",1100,850,2,33,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T11:25:00Z,850.0,Gellertgasse
1154891344,International am Wasser - Stadtkomfort trifft Wasserlage,"Wien, 21. Bezirk, Floridsdorf",1210,2200,3,73,Wien,Wien,1.0,0,Wohnung,2025-11-23T11:15:00Z,2200.0,Arbeiterstrandbadstraße
1256737470,Gemeinsam oder noch alleine? studentenhilfe.at,"Wien, 16. Bezirk, Ottakring",1160,996.65,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T11:15:00Z,996.65,Wurlitzergasse
1244088181,WOHNUNG 6 Bezirk Hauptmiete,"Wien, 06. Bezirk, Mariahilf",1060,700,2,62,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T11:09:00Z,700.0,Esterházygasse
822035476,Mietvertragsübernahme in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,649,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-23T10:45:00Z,649.0,Weisselgasse 15-17
1351483374,(reserviert) Neuwertige Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,770,2,43,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T10:35:00Z,770.0,Gerasdorfer Straße
1104695892,ERSTBEZUG nach Komplettsanierung - Eigentumswohnung mit Mietkaufoption in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1100,2,59,Wien,Wien,1.0,5,Wohnung,2025-11-23T10:35:00Z,1100.0,N/A
1507607600,++FonteFlats++ High-Quality 3-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,1448.99,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-23T10:34:00Z,1448.99,N/A
1586815741,++FonteFlats++ Bright and Spacious 3-room Apartment - Brand New with Terrace,"Wien, 10. Bezirk, Favoriten",1100,1498.99,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:34:00Z,1498.99,N/A
1042570069,Traumhafte 4-Zimmer Wohnung mit uneingeschränktem Donaublick und riesiger 140m2 Terrasse zur Alleinnutzung! (Nachmieter gesucht),"Wien, 20. Bezirk, Brigittenau",1200,1750,4,103,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:31:00Z,1750.0,Handelskai 102-112
1027767746,"Für Kurzmiete: Ruhige, möblierte und ausgestattete 2-Zimmer-Wohnung nahe Schönbrunn","Wien, 13. Bezirk, Hietzing",1130,1300,2,50,Wien,Wien,0.79,3,Wohnung,2025-11-23T10:18:00Z,1300.0,Auhofstraße
1763056407,"Traumlage vis-à-vis UNO-City im Business District | Wohnung mit Loggia - alles neu: Bad, Küche, Böden!","Wien, 22. Bezirk, Donaustadt",1220,1384,2,64,Wien,Wien,1.0,9,Wohnung,2025-11-23T10:11:00Z,1384.0,Leonard Bernsteinstraße 4-6
1127039979,3-Zimmer-Wohnung mit Loggia im 4. Liftstock - WG-Eignung,"Wien, 10. Bezirk, Favoriten",1100,1199,3,63,Wien,Wien,1.0,4,Wohnung,2025-11-23T10:08:00Z,1199.0,Van-der-Nüll-Gasse 58
1338328647,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 50-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1162.49,0,50,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:05:00Z,1162.49,Antonigasse 36
1898810460,++FonteFlats++ Großartiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,53,Wien,Wien,1.0,4,Wohnung,2025-11-23T10:05:00Z,1149.0,N/A
1706052831,"Sonnige Balkonwohnung beim Augarten - Ideal für Singles, Paare und Studenten-WG","Wien, 02. Bezirk, Leopoldstadt",1020,1245.3,2,71,Wien,Wien,1.0,5,Wohnung,2025-11-23T10:05:00Z,1245.3,N/A
1753874673,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2098.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:05:00Z,2098.99,N/A
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:04:00Z,2300.0,Kaasgrabengasse
1556904594,Direktvergabe - 1 Zimmer - Gemeindewohnung in Wien 1110 (Frist: bis 28. November),"Wien, 11. Bezirk, Simmering",1110,413,1,39,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T10:04:00Z,413.0,Albin-Hirsch-Platz
1134715618,Exklusive 2-Zimmer-Wohnung in Neubau - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,785,2,41,Wien,Wien,1.0,6,Wohnung,2025-11-23T09:49:00Z,785.0,N/A
1656731927,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2025-11-23T09:35:00Z,2189.0,N/A
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,5,Wohnung,2025-11-23T09:27:00Z,1499.0,N/A
2134649629,"*Superprojekt: ""Über den Baumwipfeln"" Top 43 Erstklassige 3-Zimmer Wohnung mit Blick auf die Kastanienbäume + Innenhof-Balkon","Wien, 10. Bezirk, Favoriten",1100,1449,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-23T09:27:00Z,1449.0,N/A
824184473,3 ZIMMERWOHNUNG MIT GROSSER TRASSE IN MARIA LANZENDORF (Provisionsfrei),"Wien, 10. Bezirk, Favoriten",1100,1140,1,80,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T09:23:00Z,1140.0,N/A
1829478097,Möblierte 3-Zimmer- EG Wohnung hinter dem Rathaus,"Wien, 08. Bezirk, Josefstadt",1080,1600,3,75,Wien,Wien,1.0,0,Wohnung,2025-11-23T09:04:00Z,1600.0,N/A
1185933748,OASE TRIFFT STADT. Hofseitiges Wohnen in der Lindengasse,"Wien, 07. Bezirk, Neubau",1070,1090,2,52,Wien,Wien,1.0,1,Wohnung,2025-11-23T09:00:00Z,1090.0,N/A
1814283560,"In absoluter Ruhelage bei der alten Donau, komplett möbliert","Wien, 22. Bezirk, Donaustadt",1220,1800,4,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T08:58:00Z,1800.0,N/A
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,1150,2,52,Wien,Wien,1.0,1,Wohnung,2025-11-23T08:55:00Z,1150.0,N/A
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1900,2,61,Wien,Wien,N/A,11,Wohnung,2025-11-23T08:25:00Z,1900.0,N/A
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T07:10:00Z,2845.96,N/A
813018162,2-ZIMMERWOHNUNG NÄHE MARGARETEN GÜRTEL U4! HORNBOSTELGASSE 8-10/3/29,"Wien, 06. Bezirk, Mariahilf",1060,911.38,2,52,Wien,Wien,N/A,0,Wohnung,2025-11-23T06:16:00Z,911.38,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2025-11-23T03:43:00Z,3344.0,Steinheilgasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-11-23T03:30:00Z,1740.0,Waidhausenstraße
2034368251,Erstbezug: klimatisierte 2 Zimmer Dachgeschosswohnung mit Balkon - Apollogasse 18,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-23T03:30:00Z,1625.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-23T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-11-23T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2025-11-23T03:22:00Z,2420.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T02:19:00Z,1834.8,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T02:19:00Z,1298.0,N/A
880971448,Charmante 2 Zimmer Wohnung direkt auf der Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,1150,2,58,Wien,Wien,1.0,1,Wohnung,2025-11-23T01:03:00Z,1150.0,Thaliastraße 105
1772243707,Wohnung mit Balkon und Wintergarten,"Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T00:37:00Z,1390.0,N/A
2008882434,Wohnung zur Untermiete,"Wien, 16. Bezirk, Ottakring",1160,750,2,40,Wien,Wien,0.79,1,Wohnung,2025-11-23T00:34:00Z,750.0,Hasnerstraße
2054789969,Exquisite 3-room apartment with balcony for rent in 1090 Vienna,"Wien, 09. Bezirk, Alsergrund",1090,1695,3,80,Wien,Wien,1.0,3,Wohnung,2025-11-22T22:01:00Z,1695.0,Säulengasse 6
1662178118,Single Wohnung in toller Lage,"Wien, 04. Bezirk, Wieden",1040,720,2,41,Wien,Wien,0.79,Hochp.,Wohnung,2025-11-22T21:35:00Z,720.0,Seisgasse
1253504880,Top Lage an Grenze zum 1. Bezirk 2-Zimmer Neubauwohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1550,2,57,Wien,Wien,0.79,2. Stock,Wohnung,2025-11-22T21:34:00Z,1550.0,Lilienbrunngasse
1849845130,2-Zimmer Citywohnung - 62 m² in Ottakring - optionaler PKW Stellplatz,"Wien, 16. Bezirk, Ottakring",1160,1049.14,2,62,Wien,Wien,1.0,1,Wohnung,2025-11-22T21:26:00Z,1049.14,Ottakringerstraße 128
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26,"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2025-11-22T20:39:00Z,2099.0,N/A
951577152,"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage","Wien, 12. Bezirk, Meidling",1120,1199,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T20:37:00Z,1199.0,N/A
1427077698,"1-Zi. -GEMEINDEwohnung + Miete € 345,00 + Mini-Ablöse","Wien, 05. Bezirk, Margareten",1050,345,1,32,Wien,Wien,0.79,N/A,Wohnung,2025-11-22T20:20:00Z,345.0,Margaretengürtel
2099870983,Gemütliche Wohnung mit großer Loggia,"Wien, 14. Bezirk, Penzing",1140,650,1,35,Wien,Wien,1.0,1,Wohnung,2025-11-22T20:04:00Z,650.0,Mauerbachstraße 37
1394725973,Möblierte Wohnung Nähe Mariahilfer Straße für 3-6 Monate mieten,"Wien, 06. Bezirk, Mariahilf",1060,980,1,30,Wien,Wien,0.79,N/A,Wohnung,2025-11-22T20:01:00Z,980.0,Stumpergasse
1742729428,++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,50,Wien,Wien,1.0,4,Wohnung,2025-11-22T19:35:00Z,1525.0,N/A
1612664576,"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick!","Wien, 19. Bezirk, Döbling",1190,3390,6,178,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T19:34:00Z,3390.0,N/A
823926430,"Moderne 3-Zimmer Wohnung mit Loggia, Keller und Tiefgaragenstellplatz","Wien, 11. Bezirk, Simmering",1110,1500,3,89,Wien,Wien,N/A,3,Wohnung,2025-11-22T19:20:00Z,1500.0,N/A
1232161803,"Sofortbezug! Top-sanierte 3-Zimmer-Wohnung - 2er-WG-tauglich, Nähe U3","Wien, 11. Bezirk, Simmering",1110,1199,3,82,Wien,Wien,0.79,2,Wohnung,2025-11-22T18:57:00Z,1199.0,Krausegasse
1738391927,LINDENGASSE - Weitläufiger Wohnraum mit Balkon,"Wien, 07. Bezirk, Neubau",1070,2300,3,115,Wien,Wien,1.0,2,Wohnung,2025-11-22T18:54:00Z,2300.0,N/A
2045105187,"Moderne und lichtdurchflutete Wohnung im 23. Bezirk, Nähe U6","Wien, 23. Bezirk, Liesing",1230,1158.7,2,48,Wien,Wien,0.79,3,Wohnung,2025-11-22T18:53:00Z,1158.7,Erlaaerstrasse
1318936952,HOCHWERTIGE ZWEIZIMMERWOHNUNG IN OTTAKTRING UNBEFRISTET,"Wien, 16. Bezirk, Ottakring",1160,800,2,57,Wien,Wien,1.0,2,Wohnung,2025-11-22T18:45:00Z,800.0,Johann Nepomuk Bergerplatz 1
1304230842,Exklusiver Erstbezug im Village - Möbliert,"Wien, 03. Bezirk, Landstraße",1030,1099,1,32,Wien,Wien,N/A,5,Wohnung,2025-11-22T18:32:00Z,1099.0,Village im Dritten
950008462,Wohnung im 5. Bezirk zu vermieten,"Wien, 05. Bezirk, Margareten",1050,690,0,44,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T17:49:00Z,690.0,Kohlgasse 24
1381914271,2-Zimmer-Wohnung in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,780,2,50,Wien,Wien,1.0,1,Wohnung,2025-11-22T17:46:00Z,780.0,Krottenbachstraße 66
911167932,Gemeindewohnung Direktvergabe!,"Wien, 10. Bezirk, Favoriten",1100,571.74,2,57,Wien,Wien,1.0,7,Wohnung,2025-11-22T17:06:00Z,571.74,Franz Kocistraße 4/10/32
2051145982,2 Zimmer Wohnung in ruhiger Lage - 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,898.81,2,47,Wien,Wien,1.0,1,Wohnung,2025-11-22T16:57:00Z,898.81,"Podhorezkygasse 10, 1230 Wien"
