Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1883435577,Nähe Reichsbrücke - perfekt geschnittene Pärchenwohnung mit großem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1759,2,58,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T14:09:00Z,1759.0,Wagramer Straße
1129879731,Moderne Altbauwohnung Nähe Schottenring / Börse,"Wien, 01. Bezirk, Innere Stadt",1010,3231.76,3,127,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T14:08:00Z,3231.76,N/A
1205804399,"Wohnen am Albertplatz, 65m2","Wien, 08. Bezirk, Josefstadt",1080,990,2,65,Wien,Wien,0.79,3,Wohnung,2026-05-29T14:05:00Z,990.0,Albertplatz
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-29T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-29T11:44:00Z,N/A,N/A
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-28T10:25:00Z,N/A,Kantnergasse
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-27T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1973804068,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-27T11:54:00Z,N/A,Arsenalstraße 8
1197508397,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-27T11:53:00Z,N/A,Arsenalstraße 8
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-26T17:44:00Z,N/A,Leopoldauer Straße 131
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-25T14:15:00Z,N/A,Innstraße 23
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-25T08:15:00Z,N/A,N/A
997932296,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-05-30T09:05:00Z,1215.5,N/A
884638867,"Helle hochwertig sanierte 2,5 Zimmer Wohnung nahe Kutschkermarkt & AKH","Wien, 18. Bezirk, Währing",1180,1095,3,55,Wien,Wien,1.0,1,Wohnung,2026-05-30T08:37:00Z,1095.0,Staudgasse 10
1983642222,"Gartenwohnung im Cottage: inkl 2 Garagenplätzen, inkl. Heizung und Warmwasser Akonto","Wien, 18. Bezirk, Währing",1180,4476.5,6,201,Wien,Wien,1.0,0,Wohnung,2026-05-30T08:36:00Z,4476.5,N/A
958793864,Vollmöbliertes Apartment in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1433,2,45,Wien,Wien,1.0,5,Wohnung,2026-05-30T08:30:00Z,1433.0,N/A
1529039118,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1150,2,60,Wien,Wien,1.0,1,Wohnung,2026-05-30T08:26:00Z,1150.0,N/A
1350734014,++ 1 MONAT MIETFREI ++ 1 Zimmer Wohnung in Wien 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,711.44,1,36,Wien,Wien,0.5,N/A,Wohnung,2026-05-30T08:14:00Z,711.44,N/A
1844114697,2. Bezirk - wunderschöne zentrale Lage,"Wien, 02. Bezirk, Leopoldstadt",1020,1850,4,84,Wien,Wien,1.0,5 Stock,Wohnung,2026-05-30T07:14:00Z,1850.0,Afrikanergasse 5
1258384471,"ROCHUSMARKT, Salmgasse 1030 Wien","Wien, 03. Bezirk, Landstraße",1030,2165.47,4,140,Wien,Wien,1.0,2,Wohnung,2026-05-30T07:10:00Z,2165.47,N/A
817630693,Zwei WG Wohnung für Studenten,"Wien, 18. Bezirk, Währing",1180,870,2,45,Wien,Wien,1.0,1,Wohnung,2026-05-30T06:08:00Z,870.0,Martinstraße 19
2041569652,Sonnige Grünruhelage mit Garagenplatz beim Streckerpark!,"Wien, 13. Bezirk, Hietzing",1130,930.84,2,50,Wien,Wien,1.0,2,Wohnung,2026-05-30T05:18:00Z,930.84,N/A
1538595636,"LEO 131 - Hochwertige Neubau-Wohnung in Hofruhelage! Nur 4 Bus-Stationen zum Bahnhof Floridsdorf, nahe Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,3,Wohnung,2026-05-30T04:50:00Z,875.0,Leopoldauer Straße 131
773154709,LEO 131 - Sonnige Neubau-Wohnung mit separatem Bad und WC! Rasche Anbindung nach Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,45,Wien,Wien,1.0,3,Wohnung,2026-05-30T04:47:00Z,849.0,Leopoldauer Straße 131
878307043,"Blueground ID206, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,2315,3,73,Wien,Wien,1.0,9,Wohnung,2026-05-30T04:45:00Z,2315.0,Handelskai 100A
926985562,LEO 131 - Moderne Neubau-Wohnung in Hofruhelage! 4 Bus-Stationen zum Bahnhof Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-30T04:45:00Z,875.0,Leopoldauer Straße 131
1294709992,## RÖSSLERGASSE 9 - charmante 2 Zimmer Wohnung - JETZT MIETEN ##,"Wien, 23. Bezirk, Liesing",1230,920.81,2,56,Wien,Wien,1.0,2,Wohnung,2026-05-30T04:42:00Z,920.81,Rößlergasse
813247902,## RÖSSLERGASSE 9 - charmante 3 Zimmer Wohnung mit Küche - JETZT MIETEN ##,"Wien, 23. Bezirk, Liesing",1230,1340.84,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-05-30T04:42:00Z,1340.84,Rößlergasse
1684451501,"Blueground ID177, Hietzing","Wien, 13. Bezirk, Hietzing",1130,2125,4,113,Wien,Wien,1.0,3,Wohnung,2026-05-30T04:40:00Z,2125.0,Mittermayergasse 2
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-30T04:23:00Z,N/A,Wagramer Straße
2003015432,GARDEN DREAMS - MÖBLIERTE ERSTBEZUG-GARTENWOHNUNG NÄHE ALTE DONAU - LUFTWÄRMEPUMPE - NÄHE U1/U2!,"Wien, 22. Bezirk, Donaustadt",1220,1149,2,41,Wien,Wien,1.0,0,Wohnung,2026-05-30T04:11:00Z,1149.0,N/A
1290929994,Terrassenwohnung mit viel Platz,"Wien, 21. Bezirk, Floridsdorf",1210,990,2,66,Wien,Wien,1.0,5,Wohnung,2026-05-30T04:11:00Z,990.0,Brünner Straße 124
1720225221,Charmante Altbauwohnung in Bestlage des 4. Bezirks - Ruhe trifft auf urbanes Lebensgefühl,"Wien, 04. Bezirk, Wieden",1040,1950,2,82,Wien,Wien,1.0,1,Wohnung,2026-05-30T04:08:00Z,1950.0,N/A
1808285463,2-Zimmer zum fairen Preis - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,3,Wohnung,2026-05-30T04:04:00Z,849.0,Bertha-von-Suttner-Gasse 12A
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-05-30T04:03:00Z,2190.0,N/A
1920770499,Innenhof-Ruhelage mit Balkon beim Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,990,2,49,Wien,Wien,1.0,5,Wohnung,2026-05-30T03:59:00Z,990.0,N/A
1304853173,Gartenwohnung! Moderne Zwei-Zimmer Wohnung zu vermieten!,"Wien, 11. Bezirk, Simmering",1110,985.55,2,50,Wien,Wien,1.0,0,Wohnung,2026-05-30T03:43:00Z,985.55,N/A
1930142350,MODERNE 2-ZIMMER-WOHNUNG IM 4. LIFTSTOCK MIT WEITBLICK - 1100 WIEN,"Wien, 10. Bezirk, Favoriten",1100,1043.87,2,53,Wien,Wien,0.5,4,Wohnung,2026-05-30T02:36:00Z,1043.87,N/A
967545924,3-Zimmer mit 2 großzügigen Balkonen - Nahe U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1249.01,3,64,Wien,Wien,1.0,4,Wohnung,2026-05-30T00:41:00Z,1249.01,Bertha-von-Suttner-Gasse 10A
1578586903,Smart Wohnen mit großzügigem Balkon - Zweizimmerwohnung - Fernwärme,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-30T00:41:00Z,899.0,Bertha-von-Suttner-Gasse 10A
654024757,"Fully furnished City Appartment / 1,5 rooms / Loggia / U4 / Mariahilferstraße","Wien, 06. Bezirk, Mariahilf",1060,750,1,44,Wien,Wien,0.79,3,Wohnung,2026-05-29T23:20:00Z,750.0,Turmburggasse
1278748114,Entzückende 1-Zimmerwohnung in Dornbach mit Gartenblick,"Wien, 17. Bezirk, Hernals",1170,779.22,1,45,Wien,Wien,1.0,1,Wohnung,2026-05-29T22:09:00Z,779.22,Dornbacherstrasse 69
878516297,Zwei-Zimmer-Wohnung 2. Stock Top-Lage möbliert Nähe Mariahilferstrasse,"Wien, 07. Bezirk, Neubau",1070,720,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-29T22:05:00Z,720.0,Lindengasse 25
1068360507,AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,845.04,2,46,Wien,Wien,1.0,3,Wohnung,2026-05-29T21:40:00Z,845.04,Berzeliusgasse
2023007805,2-Zimmer Gartenwohnung mit Flair - Über 3 Meter hohe Decken,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,1.0,0,Wohnung,2026-05-29T21:40:00Z,999.0,Bertha-von-Suttner-Gasse 12A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-05-29T21:40:00Z,5479.0,N/A
1709082436,Grünruhelage plus 1A-U-Bahn-Anbindung an die City!,"Wien, 10. Bezirk, Favoriten",1100,1144,2,62,Wien,Wien,0.79,2,Wohnung,2026-05-29T21:39:00Z,1144.0,Anny-Angel-Katan-Weg
2060574516,"ERSTBEZUG NACH SANIERUNG | LOGGIATRAUM | LICHTDURCHFLUTETE, OPTIMAL-AUFGETEILTE 2 ZIMMER | TOPLAGE IN GRINZING","Wien, 19. Bezirk, Döbling",1190,1330,2,60,Wien,Wien,0.5,1. OG,Wohnung,2026-05-29T21:38:00Z,1330.0,N/A
1584834763,Moderne 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause wartet!,"Wien, 20. Bezirk, Brigittenau",1200,1449,2,74,Wien,Wien,1.0,5,Wohnung,2026-05-29T21:37:00Z,1449.0,N/A
2070111769,"Moderne 1-Zimmer-Wohnung mit Loggia, Fußbodenheizung in 1210 Wien um 899EUR!","Wien, 21. Bezirk, Floridsdorf",1210,899,1,43,Wien,Wien,1.0,1,Wohnung,2026-05-29T21:37:00Z,899.0,N/A
2097211118,Moderne 2-Zimmer-Wohnung mit verglaster Veranda in beliebter Thermensiedlung Oberlaa - Ruhelage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,1100,0,64,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T21:36:00Z,1100.0,N/A
1147170874,TERRASSENTRAUM | OPTIMAL AUFGETEILTE 2 ZIMMER | TOP-GRÜNRUHELAGE,"Wien, 17. Bezirk, Hernals",1170,1150,2,57,Wien,Wien,0.5,1.OG,Wohnung,2026-05-29T21:35:00Z,1150.0,N/A
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T21:34:00Z,3674.98,N/A
1473549220,Exklusiv möblierte 2-Zimmer-Wohnung im Village im Dritten| Erstbezug | Garage | Provisionsfrei,"Wien, 03. Bezirk, Landstraße",1030,1700,2,45,Wien,Wien,0.5,1,Wohnung,2026-05-29T21:32:00Z,1700.0,N/A
1559724767,"1,5 Zimmer Wohnung - sonnig mit neuer Küche - Garage optional","Wien, 21. Bezirk, Floridsdorf",1210,690,2,39,Wien,Wien,1.0,3,Wohnung,2026-05-29T21:28:00Z,690.0,Hans-Czermak-Gasse 8
1979949838,Erstbezug!! Perfekte 6er-WG nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3490,6,171,Wien,Wien,0.5,1,Wohnung,2026-05-29T21:26:00Z,3490.0,N/A
1829520512,Donaublick vom eigenen Balkon genießen,"Wien, 19. Bezirk, Döbling",1190,1569,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-29T21:05:00Z,1569.0,Heiligenstädter Straße 395a
1882125250,"Helle, perfekt aufgeteilte 3,5-Zimmer-Wohnung zur Vermietung","Wien, 10. Bezirk, Favoriten",1100,1190,0,73,Wien,Wien,1.0,3,Wohnung,2026-05-29T20:58:00Z,1190.0,Laxenburgerstraße 88
1590975566,"PROVISIONSFREI für den Mieter! Klopstockgasse, exquisite 58m² Neubauhautmiete (BJ 2021) zuzüglich 5m² Balkon, 2 Zimmer, Komplettküche, 3. Liftstock, Fußbodenheizung, Topzustand!","Wien, 17. Bezirk, Hernals",1170,998,2,58,Wien,Wien,1.0,3,Wohnung,2026-05-29T20:56:00Z,998.0,Klopstockgasse 45
1321597703,Möblierte 2-Zimmer-Wohnung mit Terrasse in Top-Lage beim Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1350,2,50,Wien,Wien,0.79,6,Wohnung,2026-05-29T20:44:00Z,1350.0,Canettistrasse
1882399245,Exklusive Dachgeschoßwohnung mit Terrasse in 1090 Wien - Erstbezug mit traumhaftem Flair!,"Wien, 09. Bezirk, Alsergrund",1090,2078.95,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T20:41:00Z,2078.95,N/A
1300006953,"Helle 2,5 - Zimmer Wohnung / Top Raumaufteilung / Modern/ Nähe: U-Bahn Station U3 Ottakring, Wilhelminenstraße","Wien, 16. Bezirk, Ottakring",1160,1390.41,2,70,Wien,Wien,0.79,4. Etage,Wohnung,2026-05-29T20:35:00Z,1390.41,Heigerleinstraße
1802989767,Repräsentative Altbauwohnung mit Balkon und Loggia (Erstbezug nach Sanierung),"Wien, 18. Bezirk, Währing",1180,4900,6,234,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T20:32:00Z,4900.0,N/A
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,0.5,1,Wohnung,2026-05-29T20:31:00Z,3475.0,N/A
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,0.5,1,Wohnung,2026-05-29T20:31:00Z,2805.0,N/A
1718753093,"Blueground ID451, Hernals","Wien, 17. Bezirk, Hernals",1170,1915,3,99,Wien,Wien,1.0,6,Wohnung,2026-05-29T20:25:00Z,1915.0,Hernalser Hauptstraße 198
1590417051,Toplage Währing: 3-Zimmer-Wohnung mit Lift | Nähe Kutschkermarkt | 4 min zu U6 Währingerstr,"Wien, 18. Bezirk, Währing",1180,1547.05,3,76,Wien,Wien,1.0,1,Wohnung,2026-05-29T20:19:00Z,1547.05,Gentzgasse 14-20
678546360,Moderne 3-Zimmer-Neubauwohnung mit Balkon und Tiefgaragenplatz nahe Schönbrunn,"Wien, 14. Bezirk, Penzing",1140,1950,3,80,Wien,Wien,1.0,4,Wohnung,2026-05-29T20:16:00Z,1950.0,Cumberlandstrasse 40
1203408363,"PROVISIONSFREI für den Mieter! Johnstraße nächst U3/U4, Altbaumiete 35m² mit Balkon, 4.Liftstock, mit Schönbrunnblick, Studenten bevorzugt!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,498,1,35,Wien,Wien,1.0,4,Wohnung,2026-05-29T19:56:00Z,498.0,Johnstraße 2
1389440806,Duplex-Apartment in a historic Palais with a loggia,"Wien, 01. Bezirk, Innere Stadt",1010,7370,4,202,Wien,Wien,1.0,3,Wohnung,2026-05-29T19:39:00Z,7370.0,N/A
2061843177,"Moderne 2-Zimmer-Wohnung mit Garten & Loggia in 1210 Wien, U-Bahn-Nähe, 1.149 EUR Miete","Wien, 21. Bezirk, Floridsdorf",1210,1149,2,56,Wien,Wien,1.0,0,Wohnung,2026-05-29T19:37:00Z,1149.0,N/A
1622826762,hell + HOCHWERTIG + niedrige Energiekosten + U-Bahn Nähe,"Wien, 23. Bezirk, Liesing",1230,1396.2,3,81,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T19:33:00Z,1396.2,ketzergasse 98
1398259945,smarte Stadtwohnung in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,768.41,2,46,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T19:18:00Z,768.41,Bennogasse 10
1982010867,"Top moderne 44m² Single-/ Pärchenwohnung mit 19m² Terrasse, Village im Dritten, Parkblick","Wien, 03. Bezirk, Landstraße",1030,1372,2,44,Wien,Wien,0.5,6,Wohnung,2026-05-29T19:15:00Z,1372.0,Billy-Wilder-Promenade 7
1329006302,Direktvergabe Gemeindewohnung Wien 1030,"Wien, 03. Bezirk, Landstraße",1030,616,2,60,Wien,Wien,0.79,3,Wohnung,2026-05-29T19:03:00Z,616.0,Lechnerstrasse
980655472,Provisionsfrei: 2-Zimmer-Neubau mit Garten und Terrasse - Nahe U4 Margaretengürtel,"Wien, 12. Bezirk, Meidling",1120,1199,2,47,Wien,Wien,1.0,0,Wohnung,2026-05-29T18:56:00Z,1199.0,Anton-Scharff-Gasse 4
792542294,Wunderschöne 4-Zimmer Wohnung,"Wien, 23. Bezirk, Liesing",1230,1800,4,112,Wien,Wien,0.5,4,Wohnung,2026-05-29T18:56:00Z,1800.0,N/A
1160560280,3-Zimmer in Ruhelage nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,2,Wohnung,2026-05-29T18:55:00Z,1399.0,Bertha-von-Suttner-Gasse 12A
1576599292,1030! Erstbezug nach Sanierung Nähe Landstraßer Hauptstraße!,"Wien, 03. Bezirk, Landstraße",1030,1598.72,2,70,Wien,Wien,1.0,5,Wohnung,2026-05-29T18:46:00Z,1598.72,N/A
1740789018,1030! Erstbezug nach Sanierung nahe Arenbergpark!,"Wien, 03. Bezirk, Landstraße",1030,1034.22,2,44,Wien,Wien,1.0,3,Wohnung,2026-05-29T18:46:00Z,1034.22,N/A
1449617745,"Repräsentative Balkonwohnung im Botschaftsviertel nahe Belvedere mit Grünblick, Gartenmitbenützung und Garagenplatz","Wien, 04. Bezirk, Wieden",1040,2491.52,4,163,Wien,Wien,1.0,1,Wohnung,2026-05-29T18:36:00Z,2491.52,N/A
1339958028,Arbeiten & Wohnen vereint - moderne 2-Zimmer-Wohnung mit Balkon & angrenzendem Büro mit separatem Zugang,"Wien, 10. Bezirk, Favoriten",1100,1181.81,3,37,Wien,Wien,1.0,3,Wohnung,2026-05-29T18:35:00Z,1181.81,Laxenburger Straße 151D
1094475126,Extras auf 19 Etagen | The Metropolitan | 17. OG | 1 Zimmer-Apartment | 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-05-29T18:28:00Z,959.0,Karl-Popper-Straße 5
1437143080,1 Zimmer-Wohnung | 18. OG mit 4m² Balkon | Fitnessstudio im 1. OG,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-05-29T18:26:00Z,969.0,Karl-Popper-Straße 5
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2026-05-29T18:25:00Z,4620.0,N/A
1451681025,"Charmante, voll möblierte 2,5-Zimmer Wohnung - großzügig & bezugsfertig","Wien, 20. Bezirk, Brigittenau",1200,999,2,69,Wien,Wien,1.0,1,Wohnung,2026-05-29T18:25:00Z,999.0,N/A
1658072036,Nähe Brunnenmarkt: exklusive Dachgeschosswohnung in saniertem Gebäude,"Wien, 16. Bezirk, Ottakring",1160,1345,0,52,Wien,Wien,0.5,N/A,Wohnung,2026-05-29T18:23:00Z,1345.0,N/A
1596473950,INRENT14,"Wien, 14. Bezirk, Penzing",1140,999,2,51,Wien,Wien,1.0,4,Wohnung,2026-05-29T18:21:00Z,999.0,Linzer Straße 161 108
1749592423,Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,8995,6,349,Wien,Wien,0.5,1,Wohnung,2026-05-29T18:20:00Z,8995.0,N/A
1601412752,3-Zimmer- TOP Wohnung mit Möbeln im 19. Bezirk (Döbling),"Wien, 19. Bezirk, Döbling",1190,1590,3,85,Wien,Wien,0.79,3,Wohnung,2026-05-29T18:18:00Z,1590.0,Glatzgasse
980513997,"Blueground ID441, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2945,3,50,Wien,Wien,1.0,5,Wohnung,2026-05-29T18:17:00Z,2945.0,Kumpfgasse 5
1033325271,"ERSTBEZUG! PROVISIONSFREI! GERÄUMIGE WOHNUNG IN BESTER LAGE (2 BADEZIMMER, 2 WC, 3 ABSTELLRÄUME, 3 BALKONE)","Wien, 19. Bezirk, Döbling",1190,2290,5,132,Wien,Wien,1.0,1,Wohnung,2026-05-29T18:15:00Z,2290.0,Starkfriedgasse 62
2128683428,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2653.93,4,105,Wien,Wien,1.0,2,Wohnung,2026-05-29T18:08:00Z,2653.93,N/A
1463557195,Terrassentraum mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,1449.69,3,83,Wien,Wien,1.0,4,Wohnung,2026-05-29T18:08:00Z,1449.69,Rosa-Jochmann-Ring
2108251430,"MÖLLWALDPLATZ, U1-Nähe, 133 m2 Altbau mit Loggia, 3 Zimmer, Extraküche, Wannenbad, Parketten, 1. Liftstock","Wien, 04. Bezirk, Wieden",1040,2380.15,3,133,Wien,Wien,1.0,1,Wohnung,2026-05-29T18:06:00Z,2380.15,Möllwaldplatz
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-29T18:05:00Z,N/A,N/A
1826892642,Gemeindewohnung per Direktvergabe/ 2 Zimmer/ 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,486.46,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T18:05:00Z,486.46,Voltagasse 55-63
1609360858,"Blueground ID464, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2685,5,99,Wien,Wien,1.0,6,Wohnung,2026-05-29T18:00:00Z,2685.0,Jacquingasse 55
