Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1942212098,360° TOUR // MÖBLIERTE STILWOHNUNG // FURNISHED CLASSIC STYLE APARTMENT,"Wien, 09. Bezirk, Alsergrund",1090,3487,4,175,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T11:47:00Z,3487.0,N/A
1052468259,Exklusive 2-Zimmer-Neubauwohnung - Erstbezug nach Sanierung 2025 - sehr hell & sonnig - ruhige Innenhoflag,"Wien, 19. Bezirk, Döbling",1190,1376,2,60,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:45:00Z,1376.0,Gallmeyergasse 18
1872892092,3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1739.99,3,71,Wien,Wien,1.0,27,Wohnung,2025-11-26T11:43:00Z,1739.99,Dr.-Adolf-Schärf-Platz 10
1655683748,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1244.99,2,49,Wien,Wien,1.0,39,Wohnung,2025-11-26T11:41:00Z,1244.99,Dr.-Adolf-Schärf-Platz 10
1641828922,BALKON | 3 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,2254.99,3,83,Wien,Wien,1.0,39,Wohnung,2025-11-26T11:39:00Z,2254.99,Dr.-Adolf-Schärf-Platz 10
2016052718,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,49,Wien,Wien,1.0,40,Wohnung,2025-11-26T11:38:00Z,1249.0,Dr.-Adolf-Schärf-Platz 10
907983497,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1039.98,2,42,Wien,Wien,1.0,25,Wohnung,2025-11-26T11:36:00Z,1039.98,Dr.-Adolf-Schärf-Platz 10
1709744708,2-Zimmer-Wohnung mit Balkon und herrlichem Blick ins Grüne - Hietzinger Hauptstraße ums Eck,"Wien, 13. Bezirk, Hietzing",1130,1089.33,2,56,Wien,Wien,1.0,1,Wohnung,2025-11-26T11:35:00Z,1089.33,Feldmühlgasse 9
1558926444,NEUBAU | 2 ZIMMER MIT BALKON | VIENNA TWENTYTWO | MIETBEGINN 1. APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,969.99,2,44,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:34:00Z,969.99,Dr.-Adolf-Schärf-Platz 10
1412258812,3 Zimmerwohnung mit Balkon | Innenhof | Groß-Enzersdorfer-Straße 62 | Top 14 | Unbefristete Anmietung,"Wien, 22. Bezirk, Donaustadt",1220,1190,3,66,Wien,Wien,N/A,1,Wohnung,2025-11-26T11:32:00Z,1190.0,N/A
1104787927,STADTNAH & MODERN | VIENNA TWENTYTWO | ERSTBEZUG MIT BALKON | 2 ZIMMER | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1019.99,2,42,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:32:00Z,1019.99,Dr.-Adolf-Schärf-Platz 10
1941353428,"1,5 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTAT | MIETBEGINN AB 1. APRIL","Wien, 22. Bezirk, Donaustadt",1220,929.99,1,38,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:30:00Z,929.99,Dr.-Adolf-Schärf-Platz 10
1289193870,Nähe Alterlaa I 5-Zimmer Maisonette mit 2 Terrassen | 2 Terrassen | Einbauküche | 2 PKW-Stellplätze,"Wien, 23. Bezirk, Liesing",1230,2190,5,178,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T11:29:00Z,2190.0,Anton-Baumgartner-Straße
2116407585,***Moderne Mietwohnung mit Balkon in der Gregorygasse***,"Wien, 23. Bezirk, Liesing",1230,899,2,50,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:29:00Z,899.0,Gregorygasse
1836682931,4 Zimmer Wohnung bei der alten Donau mit Loggia und Garage,"Wien, 21. Bezirk, Floridsdorf",1210,1597.77,4,86,Wien,Wien,1.0,4,Wohnung,2025-11-26T11:28:00Z,1597.77,Scheffelstraße
1643415717,Traumhafte Altbauwohnung mit Garten in Salmannsdorf - Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,5350.95,5,236,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T11:28:00Z,5350.95,Salmannsdorfer Straße 23
1725458860,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,974.98,2,44,Wien,Wien,1.0,23,Wohnung,2025-11-26T11:28:00Z,974.98,Dr.-Adolf-Schärf-Platz 10
1144670427,Gemütliche Single- oder Pärchenwohnung,"Wien, 12. Bezirk, Meidling",1120,730,2,48,Wien,Wien,0.79,1,Wohnung,2025-11-26T11:27:00Z,730.0,Rechte Wienzeile
1172237887,"BALKON | 1,5 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO","Wien, 22. Bezirk, Donaustadt",1220,899,1,39,Wien,Wien,1.0,40,Wohnung,2025-11-26T11:27:00Z,899.0,Dr.-Adolf-Schärf-Platz 10
1405734843,Zentralliegende helle Wohnung 2 Liftstock.,"Wien, 12. Bezirk, Meidling",1120,820,2,68,Wien,Wien,0.79,2,Wohnung,2025-11-26T11:25:00Z,820.0,Dörfelstrasse
859821645,Wundervolle 1-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.03.2026 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,749,1,33,Wien,Wien,1.0,4,Wohnung,2025-11-26T11:18:00Z,749.0,Pohlgasse 26
1524427719,45m2 Balkonwohnung nahe Matzleinsdorferplatz/ Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1100,2,45,Wien,Wien,0.79,6,Wohnung,2025-11-26T11:10:00Z,1100.0,Neilreichgasse
1119365522,Garten Wohnung Neu Saniert Nähe wien,"Wien, 23. Bezirk, Liesing",1230,499,1,22,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T11:00:00Z,499.0,N/A
2006083294,ERDWÄRMEPUMPE | BALKON | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,1001.86,3,67,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T10:59:00Z,1001.86,N/A
1694687897,Taborstraße | Erstbezug nach Generalsanierung | Perfekt aufgeteilte 3-Zimmer-Altbauwohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1999,3,102,Wien,Wien,1.0,4,Wohnung,2025-11-26T10:59:00Z,1999.0,Taborstraße
1334025511,Helle 2 Zimmer Wohnung mit Dachterrasse - Nähe U6 Floridsdorf in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,817.16,2,46,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:49:00Z,817.16,N/A
1540608311,TOPLAGE und ALTBAUFLAIR - Repräsentative 3-Zimmerwohnung bei der Wiener Oper!,"Wien, 01. Bezirk, Innere Stadt",1010,3203.8,3,106,Wien,Wien,1.0,4,Wohnung,2025-11-26T10:48:00Z,3203.8,Opernring
1752675599,INNENSTADTLAGE - Einzigartige 3-Zimmerwohnung mit Dachterrasse bei der Wiener Oper!,"Wien, 01. Bezirk, Innere Stadt",1010,3490.01,3,110,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T10:48:00Z,3490.01,Opernring
2053461795,Top 4 Zimmerwohnung nahe dem WU Campus und Wiener Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2195.04,4,97,Wien,Wien,1.0,5,Wohnung,2025-11-26T10:47:00Z,2195.04,Ausstellungsstraße
1627836553,1210 Wien/Nahe Stammersdorf und Klinik Floridsdorf: Top Garconniere,"Wien, 21. Bezirk, Floridsdorf",1210,690,1,33,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:37:00Z,690.0,N/A
1953925120,Stilvolle 1-Zimmer-Wohnung im Herzen von Favoriten! Kurzzeitvermietung!,"Wien, 10. Bezirk, Favoriten",1100,950,1,24,Wien,Wien,1.0,1,Wohnung,2025-11-26T10:31:00Z,950.0,Gellertgasse 25
1871157718,Stilvolle Altbauwohnung im Herzen der Wiener Innenstadt - vollmöbliert und sofort bezugsfertig,"Wien, 01. Bezirk, Innere Stadt",1010,1750,1,50,Wien,Wien,1.0,2,Wohnung,2025-11-26T10:28:00Z,1750.0,N/A
1982531435,Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,4000,4,163,Wien,Wien,1.0,0,Wohnung,2025-11-26T10:27:00Z,4000.0,N/A
1600558069,| TERRASSE | 3 ZIMMER | ASPERNSTRASSE U2 | KLIMATISIERT | SMARTES WOHNEN,"Wien, 22. Bezirk, Donaustadt",1220,1499.71,3,66,Wien,Wien,1.0,5,Wohnung,2025-11-26T10:27:00Z,1499.71,Lavaterstraße
1225980874,"Unbefristete, großzügige 3-Zimmer-Altbauwohnung in der Neubaugasse","Wien, 07. Bezirk, Neubau",1070,1600.42,3,104,Wien,Wien,0.79,2,Wohnung,2025-11-26T10:20:00Z,1600.42,Neubaugasse
1160205223,"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet!","Wien, 05. Bezirk, Margareten",1050,1630.5,2,84,Wien,Wien,1.0,3,Wohnung,2025-11-26T10:16:00Z,1630.5,Fendigasse
851951243,Vermiete 3 Zimmer Wohnung in Wien 22 Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,1548.2,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T10:16:00Z,1548.2,Eipeldauer Strasse 38/21 1220 Wien
1765979690,Arbeiten & Wohnen direkt bei U4-Station und Nähe 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2716.62,0,160,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:11:00Z,2716.62,N/A
1056008514,TOP LAGE - NEU RENOVIERTES 4 ZIMMER APARTMENT MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1850,4,95,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:09:00Z,1850.0,N/A
1762660460,Phänomenale Altbau-Wohnung nahe Donaukanal und Rochusmarkt | 4 Zimmer | hoher Wohnkomfort,"Wien, 03. Bezirk, Landstraße",1030,2820.11,4,132,Wien,Wien,1.0,4,Wohnung,2025-11-26T09:57:00Z,2820.11,N/A
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-24T10:53:00Z,N/A,N/A
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T21:48:00Z,N/A,Mollardgasse 50
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T18:54:00Z,N/A,Pohlgasse 26
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,736.95,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,825.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T14:24:00Z,N/A,Prager Straße 105 109
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,825.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T13:44:00Z,N/A,Prager Straße 105 109
657964825,Lavater2: Neuwertiges Zuhause in 1220 Wien mit Freifläche und Stellplatz - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,1499.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T12:55:00Z,N/A,Lavaterstraße
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T12:39:00Z,N/A,N/A
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,969,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-21T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1991926708,LETZTE CHANCE | Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T10:26:00Z,N/A,N/A
1094726689,Kompakt. Modern. Zentral! Citynah wohnen mit Fernblick! Tolle Raumaufteilung + Perfekte Infrastruktur und öffentliche Anbindung! Schnell sein!,"Wien, 10. Bezirk, Favoriten",1100,966.47,2,42,Wien,Wien,1.0,8,Wohnung,2025-11-28T04:23:00Z,966.47,Sonnleithnergasse
1404047919,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie Gartenwohnung mit Top U1 Anbindung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,1089,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-11-28T04:11:00Z,1089.0,N/A
1749306995,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,998.9,1,47,Wien,Wien,1.0,N/A,Wohnung,2025-11-28T04:11:00Z,998.9,N/A
1141345143,"Unbefristete 1,5 Zimmer Wohnung im 2. Stock","Wien, 11. Bezirk, Simmering",1110,698.37,1,41,Wien,Wien,1.0,2,Wohnung,2025-11-28T04:08:00Z,698.37,N/A
1358782851,SINGLE/Pärchen-Wohnung - RUHELAGE in 1190 Wien!,"Wien, 19. Bezirk, Döbling",1190,902.43,2,42,Wien,Wien,1.0,1,Wohnung,2025-11-28T04:00:00Z,902.43,Dionysius-Andrassy-Straße 4
1409020795,1 Monat Mietfrei: Moderne 3-Zimmer-Wohnung mit Balkon nahe Austrian Institute of Technology,"Wien, 21. Bezirk, Floridsdorf",1210,1479,3,84,Wien,Wien,1.0,3,Wohnung,2025-11-28T04:00:00Z,1479.0,N/A
1066418324,1 Monat Mietfrei: Moderne 2-Zimmer-Wohnung mit Loggia nahe Bushaltestelle 31A,"Wien, 21. Bezirk, Floridsdorf",1210,1299,2,68,Wien,Wien,1.0,2,Wohnung,2025-11-28T04:00:00Z,1299.0,N/A
782815390,1 Monat Mietfrei: Attraktive 2-Zimmer-Wohnung mit Balkon nahe Bushaltestelle 31A - Ruhige Innenhoflage,"Wien, 21. Bezirk, Floridsdorf",1210,1099,2,58,Wien,Wien,1.0,2,Wohnung,2025-11-28T04:00:00Z,1099.0,N/A
1869989775,2 Zimmer Wohnung // Pazmanitengasse,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,47,Wien,Wien,1.0,2,Wohnung,2025-11-28T04:00:00Z,950.0,Pazmanitengasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,750.63,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T03:59:00Z,N/A,Leopoldauer Straße
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-11-28T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
1921441115,1 Monat Mietzinsfrei: Attraktive 2-Zimmer-Wohnung mit Balkon nahe Vetmeduni,"Wien, 21. Bezirk, Floridsdorf",1210,1149,2,66,Wien,Wien,1.0,1,Wohnung,2025-11-28T03:57:00Z,1149.0,N/A
