Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1710818571,Terrassenwohnung in Grinzing,"Wien, 19. Bezirk, Döbling",1190,2909.25,4,132,Wien,Wien,1.0,3,Wohnung,2026-05-07T03:45:00Z,2909.25,Paul-Ehrlich-Gasse
2057467080,Dachgeschoss am Pötzleinsdorfer Park,"Wien, 18. Bezirk, Währing",1180,3501.84,4,143,Wien,Wien,1.0,2,Wohnung,2026-05-07T03:45:00Z,3501.84,Pötzleinsdorfer Straße
2073959801,Terrassenwohnung am Pötzleinsdorfer Park,"Wien, 18. Bezirk, Währing",1180,2997.49,5,153,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T03:45:00Z,2997.49,Pötzleinsdorfer Straße
787376087,Balkonwohnung in Grinzing,"Wien, 19. Bezirk, Döbling",1190,1112.31,2,50,Wien,Wien,1.0,2,Wohnung,2026-05-07T03:45:00Z,1112.31,Paul-Ehrlich-Gasse
773912214,Charmante 1-Zimmer Wohnung in der Mitterberggasse // Nähe Johann-Nepomuk-Vogl-Platz // ab sofort,"Wien, 18. Bezirk, Währing",1180,822.4,1,42,Wien,Wien,1.0,1,Wohnung,2026-05-07T03:45:00Z,822.4,N/A
1832685821,2-Zimmer-Neubauwohnung mit Loggia im 1. Obergeschoss in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1319,2,53,Wien,Wien,1.0,1,Wohnung,2026-05-07T02:30:00Z,1319.0,Schönbrunner Straße 102
1542318702,Angebot - Provisionsfreie Ruhelage: möblierte 1 Zimmer Wohnung mit eigenem Bad!,"Wien, 11. Bezirk, Simmering",1110,549,1,20,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T02:29:00Z,549.0,Simmeringer Hauptstraße 187
1895296627,"SKY-LIVING RESIDENZ MIT POOL, FITNESS UND WELLNESS IN BESTLAGE || VIC UND VIS","Wien, 22. Bezirk, Donaustadt",1220,2998,3,80,Wien,Wien,0.5,N/A,Wohnung,2026-05-07T00:45:00Z,2998.0,N/A
1175663234,Skyline Living in DC2 Tower - South-Facing 1-Bedroom with Private Loggia DC2,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,49,Wien,Wien,1.0,43,Wohnung,2026-05-07T00:38:00Z,2000.0,N/A
1337077088,kleine helle Altbauwohnng,"Wien, 18. Bezirk, Währing",1180,1040.07,3,72,Wien,Wien,0.79,3,Wohnung,2026-05-06T23:17:00Z,1040.07,Gymnasiumstrasse
1936986686,Traumhafte Altbauwohnung - 3 große Zimmer - Erstbezug nach Komplettrenovierung!,"Wien, 08. Bezirk, Josefstadt",1080,1920,3,109,Wien,Wien,1.0,2,Wohnung,2026-05-06T23:16:00Z,1920.0,Alserstraße 71
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-06T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,905.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T13:56:00Z,N/A,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,839,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
1973804068,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T11:54:00Z,N/A,Arsenalstraße 8
1606028497,DANUBE VIEW - Exklusives Wohnen mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,945.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T09:25:00Z,N/A,N/A
1845066999,Moderne Wohnungen in der Stammersdorfer Straße,"Wien, 21. Bezirk, Floridsdorf",1210,950.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T09:25:00Z,N/A,N/A
1861444895,Attraktive Wohnungen in der Benjowskigasse - modernes Wohnen in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,888.24,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T09:16:00Z,N/A,N/A
1389654428,"Himberger Straße 17/Volkmargasse 4, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T08:35:00Z,N/A,Himberger Straße 17
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,798.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T17:44:00Z,N/A,Leopoldauer Straße 131
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T15:25:00Z,N/A,Humboldtgasse 38
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,941.81,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T08:24:00Z,N/A,Innstraße 23
865013440,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T18:54:00Z,N/A,Engerthstraße 102
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,889.33,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T14:15:00Z,N/A,Innstraße 23
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,0.79,N/A,N/A,2026-05-04T10:53:00Z,N/A,Donau-City-Straße
1672256560,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T10:26:00Z,N/A,Laxenburger Straße 2D
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-04T08:15:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-02T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-02T04:23:00Z,N/A,Wagramer Straße
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
696091923,Hochwertiger Neubau mit Gemeinschaftspool in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-27T11:48:00Z,N/A,N/A
1095848907,"Neu renovierte Wohnung mit Küche, zu vermieten","Wien, 10. Bezirk, Favoriten",1100,1550,4,75,Wien,Wien,0.79,N/A,Wohnung,2026-05-08T22:01:00Z,1550.0,Erlachgasse
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T21:48:00Z,N/A,"Mollardgasse 50, 1060 Wien"
1369453699,EINZIEHEN - und wohlfühlen für 1-2 Personen,"Wien, 11. Bezirk, Simmering",1110,993.25,2,63,Wien,Wien,1.0,1,Wohnung,2026-05-08T21:43:00Z,993.25,N/A
1816351547,Herrliche Aussicht beim Hörndlwald - Exklusives Appartement - Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,1106.77,2,58,Wien,Wien,1.0,2,Wohnung,2026-05-08T21:40:00Z,1106.77,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-05-08T21:40:00Z,5479.0,N/A
1070767072,OBERLAA - CHARMANTE 3-ZIMMER-WOHNUNG MIT LOGGIA IN TRAUMHAFTER GRÜNLAGE - TOP-ANBINDUNG IN DIE WIENER INNENSTADT,"Wien, 10. Bezirk, Favoriten",1100,1490,3,84,Wien,Wien,1.0,2,Wohnung,2026-05-08T21:40:00Z,1490.0,Kurt-Tichy-Gasse
2123492631,Moderne 1 Zi -Wohnung mit Balkon - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,855.27,1,35,Wien,Wien,1.0,3,Wohnung,2026-05-08T21:38:00Z,855.27,Dresdner Straße
1424729483,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,908.79,2,43,Wien,Wien,1.0,6,Wohnung,2026-05-08T21:38:00Z,908.79,Am langen Felde
1160964680,Exklusive 4-Zimmer-DG-Wohnung in 1160 Wien mit Balkon und Terrasse,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T21:36:00Z,3795.0,N/A
1666883643,SINGLEHIT - ERSTBEZUG NACH KOMPLETTSANIERUNG,"Wien, 06. Bezirk, Mariahilf",1060,829,2,47,Wien,Wien,1.0,2,Wohnung,2026-05-08T21:35:00Z,829.0,Schadekgasse
1147170874,TERRASSENTRAUM | OPTIMAL AUFGETEILTE 2 ZIMMER | TOP-GRÜNRUHELAGE,"Wien, 17. Bezirk, Hernals",1170,1150,2,57,Wien,Wien,0.5,1.OG,Wohnung,2026-05-08T21:35:00Z,1150.0,N/A
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3674.98,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T21:34:00Z,3674.98,N/A
2086065368,Moderne 4-Zimmer-Wohnung mit Terrasse im 2. DG in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T21:34:00Z,2695.0,N/A
1355144889,Sonnige luxuriöse 3-Zimmerwohnung mit Weitblick und Traumküche im Marinatower - PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,2196.7,3,76,Wien,Wien,1.0,10,Wohnung,2026-05-08T21:22:00Z,2196.7,Wehlistraße 291
1168970229,1-Zimmer Wohnung in Top Lage zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,989,1,43,Wien,Wien,1.0,10,Wohnung,2026-05-08T21:15:00Z,989.0,Karl-Popper-Straße 5
1829520512,Donaublick vom eigenen Balkon genießen,"Wien, 19. Bezirk, Döbling",1190,1569,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-08T21:05:00Z,1569.0,Heiligenstädter Straße 395a
1321597703,Möblierte 2-Zimmer-Wohnung mit Terrasse in Top-Lage beim Hauptbahnhof & Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1350,2,50,Wien,Wien,0.79,6,Wohnung,2026-05-08T20:44:00Z,1350.0,Canettistrasse
1206508480,** ab sofort: unbefristete ruhige 3 Zimmer-Altbauwohnung in toller Lage! Wohllebengasse **,"Wien, 04. Bezirk, Wieden",1040,2995.66,3,159,Wien,Wien,1.0,1,Wohnung,2026-05-08T20:40:00Z,2995.66,N/A
1401184860,Perfekter Rückzugsort inmitten der Stadt: 2 Zimmer - Erstbezug mit Loggia nahe Westbahnhof + optional Garage // VIDEOTOUR!,"Wien, 07. Bezirk, Neubau",1070,1675,2,52,Wien,Wien,1.0,1,Wohnung,2026-05-08T20:38:00Z,1675.0,Apollogasse
1168377842,**ab Juni** Toll ausgestattete Single- oder Pärchenwohnung im 1. Stock an der Schönbrunner Straße,"Wien, 05. Bezirk, Margareten",1050,1319,2,45,Wien,Wien,1.0,1,Wohnung,2026-05-08T20:38:00Z,1319.0,Schönbrunner Straße
2133355924,Vollmöblierte 2 Zimmer Loggiawohnung in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1299,2,56,Wien,Wien,1.0,2,Wohnung,2026-05-08T20:35:00Z,1299.0,N/A
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,0.5,1,Wohnung,2026-05-08T20:31:00Z,2805.0,N/A
1524954555,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3700,2,165,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T20:31:00Z,3700.0,Kärntner Ring
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,0.5,1,Wohnung,2026-05-08T20:31:00Z,3475.0,N/A
2073918310,Wiener wohnen Wohnung,"Wien, 05. Bezirk, Margareten",1050,480,2,56,Wien,Wien,0.79,4,Wohnung,2026-05-08T20:30:00Z,480.0,Siebenbrunnenfeldgasse
1718753093,"Blueground ID451, Hernals","Wien, 17. Bezirk, Hernals",1170,1865,3,99,Wien,Wien,1.0,6,Wohnung,2026-05-08T20:25:00Z,1865.0,Hernalser Hauptstraße 198
897349919,Helle 2-Zimmer-Wohnung mit Balkon im 16. Bezirk - ruhig & perfekt angebunden,"Wien, 16. Bezirk, Ottakring",1160,804,2,35,Wien,Wien,0.5,5,Wohnung,2026-05-08T20:23:00Z,804.0,N/A
1981017706,"Wohnhit PROVISIONSFREI, in ruhiger Seitengasse der Wiedner Hauptstraße","Wien, 04. Bezirk, Wieden",1040,1050,2,61,Wien,Wien,0.79,N/A,Wohnung,2026-05-08T20:23:00Z,1050.0,Trappelgasse
1051199240,Wohnung vermieten in Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,605.09,1,32,Wien,Wien,1.0,4,Wohnung,2026-05-08T20:00:00Z,605.09,Praterstraße 30
820915121,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße),"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T19:39:00Z,1099.0,Auhofstraße 210
1101252590,Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens,"Wien, 03. Bezirk, Landstraße",1030,3162.01,3,151,Wien,Wien,1.0,3,Wohnung,2026-05-08T19:30:00Z,3162.01,N/A
2102154354,Wohntraum nahe Staatsoper - lichtdurchflutete 3-Zimmer-Wohnung imo 7. Lift-Stock,"Wien, 01. Bezirk, Innere Stadt",1010,2249.38,3,78,Wien,Wien,1.0,7,Wohnung,2026-05-08T19:25:00Z,2249.38,Walfischgasse 10
1097459231,"2 Zimmerwohnung, 51 m2, AKH- Nähe, 2. Liftstock","Wien, 18. Bezirk, Währing",1180,937.93,2,51,Wien,Wien,0.79,2,Wohnung,2026-05-08T19:19:00Z,937.93,Abt-Karl-Gasse
585398982,2-Zimmer-Balkonwohnung in zentraler Lage in 1070 Wien - 10 m2 Balkon mit Blick in grünen Innenhof - verfügbar ab 1.5.2026,"Wien, 07. Bezirk, Neubau",1070,1490.91,2,50,Wien,Wien,1.0,4,Wohnung,2026-05-08T19:18:00Z,1490.91,Schottenfeldgasse 81
856308885,"ruhiger, sonniger Wohntraum mit Balkon nahe U3","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,768.15,2,41,Wien,Wien,0.79,3,Wohnung,2026-05-08T19:00:00Z,768.15,Nobilegasse
1160560280,3-Zimmer in Ruhelage nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,2,Wohnung,2026-05-08T18:55:00Z,1399.0,Bertha-von-Suttner-Gasse 12A
1594318166,"Helle, klimatisierte und möblierte Stadtwohnung: 2 Zimmer + Küche + Balkon (Abendsonne!) nahe U1 ab 1.8.26","Wien, 04. Bezirk, Wieden",1040,1250,2,56,Wien,Wien,1.0,5,Wohnung,2026-05-08T18:55:00Z,1250.0,N/A
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T18:54:00Z,N/A,Pohlgasse 26
1757523345,- miet-me - Geräumige Familienwohnung nahe Kennedybrücke,"Wien, 13. Bezirk, Hietzing",1130,2600,6,164,Wien,Wien,0.5,1,Wohnung,2026-05-08T18:50:00Z,2600.0,N/A
1326665235,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1422.04,3,59,Wien,Wien,1.0,6,Wohnung,2026-05-08T18:39:00Z,1422.04,Troststraße 81
1519148241,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1236.06,2,51,Wien,Wien,1.0,6,Wohnung,2026-05-08T18:39:00Z,1236.06,Troststraße 81
1908283160,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1000.95,2,42,Wien,Wien,1.0,5,Wohnung,2026-05-08T18:39:00Z,1000.95,Troststraße 81
896193557,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1219.44,2,51,Wien,Wien,1.0,5,Wohnung,2026-05-08T18:39:00Z,1219.44,Troststraße 81
926621485,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1118.75,2,46,Wien,Wien,1.0,4,Wohnung,2026-05-08T18:39:00Z,1118.75,Troststraße 81
924955360,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1067.66,2,46,Wien,Wien,1.0,3,Wohnung,2026-05-08T18:39:00Z,1067.66,Troststraße 81
1287448723,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1162.61,2,51,Wien,Wien,1.0,2,Wohnung,2026-05-08T18:39:00Z,1162.61,Troststraße 81
913395151,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,899.61,2,50,Wien,Wien,0.5,5,Wohnung,2026-05-08T18:37:00Z,899.61,N/A
1133777703,Gemütliche 2 Zimmerwohnung + Terrasse/Garten! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1169,2,56,Wien,Wien,1.0,0,Wohnung,2026-05-08T18:36:00Z,1169.0,Bloch-Bauer-Promenade
1094475126,Extras auf 19 Etagen | The Metropolitan | 17. OG | 1 Zimmer-Apartment | 3m² Balkon,"Wien, 10. Bezirk, Favoriten",1100,959,1,45,Wien,Wien,1.0,17,Wohnung,2026-05-08T18:28:00Z,959.0,Karl-Popper-Straße 5
1437143080,1 Zimmer-Wohnung | 18. OG mit 4m² Balkon | Fitnessstudio im 1. OG,"Wien, 10. Bezirk, Favoriten",1100,969,1,45,Wien,Wien,1.0,18,Wohnung,2026-05-08T18:26:00Z,969.0,Karl-Popper-Straße 5
957854509,Top Terrassenwohnung im Herzen von Mauer,"Wien, 23. Bezirk, Liesing",1230,775,1,42,Wien,Wien,1.0,N/A,Wohnung,2026-05-08T18:26:00Z,775.0,Maurer Lange Gasse
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2026-05-08T18:25:00Z,4620.0,N/A
1451681025,"Charmante, voll möblierte 2,5-Zimmer Wohnung - großzügig & bezugsfertig","Wien, 20. Bezirk, Brigittenau",1200,999,2,69,Wien,Wien,1.0,1,Wohnung,2026-05-08T18:25:00Z,999.0,N/A
994999260,Erstbezug! 3 Zimmer Wohnung ideal für 2er Studenten-WG SOFORTBEZUG,"Wien, 20. Bezirk, Brigittenau",1200,999,3,57,Wien,Wien,0.79,1,Wohnung,2026-05-08T18:25:00Z,999.0,Klosterneuburgstrsse
1876982291,INRENT14,"Wien, 14. Bezirk, Penzing",1140,779,1,37,Wien,Wien,1.0,3,Wohnung,2026-05-08T18:22:00Z,779.0,Linzer Straße 161 84
1749592423,Prachtvolle Palaiswohnung auf 349 m² nahe Minoritenplatz - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,8995,6,349,Wien,Wien,0.5,1,Wohnung,2026-05-08T18:20:00Z,8995.0,N/A
2123657032,"ERSTBEZUG** Möblierte 1-Zimmer-Balkon-Wohnung für Singles, Studenten","Wien, 10. Bezirk, Favoriten",1100,770,1,30,Wien,Wien,0.79,2,Wohnung,2026-05-08T18:17:00Z,770.0,Weldengasse
980513997,"Blueground ID441, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2165,3,50,Wien,Wien,1.0,5,Wohnung,2026-05-08T18:17:00Z,2165.0,Kumpfgasse 5
1160438663,++NEUI++ Möbilierte ein Zimmerwohnung neben der WU!,"Wien, 02. Bezirk, Leopoldstadt",1020,949,1,33,Wien,Wien,1.0,4,Wohnung,2026-05-08T18:15:00Z,949.0,Handelskai 202
1265225253,Stylisches möbliertes Kurzzeitapartment Erstbezug - short term rent,"Wien, 14. Bezirk, Penzing",1140,875,2,42,Wien,Wien,1.0,3,Wohnung,2026-05-08T18:13:00Z,875.0,Goldschlagstraße 132
2128683428,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2653.93,4,105,Wien,Wien,1.0,2,Wohnung,2026-05-08T18:08:00Z,2653.93,N/A
1463557195,Terrassentraum mit perfektem Grundriss - Nähe Einkaufszentrum Huma eleven,"Wien, 11. Bezirk, Simmering",1110,1449.69,3,83,Wien,Wien,1.0,4,Wohnung,2026-05-08T18:08:00Z,1449.69,Rosa-Jochmann-Ring
1732549754,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T18:05:00Z,N/A,N/A
1609360858,"Blueground ID464, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2665,5,99,Wien,Wien,1.0,6,Wohnung,2026-05-08T18:00:00Z,2665.0,Jacquingasse 55
1037592636,Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung inkl. Einbauküche!,"Wien, 20. Bezirk, Brigittenau",1200,941.81,2,67,Wien,Wien,1.0,1,Wohnung,2026-05-08T17:59:00Z,941.81,Innstraße 23
