Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1862122249,"Bezugsfertige helle Wohnung zur mittelfristigen Vermietung für 1 - 6 Monaten - Ruhige Lage, Gesamtmiete inkl. Internet","Wien, 16. Bezirk, Ottakring",1160,800,1,22,Wien,Wien,N/A,3,Wohnung,2025-11-15T12:34:00Z,800.0,N/A
1651388292,OPERNRINGHOF 3 Zimmer Wohnung/Büro I 2 Bedroom Apartment opposite Opera,"Wien, 01. Bezirk, Innere Stadt",1010,2117.97,3,83,Wien,Wien,N/A,1,Wohnung,2025-11-15T12:19:00Z,2117.97,N/A
1718904945,"Provisionsfreie, ruhige Balkonwohnung mit top Anbindung im 2. Liftstock","Wien, 16. Bezirk, Ottakring",1160,890,2,43,Wien,Wien,0.79,2,Wohnung,2025-11-15T12:16:00Z,890.0,Zöchbauerstraße
1914388088,THE FIZZ Wien Hauptbahnhof | Vollmöbliertes Apartment!,"Wien, 10. Bezirk, Favoriten",1100,897,0,22,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T12:15:00Z,897.0,Bloch-Bauer-Promenade 6
2038836447,Zentrumsnahe Altbauwohnung unbefristet zu vermieten,"Wien, 06. Bezirk, Mariahilf",1060,1470,2,85,Wien,Wien,0.79,2,Wohnung,2025-11-15T12:02:00Z,1470.0,Bienengasse
901902854,*AB 1. DEZ* HOCHWERTIGE ARCHITEKTENWOHNUNG,"Wien, 08. Bezirk, Josefstadt",1080,1250,2,70,Wien,Wien,0.79,3,Wohnung,2025-11-15T12:01:00Z,1250.0,Piaristengasse
1075574890,NACHMIETERSUCHE!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon - Nähe Shopping City Nord & Klink Floridsdorf!!,"Wien, 21. Bezirk, Floridsdorf",1210,979.2,2,44,Wien,Wien,1.0,4,Wohnung,2025-11-15T11:34:00Z,979.2,Berzeliusgasse
1984691107,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"Wien, 01. Bezirk, Innere Stadt",1010,1482.23,2,71,Wien,Wien,1.0,3,Wohnung,2025-11-15T11:34:00Z,1482.23,N/A
793208001,"Schöne ruhige Neubauwohnung, Nahe U6","Wien, 23. Bezirk, Liesing",1230,835,1,31,Wien,Wien,0.79,N/A,Wohnung,2025-11-15T11:18:00Z,835.0,Calvigasse
1266888150,"(reserviert) Helle 4-Zimmer-Wohnung mit Grünblick, Nähe Türkenschanzpark & Spittelau","Wien, 19. Bezirk, Döbling",1190,1440,4,86,Wien,Wien,0.79,2,Wohnung,2025-11-15T10:45:00Z,1440.0,Billrothstraße
1100450532,Perfekt gelegene helle 2-Zimmer-Wohnung,"Wien, 09. Bezirk, Alsergrund",1090,1450,2,73,Wien,Wien,N/A,4,Wohnung,2025-11-15T10:41:00Z,1450.0,N/A
1278329738,Modernes Design-Studio mit Loggia und Balkon in ruhiger Grünoase - teilweise möbliert,"Wien, 18. Bezirk, Währing",1180,1684.96,2,68,Wien,Wien,N/A,3,Wohnung,2025-11-15T10:36:00Z,1684.96,N/A
1248019027,Altbauwohnung in Bestlage - auf Wunsch möbliert oder unmöbliert,"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-11-15T10:35:00Z,5490.0,N/A
1136092440,*Bestausstattung* - Sonniger Neubau beim Antonspark,"Wien, 10. Bezirk, Favoriten",1100,792.86,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-15T10:35:00Z,792.86,N/A
1902276140,EDEL EINGERICHTETE 3 ZIMMER WOHNUNG NAHE AUMANNPLATZ,"Wien, 18. Bezirk, Währing",1180,1311.23,2,87,Wien,Wien,1.0,2,Wohnung,2025-11-15T10:34:00Z,1311.23,Cottagegasse
1463110414,"SCHÖNE ALTBAUMIETE MIT TERRASSE, GRÜNBLICK, RUHELAGE","Wien, 06. Bezirk, Mariahilf",1060,4221.28,5,192,Wien,Wien,1.0,4,Wohnung,2025-11-15T10:28:00Z,4221.28,N/A
1068151603,++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,55,Wien,Wien,1.0,4,Wohnung,2025-11-15T10:25:00Z,1675.0,N/A
1357311083,++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-11-15T10:25:00Z,1925.0,N/A
1654572762,++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2025-11-15T10:25:00Z,1525.0,N/A
1997376661,++MOLLARD 50++ Unique 3-room apartment in the city center (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,65,Wien,Wien,1.0,3,Wohnung,2025-11-15T10:25:00Z,1874.99,N/A
2045040835,++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-11-15T10:25:00Z,2025.0,N/A
1633847736,++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-11-15T10:25:00Z,1375.0,N/A
1951199870,++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8),"Wien, 06. Bezirk, Mariahilf",1060,1424.96,2,50,Wien,Wien,1.0,3,Wohnung,2025-11-15T10:25:00Z,1424.96,N/A
816055326,++MOLLARD 50++ Exclusive 3-room apartment right in the heart of the city (3/3),"Wien, 06. Bezirk, Mariahilf",1060,1975,3,71,Wien,Wien,1.0,1,Wohnung,2025-11-15T10:25:00Z,1975.0,N/A
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
1105229531,(reserviert) Wohnung direkt an der Donauinsel/ Kaisermühlen,"Wien, 22. Bezirk, Donaustadt",1220,770,2,60,Wien,Wien,N/A,3,Wohnung,2025-11-15T10:14:00Z,770.0,N/A
1543075719,Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof.,"Wien, 02. Bezirk, Leopoldstadt",1020,1395.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-11-15T09:36:00Z,1395.01,N/A
1756105529,Großzügige Altbauwohnung mit Lift und Top-Ausstattung | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1898.6,4,125,Wien,Wien,1.0,2,Wohnung,2025-11-15T09:34:00Z,1898.6,N/A
1484985294,"86m² große moderne Neubauwohnung mit Balkon und Einbauküche, 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,1265.38,3,86,Wien,Wien,0.79,3,Wohnung,2025-11-15T09:27:00Z,1265.38,Shuttleworthstraße
2057628952,OPEN HOUSE - Anfragen nur per Mail,"Wien, 14. Bezirk, Penzing",1140,1078.9,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-11-15T09:19:00Z,1078.9,N/A
1499730469,"High End Lifestyle mit Pool, Gym und Sauna","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-11-15T09:19:00Z,1149.5,N/A
1197826388,Repräsentative helle Altbauwohnung im 1. Bezirk! Sofortbezug!,"Wien, 01. Bezirk, Innere Stadt",1010,2994,3,137,Wien,Wien,0.79,3,Wohnung,2025-11-15T09:06:00Z,2994.0,Rosenbursenstrasse
894680286,Gemütliche 2-Zimmer-Wohnung mit Loggia in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,801.53,2,52,Wien,Wien,1.0,2,Wohnung,2025-11-15T09:05:00Z,801.53,Herbststraße
1062900238,Wohnoase nahe Donauzentrum und U1 - Provisionsfrei - Privatanbieter,"Wien, 22. Bezirk, Donaustadt",1220,980,2,46,Wien,Wien,1.0,1,Wohnung,2025-11-15T08:51:00Z,980.0,Arakawastraße 3
1649379017,(reserviert) Nestroyplatz - Nachmieter Gesucht,"Wien, 02. Bezirk, Leopoldstadt",1020,795,1,40,Wien,Wien,1.0,4,Wohnung,2025-11-15T08:38:00Z,795.0,Czerningasse 4
1135077096,Erstbezug * 2 Zimmer * Balkon * 17. OG * Roof-Top Pool * Concierge-Service,"Wien, 02. Bezirk, Leopoldstadt",1020,1660,2,56,Wien,Wien,1.0,17,Wohnung,2025-11-15T08:33:00Z,1660.0,Meiereistraße 14
1430782984,Helle 2-Zimmerwohnung mit Loggia nähe Augarten! Sachsenplatz!,"Wien, 20. Bezirk, Brigittenau",1200,899.99,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T08:26:00Z,899.99,Sachsenplatz
1939480192,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR!! Tolle 3 Zimmerwohnung + Terrasse/Garten! Absolute Ruhelage - Tokiostraße!!,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,3,60,Wien,Wien,1.0,0,Wohnung,2025-11-15T08:26:00Z,1498.99,Tokiostraße
1312008496,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1450.77,3,71,Wien,Wien,1.0,1,Wohnung,2025-11-15T08:26:00Z,1450.77,N/A
1263179328,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1597.2,3,79,Wien,Wien,1.0,0,Wohnung,2025-11-15T08:26:00Z,1597.2,N/A
1529039118,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,1199.09,2,60,Wien,Wien,1.0,1,Wohnung,2025-11-15T08:26:00Z,1199.09,N/A
989259290,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,899,2,41,Wien,Wien,1.0,1,Wohnung,2025-11-15T08:26:00Z,899.0,N/A
1981649985,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,899,2,43,Wien,Wien,1.0,1,Wohnung,2025-11-15T08:26:00Z,899.0,N/A
1155149094,Traumhafte Dachgeschosswohnung im grünen Sievering!,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T08:24:00Z,3725.0,Hutweidengasse
816135557,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","Wien, 23. Bezirk, Liesing",1230,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-15T08:24:00Z,N/A,N/A
1456914820,Moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 18. Bezirk, Währing",1180,1349,2,53,Wien,Wien,1.0,3,Wohnung,2025-11-15T08:22:00Z,1349.0,Karlweisgasse 15
1334331191,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,3299,4,126,Wien,Wien,1.0,2,Wohnung,2025-11-15T08:22:00Z,3299.0,Kaasgrabengasse 6
1203366318,Helle und möblierte 1-Zimmer-Wohnung - direkt bei Hauptbahnhof & Columbusplatz,"Wien, 10. Bezirk, Favoriten",1100,600,1,37,Wien,Wien,N/A,2,Wohnung,2025-11-15T08:07:00Z,600.0,N/A
1096912655,"UNBEFRISTET - Charmante und geräumige 5-Zimmer Altbauwohnung mit separater großer Küche, 2 Bädern und 2 WCs - UNMÖBLIERT","Wien, 04. Bezirk, Wieden",1040,2500,5,154,Wien,Wien,1.0,1,Wohnung,2025-11-15T07:54:00Z,2500.0,Wiedner Hauptstraße
1133286509,PROVISIONSFREI & ERSTBEZUG - Helle und ruhige Neubauwohnung mit zwei Balkonen und Garage in einer der exklusivsten Lagen von Wien,"Wien, 18. Bezirk, Währing",1180,4450,4,123,Wien,Wien,0.88,N/A,Wohnung,2025-11-15T07:36:00Z,4450.0,Felix-Dahm-Straße 3
1343108555,Möbliertes Designjuwel mit Wow-Ausblick Diese ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1300,2,N/A,Wien,Wien,N/A,3,Wohnung,2025-11-15T07:34:00Z,1300.0,N/A
1682557595,WOHNEN IN DER RESIDENZ AM HAMERLINGPARK!,"Wien, 08. Bezirk, Josefstadt",1080,3736.08,3,134,Wien,Wien,N/A,3,Wohnung,2025-11-15T06:28:00Z,3736.08,N/A
1666405368,ERSTBEZUG 2 Zimmer Wohnung mit Terrasse und Garten - Ordination,"Wien, 11. Bezirk, Simmering",1110,1012,2,52,Wien,Wien,N/A,0,Wohnung,2025-11-15T06:26:00Z,1012.0,N/A
956624298,HOFSEITIGE 2 ZIMMERWOHNUNG MIT TERRASSE! Neustiftgasse 106/2/14,"Wien, 07. Bezirk, Neubau",1070,1269.99,2,73,Wien,Wien,N/A,N/A,Wohnung,2025-11-15T06:17:00Z,1269.99,N/A
1693483121,Möbliertes Studio direkt im Zentrum,"Wien, 01. Bezirk, Innere Stadt",1010,1358,1,41,Wien,Wien,0.79,1,Wohnung,2025-11-15T05:54:00Z,1358.0,Am Hof
1830335692,HELLE Balkonwohnung in RUHIGER Hoflage! U-Bahn vor der Haustür!,"Wien, 09. Bezirk, Alsergrund",1090,999.99,0,46,Wien,Wien,1.0,3,Wohnung,2025-11-15T04:43:00Z,999.99,N/A
1026762685,Vollmöblierte Wohnung mit Loggia - Fußläufig zum 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,3700,3,145,Wien,Wien,1.0,1,Wohnung,2025-11-15T04:37:00Z,3700.0,Hörlgasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-15T04:23:00Z,N/A,Wagramer Straße
964488595,"Exklusive 2-Zimmer-Dachgeschosswohnung mit Süd/West-Terrasse - Erstbezug in Toplage Nahe U1 Kagran, Donau Zentrum & Alter Donau","Wien, 22. Bezirk, Donaustadt",1220,900,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T03:45:00Z,900.0,N/A
906279688,Wunderschöne Garten-Altbau-Beletage in Hietzinger Bestlage,"Wien, 13. Bezirk, Hietzing",1130,4250,5,225,Wien,Wien,N/A,1,Wohnung,2025-11-15T02:25:00Z,4250.0,N/A
690124279,traumhaftes Penthouse mit Dachgarten I nahe dem Parlament - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,7114.3,4,213,Wien,Wien,1.0,N/A,Wohnung,2025-11-15T01:33:00Z,7114.3,"Parlament, Rathausplatz, Volksgarten"
1471680822,Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1340,2,47,Wien,Wien,1.0,5,Wohnung,2025-11-15T00:37:00Z,1340.0,Jordangasse
