Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
980854089,"Lange Wege sind Vergangenheit! Belebte Lage & dennoch ruhig! 2 Zimmer + Abstellraum, Schrankraum, Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-08-11T11:01:00Z,1775.0,Apollogasse
1448685618,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,N/A,13,Wohnung,2025-08-11T10:59:00Z,1140.0,N/A
1508656856,Perfekte Stadtwohnung in der Apollogasse18! ERSTBEZUG: ruhige 2 Zimmer Wohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-08-11T10:58:00Z,1650.0,Apollogasse
1767323925,"Idealer Rückzugsort trotz zentraler Lage! Apollogasse 18: Erstbezug mit 2 Zimmern, Loggia, Abstellräumen!","Wien, 07. Bezirk, Neubau",1070,1650,2,52,Wien,Wien,1.0,1,Wohnung,2025-08-11T10:58:00Z,1650.0,Apollogasse
1145309258,ab sofort: hofseitiger 2 Zimmer Erstbezug mit Freifläche im Projekt Apollogasse 18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,1695,2,52,Wien,Wien,1.0,2,Wohnung,2025-08-11T10:58:00Z,1695.0,Apollogasse
1512369299,Traumhafte 2-Zimmer-Wohnung mit Loggia in 1100 Wien zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,824.91,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T10:58:00Z,824.91,N/A
1789911651,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T10:58:00Z,N/A,Graumanngasse
1032911924,Schöne 2-Zimmer Neubauwohnung Nähe Mariahilferstraße,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-08-11T10:58:00Z,849.0,Grimmgasse
1649363706,Dachgeschoss-Maisonette mit Wohlfühl-Ambiente,"Wien, 03. Bezirk, Landstraße",1030,3149,5,142,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T10:55:00Z,3149.0,Arsenal 3
1854246457,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1780,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T10:55:00Z,1780.0,Arsenal 3
1533877368,Nähe Stadtpark: Großzügige 137 m² Altbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2025-08-11T10:54:00Z,2879.75,Biberstraße
1234647159,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,910,1,45,Wien,Wien,N/A,5,Wohnung,2025-08-11T10:54:00Z,910.0,N/A
2090944676,ruhig und kompakt - 4 Zimmer Maisonette bei Wiedner Hauptstraße,"Wien, 05. Bezirk, Margareten",1050,1900,4,100,Wien,Wien,0.9,3,Wohnung,2025-08-11T10:50:00Z,1900.0,N/A
1571502588,2-Zimmer-Wohnung mit Garten und Terrasse Nähe Grinzing zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1353.41,2,46,Wien,Wien,N/A,0,Wohnung,2025-08-11T10:49:00Z,1353.41,N/A
1255829229,ERSTBEZUG! Zwei-Zimmer Wohnung mit Terrasse in der Rappgasse! Mehrere Einheiten verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,906.5,2,42,Wien,Wien,1.0,5,Wohnung,2025-08-11T10:48:00Z,906.5,N/A
1349179058,First occupancy after renovation | Wonderful 4-room apartment near Rudolfspark,"Wien, 01. Bezirk, Innere Stadt",1010,3690,4,151,Wien,Wien,1.0,3,Wohnung,2025-08-11T10:48:00Z,3690.0,N/A
1110560640,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1112,1,34,Wien,Wien,1.0,8,Wohnung,2025-08-11T10:46:00Z,1112.0,Kurbadstraße 8
2135958544,"Etagenwohnung mit Loggia und Balkon - 4 Zimmer, Stiege 1/ Top 13","Wien, 19. Bezirk, Döbling",1190,3290,4,123,Wien,Wien,1.0,1,Wohnung,2025-08-11T10:37:00Z,3290.0,Sieveringer Straße 221
2119977456,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4 - Kurzzeitmiete Aichhorngasse,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-08-11T10:35:00Z,1299.0,Aichhorngasse 10
1820024386,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-08-11T10:33:00Z,1575.0,N/A
1093675885,BelView Apartments - top modernes Wohnen im Tower mit vielen Extras,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,0.9,N/A,Wohnung,2025-08-11T10:30:00Z,N/A,N/A
1259349256,Wiener Wohnen DIREKTVERGABE / Datum bis 31.07.2025 für 2 Personen,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,626.2,2,59,Wien,Wien,1.0,4,Wohnung,2025-08-11T10:30:00Z,626.2,Wurzbachgasse 2-8
1045013309,Charmantes 1-Zimmer-Apartment nahe Riverside - Ideal für Singles,"Wien, 23. Bezirk, Liesing",1230,649,1,N/A,Wien,Wien,1.0,1,Wohnung,2025-08-11T10:27:00Z,649.0,Breitenfurter Straße 563
874042536,Moderne 1-Zimmer Wohnung mit Balkon,"Wien, 20. Bezirk, Brigittenau",1200,899,2,35,Wien,Wien,1.0,3,Wohnung,2025-08-11T10:27:00Z,899.0,N/A
1144670797,Moderne 3-Zimmer DG-Wohnung im Stilaltbau - Nähe Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,2595,3,133,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T10:27:00Z,2595.0,Taborstraße
1341774413,"1010, TOPLAGE nahe Graben: Tolle 4-Zimmer Wohnung! UNBEFRISTET!","Wien, 01. Bezirk, Innere Stadt",1010,3581.95,4,162,Wien,Wien,1.0,3,Wohnung,2025-08-11T10:27:00Z,3581.95,N/A
1046649507,Moderne Gartenwohnung in zentraler Lage zur Kurzzeitmiete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1650,1,49,Wien,Wien,1.0,0,Wohnung,2025-08-11T10:26:00Z,1650.0,Stutterheimstraße
1621587430,Elegantes City-Apartment mit Potenzial in der Singerstraße - Wohnen im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2683,4,129,Wien,Wien,1.0,4,Wohnung,2025-08-11T10:24:00Z,2683.0,N/A
1923695895,Helle Dachgeschosswohnung | perfekt für 2er-WG,"Wien, 17. Bezirk, Hernals",1170,1085,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T10:20:00Z,1085.0,Ottakringer Straße 48
1444294605,Modernes 3-Zimmer-Apartment in 1190 Wien - Komfortables Wohnen mit Stil!,"Wien, 19. Bezirk, Döbling",1190,1800,3,84,Wien,Wien,1.0,0,Wohnung,2025-08-11T10:20:00Z,1800.0,N/A
1344806673,RUHELAGE - 3-Zimmerwohnung mit Balkon! (Mietbeginn 01.11.2025),"Wien, 05. Bezirk, Margareten",1050,1433.91,3,58,Wien,Wien,1.0,4,Wohnung,2025-08-11T10:18:00Z,1433.91,Christophgasse
1380829701,"ERSTBEZUG - LUXUS für Anspruchsvolle: 2-Zimmer-DG-Wohnung mit KLIMAANLAGE, Fußbodenheizung, Fernblick, bei Meidlinger Hauptstraße , U6 und U4","Wien, 12. Bezirk, Meidling",1120,1395.29,2,62,Wien,Wien,1.0,4,Wohnung,2025-08-11T10:18:00Z,1395.29,N/A
836866028,162 m² LUXURIÖSER ALTBAU -- GENERALSANIERT -- NEBEN GRABEN -- UNBEFRISTET!,"Wien, 01. Bezirk, Innere Stadt",1010,3581.96,4,162,Wien,Wien,1.0,3,Wohnung,2025-08-11T10:18:00Z,3581.96,Bräunerstraße
1247205491,| 2 ZIMMER | PERSONEN ÜBER 60 JAHREN | WOHNEN MIT HILFSBEREITSCHAFT,"Wien, 23. Bezirk, Liesing",1230,993.24,2,51,Wien,Wien,1.0,3,Wohnung,2025-08-11T10:17:00Z,993.24,Hilde-Spiel-Gasse 4
1987096238,1210 Wien - Rarität - Schöne 3-Zimmer-Gartenwohnung in Ruhelage mit Tiefgaragenstellplatz - ab sofort,"Wien, 21. Bezirk, Floridsdorf",1210,1249,3,60,Wien,Wien,1.0,0,Wohnung,2025-08-11T10:09:00Z,1249.0,Heinrich-von-Buol-Gasse 16 16 - 1
1583961244,Stylische Neubauwohnung für Paare in bester Lage Nahe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1449.98,2,48,Wien,Wien,1.0,6,Wohnung,2025-08-11T09:58:00Z,1449.98,Wagramer Straße
1935852623,ERSTBEZUG! Zwei-Zimmer Wohnung in der Rappgasse! Mehrere Einheiten verfügbar!,"Wien, 21. Bezirk, Floridsdorf",1210,932.69,2,49,Wien,Wien,1.0,4,Wohnung,2025-08-11T09:57:00Z,932.69,N/A
2071624905,Erstbezug nach Sanierung Altbau Landstraße - 4-Zimmer-Wohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,2500,4,134,Wien,Wien,1.0,2,Wohnung,2025-08-11T09:57:00Z,2500.0,Uchatiusgasse
2021788861,"Erstbezug 2-Zimmer-Neubauwohnung inkl Markenküche, Balkon Außenfläche und Kellerabteil / K3-19","Wien, 22. Bezirk, Donaustadt",1220,799,2,42,Wien,Wien,1.0,2,Wohnung,2025-08-11T09:57:00Z,799.0,Bertha-von-Suttner-Gasse 10
887790814,Zur Ruhe kommen - Komfort genießen mit Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,1250,2,60,Wien,Wien,1.0,1,Wohnung,2025-08-11T09:57:00Z,1250.0,Loschmidtgasse
1011157018,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1729,3,74,Wien,Wien,1.0,3,Wohnung,2025-08-11T09:56:00Z,1729.0,N/A
984640829,Helle 2-Zimmer-Wohnung mit Balkon in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,828.42,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T09:56:00Z,828.42,Benjowskigasse 44-46
1434991974,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,840.01,1,44,Wien,Wien,N/A,3,Wohnung,2025-08-11T09:49:00Z,840.01,N/A
1657895903,Ab Oktober** Vollmöblierte Apartments für Young Professionals und Studenten! - Lumis: Ihr stilvolles Zuhause,"Wien, 10. Bezirk, Favoriten",1100,810,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T09:47:00Z,810.0,Favoritenstraße
780286619,Ab Oktober** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,925,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T09:47:00Z,925.0,Favoritenstraße
1566803437,Ab Oktober** Willkommen bei Lumis - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,925,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T09:47:00Z,925.0,Favoritenstraße
1421382910,Ab Oktober** Entspannt leben und arbeiten in Wien - Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,810,1,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T09:47:00Z,810.0,Favoritenstraße
1678158920,Althietzing 3 Zimmer Wohnung Erstbezug nach Sanierung!,"Wien, 13. Bezirk, Hietzing",1130,1565,3,76,Wien,Wien,1.0,2,Wohnung,2025-08-11T09:43:00Z,1565.0,Auhofstraße 12
1365659162,Generalsanierte 3-Zimmer-Wohnung in Jedlesee,"Wien, 21. Bezirk, Floridsdorf",1210,1191.97,3,67,Wien,Wien,N/A,1,Wohnung,2025-08-11T09:39:00Z,1191.97,Michtnergasse
1471027545,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,769,2,42,Wien,Wien,1.0,1,Wohnung,2025-08-11T09:37:00Z,769.0,Am langen Felde 52
2068357130,Sanierte Pärchenwohnung am Rudolfsplatz mit Lift,"Wien, 01. Bezirk, Innere Stadt",1010,1395.9,2,80,Wien,Wien,1.0,3,Wohnung,2025-08-11T09:37:00Z,1395.9,Rudolfsplatz 1
1274874360,Beletage in Cottagehaus,"Wien, 18. Bezirk, Währing",1180,3100,5,195,Wien,Wien,1.0,N/A,Wohnung,2025-08-11T09:35:00Z,3100.0,N/A
949935306,Q11 Leben in Simmering - Balkonwohnung mit 2 Zimmern nächst Lorystraße!,"Wien, 11. Bezirk, Simmering",1110,931.68,2,56,Wien,Wien,1.0,1,Wohnung,2025-08-11T09:33:00Z,931.68,Gattergasse 2A
1078696079,Gut geschnittene 2-Zimmer-Wohnung an der Lände,"Wien, 03. Bezirk, Landstraße",1030,900,2,45,Wien,Wien,1.0,2,Wohnung,2025-08-11T09:27:00Z,900.0,Erdberger Lände 36
2050661275,"Exklusives, vollmöbliertes Studio in den DANUBEFLATS - Fitness, Wellness & mehr direkt im Haus","Wien, 22. Bezirk, Donaustadt",1220,1300,1,34,Wien,Wien,1.0,13,Wohnung,2025-08-11T09:24:00Z,1300.0,Wagramer Straße 2
1451269371,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,12,Wohnung,2025-08-11T09:21:00Z,1110.0,N/A
1367938917,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1060,1,46,Wien,Wien,N/A,10,Wohnung,2025-08-11T09:19:00Z,1060.0,N/A
1584074417,TRAUMHAFTE DACHGESCHOSSWOHNUNG BEI DER VOTIVKIRCHE - GENERALSANIERT,"Wien, 09. Bezirk, Alsergrund",1090,4500,5,172,Wien,Wien,1.0,4,Wohnung,2025-08-11T09:18:00Z,4500.0,Ferstelgasse 4
1511935917,MÖBLIERTES APARTMENT MIT BALKON UND OUTDOOR-POOL IN RUHIGER INNENHOFLAGE,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,30,Wien,Wien,1.0,1,Wohnung,2025-08-11T09:16:00Z,1200.0,N/A
1650041500,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Balkon und Kellerabteil / K3-51","Wien, 22. Bezirk, Donaustadt",1220,849,2,44,Wien,Wien,1.0,5,Wohnung,2025-08-11T09:16:00Z,849.0,Bertha-von-Suttner-Gasse 10
2088034139,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,1,46,Wien,Wien,N/A,8,Wohnung,2025-08-11T08:57:00Z,990.0,N/A
1102402877,Traumhafte 3-Zimmer-Wohnung in 1230 Wien mit Terrasse & Garage - Jetzt mieten!,"Wien, 23. Bezirk, Liesing",1230,1872.38,3,93,Wien,Wien,1.0,1,Wohnung,2025-08-11T08:56:00Z,1872.38,N/A
840278322,"Ruhig gelegene, moderne 3-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-08-11T08:56:00Z,2795.0,Apollogasse 18
1134917603,Perfekter Mix aus Wohn- und Arbeitsatmosphäre - 5 Zimmer - 183 m²,"Wien, 05. Bezirk, Margareten",1050,2376.88,5,183,Wien,Wien,1.0,4,Wohnung,2025-08-11T08:56:00Z,2376.88,N/A
841583454,"Sehr gute Lage und Infrastruktur: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-08-11T08:56:00Z,1775.0,Apollogasse 18
1104100905,Moderne 2-Zimmerwohnung mit großer Loggia - Nähe Mariahilfer Straße!,"Wien, 07. Bezirk, Neubau",1070,1650,2,64,Wien,Wien,1.0,1,Wohnung,2025-08-11T08:56:00Z,1650.0,Apollogasse 18
1759083835,"Wohnen in der APOLLOGASSE: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1799,2,65,Wien,Wien,1.0,2,Wohnung,2025-08-11T08:56:00Z,1799.0,Apollogasse 18
1349341438,"TOPLAGE - RUHELAGE - BALKON: Hofseitige, moderne 2-Zimmerwohnung in Ubahnnähe!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-08-11T08:56:00Z,1799.0,Apollogasse 18
1453166143,"ERSTBEZUG - Apollogasse 18: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1899,2,65,Wien,Wien,1.0,4,Wohnung,2025-08-11T08:56:00Z,1899.0,Apollogasse 18
1800235987,"Gretls Garten - jetzt mieten, später zum Fixpreis kaufen","Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-08-11T08:56:00Z,1408.1,Anni-Haider-Weg 3
1821919284,Geräumige 1-Zimmer Altbauwohnung in der Kandlgasse,"Wien, 07. Bezirk, Neubau",1070,994.22,1,57,Wien,Wien,1.0,4,Wohnung,2025-08-11T08:55:00Z,994.22,Kandlgasse 19-21
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-08-11T08:52:00Z,1140.0,N/A
2061440234,Hofseitige 2-Zimmer-Altbauwohnung unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1395,2,62,Wien,Wien,N/A,1,Wohnung,2025-08-11T08:50:00Z,1395.0,N/A
1368909998,Loftartiger Stilaltbau auf der Rotenturmstraße,"Wien, 01. Bezirk, Innere Stadt",1010,6500,5,280,Wien,Wien,N/A,2. OG,Wohnung,2025-08-11T08:50:00Z,6500.0,Rotenturmstraße
1011310568,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1040,2,45,Wien,Wien,N/A,9,Wohnung,2025-08-11T08:49:00Z,1040.0,N/A
1236762101,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,860,2,45,Wien,Wien,N/A,4,Wohnung,2025-08-11T08:49:00Z,860.0,N/A
1493453987,3-Zimmerwohnung mit Pool & Eigengarten!,"Wien, 13. Bezirk, Hietzing",1130,1370,3,50,Wien,Wien,1.0,0,Wohnung,2025-08-11T08:47:00Z,1370.0,Gemeindeberggasse
1203126521,Neu-sanierte 2-Zimmerwohnung in sehr guter Wohnlage - Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,895,2,58,Wien,Wien,1.0,5,Wohnung,2025-08-11T08:44:00Z,895.0,Kempelengasse
1338145184,"Doorman, Gym, Pool, div. Lounges UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,2300,2,57,Wien,Wien,N/A,12,Wohnung,2025-08-11T08:36:00Z,2300.0,N/A
1384985552,"HELLE, MÖBLIERTE NEUBAUWOHNUNG DIREKT AN DER U6 ALSER STRASSE!","Wien, 09. Bezirk, Alsergrund",1090,1098.44,2,48,Wien,Wien,1.0,4,Wohnung,2025-08-11T08:35:00Z,1098.44,N/A
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2025-08-11T08:27:00Z,2300.0,N/A
1095201749,Gut geschnittene 2-Zimmer Wohnung in ruhiger Seitenstraße nahe U4 Hietzing,"Wien, 14. Bezirk, Penzing",1140,899,2,36,Wien,Wien,1.0,2,Wohnung,2025-08-11T08:26:00Z,899.0,N/A
2013633119,Neuwertige Gartenwohnung in 1190 Wien teil möbliert.,"Wien, 19. Bezirk, Döbling",1190,1053.07,1,44,Wien,Wien,1.0,0,Wohnung,2025-08-11T08:26:00Z,1053.07,Püchlgasse
1727723562,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1210,2,45,Wien,Wien,N/A,14,Wohnung,2025-08-11T08:23:00Z,1210.0,N/A
1239980524,"U4-Nähe!! Neubauwohnung mit großem, sonnigen Süd-Balkon // AB NOVEMBER!!!","Wien, 05. Bezirk, Margareten",1050,1435,3,60,Wien,Wien,N/A,4,Wohnung,2025-08-11T08:09:00Z,1435.0,N/A
1239797207,"Kurzzeitmiete - Erstbezug - Balkon voll ausgestattete 3-Zimmer-Wohnung im 13. Bezirk, nahe U4 Station Ober St. Veit","Wien, 13. Bezirk, Hietzing",1130,1900,3,53,Wien,Wien,1.0,1,Wohnung,2025-08-11T08:08:00Z,1900.0,"Hietzinger Kai 179, Top 9"
1235145149,GRINZING!!! Wunderschöne 4-Zimmer-Neubauwohnung mit 13m² Außenfläche,"Wien, 19. Bezirk, Döbling",1190,2699,4,100,Wien,Wien,N/A,2,Wohnung,2025-08-11T08:07:00Z,2699.0,N/A
1129225080,Erstbezug nach Sanierung: Schöne 3-Zimmer-Wohnung mit 2 Terrassen und Kühlung,"Wien, 10. Bezirk, Favoriten",1100,1495,3,78,Wien,Wien,1.0,6,Wohnung,2025-08-11T07:54:00Z,1495.0,N/A
1445109615,Erstbezug beim Rochusmarkt - Neu sanierte 5 Zimmer Altbauwohnung in begehrter Lage!,"Wien, 03. Bezirk, Landstraße",1030,3200,5,168,Wien,Wien,1.0,3,Wohnung,2025-08-11T07:35:00Z,3200.0,N/A
1187305695,Wunderschöne Wohnung mit 12m2 Terrasse,"Wien, 10. Bezirk, Favoriten",1100,838,2,45,Wien,Wien,N/A,1,Wohnung,2025-08-11T07:28:00Z,838.0,N/A
1173787658,"3 Zimmer Balkontraum: Niedrigenergie, Klimaaanlage, Garage inklusive","Wien, 12. Bezirk, Meidling",1120,1213.9,3,56,Wien,Wien,1.0,3,Wohnung,2025-08-11T07:12:00Z,1213.9,N/A
1052314121,"Top moderne, neuwertige Mietwohnung mit 11m² westseitigem Balkon - AB SEPTEMBER!!","Wien, 12. Bezirk, Meidling",1120,1185,2,51,Wien,Wien,0.0,3,Wohnung,2025-08-11T07:11:00Z,1185.0,N/A
1198626121,Moderne Neubauwohnung mit toller Ausstattung + U4/U6 Nähe!!,"Wien, 12. Bezirk, Meidling",1120,1099,2,45,Wien,Wien,0.0,1,Wohnung,2025-08-11T07:11:00Z,1099.0,N/A
1995744757,NÄHE PRATER UND AUGARTEN!!! Hochwertige Neubauwohnung mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,0.0,6,Wohnung,2025-08-11T07:11:00Z,1799.0,N/A
2131668021,"19. Bezirk in CITY-Nähe!! Helle, großzügig geschnittene Neubau-Wohnung!","Wien, 19. Bezirk, Döbling",1190,1285,2,60,Wien,Wien,N/A,2,Wohnung,2025-08-11T07:11:00Z,1285.0,N/A
