Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1901862820,87 m² Wohnung in Kagran - beste Lage,"Wien, 22. Bezirk, Donaustadt",1220,1530,3,87,Wien,Wien,0.79,1,Wohnung,2026-01-27T22:06:00Z,1530.0,Wagramer Straße
1295643611,"EXKLUSIVE RESIDENZ MIT ROOFTOP POOL, FITNESS UND WELLNESS IN PREMIUMLAGE || VIC UND VIS || BESTE VERKEHRSANBINDUNG UND INFRASTRUKTUR","Wien, 22. Bezirk, Donaustadt",1220,2992,3,80,Wien,Wien,N/A,N/A,Wohnung,2026-01-27T21:47:00Z,2992.0,N/A
1504711209,ALTE DONAU | LOGGIATRAUM | EXKLUSIVE 2 ZIMMER | HOCHWERTIGE AUSSTATTUNG | TOPLAGE,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,50,Wien,Wien,N/A,4.OG,Wohnung,2026-01-27T21:41:00Z,950.0,N/A
935446441,RARITÄT | UNBEFRISTET | TRAUMHAFTE 312 m² IN PRUNKVOLLEM STILALTBAU | TOPLAGE BEIM SCHLOSS BELVEDERE,"Wien, 03. Bezirk, Landstraße",1030,3694,7,312,Wien,Wien,N/A,1.OG,Wohnung,2026-01-27T21:37:00Z,3694.0,N/A
911560356,NEU: 3-Zimmerwohnung in guter Lage - 90 m²,"Wien, 16. Bezirk, Ottakring",1160,1570,3,93,Wien,Wien,1.0,1,Wohnung,2026-01-27T21:34:00Z,1570.0,N/A
2112863904,"Schön möblierte, moderne 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,990,1,25,Wien,Wien,1.0,1,Wohnung,2026-01-27T21:33:00Z,990.0,Thaliastraße 86
1208713677,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 09. Bezirk, Alsergrund",1090,3017,4,123,Wien,Wien,N/A,3.OG,Wohnung,2026-01-27T21:32:00Z,3017.0,N/A
1708529109,Charmante 2-Zimmer-Wohnung mit Balkon im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1050,2,51,Wien,Wien,N/A,2,Wohnung,2026-01-27T21:05:00Z,1050.0,N/A
577359130,"Sonnige, provisionsfreie 2-Zimmer Wohnung wie neu mit großem Balkon","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,900,2,40,Wien,Wien,0.79,3,Wohnung,2026-01-27T21:00:00Z,900.0,Gebrüder-Lang Gasse
1426713695,Traumhafte 3 Zimmerwohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,1250,3,69,Wien,Wien,1.0,0,Wohnung,2026-01-27T20:45:00Z,1250.0,Arsenal 11a
1597368264,Wunderbare 3 Zimmerwohnung mit großzügiger Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,1385,3,76,Wien,Wien,1.0,2,Wohnung,2026-01-27T20:37:00Z,1385.0,N/A
1990074568,"Großzügige, helle Altbauwohnung mit 3 Zimmern - voll möbliert","Wien, 03. Bezirk, Landstraße",1030,1470,3,95,Wien,Wien,1.0,2,Wohnung,2026-01-27T20:37:00Z,1470.0,Radetzkystraße 21/7
1900260644,(reserviert) Hochwertig sanierte Altbauwohnung mit großer Innenhofterrasse/ möbliert/ provisionsfrei,"Wien, 17. Bezirk, Hernals",1170,984.12,2,68,Wien,Wien,N/A,1,Wohnung,2026-01-27T20:35:00Z,984.12,N/A
848680533,"Ruhige, sanierte 2-Zimmer-Wohnung (68 m²) nahe U3 Enkplatz - WG-geeignet, Lift, separate Küche","Wien, 11. Bezirk, Simmering",1110,1104,2,68,Wien,Wien,N/A,3,Wohnung,2026-01-27T20:17:00Z,1104.0,N/A
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-27T17:59:00Z,N/A,Huttengasse 39-41
1027685830,LEBEN AM WASSER - FERTIGGESTELLTER NEUBAU IN BESTLAGE,"Wien, 22. Bezirk, Donaustadt",1220,765.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-27T15:54:00Z,N/A,Kaisermühlenstraße 8
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-27T15:25:00Z,N/A,Humboldtgasse 38
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-27T10:14:00Z,N/A,Humboldtgasse 38
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,765.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T17:44:00Z,N/A,Kaisermühlenstraße 8
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1175.69,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T14:15:00Z,N/A,Innstraße 23
1180025187,"Doktor-Adolf-Schärf-Platz 05, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T13:25:00Z,N/A,Doktor-Adolf-Schärf-Platz 5
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T11:44:00Z,N/A,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-26T04:38:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,1066.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,898,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1214.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,898,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T13:44:00Z,N/A,Prager Straße 105 109
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T13:14:00Z,N/A,Am langen Felde 52
954830072,Hochwertige Vorsorgewohnungen direkt bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T13:14:00Z,N/A,Adolf-Czettel-Gasse 7
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T12:44:00Z,N/A,N/A
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-23T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1275,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T09:25:00Z,N/A,Tokiostraße 12
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,965,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T09:18:00Z,N/A,N/A
774004814,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T06:54:00Z,N/A,Dittmanngasse 4
995891412,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1089.58,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-23T03:39:00Z,N/A,Mühlweg
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-22T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1912217946,NUR MEHR 1 WOHNUNG VERFÜGBAR | Apollogasse 18 - Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,2199,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-21T19:33:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-21T13:24:00Z,N/A,N/A
1684032944,Attraktive 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,815.29,2,47,Wien,Wien,N/A,7,Wohnung,2026-01-29T09:22:00Z,815.29,N/A
1221141694,ODO25 | 2 Zimmer | Balkon | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,1079,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-29T09:22:00Z,1079.0,Odoakergasse 25
2014809068,ODO25 | 2 Zimmer | Balkon | effizient geplant | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,950,2,38,Wien,Wien,1.0,1,Wohnung,2026-01-29T09:20:00Z,950.0,Odoakergasse 25
1535755092,ODO25 | 2 Zimmer | Balkon | großzügige Wohnküche | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,960.01,2,43,Wien,Wien,1.0,1,Wohnung,2026-01-29T09:18:00Z,960.01,Odoakergasse 25
2096510683,FRISCH SANIERTE 4-ZIMMER ALTBAUWOHNUNG IN DER KANDLGASSE,"Wien, 07. Bezirk, Neubau",1070,3643.86,4,189,Wien,Wien,1.0,3,Wohnung,2026-01-29T09:16:00Z,3643.86,Kandlgasse 19-21
1315296512,ODO25 | 2 Zimmer | Balkon | getrennte Bereiche | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,840.01,2,36,Wien,Wien,1.0,1,Wohnung,2026-01-29T09:15:00Z,840.01,Odoakergasse 25
1654950287,SOFORT VERFÜGBAR !!!Unbefristeter Pärchentraum ! Preis inklusive Heizung und Warmwasser,"Wien, 03. Bezirk, Landstraße",1030,852.25,0,54,Wien,Wien,N/A,2,Wohnung,2026-01-29T09:13:00Z,852.25,N/A
1868715341,"Helle 3 Zi mit Loggia (73m2) ab sofort zu vermieten, sehr gute Infrastruktur, Autoabstellplatz möglich","Wien, 12. Bezirk, Meidling",1120,1150,3,73,Wien,Wien,0.65,1,Wohnung,2026-01-29T09:10:00Z,1150.0,Nähe Schloss Hetzendorf
2065503718,"Helle 2-Zimmer-Neubauwohnung mit Balkon, Küche & Keller / K3-37","Wien, 22. Bezirk, Donaustadt",1220,859,2,44,Wien,Wien,1.0,4,Wohnung,2026-01-29T09:06:00Z,859.0,Bertha-von-Suttner-Gasse 10
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,748.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-29T09:06:00Z,N/A,Odoakergasse 25
1251789435,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,949,1,50,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T08:56:00Z,949.0,Am langen Felde 52
1923638747,DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524,2,48,Wien,Wien,N/A,4,Wohnung,2026-01-29T08:56:00Z,524.0,N/A
1892255489,MODERNE 3-ZIMMER-WOHNUNG BEIM KARLSPLATZ - RUHELAGE!,"Wien, 04. Bezirk, Wieden",1040,1949.81,3,77,Wien,Wien,1.0,3,Wohnung,2026-01-29T08:36:00Z,1949.81,Mattiellistraße
1111681786,TOP-DACHGESCHOSS-WOHNUNG -- 4 ZIMMER -- BALKON/KLIMA/GARAGE -- NÄHE CITY/PRATER -- WG-TAUGLICH!,"Wien, 03. Bezirk, Landstraße",1030,2960.82,4,110,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T08:36:00Z,2960.82,Obere Weißgerberstraße
1795311987,AB SOFORT BEZIEHBAR! Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon - Nähe Shopping City Nord & Klink Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,979.23,2,44,Wien,Wien,1.0,4,Wohnung,2026-01-29T08:36:00Z,979.23,Berzeliusgasse
934234038,154 m² LUXURIÖSE DACHGESCHOSS-WOHNUNG -- TERRASSE -- KLIMA -- EXTRA STUDIO/BÜRO -- 2 EINGÄNGE!,"Wien, 01. Bezirk, Innere Stadt",1010,4105.07,4,154,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T08:36:00Z,4105.07,Gonzagagasse
1661688057,Moderne 2 Zi Wohnung mit Balkon - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-29T08:25:00Z,1000.66,Am langen Felde
1906098790,Moderne 2 Zi -Wohnung mit großzügiger Loggia - nahe Milleniumcity (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,1349,1,63,Wien,Wien,1.0,6,Wohnung,2026-01-29T08:25:00Z,1349.0,Meldemannstraße
1301705019,Moderne 2 Zi Wohnung mit großen Garten provisionsfrei - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1009.88,1,43,Wien,Wien,1.0,0,Wohnung,2026-01-29T08:25:00Z,1009.88,Am langen Felde
1831566699,Moderne 3 Zi Wohnung mit Balkon provisionsfrei - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1273.58,3,60,Wien,Wien,1.0,5,Wohnung,2026-01-29T08:25:00Z,1273.58,Am langen Felde
1016813698,160 m² TOP-WOHNUNG BEIM KARLSPLATZ -- 5 ZIMMER -- 2 BÄDER -- 2 TERRASSEN -- RUHELAGE!,"Wien, 04. Bezirk, Wieden",1040,4379.96,3,160,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T08:25:00Z,4379.96,Mattiellistraße
1436228822,BelView Apartments: Südseitige 2-Zimmer-Wohung mit großer Freifläche im 13. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,49,Wien,Wien,N/A,13,Wohnung,2026-01-29T08:22:00Z,1299.0,N/A
1650917835,Wohnen im BELVIEW: 2-Zimmer-Wohung mit kleinem Balkon im 6. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1089,2,51,Wien,Wien,N/A,6,Wohnung,2026-01-29T08:21:00Z,1089.0,N/A
1475688484,"Helle, ruhige Altbauwohnung im 8. Bez.","Wien, 08. Bezirk, Josefstadt",1080,1138.61,2,53,Wien,Wien,0.79,4. Stock,Wohnung,2026-01-29T08:20:00Z,1138.61,Lerhenfelder Str.
1639279686,BelView Apartments: 2-Zimmer-Wohung mit Freifläche im 4. OG - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1049,2,44,Wien,Wien,N/A,4,Wohnung,2026-01-29T08:19:00Z,1049.0,N/A
1022121967,"Erstbezug: 5-Zimmerwohnung, moderne Bäder, Klopfbalkon I unbefristet","Wien, 08. Bezirk, Josefstadt",1080,3600,5,175,Wien,Wien,1.0,1,Wohnung,2026-01-29T08:17:00Z,3600.0,"Lange Gasse, Piaristengasse"
1665803751,Unbefristetes Zuhause mit Dachterrasse,"Wien, 02. Bezirk, Leopoldstadt",1020,1174.72,2,43,Wien,Wien,N/A,N/A,Wohnung,2026-01-29T08:15:00Z,1174.72,N/A
1236668424,Innehoflage mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1206.48,3,58,Wien,Wien,N/A,N/A,Wohnung,2026-01-29T08:15:00Z,1206.48,N/A
806290266,Wohnen nahe der Donau in 1200 Wien: Geräumige 2-Zimmer Wohnung mit Einbauküche und Loggia!,"Wien, 20. Bezirk, Brigittenau",1200,1748.04,2,93,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T08:15:00Z,1748.04,Innstraße 23
1295919738,"Moderne Wohnung in Hofruhelage mit großem Balkon an der Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,995.01,2,46,Wien,Wien,1.0,3,Wohnung,2026-01-29T08:15:00Z,995.01,Prager Straße 105 109
1856630300,Moderne 2-Zimmer-Wohnung mit Balkon - ruhige Lage,"Wien, 12. Bezirk, Meidling",1120,925,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T08:13:00Z,925.0,Lore Kutschera Weg 5
1091518152,AKTION-EIN MONAT MIETFREI Kompakte Mietwohnungen in ruhiger Lage- weitere Einheiten folgen,"Wien, 21. Bezirk, Floridsdorf",1210,678.52,1,35,Wien,Wien,N/A,N/A,Wohnung,2026-01-29T08:13:00Z,678.52,N/A
1648075238,TRAUMWOHNUNG IN DER REISNERSTRASSE BEIM STADTPARK,"Wien, 03. Bezirk, Landstraße",1030,2469.51,4,140,Wien,Wien,1.0,2,Wohnung,2026-01-29T07:35:00Z,2469.51,Reisnerstrasse
1334775497,"""Fernblick & Garagenplatz im Haus""","Wien, 10. Bezirk, Favoriten",1100,980.26,2,42,Wien,Wien,1.0,7,Wohnung,2026-01-29T07:13:00Z,980.26,N/A
994479011,Hightech & Sommer Feeling garantiert! Premium-Gartenwohnung an der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,1998,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T07:13:00Z,1998.0,N/A
2017069186,NEUBAUMIETE mit großem BALKON,"Wien, 10. Bezirk, Favoriten",1100,1165,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T07:12:00Z,1165.0,Bloch-Bauer-Promenade 30
1632935804,Premium Fully Furnished Apartment with Sunny Terrace - Ideal for Business & Expats,"Wien, 02. Bezirk, Leopoldstadt",1020,1390,2,52,Wien,Wien,1.0,0,Wohnung,2026-01-29T06:51:00Z,1390.0,Vorgartenstrasse 120
919780427,Ruhige Innenhof - Wohnung im 7. Bezirk mit Balkon,"Wien, 07. Bezirk, Neubau",1070,1650,3,82,Wien,Wien,1.0,2,Wohnung,2026-01-29T06:14:00Z,1650.0,Neustiftgasse 96
1957828824,Traumhafte Gartenwohnung in Ruhelage nahe U3 Kendlerstraße! Erst 2024 erbaut! Ab 15.02. verfügbar!,"Wien, 16. Bezirk, Ottakring",1160,1019,2,43,Wien,Wien,1.0,0,Wohnung,2026-01-29T04:47:00Z,1019.0,Zöchbauerstraße 5
1482529701,Singletraum im Grünen - per pedes zur U1,"Wien, 22. Bezirk, Donaustadt",1220,744.36,2,40,Wien,Wien,1.0,1,Wohnung,2026-01-29T04:36:00Z,744.36,Attemsgasse 44
1900969447,2 ZIMMER WOHNUNG | FREIFLÄCHE | SOFORT BEZIEHBAR | TOP ANBINDUNG,"Wien, 10. Bezirk, Favoriten",1100,949,2,47,Wien,Wien,1.0,5,Wohnung,2026-01-29T04:11:00Z,949.0,Hasengasse
1298147853,"ERSTBEZUG nach Generalsanierung: Elegante und ruhige 4,5 Zimmer Altbauwohnung mit Grünblick nähe Hundertwasser Haus","Wien, 03. Bezirk, Landstraße",1030,2620.94,4,155,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T04:08:00Z,2620.94,N/A
1023412276,luxuriöse Dachterrassen-Wohnung (126 m² Wnfl. + 93 m² Terrasse),"Wien, 06. Bezirk, Mariahilf",1060,2850,4,127,Wien,Wien,1.0,7,Wohnung,2026-01-29T04:04:00Z,2850.0,N/A
1901863688,Stilikone bei der Staatsoper - vollmöbliert inklusive Heizung,"Wien, 01. Bezirk, Innere Stadt",1010,3268.22,3,111,Wien,Wien,1.0,3,Wohnung,2026-01-29T04:02:00Z,3268.22,N/A
2024867058,Wunderschöne 1- Zimmerwohnung in der Donaumarina,"Wien, 02. Bezirk, Leopoldstadt",1020,1009.2,1,41,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T04:00:00Z,1009.2,N/A
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T03:59:00Z,N/A,Leopoldauer Straße
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-01-29T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
