Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
828376700,++FonteFlats++ Elegant 3-room New-Build in a Period Building - First Occupancy with Balcony,"Wien, 10. Bezirk, Favoriten",1100,2099,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T15:49:00Z,2099.0,N/A
1979077236,++FonteFlats++ Extraordinary 4-room New-Build - First Occupancy with a Spacious Terrace!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2025-12-04T15:49:00Z,2189.0,N/A
1535087493,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,965,1,39,Wien,Wien,1.0,42,Wohnung,2025-12-04T15:28:00Z,965.0,N/A
2092861007,"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,895,1,39,Wien,Wien,1.0,39,Wohnung,2025-12-04T15:28:00Z,895.0,N/A
1446458294,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,1045,1,38,Wien,Wien,1.0,35,Wohnung,2025-12-04T15:28:00Z,1045.0,N/A
1043862051,Rooftop Living bei der U1 Kagran - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1040,2,42,Wien,Wien,1.0,25,Wohnung,2025-12-04T15:28:00Z,1040.0,N/A
2036335235,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Wien, 22. Bezirk, Donaustadt",1220,890,1,39,Wien,Wien,1.0,38,Wohnung,2025-12-04T15:28:00Z,890.0,N/A
1480938130,"TOWER HOMES - Exklusiver Erstbezug bei der U1 ""Kagran""","Wien, 22. Bezirk, Donaustadt",1220,1050,2,44,Wien,Wien,1.0,34,Wohnung,2025-12-04T15:28:00Z,1050.0,N/A
1983296859,Exklusiver Erstbezug mit Rooftop Spa - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1050,1,38,Wien,Wien,1.0,37,Wohnung,2025-12-04T15:28:00Z,1050.0,N/A
2114838694,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,980,1,38,Wien,Wien,1.0,30,Wohnung,2025-12-04T15:28:00Z,980.0,N/A
1931466852,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,895,1,39,Wien,Wien,1.0,39,Wohnung,2025-12-04T15:28:00Z,895.0,N/A
1198680539,ERSTBEZUG mit GARTEN! SINGLE- ODER PÄRCHENHIT IN 1220 LOBAUGASSE 25,"Wien, 22. Bezirk, Donaustadt",1220,1290,2,60,Wien,Wien,1.0,0,Wohnung,2025-12-04T15:27:00Z,1290.0,Lobaugasse 25
940410743,"(reserviert) BUWOG: 2 Zimmer Mietwohnung , Nachmieter(in) gesucht","Wien, 23. Bezirk, Liesing",1230,871.78,2,52,Wien,Wien,1.0,3,Wohnung,2025-12-04T15:25:00Z,871.78,Breitenfurter Straße 233
1601042429,*Ab Februar 2026* Wunderschöner 2-Zimmer Zweitbezug an der Schönbrunner Straße!,"Wien, 05. Bezirk, Margareten",1050,1425,2,46,Wien,Wien,1.0,3,Wohnung,2025-12-04T15:18:00Z,1425.0,Schönbrunner Straße
1008646324,"Alte Donau, VIC & U1: Sonniges und möbliertes 2-Zimmer-Apartment mit Balkon und spektakulärem Fernblick über Wien","Wien, 22. Bezirk, Donaustadt",1220,998.64,2,43,Wien,Wien,1.0,17,Wohnung,2025-12-04T15:13:00Z,998.64,Kratochwjlestraße 8
842092453,"(Bitte keine Anfragen mehr) Zentrale Gemeindewohnung in 1060, Vormerkschein bis 30.11.2025","Wien, 06. Bezirk, Mariahilf",1060,595.83,2,55,Wien,Wien,1.0,2,Wohnung,2025-12-04T14:53:00Z,595.83,Linke Wienzeile 132
1375287133,Hofseitige Zwei-Zimmer-Wohnung zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1023.29,2,56,Wien,Wien,N/A,2,Wohnung,2025-12-04T14:49:00Z,1023.29,N/A
1286298136,Hochwertige 2-Zimmerwohnung mit Balkon!,"Wien, 14. Bezirk, Penzing",1140,989,2,40,Wien,Wien,1.0,1,Wohnung,2025-12-04T14:46:00Z,989.0,Breitenseer Straße
1795775463,Nagelneue Traumwohnung - Erstbezug im modernen Wohnprojekt,"Wien, 14. Bezirk, Penzing",1140,999,2,40,Wien,Wien,1.0,2,Wohnung,2025-12-04T14:46:00Z,999.0,Breitenseer Straße
1595013980,zentral gelegene 1 Zimmer Wohnung zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,519.22,1,30,Wien,Wien,1.0,2,Wohnung,2025-12-04T14:39:00Z,519.22,Pragerstraße 54
1276549596,Top ausgestattete Neubau-Wohnung an der Prager Straße - Straßenbahn 26 vor der Tür und alles in der Umgebung!,"Wien, 21. Bezirk, Floridsdorf",1210,825.01,2,39,Wien,Wien,1.0,5,Wohnung,2025-12-04T14:37:00Z,825.01,Prager Straße 105 109
2137327918,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,825.01,2,39,Wien,Wien,1.0,5,Wohnung,2025-12-04T14:37:00Z,825.01,Prager Straße 105 109
1660329090,"Charmante, renovierte 2,5 Zimmer-Wohnung mit Balkon in Hietzing","Wien, 13. Bezirk, Hietzing",1130,1190,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T14:16:00Z,1190.0,Hummelgasse
799041385,"""HEAVEN ON EARTH""","Wien, 13. Bezirk, Hietzing",1130,1571.4,3,72,Wien,Wien,1.0,0,Wohnung,2025-12-04T14:16:00Z,1571.4,N/A
1849187462,2 1/2 Zimmer-Wohnung / unbefristet,"Wien, 10. Bezirk, Favoriten",1100,797.98,2,71,Wien,Wien,1.0,2,Wohnung,2025-12-04T14:16:00Z,797.98,Favoritenstraße
1793590234,"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung!","Wien, 21. Bezirk, Floridsdorf",1210,1019,2,39,Wien,Wien,1.0,3,Wohnung,2025-12-04T14:16:00Z,1019.0,N/A
1146683896,21m² Terrasse mit Grünblick - moderne 2-Zimmer-Wohnung mit Kühlung!,"Wien, 21. Bezirk, Floridsdorf",1210,1009,2,40,Wien,Wien,1.0,3,Wohnung,2025-12-04T14:16:00Z,1009.0,N/A
1364136874,GROSSZÜGIGE 2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT!,"Wien, 12. Bezirk, Meidling",1120,1099,2,57,Wien,Wien,1.0,4,Wohnung,2025-12-04T14:16:00Z,1099.0,Arndtstraße 68
1069449051,Hochwertige 2-Zimmer-Wohnung mit Balkon und Kühlung im 21.!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,36,Wien,Wien,1.0,1,Wohnung,2025-12-04T14:16:00Z,949.0,N/A
855808719,2 Zimmer-Wohnung mit Gartenterrasse + Garage in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1300,2,60,Wien,Wien,0.79,Erdgeschoß,Wohnung,2025-12-04T14:13:00Z,1300.0,"Neustift am Walde, Rathstraße"
2032189504,"Altbauwohnung, 3 Zimmer, Schottenfeldgasse - WG geeignet","Wien, 07. Bezirk, Neubau",1070,1897.76,3,115,Wien,Wien,N/A,3,Wohnung,2025-12-04T14:09:00Z,1897.76,N/A
1924524489,DACHTERRASSENMAISONETTE IN DER GRAF STARHEMBERGGASSE !,"Wien, 04. Bezirk, Wieden",1040,1292.49,2,80,Wien,Wien,0.79,DG,Wohnung,2025-12-04T14:07:00Z,1292.49,Graf-Starhemberggasse
958859902,ruck zuck in der Innenstadt - 3 Zimmer Altbau renoviert - 3er WG geeignet,"Wien, 03. Bezirk, Landstraße",1030,1177.77,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T13:58:00Z,1177.77,N/A
1250019731,Wunderschöner Altbau mit Modernen Stil,"Wien, 14. Bezirk, Penzing",1140,1377.88,3,89,Wien,Wien,1.0,1,Wohnung,2025-12-04T13:58:00Z,1377.88,N/A
773845365,3-ZIMMER WOHNUNG ++ 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,1299,3,102,Wien,Wien,N/A,3,Wohnung,2025-12-04T13:49:00Z,1299.0,N/A
1526116423,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1219.41,2,40,Wien,Wien,1.0,2,Wohnung,2025-12-04T13:48:00Z,1219.41,Langobardenstraße 3
1724022423,Elegante 3 Zimmerwohnung auf zwei Etagen mit toller Terrasse in Bestlage!,"Wien, 01. Bezirk, Innere Stadt",1010,3599.04,3,141,Wien,Wien,1.0,6,Wohnung,2025-12-04T13:48:00Z,3599.04,Biberstraße
1543019412,"Helle 1-Zimmer Gemeindewohnung im 22. Bezirk mit Direktvergabe über Wiener Wohnen, Vormerkschein bis 10/2025","Wien, 22. Bezirk, Donaustadt",1220,365,1,34,Wien,Wien,N/A,1,Wohnung,2025-12-04T13:39:00Z,365.0,N/A
1569327783,"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, inkl. 2 PP // 4 bedr. and a large, upscale living, including 2 parking spaces //","Wien, 05. Bezirk, Margareten",1050,4756.88,5,157,Wien,Wien,1.0,5,Wohnung,2025-12-04T13:37:00Z,4756.88,N/A
1461083008,"Exklusive, helle und ruhige Neubauwohnung, Erstbezug, Süd-Ostausrichtung,1. Stock","Wien, 20. Bezirk, Brigittenau",1200,1148,2,46,Wien,Wien,1.0,1,Wohnung,2025-12-04T13:27:00Z,1148.0,Brigittagasse 15
1212993514,Monthly Rental! Luxury Living! Penthouse! Skyline+Kahlenberg View! Terrasse! Garage!,"Wien, 22. Bezirk, Donaustadt",1220,2497,3,67,Wien,Wien,1.0,3,Wohnung,2025-12-04T13:26:00Z,2497.0,N/A
1875199262,Sehr schöne 2-Zimmer-Wohnung mit Terrasse und Garten,"Wien, 23. Bezirk, Liesing",1230,1149,2,59,Wien,Wien,1.0,0,Wohnung,2025-12-04T13:23:00Z,1149.0,Erlaaer Straße 144
1308762232,Generalsanierte 4-Zimmer-Altbauwohnung - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4195.01,4,157,Wien,Wien,N/A,4,Wohnung,2025-12-04T13:19:00Z,4195.01,N/A
1485206155,UNBEFRISTET - Großzügige 3 Zimmer Wohnung mit Balkon,"Wien, 05. Bezirk, Margareten",1050,1790,3,101,Wien,Wien,0.79,4,Wohnung,2025-12-04T13:04:00Z,1790.0,Diehlgasse
2128059365,2-Zi-Wohnung mit 2 Terrassen und Abstellraum in Ruhelage | Nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,932.97,2,47,Wien,Wien,1.0,1,Wohnung,2025-12-04T12:57:00Z,932.97,N/A
1147836171,*Ab Dezember* Praktisch aufgeteilte Pärchenwohnung in der Laudongasse!,"Wien, 08. Bezirk, Josefstadt",1080,1035.56,2,58,Wien,Wien,1.0,1,Wohnung,2025-12-04T12:57:00Z,1035.56,N/A
2114198205,Gut geschnittene 2-Zimmer Wohnung mit ca 30 m² Garten und 17 m² Terrasse in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,930,2,48,Wien,Wien,N/A,0,Wohnung,2025-12-04T12:49:00Z,930.0,N/A
1279700074,Donaupark nur einen Sprung entfernt: Möblierte 3 Zimmer mit Loggia!,"Wien, 22. Bezirk, Donaustadt",1220,1570.6,3,80,Wien,Wien,1.0,1,Wohnung,2025-12-04T12:48:00Z,1570.6,N/A
1147333872,"In absoluter Ruhelage bei der alten Donau, komplett möbliert","Wien, 22. Bezirk, Donaustadt",1220,1800,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T12:48:00Z,1800.0,N/A
2022846482,"Blueground ID491, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,4545,4,162,Wien,Wien,1.0,7,Wohnung,2025-12-04T12:41:00Z,4545.0,Kärntner Ring 15
802433739,Moderne Dachgeschosswohnung mit großzügiger Terrasse | 3 Zimmer in bester Lage in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1798.99,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T12:39:00Z,1798.99,Hutweidengasse 42-44
1808421930,Perfekt für Familien: Erstbezugswohnung nahe der U3!,"Wien, 14. Bezirk, Penzing",1140,1539,3,66,Wien,Wien,1.0,4,Wohnung,2025-12-04T12:37:00Z,1539.0,Breitenseer Straße
1284193013,"Exklusiv 3-Zi Wohnung mit Balkon und Blick auf der Donau, direkt in der Innenstadt.","Wien, 01. Bezirk, Innere Stadt",1010,2580,3,72,Wien,Wien,1.0,9,Wohnung,2025-12-04T12:36:00Z,2580.0,Gonzagagasse 2
1440252191,DANUBE VIEW - Stilvolles Wohnen an der Neuen Donau,"Wien, 22. Bezirk, Donaustadt",1220,898.99,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T12:34:00Z,898.99,Wagramer Straße 2A
1612092617,"TOP Neubauwohnung, 3 Schlafzimmer und Loggia - Garage verfügbar - mitten im 7. Bezirk!","Wien, 07. Bezirk, Neubau",1070,2350,4,128,Wien,Wien,N/A,1,Wohnung,2025-12-04T12:34:00Z,2350.0,N/A
940553680,Wohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1750,3,76,Wien,Wien,N/A,3. OG,Wohnung,2025-12-04T12:32:00Z,1750.0,Stuwerviertel - WU
1312188062,"Helle, generalrenovierte Altbauwohnung in ruhiger Lage!","Wien, 01. Bezirk, Innere Stadt",1010,2981.48,4,143,Wien,Wien,1.0,1,Wohnung,2025-12-04T12:32:00Z,2981.48,N/A
1348038376,3 ZIMMER WOHNUNG MIT BALKON UND MODERNSTER AUSSTATTUNG,"Wien, 10. Bezirk, Favoriten",1100,1390,3,73,Wien,Wien,N/A,4,Wohnung,2025-12-04T12:29:00Z,1390.0,N/A
2005068399,Top sanierte 3-Zimmer-Wohnung nähe Schwedenplatz zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,2051.06,3,86,Wien,Wien,N/A,7,Wohnung,2025-12-04T12:22:00Z,2051.06,N/A
1362751010,Donaumarina: Moderne 2 Zimmer-Wohnung mit Loggia samt Gym & Sauna zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1099,2,44,Wien,Wien,N/A,8,Wohnung,2025-12-04T12:20:00Z,1099.0,N/A
1714557360,2-Zimmer-Balkon-Wohnung mit Abstellraum in Ruhelage | Nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,881.59,2,46,Wien,Wien,1.0,1,Wohnung,2025-12-04T12:17:00Z,881.59,N/A
1643960431,4 ZIMMER - WOHNEN IN WIEDENS BESTLAGE - NAHE NASCHMARKT - UNBEFRISTET,"Wien, 04. Bezirk, Wieden",1040,1591,4,91,Wien,Wien,1.0,2,Wohnung,2025-12-04T12:17:00Z,1591.0,Kühnplatz 1-4
1980923009,Wohnen in der Dommesgasse,"Wien, 11. Bezirk, Simmering",1110,1219.33,3,64,Wien,Wien,1.0,3,Wohnung,2025-12-04T12:14:00Z,1219.33,Dommesgasse 10
1449284768,Gepflegte2-Zimmerin Wien-Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1200,2,60,Wien,Wien,N/A,1,Wohnung,2025-12-04T12:13:00Z,1200.0,N/A
1040828212,POOL | SONNENDECK | GYM | WELLNESS = 2-Zimmer-Wohnung + LOGGIA = U1 Kagran | DONAUZENTRUM | Vienna Twenty Two,"Wien, 22. Bezirk, Donaustadt",1220,1213,2,46,Wien,Wien,N/A,9,Wohnung,2025-12-04T12:13:00Z,1213.0,N/A
1655355968,Exklusive Stilaltbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,18052.79,7,346,Wien,Wien,1.0,3,Wohnung,2025-12-04T12:08:00Z,18052.79,N/A
871324951,Schöne zentral begehbare 3 Zimmer Wohnung im 4. Liftstock,"Wien, 10. Bezirk, Favoriten",1100,1085.22,3,52,Wien,Wien,1.0,4,Wohnung,2025-12-04T12:05:00Z,1085.22,Alxingergasse 65
1687946341,klimatisierte 3-Zimmer Wohnung / verfügbar ab 01.03.2026,"Wien, 03. Bezirk, Landstraße",1030,2399,4,95,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T11:59:00Z,2399.0,N/A
1336689181,Klassische Wiener Eleganz an einer traditionsreichen Adresse- Ihr neues Zuhause!,"Wien, 01. Bezirk, Innere Stadt",1010,3056.89,3,106,Wien,Wien,1.0,4,Wohnung,2025-12-04T11:59:00Z,3056.89,Singerstraße 14
2116608208,4 Zimmer- Altstadtwohnung in Bestlage des 1. Bezirks,"Wien, 01. Bezirk, Innere Stadt",1010,3002.85,4,106,Wien,Wien,1.0,2,Wohnung,2025-12-04T11:59:00Z,3002.85,Singerstraße 14
2048783384,Wohntraum mit Loggia im 1. Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,2357.65,4,83,Wien,Wien,1.0,2,Wohnung,2025-12-04T11:59:00Z,2357.65,Singerstraße 14
2010656649,3-Zimmer Altbauflair im Herzen Wiens!,"Wien, 01. Bezirk, Innere Stadt",1010,2436.84,3,86,Wien,Wien,1.0,3,Wohnung,2025-12-04T11:59:00Z,2436.84,Singerstraße 14
1549255059,.***TOP LAGE***NEUBAU**2-Zimmerwohnung mit große Balkon im Trienna Living***,"Wien, 03. Bezirk, Landstraße",1030,1217.94,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T11:59:00Z,1217.94,N/A
2038379496,Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1900,2,77,Wien,Wien,1.0,6,Wohnung,2025-12-04T11:50:00Z,1900.0,N/A
1652313775,Attraktive 2-Zimmer-Wohnung in zentraler Döblinger Lage,"Wien, 19. Bezirk, Döbling",1190,1185.79,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T11:50:00Z,1185.79,N/A
1142619843,"2 Zimmer + Loggia mit tollem Ausblick (4. Liftstock) + separate Küche, Garagenplatz inkl.","Wien, 14. Bezirk, Penzing",1140,1146.12,2,70,Wien,Wien,1.0,4,Wohnung,2025-12-04T11:50:00Z,1146.12,Felbigergasse 71
1530883571,6-Zimmer-Altbautraum nahe Urania - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3495,6,187,Wien,Wien,N/A,3,Wohnung,2025-12-04T11:49:00Z,3495.0,N/A
1558447522,GARTEN-Maisonettewohnung in Hofruhelage!,"Wien, 05. Bezirk, Margareten",1050,2499,4,110,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T11:49:00Z,2499.0,Margaretenstrasse
1526932047,Wohnung mit Grünblick und riesiger Terrasse,"Wien, 13. Bezirk, Hietzing",1130,1390,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-12-04T11:39:00Z,1390.0,N/A
1851912194,Wohnung zu vermieten,"Wien, 13. Bezirk, Hietzing",1130,1190,2,62,Wien,Wien,N/A,1,Wohnung,2025-12-04T11:38:00Z,1190.0,N/A
1826344834,2-Zimmer-Wohnung mit Balkon - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,927.67,2,51,Wien,Wien,N/A,1,Wohnung,2025-12-04T11:28:00Z,927.67,N/A
1481475526,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,975,2,44,Wien,Wien,1.0,23,Wohnung,2025-12-04T11:25:00Z,975.0,N/A
984335025,TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness,"Wien, 22. Bezirk, Donaustadt",1220,1030,2,42,Wien,Wien,1.0,24,Wohnung,2025-12-04T11:25:00Z,1030.0,N/A
