Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1035194648,"1040// Exklusive, großzügige 160 m2, 3-Zimmer Altbau-Etage Nähe Belvedere!","Wien, 04. Bezirk, Wieden",1040,3239.13,0,160,Wien,Wien,1.0,2,Wohnung,2026-01-07T08:35:00Z,3239.13,Wohllebengasse
1872723236,Moderne 60 m2 Wohnung in Superlage im 21. Bezirk privat,"Wien, 21. Bezirk, Floridsdorf",1210,1100,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T08:32:00Z,1100.0,Aderklaaerstraße 29
1393693829,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2026-01-07T08:29:00Z,990.0,N/A
1827199424,PÄRCHENHIT INKL. EINBAUKÜCHE!,"Wien, 10. Bezirk, Favoriten",1100,1009.1,2,54,Wien,Wien,1.0,3,Wohnung,2026-01-07T08:26:00Z,1009.1,Sonnleithnergasse 2
1999785919,PÄRCHENHIT AM WALDMÜLLERPARK!,"Wien, 10. Bezirk, Favoriten",1100,986.73,2,53,Wien,Wien,1.0,4,Wohnung,2026-01-07T08:26:00Z,986.73,Sonnleithnergasse 2
1786155331,2-ZIMMER-PÄRCHENHIT *MIT KÜCHE* INKL. HZG+WW!!!,"Wien, 10. Bezirk, Favoriten",1100,860.03,2,54,Wien,Wien,1.0,7,Wohnung,2026-01-07T08:26:00Z,860.03,Pernerstorfergasse 94
948013259,Modernes Leben in top Lage,"Wien, 02. Bezirk, Leopoldstadt",1020,1158,1,35,Wien,Wien,1.0,1,Wohnung,2026-01-07T08:19:00Z,1158.0,Obere Donaustraße 27/1/10
1071402235,"WIPPLINGER STRASSE | repräsentative 4-Zimmer-Altbauwohnug | barrierefreier Zugang über ""Tiefer Graben""","Wien, 01. Bezirk, Innere Stadt",1010,3998.73,4,188,Wien,Wien,1.0,2,Wohnung,2026-01-07T07:55:00Z,3998.73,N/A
1129541551,Helle große Wohnung/Ordination/Büro/Praxis nahe des Parlaments!,"Wien, 08. Bezirk, Josefstadt",1080,2997.21,6,175,Wien,Wien,0.79,1,Wohnung,2026-01-07T07:12:00Z,2997.21,Lerchenfelder Straße
1864218627,"Pauschalmiete inklusive Warmwasser, Heizung & Kühlung - Moderne 2-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung","Wien, 21. Bezirk, Floridsdorf",1210,899,2,40,Wien,Wien,1.0,4,Wohnung,2026-01-07T06:35:00Z,899.0,N/A
2084314088,CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT!,"Wien, 13. Bezirk, Hietzing",1130,1506.74,3,100,Wien,Wien,N/A,3,Wohnung,2026-01-07T06:18:00Z,1506.74,N/A
1962789117,ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,1899,4,80,Wien,Wien,0.79,2,Wohnung,2026-01-07T05:27:00Z,1899.0,Rennweg
805268699,"Blueground ID235, Favoriten","Wien, 10. Bezirk, Favoriten",1100,2350,3,131,Wien,Wien,1.0,6,Wohnung,2026-01-07T05:26:00Z,2350.0,Gudrunstraße 137-139
1566874642,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1225,2,57,Wien,Wien,1.0,11,Wohnung,2026-01-07T05:19:00Z,1225.0,Laxenburger Straße 2d
840273274,"Blueground ID72, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1095,2,48,Wien,Wien,1.0,10,Wohnung,2026-01-07T05:09:00Z,1095.0,Wehlistraße 330
868546315,** WOHNEN DIREKT VOR DEN TOREN DES STEPHANSDOM - RARITÄT AM MARKT **,"Wien, 01. Bezirk, Innere Stadt",1010,2200,2,82,Wien,Wien,1.0,1,Wohnung,2026-01-07T04:41:00Z,2200.0,N/A
1895415756,Super zentrale Innenstadtlage - ! ! ! 4.STOCK OHNE LIFT ! ! ! - Top-Zustand und ruhige Innenhofausrichtung,"Wien, 01. Bezirk, Innere Stadt",1010,2173.7,2,88,Wien,Wien,1.0,4,Wohnung,2026-01-07T04:30:00Z,2173.7,N/A
1341018037,Super zentrale Innenstadtlage - Topsanierter Zustand - Ruhige Innenhofausrichtung,"Wien, 01. Bezirk, Innere Stadt",1010,1935.52,2,69,Wien,Wien,1.0,2,Wohnung,2026-01-07T04:27:00Z,1935.52,N/A
1190637318,"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,1186.56,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T04:17:00Z,1186.56,N/A
1166040419,"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,1104.77,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T04:17:00Z,1104.77,N/A
2095352135,"Blueground ID332, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1785,2,49,Wien,Wien,1.0,20,Wohnung,2026-01-07T04:11:00Z,1785.0,Canettistraße 4
979138393,"Blueground ID274, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1155,2,44,Wien,Wien,1.0,6,Wohnung,2026-01-07T04:07:00Z,1155.0,Braunspergengasse 4
1493397803,"Blueground ID272, Rudolfsheim-Fünfhaus","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2740,3,150,Wien,Wien,1.0,6,Wohnung,2026-01-07T04:02:00Z,2740.0,Kranzgasse 30
972729291,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1259.58,2,54,Wien,Wien,1.0,1,Wohnung,2026-01-07T04:00:00Z,1259.58,Zahnradbahnstraße 13a
1346289456,"Blueground ID259, Neubau","Wien, 07. Bezirk, Neubau",1070,2210,3,62,Wien,Wien,1.0,6,Wohnung,2026-01-07T03:57:00Z,2210.0,Schottenfeldgasse 35
2069945632,Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt!,"Wien, 21. Bezirk, Floridsdorf",1210,3467.2,4,154,Wien,Wien,1.0,2,Wohnung,2026-01-07T03:50:00Z,3467.2,Steinheilgasse
2058754079,Repräsentative Palaiswohnung beim Theresianum,"Wien, 04. Bezirk, Wieden",1040,4956.57,6,230,Wien,Wien,1.0,1,Wohnung,2026-01-07T03:48:00Z,4956.57,N/A
1709989086,"DACHGESCHOSS, INNSTRASSE, 101 m2 Maisonette mit Freiflächen, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Fernblick","Wien, 20. Bezirk, Brigittenau",1200,1897.97,4,101,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T03:39:00Z,1897.97,Innstrasse
1430496616,"DACHGESCHOSS, INNSTRASSE, sonnige 76 m2 Neubau, 2 Zimmer, Wohnküche, Wannenbad, Parketten, WG-geeignet","Wien, 20. Bezirk, Brigittenau",1200,1370.38,3,76,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T03:39:00Z,1370.38,Innstrasse
1042389504,"INNSTRASSE, FERNBLICK, 103 m2 Dachgeschoß-Maisonette mit Loggia, 2 Zimmer, Galerie, Komplettküche, Wannenbad, Parketten","Wien, 20. Bezirk, Brigittenau",1200,1748.04,2,103,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T03:39:00Z,1748.04,Innstrasse
1212447621,"HOFRUHELAGE, HUMBOLDTGASSE, 80 m2 Neubau inkl. Loggia, 2 Zimmer, Komplettküche, Wannenbad, Parketten, U1-Nähe","Wien, 10. Bezirk, Favoriten",1100,1280.96,2,80,Wien,Wien,1.0,2,Wohnung,2026-01-07T03:39:00Z,1280.96,Humboldtgasse
2110922700,Stil & Komfort: Großzügige teilmöblierte 2-Zimmer-Wohnung mit eigener Ankleide,"Wien, 13. Bezirk, Hietzing",1130,1192.12,2,67,Wien,Wien,1.0,2,Wohnung,2026-01-07T03:35:00Z,1192.12,Jagdschlossgasse 3
1073588896,Balkon | Fußbodenheizung | Garten,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,57,Wien,Wien,1.0,1,Wohnung,2026-01-07T03:33:00Z,999.0,N/A
1156995289,Elegante 3 Zimmer Wohnung mit Balkon,"Wien, 08. Bezirk, Josefstadt",1080,2627.28,3,105,Wien,Wien,1.0,3,Wohnung,2026-01-07T03:32:00Z,2627.28,N/A
1462627420,Provisionsfrei für den Mieter - 2 Zimmer - 4. Stock mit Lift - nahe Lugeck,"Wien, 01. Bezirk, Innere Stadt",1010,1558.01,2,51,Wien,Wien,1.0,4,Wohnung,2026-01-07T03:29:00Z,1558.01,N/A
1214946102,Urbaner Wohntraum mit Weitblick - Stilvolle 3-Zimmer-DG-Wohnung mit großer Dachterrasse,"Wien, 05. Bezirk, Margareten",1050,1999,3,91,Wien,Wien,1.0,N/A,Wohnung,2026-01-07T03:25:00Z,1999.0,Ramperstorffergasse
1048017066,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,969,1,40,Wien,Wien,1.0,1,Wohnung,2026-01-07T03:24:00Z,969.0,N/A
963912077,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,1029,2,42,Wien,Wien,1.0,6,Wohnung,2026-01-07T03:24:00Z,1029.0,N/A
1724320575,Helle unbefristete 3-Zimmer-Wohnung mit Balkon in grüner Ruhelage - 1130 Wien (Hietzing),"Wien, 13. Bezirk, Hietzing",1130,1325.63,3,84,Wien,Wien,1.0,2,Wohnung,2026-01-07T02:39:00Z,1325.63,Winzerstraße 6-8
2102695977,Toplage an der Donau | Helle & ruhige 2-Zimmer-Wohnung | U6 Handelskai,"Wien, 20. Bezirk, Brigittenau",1200,970,2,60,Wien,Wien,1.0,7,Wohnung,2026-01-07T02:11:00Z,970.0,Handelskai 102-112/5
1934665310,Weihnachtshit! Pärchentraum mit unbefristetem Mietvertrag ! Preis inklusive Heizung und Warmwasser,"Wien, 03. Bezirk, Landstraße",1030,852.25,0,54,Wien,Wien,N/A,2,Wohnung,2026-01-07T02:08:00Z,852.25,N/A
2075552415,Ruhige 3-Zimmer-Wohnung in Sackgasse | 69 m² | 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,1150,3,69,Wien,Wien,1.0,2,Wohnung,2026-01-06T23:30:00Z,1150.0,Biedermanngasse 11
1736050436,Argentinierstraße 42 elegante 5-Zimmerwohnung Erstbezug nach Sanierung zu vermieten,"Wien, 04. Bezirk, Wieden",1040,2535,5,131,Wien,Wien,1.0,1,Wohnung,2026-01-06T23:19:00Z,2535.0,Argentinierstraße 42
1274715328,"2-Zimmer-Wohnung, 39 m2, ruhig, grün, Döbling Hofzeile, Garten","Wien, 19. Bezirk, Döbling",1190,840,2,39,Wien,Wien,0.79,N/A,Wohnung,2026-01-06T23:04:00Z,840.0,Hofzeile
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1259.58,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-06T14:34:00Z,N/A,Zahnradbahnstraße 13a
1180025187,"Doktor-Adolf-Schärf-Platz 05, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-05T13:25:00Z,N/A,Doktor-Adolf-Schärf-Platz 5
1989717567,"Ziegelhofstrasse 64, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,749.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-05T11:54:00Z,N/A,Ziegelhofstraße 64
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-05T11:44:00Z,N/A,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-05T04:38:00Z,N/A,N/A
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,736.95,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,825.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T14:24:00Z,N/A,Prager Straße 105 109
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,825.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T13:44:00Z,N/A,Prager Straße 105 109
1082728330,LAURENZ - Wohnen im historischen Simmering,"Wien, 11. Bezirk, Simmering",1110,906.4,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-02T13:16:00Z,N/A,N/A
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T13:14:00Z,N/A,Am langen Felde 52
954830072,Hochwertige Vorsorgewohnungen direkt bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T13:14:00Z,N/A,Adolf-Czettel-Gasse 7
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T12:39:00Z,N/A,N/A
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,1121.35,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-02T11:49:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1571849787,"Bertha-von-Suttner-Gasse 6, 1220 Wien / I3","Wien, 22. Bezirk, Donaustadt",1220,799.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T10:04:00Z,N/A,Bertha-von-Suttner-Gasse 6
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T09:25:00Z,N/A,Tokiostraße 12
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-02T09:18:00Z,N/A,N/A
1041478917,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-29T17:24:00Z,N/A,Wehleweg
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-26T12:44:00Z,N/A,N/A
1052197940,Gemeindewohnung per Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,694.34,3,89,Wien,Wien,1.0,5,Wohnung,2026-01-08T22:28:00Z,694.34,Doderergasse 2
