Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2009429502,Geräumige 3-Zimmer Wohnung mit 40m2 Wohnzimmer und westseitiger Freifläche,"Wien, 10. Bezirk, Favoriten",1100,1449,3,84,Wien,Wien,1.0,3,Wohnung,2026-01-12T17:56:00Z,1449.0,Raxstraße 2
775463039,Charmante 2-Zimmer Wohnung mit viel Licht durch Südseite,"Wien, 10. Bezirk, Favoriten",1100,999,2,54,Wien,Wien,1.0,9,Wohnung,2026-01-12T17:56:00Z,999.0,Raxstraße 2
1308266500,HELLE 2-ZIMMER-WOHNUNG MIT BALKON NAHE PRATER!,"Wien, 02. Bezirk, Leopoldstadt",1020,710,2,36,Wien,Wien,1.0,4,Wohnung,2026-01-12T17:56:00Z,710.0,Mühlfeldgasse 11
1776304071,Charmante 1-Zimmer-Wohnung mit ca. 39 m² - gut geschnitten & sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,753.12,1,39,Wien,Wien,1.0,4,Wohnung,2026-01-12T17:56:00Z,753.12,Gebrüder-Lang-Gasse 1
2043502403,"Einzigartige Lebensqualität ""Über den Linden""","Wien, 07. Bezirk, Neubau",1070,1518.98,2,52,Wien,Wien,1.0,2,Wohnung,2026-01-12T17:53:00Z,1518.98,Lindengasse 54
1749845615,Hervorragend geschnittene 2-Zimmer-Wohnung mit Wintergarten!,"Wien, 19. Bezirk, Döbling",1190,952.3,2,46,Wien,Wien,1.0,3,Wohnung,2026-01-12T17:53:00Z,952.3,Barawitzkagasse 17
1084871088,Wien-Landstraße: Wohnung 3 Zimmer in Innenstadtnähe zu vermieten,"Wien, 03. Bezirk, Landstraße",1030,1750,3,80,Wien,Wien,N/A,6,Wohnung,2026-01-12T17:52:00Z,1750.0,N/A
847146732,"Top renovierte Balkonwohnung in Stilaltbau, 85m2, 3 Zimmer","Wien, 18. Bezirk, Währing",1180,1614,3,85,Wien,Wien,N/A,2,Wohnung,2026-01-12T17:46:00Z,1614.0,N/A
1141652840,Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.04.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1014.99,2,43,Wien,Wien,1.0,1,Wohnung,2026-01-12T17:45:00Z,1014.99,Kaisermühlenstraße 8
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1014.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T17:44:00Z,N/A,Kaisermühlenstraße 8
1527178622,Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,954.23,2,49,Wien,Wien,1.0,4,Wohnung,2026-01-12T17:35:00Z,954.23,Gebrüder-Lang-Gasse 1
1132038822,Helle 2-Zimmer-Wohnung in ruhiger Seitengassenlage - sofort beziehbar. - WOHNTRAUM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,942.91,2,49,Wien,Wien,1.0,4,Wohnung,2026-01-12T17:35:00Z,942.91,Gebrüder-Lang-Gasse 1
1646574844,Sehr schöne 2 Zimmerwohnung in sehr guter Lage in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,52,Wien,Wien,0.79,1,Wohnung,2026-01-12T17:31:00Z,1250.0,Rotenkreuzgasse
1487689269,"unbefristete Altbauwohnung am Meidlinger Platz im 2.Liftstock, Parketten, Flügeltüren, Klopfbalkon","Wien, 12. Bezirk, Meidling",1120,1390,3,103,Wien,Wien,0.79,2,Wohnung,2026-01-12T17:27:00Z,1390.0,Meidlinger Hauptstraße
1917251287,(reserviert) Charmante 3-Zimmer-Wohnung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,878,3,74,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T17:26:00Z,878.0,Fasangartengasse 103
1686466072,Wohnen nahe dem Schlosspark Schönbrunn: 2-Zimmer inkl. Einbauküche und Loggia - ab 01.02. beziehbar!,"Wien, 14. Bezirk, Penzing",1140,1091.23,2,55,Wien,Wien,1.0,1,Wohnung,2026-01-12T17:26:00Z,1091.23,Linzer Straße 169
1165782158,Mietwohnung im Dachgeschoss mit Terrasse,"Wien, 03. Bezirk, Landstraße",1030,800,0,39,Wien,Wien,1.0,6,Wohnung,2026-01-12T17:26:00Z,800.0,N/A
859326424,3 Zimmer DG-Wohnung mit zwei Terrassen und Top Infrastruktur,"Wien, 14. Bezirk, Penzing",1140,1064.29,3,67,Wien,Wien,1.0,4,Wohnung,2026-01-12T17:26:00Z,1064.29,N/A
1856251199,Grünblick beim Stadion,"Wien, 02. Bezirk, Leopoldstadt",1020,1750,2,N/A,Wien,Wien,1.0,3,Wohnung,2026-01-12T17:16:00Z,1750.0,Meiereistraße
1550099105,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,1529,3,77,Wien,Wien,1.0,10,Wohnung,2026-01-12T17:16:00Z,1529.0,Engerthstraße 61-63
1800718425,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,1499,3,77,Wien,Wien,1.0,9,Wohnung,2026-01-12T17:16:00Z,1499.0,Engerthstraße 61-63
921171645,Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz,"Wien, 03. Bezirk, Landstraße",1030,1224.54,2,60,Wien,Wien,0.79,3,Wohnung,2026-01-12T17:00:00Z,1224.54,Anna Hand Weg
1798227398,Schöne 1-Zi.-Wohnung im 5. OG mit Blick in den Innenhof,"Wien, 20. Bezirk, Brigittenau",1200,673.97,1,34,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T16:56:00Z,673.97,N/A
1454500927,Moderne Neubauwohnung in hochwertiger Ausstattung,"Wien, 14. Bezirk, Penzing",1140,1450,2,80,Wien,Wien,1.0,6,Wohnung,2026-01-12T16:56:00Z,1450.0,N/A
951625050,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,1179,2,64,Wien,Wien,1.0,6,Wohnung,2026-01-12T16:56:00Z,1179.0,Engerthstraße 61-63
1061592292,Moderne 3-Zimmer-Wohnung mit neuer Küche am Modenapark - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1995,3,117,Wien,Wien,N/A,3,Wohnung,2026-01-12T16:49:00Z,1995.0,N/A
806685801,Exquisite 3-room apartment with balcony for rent in 1090 Vienna,"Wien, 09. Bezirk, Alsergrund",1090,1695,3,80,Wien,Wien,1.0,3,Wohnung,2026-01-12T16:48:00Z,1695.0,Säulengasse 6
1970156304,Erstbezug - Coole 2 Zimmer Wohnung mit außergewöhnlicher Dachterrasse,"Wien, 12. Bezirk, Meidling",1120,1395.35,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T16:47:00Z,1395.35,N/A
1123828281,"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in der 5. Etage im wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab Jänner 2026","Wien, 05. Bezirk, Margareten",1050,1435,2,53,Wien,Wien,1.0,5,Wohnung,2026-01-12T16:46:00Z,1435.0,Schönbrunner Straße
931668042,"Blueground ID480, Neubau","Wien, 07. Bezirk, Neubau",1070,1065,2,46,Wien,Wien,1.0,4,Wohnung,2026-01-12T16:43:00Z,1065.0,Gardegasse 9
1496185127,Wünderschöne renovierte Altbauwohnung nahe der Karlskirche,"Wien, 04. Bezirk, Wieden",1040,2300,3,121,Wien,Wien,N/A,N/A,Wohnung,2026-01-12T16:35:00Z,2300.0,N/A
1337319557,Apartment nahe Flughafen/ U-Bahn Simmering - inkl. Garagen Stellplatz,"Wien, 11. Bezirk, Simmering",1110,910,1,33,Wien,Wien,0.79,5,Wohnung,2026-01-12T16:33:00Z,910.0,Florian-Hedorfer-Straße
1176775219,"Blueground ID469, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,1525,2,66,Wien,Wien,1.0,6,Wohnung,2026-01-12T16:31:00Z,1525.0,Elisabethstraße 6
2050608376,"Erstbezug! Sehr helle Stilaltbauwohnung ( 2 Zimmer ), nähe Pragerstraße/ Floridsdorfer Spitz","Wien, 21. Bezirk, Floridsdorf",1210,799.57,3,62,Wien,Wien,1.0,3,Wohnung,2026-01-12T16:25:00Z,799.57,N/A
1318175642,"Erstbezug! großzügig angelegt Stilaltbauwohnung, nähe Pragerstraße/ Floridsdorfer Spitz","Wien, 21. Bezirk, Floridsdorf",1210,1096.69,4,85,Wien,Wien,1.0,1,Wohnung,2026-01-12T16:25:00Z,1096.69,N/A
1587046221,Großzügige 3 Zimmer Wohnung mit neuer Küche & Garten - zu mieten in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1712.22,3,94,Wien,Wien,N/A,0,Wohnung,2026-01-12T16:23:00Z,1712.22,N/A
1357036736,"Blueground ID311, Margareten","Wien, 05. Bezirk, Margareten",1050,1650,3,90,Wien,Wien,1.0,4,Wohnung,2026-01-12T16:23:00Z,1650.0,Obere Amtshausgasse 40
1859206617,Ausgezeichneter Grundriss! 3-Zimmer Wohnung Erstbezug inkl. Küche,"Wien, 17. Bezirk, Hernals",1170,1690,3,68,Wien,Wien,N/A,4,Wohnung,2026-01-12T16:22:00Z,1690.0,N/A
1972346330,PERFEKTE STADTWOHNUNG MIT GROSSER GEMEINSCHAFTSTERRASSE,"Wien, 01. Bezirk, Innere Stadt",1010,828.65,1,27,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T16:18:00Z,828.65,N/A
1354927000,"Blueground ID266, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2025,3,77,Wien,Wien,1.0,6,Wohnung,2026-01-12T16:17:00Z,2025.0,Postgasse 1-3
1925481903,Unbefristet - saniert - Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,2654.27,3,89,Wien,Wien,N/A,N/A,Wohnung,2026-01-12T16:15:00Z,2654.27,N/A
1598496153,"Voll möblierte Wohnung im Triiiple zu vermieten, Koffer auspacken und das Leben genießen!","Wien, 03. Bezirk, Landstraße",1030,1500,2,53,Wien,Wien,1.0,3,Wohnung,2026-01-12T16:07:00Z,1500.0,Schnirchgasse 13
1147162162,Schöne 3 Zimmerwohnung in zentraler Bestlage!,"Wien, 17. Bezirk, Hernals",1170,775.32,3,72,Wien,Wien,1.0,1,Wohnung,2026-01-12T16:07:00Z,775.32,Pretschgogasse 12/5
1717700227,SONNIGE 2-ZIMMER-MAISONETTE MIT SÜDTERRASSE & SÜDLOGGIA ( BJ 2007 ),"Wien, 23. Bezirk, Liesing",1230,1349.99,2,68,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T15:56:00Z,1349.99,N/A
1003480464,"Wunderschöne 2-Zimmer Neubauwohnung nahe Liesinger Platz, Wien Liesing","Wien, 23. Bezirk, Liesing",1230,990,2,49,Wien,Wien,1.0,1,Wohnung,2026-01-12T15:55:00Z,990.0,Dirmhirngasse 132
1417424904,2 Zimmer Wohnung mit Balkon zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,849.17,2,40,Wien,Wien,1.0,4,Wohnung,2026-01-12T15:53:00Z,849.17,Mengergasse 60
1650988390,Gepflegte Singlewohnung Nähe Lainzerstraße,"Wien, 13. Bezirk, Hietzing",1130,620.81,1,32,Wien,Wien,0.79,1,Wohnung,2026-01-12T15:53:00Z,620.81,Fasangartengasse
1788430379,NEUE Küche - 2 Zimmer Wohnung mit Balkon zu mieten in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1088.19,2,66,Wien,Wien,N/A,1,Wohnung,2026-01-12T15:49:00Z,1088.19,N/A
1246799113,Helle 2-Zimmer-Wohnung mit Garten in Top-Lage - JETZT ANFRAGEN!,"Wien, 10. Bezirk, Favoriten",1100,999.11,2,53,Wien,Wien,1.0,0,Wohnung,2026-01-12T15:48:00Z,999.11,Czeikestraße 2
2052565351,Wohnen am Laaer Berg - Stilvolle 2-Zimmer-Wohnung mit Einbauküche und Freifläche!,"Wien, 10. Bezirk, Favoriten",1100,974.32,2,56,Wien,Wien,1.0,2,Wohnung,2026-01-12T15:48:00Z,974.32,Czeikestraße 2
1638844068,Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN!,"Wien, 10. Bezirk, Favoriten",1100,799.84,1,46,Wien,Wien,1.0,3,Wohnung,2026-01-12T15:48:00Z,799.84,Czeikestraße 2
1149480813,Familienfreundliche 3-Zimmer-Wohnung am Laaer Berg - Grün & ruhig!,"Wien, 10. Bezirk, Favoriten",1100,1249.38,3,66,Wien,Wien,1.0,0,Wohnung,2026-01-12T15:48:00Z,1249.38,Czeikestraße 4
1990708719,Entspanntes Wohnen in Grünruhelage: Charmante 1-Zimmer Wohnung mit Freifläche!,"Wien, 10. Bezirk, Favoriten",1100,799.84,1,46,Wien,Wien,1.0,3,Wohnung,2026-01-12T15:48:00Z,799.84,Czeikestraße 2
1585959486,Charmante 2-Zimmer Garten-Wohnung in Innenhofruhelage!,"Wien, 10. Bezirk, Favoriten",1100,999.11,2,53,Wien,Wien,1.0,0,Wohnung,2026-01-12T15:48:00Z,999.11,Czeikestraße 2
1134863124,3-Zimmer-Wohnung in Ruhelage - jetzt einziehen & wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,1249.38,3,66,Wien,Wien,1.0,0,Wohnung,2026-01-12T15:48:00Z,1249.38,Czeikestraße 4
1548491170,Geräumige 2-Zimmer Wohnung inkl. Einbauküche und Freifläche!,"Wien, 10. Bezirk, Favoriten",1100,974.32,2,56,Wien,Wien,1.0,2,Wohnung,2026-01-12T15:48:00Z,974.32,Czeikestraße 2
882399799,Wohnen am Laaer Berg - Stilvolle Mietwohnungen in Top-Lage. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,799.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T15:45:00Z,N/A,Laaer-Berg-Straße 110
792972712,"Entspanntes Wohnen in Grünruhelage: Tolle Grundrisse, Einbauküche und Freifläche! - JETZT ZUSCHLAGEN","Wien, 10. Bezirk, Favoriten",1100,799.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T15:45:00Z,N/A,Laaer-Berg-Straße 110
1982219719,NEUBAU Wohnung in Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,895,2,51,Wien,Wien,N/A,3,Wohnung,2026-01-12T15:38:00Z,895.0,N/A
1411158355,"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++","Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2026-01-12T15:35:00Z,3314.59,Porzellangasse
1103461704,Schöne Lage / hochwertige Ausstattung / optimale Aufteilung,"Wien, 07. Bezirk, Neubau",1070,1086.59,2,55,Wien,Wien,1.0,2,Wohnung,2026-01-12T15:34:00Z,1086.59,Burggasse 90
1608841531,"Sehr schöne, ruhige und helle Wohnung ab 01.02.2026 zu vermieten (All-incl.)","Wien, 03. Bezirk, Landstraße",1030,1600,2,55,Wien,Wien,N/A,2,Wohnung,2026-01-12T15:33:00Z,1600.0,N/A
1028978609,ERSTBEZUG mit LOGGIA nähe U1 | Modern & Hell | Inkl. neuer Küche,"Wien, 10. Bezirk, Favoriten",1100,1060,2,48,Wien,Wien,1.0,3,Wohnung,2026-01-12T15:28:00Z,1060.0,Laaer-Berg-Straße 100 / 3
1443972953,Über den Dächern Wiens!! Dachgeschoßwohnung in 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,1895.32,2,75,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T15:27:00Z,1895.32,N/A
1502887317,1010 Modernes 2-Zimmer DG mit Balkon und eigener Dachterrasse in Toplage!,"Wien, 01. Bezirk, Innere Stadt",1010,1367.69,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T15:27:00Z,1367.69,N/A
1172201135,GRÜNSTÜCK 22! Neubau-Naturnahes Wohnen in Ruhelage! Adelheid-Popp-Gasse 10,"Wien, 22. Bezirk, Donaustadt",1220,999,2,56,Wien,Wien,N/A,1,Wohnung,2026-01-12T15:22:00Z,999.0,N/A
976446570,Charmante 2-Zimmer Wohnung in Donaunähe - ab 01.03. beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,999,2,49,Wien,Wien,1.0,4,Wohnung,2026-01-12T15:17:00Z,999.0,Engerthstraße 61-63
2060788838,"HOFRUHELAGE, JEDLESEE, 33 m2 Neubau, Einzelwohnraum, Komplettküche, Duschbad, Hofruhelage, 1. Liftstock, Anton-Bosch-Gasse","Wien, 21. Bezirk, Floridsdorf",1210,691.6,1,33,Wien,Wien,1.0,1,Wohnung,2026-01-12T15:16:00Z,691.6,Anton-Bosch-Gasse
1300865951,"Blueground ID492, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1385,2,49,Wien,Wien,1.0,26,Wohnung,2026-01-12T15:07:00Z,1385.0,Meiereistraße 14
1572496431,Außergewöhnliche Kombination aus Wohnraum und Atelier-/Lagerebene in hervorragender Lage des 18. Bezirks.,"Wien, 18. Bezirk, Währing",1180,1124.99,2,95,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T15:06:00Z,1124.99,N/A
1456529504,Gemütliche 3- Zimmerwohnung mit Loggia im 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160,1450,3,84,Wien,Wien,1.0,4,Wohnung,2026-01-12T15:06:00Z,1450.0,Brunnengasse
1398998420,Direkt beim Hauptbahnhof | Vollmöbliertes City-Apartment | zwei Zimmer und Abstellraum,"Wien, 10. Bezirk, Favoriten",1100,1195,2,67,Wien,Wien,1.0,2,Wohnung,2026-01-12T14:57:00Z,1195.0,N/A
1758933446,Großzügige Dachterrassenmaisonette beim Lycee Francais,"Wien, 09. Bezirk, Alsergrund",1090,3499.1,6,252,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T14:57:00Z,3499.1,N/A
1899028586,Urbanes Leben und Wohnkomfort - Pärchenhit an der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,940,2,42,Wien,Wien,1.0,2,Wohnung,2026-01-12T14:45:00Z,940.0,Minciostraße
2129093122,Short-Term Rental: 6 Months (Extension Possible),"Wien, 09. Bezirk, Alsergrund",1090,1100,0,48,Wien,Wien,1.0,1.Stock,Wohnung,2026-01-12T14:31:00Z,1100.0,Bindergasse 6
1275483219,++NEU++ HELLE 2 ZIMMER NEUBAUWOHNUNG MIT EINER LOGGIA IN DER WIENERBERG CITY!,"Wien, 10. Bezirk, Favoriten",1100,1100,0,64,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T14:31:00Z,1100.0,Hertha-Firnberg-Straße
1479446051,2 Zimmer Wohnung mit nagelneuer Küche und Terrasse zu mieten in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1036.11,2,52,Wien,Wien,N/A,2,Wohnung,2026-01-12T14:29:00Z,1036.11,N/A
1774104274,NEUE KÜCHE: Großzügige 2 Zimmer Wohnung mit Balkon in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1045.56,2,58,Wien,Wien,N/A,2,Wohnung,2026-01-12T14:28:00Z,1045.56,N/A
1011212903,3-Zimmer Altbauwohnung in 1010 Wien zu vermieten || Nahe Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,3644.15,3,89,Wien,Wien,1.0,4,Wohnung,2026-01-12T14:27:00Z,3644.15,N/A
1580415279,Großzügige 4-Zimmer-Wohnung mit sonniger Loggia/Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1699.01,4,97,Wien,Wien,1.0,1,Wohnung,2026-01-12T14:25:00Z,1699.01,Arsenal 9a
1783631801,Wohnen im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1250,3,69,Wien,Wien,1.0,0,Wohnung,2026-01-12T14:25:00Z,1250.0,Arsenal 11a
1730103792,Großzügige 3 Zimmerwohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1490,3,73,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T14:25:00Z,1490.0,Arsenal 8c
1427580526,Studentenhit - WG geeignet!,"Wien, 22. Bezirk, Donaustadt",1220,1354.07,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-01-12T14:20:00Z,1354.07,Markomannenstraße 13
1295570048,"Eiswerkstraße 3, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,2,57,Wien,Wien,1.0,2,Wohnung,2026-01-12T14:19:00Z,1249.0,Eiswerkstraße 3
1718542548,"Gut geschnittene 2,5 Zimmer Wohnung mit neuer Küche mit Balkon in 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,1235.71,3,68,Wien,Wien,N/A,2,Wohnung,2026-01-12T14:19:00Z,1235.71,N/A
1370503809,Moderne 3-Zimmer-Neubauwohnung mit großzügigem Balkon zum ruhigen Innenhof!,"Wien, 03. Bezirk, Landstraße",1030,1850,3,78,Wien,Wien,1.0,2,Wohnung,2026-01-12T14:19:00Z,1850.0,Rennweg
1454777370,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1225.9,1,32,Wien,Wien,1.0,7,Wohnung,2026-01-12T14:15:00Z,1225.9,Dresdner Straße
1835892014,"Eiswerkstraße 3, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1249,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T14:15:00Z,N/A,Eiswerkstraße 3
1481058568,*PROV. FREI * 2 GEHMINUTEN ZU U4 + U6 LÄNGENFELDGASSE * SONNIGE WESTSEITE * 14m² LOGGIA * DUNKLERGASSE *,"Wien, 12. Bezirk, Meidling",1120,1476.6,3,78,Wien,Wien,0.79,1,Wohnung,2026-01-12T14:12:00Z,1476.6,Dunklergasse
1046171601,Timeless Viennese Elegance - Fully Renovated Historic Apartment in the Heart of Neubau (1070 Vienna),"Wien, 07. Bezirk, Neubau",1070,2998.81,4,137,Wien,Wien,1.0,1,Wohnung,2026-01-12T14:11:00Z,2998.81,Neubaugasse 64-66
986756798,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1814.4,2,49,Wien,Wien,1.0,6,Wohnung,2026-01-12T14:10:00Z,1814.4,Dresdner Straße
894016755,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1225.9,1,32,Wien,Wien,1.0,8,Wohnung,2026-01-12T14:10:00Z,1225.9,Dresdner Straße
1637825585,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,11,Wohnung,2026-01-12T14:10:00Z,2421.6,Dresdner Straße
1556822611,Zentrale Lage trifft modernes Wohnen - jetzt mieten!,"Wien, 20. Bezirk, Brigittenau",1200,2434.25,3,69,Wien,Wien,1.0,10,Wohnung,2026-01-12T14:10:00Z,2434.25,Dresdner Straße
