Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1943120727,orea | Moderne 3-Zimmer Wohnung mit Balkon nähe Gasometer | Smart besichtigen · Online anmieten,"Wien, 03. Bezirk, Landstraße",1030,1289,3,72,Wien,Wien,1.0,7,Wohnung,2025-11-07T11:57:00Z,1289.0,Paragonstraße
1218047922,"Altbaucharme 2,5 Zimmer am Wiener Hbf, sehr zentral","Wien, 04. Bezirk, Wieden",1040,1000,2,70,Wien,Wien,N/A,1,Wohnung,2025-11-07T11:56:00Z,1000.0,N/A
1377034745,2-Zimmer-Dachterrassenwohnung inkl Küche mit Geschirrspüler und Mikrowelle - Kellerabteil vorhanden / MAX4 T2-24,"Wien, 21. Bezirk, Floridsdorf",1210,819,2,46,Wien,Wien,1.0,2,Wohnung,2025-11-07T11:55:00Z,819.0,Maximilian-Reich-Weg 4
963481848,Lichtdurchflutete 2-Zimmer-Dachgeschosswohnung mit großer Terrasse in Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1245,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T11:51:00Z,1245.0,Tokiostraße 5A Top 117
1324120296,"Klassischer Altbau, 6 Zimmer, Nähe Judenplatz","Wien, 01. Bezirk, Innere Stadt",1010,3796.89,6,203,Wien,Wien,N/A,3,Wohnung,2025-11-07T11:49:00Z,3796.89,N/A
1236968115,"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert","Wien, 06. Bezirk, Mariahilf",1060,1990,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T11:48:00Z,1990.0,N/A
1052826894,Komplett möblierte Dachgeschoß Wohnung mit 3 Schlafzimmern und Garagenplatz,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,209,Wien,Wien,N/A,N/A,Wohnung,2025-11-07T11:46:00Z,5990.0,N/A
1025745044,""" Golden Hour, Every Hour - Furnished Apartment with Terrace in Mischek Tower""","Wien, 22. Bezirk, Donaustadt",1220,1995,3,100,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T11:38:00Z,1995.0,N/A
1387357565,orea | Moderne 2-Zimmer Wohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,835.89,2,53,Wien,Wien,1.0,3,Wohnung,2025-11-07T11:37:00Z,835.89,Janis-Joplin-Promenade
1929563619,Wohnen in der Rötzergasse - 2 Zimmer - unbefristet,"Wien, 17. Bezirk, Hernals",1170,966.08,2,67,Wien,Wien,1.0,3,Wohnung,2025-11-07T11:37:00Z,966.08,N/A
1275503011,Traumhafte 2-Zimmer Wohnung mit Balkon - Ruhelage!,"Wien, 13. Bezirk, Hietzing",1130,1099.99,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-07T11:37:00Z,1099.99,Seuttergasse
1382469471,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1400.38,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-07T11:37:00Z,1400.38,Zahnradbahnstraße 13a
1033823677,Lichtdurchflutete Seniorenwohnung in der Meischlgasse. Barrierefrei,"Wien, 23. Bezirk, Liesing",1230,1216.93,2,60,Wien,Wien,N/A,N/A,Wohnung,2025-11-07T11:36:00Z,1216.93,N/A
1611254172,GARTEN | 2 ZIMMER | TERRASSE | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1159,2,48,Wien,Wien,1.0,0,Wohnung,2025-11-07T11:35:00Z,1159.0,St. Veit-Gasse 25
1266099235,Provisionsfrei und unbefristet! Wohnen im Grünen - Barrierefreie Seniorenwohnung ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,1148.44,2,48,Wien,Wien,N/A,N/A,Wohnung,2025-11-07T11:35:00Z,1148.44,N/A
1119576517,Neu sanierte 2-Zimmer Wohnung zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,850,2,68,Wien,Wien,0.79,2,Wohnung,2025-11-07T11:32:00Z,850.0,Kirchstetterngasse
2021881997,Premium Wohnung mit Balkon nahe U4 und U6,"Wien, 12. Bezirk, Meidling",1120,1198,2,57,Wien,Wien,N/A,N/A,Wohnung,2025-11-07T11:32:00Z,1198.0,N/A
1524770485,Repräsentative Altvillenetage. Türkenschanzcottage!,"Wien, 19. Bezirk, Döbling",1190,3500,3,145,Wien,Wien,1.0,0,Wohnung,2025-11-07T11:31:00Z,3500.0,N/A
966022946,2-Zimmer-Wohnung mit großzügiger Loggia und exklusiven Services,"Wien, 02. Bezirk, Leopoldstadt",1020,1990,2,61,Wien,Wien,1.0,13,Wohnung,2025-11-07T11:28:00Z,1990.0,Meiereistraße
1691537779,Gepflegte 3-Zimmer-Mietwohnung mit Stellplatz in Grünruhelage,"Wien, 19. Bezirk, Döbling",1190,1200,3,64,Wien,Wien,1.0,1,Wohnung,2025-11-07T11:27:00Z,1200.0,N/A
1757735484,Moderne 2-Zi -Wohnung (ca. 53 m²) mit Balkon - nahe Millennium City (provisionsfrei),"Wien, 20. Bezirk, Brigittenau",1200,1049,0,54,Wien,Wien,1.0,3,Wohnung,2025-11-07T11:27:00Z,1049.0,Dresdner Straße
1051230649,LOFTARTIGE DACHGESCHOSS-WOHNUNG -- 5 ZIMMER -- BALKON/RUHELAGE/KLIMA/U-BAHN -- UNBEFRISTET!,"Wien, 08. Bezirk, Josefstadt",1080,3784.28,5,158,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T11:27:00Z,3784.28,Bennogasse
2023454178,Helles Wohngefühl mit Wintergarten - 2-Zimmer Wohnung (Heizkosten inkl.),"Wien, 18. Bezirk, Währing",1180,1500,3,46,Wien,Wien,1.0,3,Wohnung,2025-11-07T11:26:00Z,1500.0,N/A
1385067201,Ihr Familienparadies im Grünen - Wohnen in Döbling,"Wien, 19. Bezirk, Döbling",1190,2990,4,126,Wien,Wien,1.0,2,Wohnung,2025-11-07T11:26:00Z,2990.0,Kaasgrabengasse
1524883820,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,13,Wohnung,2025-11-07T11:22:00Z,1140.0,N/A
1252874103,# AB FEBRUAR # NÄHE U3 ENKPLATZ # ZWEI-ZIMMER # 5. STOCK # ZWEITVERMIETUNG # BALKON,"Wien, 11. Bezirk, Simmering",1110,995,2,51,Wien,Wien,1.0,5,Wohnung,2025-11-07T11:21:00Z,995.0,Dittmanngasse
1008363754,| AB FEBRUAR | 2 ZIMMER | 2. STOCK | 15 QM BALKON | NEUBAU | RICHTUNG SÜDEN |,"Wien, 11. Bezirk, Simmering",1110,809,2,40,Wien,Wien,1.0,2,Wohnung,2025-11-07T11:21:00Z,809.0,Dittmanngasse
1194481394,LINDENGASSE - Weitläufiger Wohnraum mit Balkon,"Wien, 07. Bezirk, Neubau",1070,2500,3,115,Wien,Wien,1.0,2,Wohnung,2025-11-07T11:18:00Z,2500.0,N/A
2014444922,TOPMODERNE 2-ZIMMER-WOHNUNG MIT EINBAUKÜCHE!!!,"Wien, 10. Bezirk, Favoriten",1100,918.47,2,51,Wien,Wien,1.0,6,Wohnung,2025-11-07T11:18:00Z,918.47,Fernkorngasse 16
1689535689,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-11-07T11:17:00Z,1230.0,Lassallestraße
1961059783,AB SOFORT ++ Neubauwohnung mit Terrasse ++ 1190 WIEN ++ #T9,"Wien, 19. Bezirk, Döbling",1190,1900,3,85,Wien,Wien,N/A,1,Wohnung,2025-11-07T11:17:00Z,1900.0,N/A
1391223602,neu sanierte Büro-Wohnung in Top Lag von Gersthof,"Wien, 18. Bezirk, Währing",1180,989.23,0,40,Wien,Wien,1.0,0,Wohnung,2025-11-07T11:16:00Z,989.23,Thimiggasse
1226847546,++FonteFlats++ Elegant 3-room New-Build in a Period Building - First Occupancy with Balcony,"Wien, 10. Bezirk, Favoriten",1100,2099,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T11:09:00Z,2099.0,N/A
1268947198,Helle 2-Zimmer-Wohnung mit großem Wintergarten (Heizkosten inkl.),"Wien, 18. Bezirk, Währing",1180,1500,3,46,Wien,Wien,1.0,2,Wohnung,2025-11-07T11:09:00Z,1500.0,N/A
1238878805,Stilvolle Wohnung mit Balkon in bester Lage - U6 Alser Straße,"Wien, 08. Bezirk, Josefstadt",1080,1729,3,74,Wien,Wien,1.0,3,Wohnung,2025-11-07T11:01:00Z,1729.0,Breitenfelder Gasse
2028750779,Wohnen mit Stil und Lebensqualität - Toplage in Währing,"Wien, 18. Bezirk, Währing",1180,1349,2,53,Wien,Wien,1.0,3,Wohnung,2025-11-07T11:01:00Z,1349.0,Karlweisgasse
942666779,2-Zimmer Wohntraum mit Fernblick,"Wien, 03. Bezirk, Landstraße",1030,1095,2,54,Wien,Wien,1.0,26,Wohnung,2025-11-07T11:01:00Z,1095.0,Döblerhofstraße
2111986600,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1999,3,94,Wien,Wien,1.0,4,Wohnung,2025-11-07T11:01:00Z,1999.0,N/A
1555663628,Attraktive 3-Zimmer-Wohnung in urbaner Lage - nähe Hundertwasserhaus - ideal für eine Kleinfamilie oder Paare,"Wien, 03. Bezirk, Landstraße",1030,1278.45,3,86,Wien,Wien,1.0,2,Wohnung,2025-11-07T11:01:00Z,1278.45,N/A
1273227967,/ NEUBAU / AB JÄNNER / RICHTUNG OSTEN / NIEDRIGENERGIEHAUS / ZWEI ZIMMER / 4. STOCK / 12 QM BALKON,"Wien, 11. Bezirk, Simmering",1110,919,2,45,Wien,Wien,1.0,4,Wohnung,2025-11-07T11:01:00Z,919.0,Dittmanngasse
1244030722,# AB FEBRUAR # NAHE U3-STATION ENKPLATZ # NIEDRIGENERGIEHAUS # ZWEI ZIMMER # RICHTUNG SÜDEN #,"Wien, 11. Bezirk, Simmering",1110,919,2,45,Wien,Wien,1.0,1,Wohnung,2025-11-07T11:01:00Z,919.0,Dittmanngasse
1655769666,"Ruhige 2-Zimmerwohnung mit Balkon, Brünner Straße, 1210 Wien - zu mieten!","Wien, 21. Bezirk, Floridsdorf",1210,931.62,2,38,Wien,Wien,1.0,2,Wohnung,2025-11-07T10:59:00Z,931.62,N/A
1215661341,"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt","Wien, 21. Bezirk, Floridsdorf",1210,991.08,2,54,Wien,Wien,1.0,4,Wohnung,2025-11-07T10:57:00Z,991.08,Koloniestraße 35
1192462286,Klimatisierte Dachgeschoss-Wohnung mit Traumbad und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,991.08,2,54,Wien,Wien,1.0,5,Wohnung,2025-11-07T10:57:00Z,991.08,Koloniestraße 35
1941235169,"1190 Heiligenstädter Straße, Top 12, zwei Zimmer, 1 Kabinett, Duschbad, 1. Liftstock, Küche Miete EUR 1.050,--","Wien, 19. Bezirk, Döbling",1190,1050,2,73,Wien,Wien,1.0,1,Wohnung,2025-11-07T10:57:00Z,1050.0,Heiligenstädter Straße
785493506,Erstbezug! Elegante 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,4512.76,5,191,Wien,Wien,1.0,4,Wohnung,2025-11-07T10:49:00Z,4512.76,N/A
1456604798,"Helle, moderne 1einhalb-Zimmer-Wohnung mit Lifestyle-Loggia in Simmeringer Toplage (Gasometer) zu mieten!","Wien, 11. Bezirk, Simmering",1110,950,1,59,Wien,Wien,1.0,12,Wohnung,2025-11-07T10:45:00Z,950.0,N/A
1424195898,++NEU++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (3/9),"Wien, 06. Bezirk, Mariahilf",1060,1975,3,64,Wien,Wien,1.0,4,Wohnung,2025-11-07T10:44:00Z,1975.0,N/A
908617863,Balkonhit! 2-Zimmerwohnung in 1210 Wien - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,928.69,2,38,Wien,Wien,1.0,2,Wohnung,2025-11-07T10:38:00Z,928.69,N/A
1614736107,3-Zimmer-Wohnung nahe Gersthofer Platz u. Türkenschanzpark,"Wien, 18. Bezirk, Währing",1180,1135,3,63,Wien,Wien,1.0,2,Wohnung,2025-11-07T10:38:00Z,1135.0,N/A
1467541324,TRAUMLAGE Zieglergasse/Kandlgasse /// EVON-SMART-HOME-TECHNOLOGY,"Wien, 07. Bezirk, Neubau",1070,1458,2,52,Wien,Wien,N/A,4,Wohnung,2025-11-07T10:37:00Z,1458.0,N/A
2061407607,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:37:00Z,1052.25,N/A
1621535500,Unbefristete 2 Zimmerwohnung mit Freifläche |Groß-Enzersdorfer-Straße 60 | Top 1/2/29,Wien,N/A,879,2,46,Wien,Wien,N/A,3,Wohnung,2025-11-07T10:32:00Z,879.0,N/A
1168243697,Perfekt aufgeteilte 2 Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,845,2,43,Wien,Wien,1.0,5,Wohnung,2025-11-07T10:27:00Z,845.0,Davidgasse
1046756249,WARMMIETE! Moderne Wohnung mit Loggia im 16.Bezirk!,"Wien, 16. Bezirk, Ottakring",1160,1300,2,43,Wien,Wien,N/A,3,Wohnung,2025-11-07T10:22:00Z,1300.0,N/A
920684486,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1774,1,38,Wien,Wien,1.0,7,Wohnung,2025-11-07T10:18:00Z,1774.0,Wienerbergstraße 11
1413432021,Studentenhit an der U3 - Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1179.99,2,70,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:18:00Z,1179.99,Schanzstraße
1868981455,Moderne 2-Zimmer Wohnung mit Balkon - ideal für Singles oder Paare,"Wien, 20. Bezirk, Brigittenau",1200,1049,2,54,Wien,Wien,1.0,3,Wohnung,2025-11-07T10:17:00Z,1049.0,N/A
1310586467,All-inclusive Wohnungen beim Kirschblütenpark - nahe U1 Kagran! Warmmiete - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,797.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-07T10:14:00Z,N/A,Tokiostraße 12
1659020636,Charmante 2-Zimmer-Balkonwohnung mit Blick auf den Rudolf-Bednar-Park,"Wien, 02. Bezirk, Leopoldstadt",1020,1196.24,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:13:00Z,1196.24,Jakov-Lind-Straße 24
1908247891,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1630.41,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1630.41,Bahnstraße 2F
1898653288,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,908.08,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,908.08,Bahnstraße 2F
1264146224,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1135.1,2,51,Wien,Wien,1.0,1,Wohnung,2025-11-07T10:11:00Z,1135.1,Bahnstraße 2F
994246657,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1052.54,2,45,Wien,Wien,1.0,1,Wohnung,2025-11-07T10:11:00Z,1052.54,Bahnstraße 2F
2109012530,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1382.75,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1382.75,Bahnstraße 2F
1118160376,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1589.13,3,75,Wien,Wien,1.0,1,Wohnung,2025-11-07T10:11:00Z,1589.13,Schleusenstraße 1A
2077073185,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,2786.14,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,2786.14,Schleusenstraße 1A
1911729351,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1589.13,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1589.13,Schleusenstraße 1A
2124743553,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1424.03,3,63,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1424.03,Schleusenstraße 1A
825490793,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1197.01,1,59,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1197.01,Bahnstraße 2F
2128438736,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1712.96,3,78,Wien,Wien,1.0,1,Wohnung,2025-11-07T10:11:00Z,1712.96,Bahnstraße 2F
1087548478,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,2662.32,5,124,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,2662.32,Bahnstraße 2F
1263873163,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1630.41,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1630.41,Bahnstraße 2F
871270335,"1140 Wien, Schleusenstraße 1A / Bahnstraße 2F MIETE","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,N/A,Schleusenstraße 1A
1792383602,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1279.56,3,61,Wien,Wien,1.0,N/A,Wohnung,2025-11-07T10:11:00Z,1279.56,Bahnstraße 2F
