Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1600558069,| TERRASSE | 3 ZIMMER | ASPERNSTRASSE U2 | KLIMATISIERT | SMARTES WOHNEN,"Wien, 22. Bezirk, Donaustadt",1220,1499.71,3,66,Wien,Wien,1.0,5,Wohnung,2025-11-26T10:27:00Z,1499.71,Lavaterstraße
1225980874,"Unbefristete, großzügige 3-Zimmer-Altbauwohnung in der Neubaugasse","Wien, 07. Bezirk, Neubau",1070,1600.42,3,104,Wien,Wien,0.79,2,Wohnung,2025-11-26T10:20:00Z,1600.42,Neubaugasse
1160205223,"UNBEFRISTET! Großzügige 2,5-Zimmer-Wohnung mit 34m² Dachterrasse in 1050 Wien - Ihr neues Zuhause wartet!","Wien, 05. Bezirk, Margareten",1050,1630.5,2,84,Wien,Wien,1.0,3,Wohnung,2025-11-26T10:16:00Z,1630.5,Fendigasse
851951243,Vermiete 3 Zimmer Wohnung in Wien 22 Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,1548.2,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T10:16:00Z,1548.2,Eipeldauer Strasse 38/21 1220 Wien
1765979690,Arbeiten & Wohnen direkt bei U4-Station und Nähe 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2716.62,0,160,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:11:00Z,2716.62,N/A
1056008514,TOP LAGE - NEU RENOVIERTES 4 ZIMMER APARTMENT MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1850,4,95,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T10:09:00Z,1850.0,N/A
1762660460,Phänomenale Altbau-Wohnung nahe Donaukanal und Rochusmarkt | 4 Zimmer | hoher Wohnkomfort,"Wien, 03. Bezirk, Landstraße",1030,2820.11,4,132,Wien,Wien,1.0,4,Wohnung,2025-11-26T09:57:00Z,2820.11,N/A
940063407,ERSTBEZUG! TRAUMHAFTE 2-ZIMMER-NEUBAUWOHNUNG MIT TERRASSE & GARAGE,"Wien, 22. Bezirk, Donaustadt",1220,1299,2,61,Wien,Wien,0.79,1,Wohnung,2025-11-26T09:52:00Z,1299.0,Hirschstettnerstraße
1261408535,ERSTBEZUG IN DER LOBAUGASSE - 4 ZIMMER FAMILIENWOHNUNG MIT 2 BÄDERN,"Wien, 22. Bezirk, Donaustadt",1220,3190,4,122,Wien,Wien,1.0,1,Wohnung,2025-11-26T09:48:00Z,3190.0,Lobaugasse 25
1439497078,ERSTBEZUG: 2-ZIMMER-WOHNUNG MIT WEITBLICK INS GRÜNE,"Wien, 22. Bezirk, Donaustadt",1220,1390,2,63,Wien,Wien,1.0,1,Wohnung,2025-11-26T09:48:00Z,1390.0,Mühlhäufelweg 69
1173590049,ERSTBEZUG! 3-ZIMMER-WOHNUNG MIT WESTBALKON UND OSTTERRASSE IN RUHELAGE NAHE LOBAU,"Wien, 22. Bezirk, Donaustadt",1220,2590,3,108,Wien,Wien,1.0,1,Wohnung,2025-11-26T09:48:00Z,2590.0,Lobaugasse 25
1240134818,TRAUMHAFTE FAMILIENWOHNUNG MIT GARTEN - 4 ZIMMER UND EXKLUSIVE AUSSTATTUNG,"Wien, 22. Bezirk, Donaustadt",1220,2990,4,122,Wien,Wien,1.0,0,Wohnung,2025-11-26T09:48:00Z,2990.0,Lobaugasse 25
1241187222,3 ZIMMER WOHNUNG MIT GROSSEM GARTEN IN ANGENEHMER GEHDISTANZ ZUR U-BAHN (U1),"Wien, 22. Bezirk, Donaustadt",1220,2290,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T09:48:00Z,2290.0,Panethgasse 39
1030697077,Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive*,"Wien, 22. Bezirk, Donaustadt",1220,880,1,39,Wien,Wien,1.0,38,Wohnung,2025-11-26T09:48:00Z,880.0,N/A
