Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1228699171,PÖTZLEINSDORF: STILVOLLE DACHGESCHOSS-WOHNUNG MIT SCHLOSSPARK-BLICK,"Wien, 18. Bezirk, Währing",1180,3412.19,3,143,Wien,Wien,1.0,1,Wohnung,2026-05-15T14:01:00Z,3412.19,Pötzleinsdorfer Straße 164
1585186215,Studio-Highlight im DC Tower 2 - Wohnen über den Dächern Wiens,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,33,Wohnung,2026-05-15T13:59:00Z,1100.0,N/A
1728760674,"Six in the City: Premium 3-Zimmer Neubauwohnung mit Loggia, BESTLAGE!","Wien, 06. Bezirk, Mariahilf",1060,2395,3,96,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:58:00Z,2395.0,Luftbadgasse
1778798942,Wohnen nahe der Donau in 1200 Wien: Großzügige Wohnung inkl. Einbauküche und zwei Freiflächen!,"Wien, 20. Bezirk, Brigittenau",1200,1749.08,2,92,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:58:00Z,1749.08,Innstraße 23
922826145,Von der Miete zum Eigentum - Ihr Zuhause in Baumgarten,"Wien, 14. Bezirk, Penzing",1140,2019,4,127,Wien,Wien,1.0,0,Wohnung,2026-05-15T13:56:00Z,2019.0,Zehetnergasse
1802914938,DIE ZIMMEREI | Top Lage im 2. Bezirk: Möblierte 1-Zimmer-Wohnung ideal für Studierende |Basic Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,534.91,1,19,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:55:00Z,534.91,Vorgartenstraße 204
1773632370,3-Zimmer-Wohnung mit Balkon in Obkirchergasse,"Wien, 19. Bezirk, Döbling",1190,1449,3,89,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:55:00Z,1449.0,N/A
1521992995,"Helle, moderne 2-Zimmer Wohnung in TOP-Lage!","Wien, 06. Bezirk, Mariahilf",1060,1220,2,58,Wien,Wien,1.0,6,Wohnung,2026-05-15T13:54:00Z,1220.0,Schmalzhofgasse 7
1062201155,Gut aufgeteilte 2-Zimmer Wohnung mit Balkon im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,900.48,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-15T13:53:00Z,900.48,Schönbrunner Straße 180
2106371314,Moderne 2-Zimmer-DG Wohnung mit großer Terrasse nahe der U3 Kendlerstraße,"Wien, 14. Bezirk, Penzing",1140,1039,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-15T13:53:00Z,1039.0,N/A
2144700078,"4,5-Zimmer-Altbautraum nahe Urania - zu mieten in 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,2395,4,135,Wien,Wien,0.5,0,Wohnung,2026-05-15T13:50:00Z,2395.0,N/A
1586256920,"Top gelegene 2-Zimmer-Wohnung, in der Schlagergasse/Severingasse Nähe Volksoper und WUK!","Wien, 09. Bezirk, Alsergrund",1090,1318.82,0,68,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:49:00Z,1318.82,Schlagergasse
1330996075,Moderne 3-Zimmer-Wohnung mit charmantem Wintergarten in traumhafter Liegenschaft!,"Wien, 05. Bezirk, Margareten",1050,2125.76,3,113,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:49:00Z,2125.76,Castelligasse
1229092790,Charmante 2-Zimmer Wohnung mit Ruhelage und Grünblick im Innenhof! Nähe U6 Thaliastraße!,"Wien, 08. Bezirk, Josefstadt",1080,1131.76,2,54,Wien,Wien,1.0,4,Wohnung,2026-05-15T13:49:00Z,1131.76,N/A
1587091344,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.5,16,Wohnung,2026-05-15T13:49:00Z,2320.0,N/A
1110821284,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2098.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:47:00Z,2098.99,N/A
1979755010,NACHMIETERSUCHE - Sehr sonnig ausgerichtete 2 Zimmerwohnung + Loggia! U1 KAGRANERPLATZ - Neubau!,"Wien, 22. Bezirk, Donaustadt",1220,949,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:43:00Z,949.0,Donaufelder Straße
1846970582,Gemütliche 2 Zimmer + Küche | 3. Liftstock | Gute Lage,"Wien, 18. Bezirk, Währing",1180,942,2,59,Wien,Wien,1.0,3,Wohnung,2026-05-15T13:43:00Z,942.0,N/A
1310715188,"Stadlauer Straße 64, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:43:00Z,N/A,Stadlauer Straße 64
861793832,4-Zimmer-Wohnung bei der Simmeringer Hauptstraße,"Wien, 11. Bezirk, Simmering",1110,1649,4,118,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:38:00Z,1649.0,N/A
776051916,"Voll möblierte 1-Zimmer Wohnung (41 m^2) im 2. Bezirk (Krieau), nahe WU Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1330,1,41,Wien,Wien,1.0,7,Wohnung,2026-05-15T13:38:00Z,1330.0,"Vorgartenstraße 206, 1020 Wien"
1402271471,4-Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2202.3,4,118,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:36:00Z,2202.3,Eroicagasse 18
1319828724,Möblierte Wohnung in optimaler Lage,"Wien, 17. Bezirk, Hernals",1170,974,2,45,Wien,Wien,0.79,2,Wohnung,2026-05-15T13:36:00Z,974.0,Lascygasse
1629044885,"Luxuriöse Erstbezugswohnung in 1130 Wien - 5 Zimmer, 2 Balkone, Top-Ausstattung!","Wien, 13. Bezirk, Hietzing",1130,4539.77,5,154,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:30:00Z,4539.77,Einsiedeleigasse 22A
1235486084,Helle 2-Zimmer-Wohnung mit Lift & Top-Lage nahe Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1199,2,50,Wien,Wien,0.5,6,Wohnung,2026-05-15T13:30:00Z,1199.0,N/A
1492402368,"Blueground ID395, Neubau","Wien, 07. Bezirk, Neubau",1070,2495,4,115,Wien,Wien,1.0,6,Wohnung,2026-05-15T13:29:00Z,2495.0,Burggasse 51
1927699106,Schöne 4 Zimmer Wohnung mit Freifläche in 1060 Wien!,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:29:00Z,2695.0,N/A
2037625581,3 Zimmer Wohnung,"Wien, 18. Bezirk, Währing",1180,1798,3,71,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:28:00Z,1798.0,N/A
946307498,Zweizimmerwohnung beim Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1494.3,2,52,Wien,Wien,1.0,2,Wohnung,2026-05-15T13:28:00Z,1494.3,N/A
2051928915,Einzimmerwohnung beim Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,991.81,1,32,Wien,Wien,1.0,2,Wohnung,2026-05-15T13:28:00Z,991.81,N/A
777933355,"Klein, fein & beliebte Lage - 2 Zimmerwohnung","Wien, 03. Bezirk, Landstraße",1030,1148,2,64,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:27:00Z,1148.0,N/A
1691853620,Mietwohnung in Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1097.34,3,67,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:27:00Z,1097.34,N/A
1341855769,AKTION-EIN MONAT MIETFREI Kompakte Mietwohnungen in ruhiger Lage,"Wien, 21. Bezirk, Floridsdorf",1210,765.13,1,37,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:27:00Z,765.13,N/A
1598553360,Moderne 3 Zimmerwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1275,3,68,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:27:00Z,1275.0,N/A
946856411,2 Zimmer Wohnung mit Terrasse und Blick zum Marchfeldkanal,"Wien, 21. Bezirk, Floridsdorf",1210,907.96,2,48,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:27:00Z,907.96,N/A
1919998269,Von der Miete ins Eigentum - Ihr Zuhause in Baumgarten mit Kaufoption,"Wien, 14. Bezirk, Penzing",1140,1064,3,61,Wien,Wien,1.0,2,Wohnung,2026-05-15T13:26:00Z,1064.0,Zehetnergasse 24 / Linzer Straße 237A
792999672,6 Zimmerwohnung mit Einbauküche nähe Hauptbahnhof und Lft.....,"Wien, 04. Bezirk, Wieden",1040,2499.22,6,171,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:26:00Z,2499.22,N/A
1093668432,Charmante 2-Zimmer-DG Wohnung mit großer Terrasse nahe der U3 Kendlerstraße,"Wien, 14. Bezirk, Penzing",1140,949,2,35,Wien,Wien,1.0,2,Wohnung,2026-05-15T13:26:00Z,949.0,N/A
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,1064,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-15T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1735853861,"Blueground ID162, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1515,2,42,Wien,Wien,1.0,19,Wohnung,2026-05-15T13:24:00Z,1515.0,Karl-Popper-Straße 5
1960624569,2-Zimmer-Wohnung mit Balkon - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1139,2,49,Wien,Wien,0.5,5,Wohnung,2026-05-15T13:23:00Z,1139.0,N/A
1543183331,2-Zimmer Wohnung nahe Augarten in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,947.15,2,50,Wien,Wien,0.5,4,Wohnung,2026-05-15T13:22:00Z,947.15,N/A
793634563,"Herbststraße 35, 1BD, Elevator","Wien, 16. Bezirk, Ottakring",1160,2018,2,43,Wien,Wien,1.0,3,Wohnung,2026-05-15T13:22:00Z,2018.0,Herbststraße 35
1068307454,Helle 2 Zimmer Dachgeschosswohnung mit Terrasse + Blick Richtung Innenhof in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1182.59,2,62,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:20:00Z,1182.59,N/A
1343987518,"Blueground ID157, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1555,2,44,Wien,Wien,1.0,19,Wohnung,2026-05-15T13:20:00Z,1555.0,Karl-Popper-Straße 5
1327762511,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause!,"Wien, 05. Bezirk, Margareten",1050,1076.99,1,47,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:19:00Z,1076.99,N/A
1037031799,"Exklusive Gartenwohnung in Hietzing: Stilvoll, modern mit Terrasse und Stellplatz!","Wien, 13. Bezirk, Hietzing",1130,4079.46,3,101,Wien,Wien,1.0,0,Wohnung,2026-05-15T13:19:00Z,4079.46,Einsiedeleigasse 22A
1110981452,"Hohe Warte Pool, Balkon","Wien, 19. Bezirk, Döbling",1190,1256.52,2,58,Wien,Wien,1.0,3,Wohnung,2026-05-15T13:18:00Z,1256.52,Püchlgasse
1464582040,Wohnen mit Ausblick,"Wien, 10. Bezirk, Favoriten",1100,990,2,52,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T13:15:00Z,990.0,N/A
1553335650,Moderne 2-Zimmer-Wohnung mit Loggia in der Koloniestraße!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,47,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:13:00Z,949.0,Koloniestraße 35
1161123182,"Blueground ID509, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1815,2,59,Wien,Wien,1.0,7,Wohnung,2026-05-15T13:13:00Z,1815.0,Erdbergstraße 120A
1929189264,"Erstbezug Grünlage Nähe Alte Donau, hochwertige 3 Zimmer","Wien, 21. Bezirk, Floridsdorf",1210,1496,3,69,Wien,Wien,0.79,1,Wohnung,2026-05-15T13:12:00Z,1496.0,Quarzweg
2121528883,4 Zimmer Neubau beim Rudolf Bednar Park,"Wien, 02. Bezirk, Leopoldstadt",1020,2186,4,88,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:11:00Z,2186.0,Schweidlgasse 44
1946297877,"Moderne 3-Zimmer-Wohnung mit Pool, Sauna & Top-Anbindung nahe Donauinsel & Millennium City","Wien, 20. Bezirk, Brigittenau",1200,1750,3,88,Wien,Wien,1.0,4,Wohnung,2026-05-15T13:10:00Z,1750.0,Meldemannstrasse 20
2106178970,"Moderne 4-Zimmer Maisonettewohnung mit Terrasse, Nähe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,5500,4,175,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:07:00Z,5500.0,N/A
1780995770,"Hofseitige, ruhige Neubauwohnung - 6. OG!","Wien, 07. Bezirk, Neubau",1070,1200,2,50,Wien,Wien,1.0,6,Wohnung,2026-05-15T13:05:00Z,1200.0,N/A
1871399956,"*Provisionsfrei* 2 ZIMMER, U4. Loggia, Ruhig, Erstbezug","Wien, 12. Bezirk, Meidling",1120,1260,2,52,Wien,Wien,1.0,4,Wohnung,2026-05-15T13:05:00Z,1260.0,Kollmayergasse 16
1800300241,Ihr exklusiver Wohnsitz in Wien - Prestige & Komfort,"Wien, 03. Bezirk, Landstraße",1030,5988.9,5,244,Wien,Wien,1.0,4,Wohnung,2026-05-15T13:05:00Z,5988.9,N/A
1590270552,Wohnung nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1900,4,86,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T13:04:00Z,1900.0,Rüdigergasse 6
1360810566,Charmante Altbauwohnung in Hietzing - vollmöbliert & hervorragend angebunden,"Wien, 13. Bezirk, Hietzing",1130,849,1,42,Wien,Wien,1.0,1,Wohnung,2026-05-15T13:02:00Z,849.0,Bergenstammgasse 9A
1286810736,"Blueground ID276, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1335,2,43,Wien,Wien,1.0,6,Wohnung,2026-05-15T13:01:00Z,1335.0,Braunspergengasse 4
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,3015,4,135,Wien,Wien,1.0,6,Wohnung,2026-05-15T13:00:00Z,3015.0,Bernardgasse 22
1062763737,GROSSZÜGIGE 2 ZIMMERWOHNUNG MIT MODERNER EINBAUKÜCHE NAHE DONAUZENTRUM UND ALTE DONAU,"Wien, 22. Bezirk, Donaustadt",1220,2090,2,75,Wien,Wien,1.0,1,Wohnung,2026-05-15T12:59:00Z,2090.0,Obstgartenweg
1097028164,Einzigartige Altbauwohnung mit Loft- & Künstlerflair,"Wien, 04. Bezirk, Wieden",1040,1300,2,91,Wien,Wien,0.79,1,Wohnung,2026-05-15T12:57:00Z,1300.0,Große Neugasse
1330231084,Lichtdurchflutetes 5-Zimmer Dachgeschoss-Juwel mit ca. 160 m²,"Wien, 10. Bezirk, Favoriten",1100,2244,5,160,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T12:56:00Z,2244.0,N/A
1347058923,MODERNE 2-ZIMMER WOHNUNG IN DER NUSSDORFER STRASSE,"Wien, 09. Bezirk, Alsergrund",1090,999.89,2,43,Wien,Wien,1.0,2,Wohnung,2026-05-15T12:56:00Z,999.89,Nußdorfer Straße 90
1029158520,Urbaner Luxus mit Weitblick über die Stadt - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,50,Wien,Wien,1.0,32,Wohnung,2026-05-15T12:56:00Z,1750.0,Donau-City-Straße
1340013541,360° Lebensgefühl: Großzügige Rundum-Loggia und atemberaubende Fernblicke,"Wien, 22. Bezirk, Donaustadt",1220,3100,3,87,Wien,Wien,1.0,32,Wohnung,2026-05-15T12:56:00Z,3100.0,Donau-City-Straße
2078820959,Wohnen in der Lilienthalgasse,"Wien, 03. Bezirk, Landstraße",1030,1250,3,69,Wien,Wien,1.0,0,Wohnung,2026-05-15T12:55:00Z,1250.0,Arsenal 11d
831635890,Wohnen am Kohlmarkt - Einzigartige Altbauwohnung mit neuem Luxusstand,"Wien, 01. Bezirk, Innere Stadt",1010,9708,5,253,Wien,Wien,1.0,3,Wohnung,2026-05-15T12:55:00Z,9708.0,N/A
1725428842,Wohnen im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1790,3,87,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T12:55:00Z,1790.0,Arsenal 12
1899476535,Neuwertige 2 Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe und moderne Ausstattung!,"Wien, 05. Bezirk, Margareten",1050,1280.14,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-05-15T12:55:00Z,1280.14,N/A
1781257001,Geräumige Neubauwohnung mit guter Anbindung,"Wien, 11. Bezirk, Simmering",1110,1053.27,1,63,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T12:54:00Z,1053.27,N/A
1960465928,Grünblick - Ruhe - Neubau,"Wien, 23. Bezirk, Liesing",1230,1044.04,2,55,Wien,Wien,0.5,N/A,Wohnung,2026-05-15T12:53:00Z,1044.04,N/A
1649130038,LUXUS WOHNUNG NÄHE STAATSOPER,"Wien, 01. Bezirk, Innere Stadt",1010,3950.01,3,117,Wien,Wien,0.5,2,Wohnung,2026-05-15T12:52:00Z,3950.01,N/A
1423542549,Exklusive vollmöblierte Wohnung am Hoher Markt: Luxus und Komfort vereint,"Wien, 01. Bezirk, Innere Stadt",1010,4500,4,118,Wien,Wien,1.0,3,Wohnung,2026-05-15T12:52:00Z,4500.0,N/A
1688883577,/ AUSSENFLÄCHE / U-BAHN NÄHE / ZWEI ZIMMER / VERFÜGBAR AB SOFORT / GUTE AUFTEILUNG,"Wien, 10. Bezirk, Favoriten",1100,1149,2,65,Wien,Wien,1.0,5,Wohnung,2026-05-15T12:51:00Z,1149.0,N/A
1290109657,"Erstbezug Gartenwohnung in Hietzing: Stilvoll, modern mit Terrasse und Stellplatz!","Wien, 13. Bezirk, Hietzing",1130,1244.06,1,30,Wien,Wien,1.0,0,Wohnung,2026-05-15T12:51:00Z,1244.06,Einsiedeleigasse 22A
835271097,2-Zimmer-Wohnung mit Loggia nahe Augarten und Wallensteinplatz - zu mieten in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,999,2,58,Wien,Wien,0.5,3,Wohnung,2026-05-15T12:50:00Z,999.0,N/A
1106316721,Helles Apartment in Döbling nahe dem Türkenschanzpark!,"Wien, 19. Bezirk, Döbling",1190,940.01,2,46,Wien,Wien,1.0,2,Wohnung,2026-05-15T12:49:00Z,940.01,Hutweidengasse
834845123,"Privat: Modernisierte 2-Zimmer-Wohnung, nahe U-Bahn Kettenbrückengasse, Grenze 4. Bezirk","Wien, 05. Bezirk, Margareten",1050,1282.5,2,55,Wien,Wien,1.0,2,Wohnung,2026-05-15T12:48:00Z,1282.5,Schönbrunner Straße 10
1364945852,Eleganter Rückzugsort mit Rundum-Loggia und faszinierendem Fernblick,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-05-15T12:45:00Z,1100.0,Donau-City-Straße
