Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1619131305,| NIEDRIGE ENERGIEKOSTEN | GEMEINSCHAFTSTERRASSE | IDEALE VERKEHRSANBINDUNG | FREIFLAECHEN | NEUBAU |,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-07T10:25:00Z,N/A,Kantnergasse
1369103566,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1185.81,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T14:31:00Z,N/A,Dresdner Straße
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,905.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T13:56:00Z,N/A,N/A
979246505,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,839,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T12:54:00Z,N/A,Bertha-von-Suttner-Gasse 10
1973804068,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-06T11:54:00Z,N/A,Arsenalstraße 8
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T15:25:00Z,N/A,Humboldtgasse 38
1692468328,ERSTBEZUG. ERSTKLASSIG. Außenflächen mit direktem Blick auf den Kahlenberg | vollausgestattete Küchen | Fußbodenheizung und Fußbodenkühlung,"Wien, 21. Bezirk, Floridsdorf",1210,895,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T13:55:00Z,N/A,N/A
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T10:14:00Z,N/A,Humboldtgasse 38
1602408144,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,899.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T09:02:00Z,N/A,N/A
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,941.81,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-05T08:24:00Z,N/A,Innstraße 23
999738284,Aufleben direkt am Wienerwald | exzellente U4 Anbindung,"Wien, 13. Bezirk, Hietzing",1130,1620,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T14:15:00Z,N/A,N/A
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,880,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T13:24:00Z,N/A,N/A
1325715317,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1490,2,50,Wien,Wien,1.0,5,Wohnung,2026-05-11T13:23:00Z,1490.0,Kurbadstraße 8
1425480717,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,850,2,47,Wien,Wien,1.0,3,Wohnung,2026-05-11T13:23:00Z,850.0,Mona-Lisa-Steiner-Weg
1317094415,360° TOUR // NEUBAUWOHNUNG im COTTAGEVIERTEL // MODERN APARTMENT in COTTAGE AREA,"Wien, 19. Bezirk, Döbling",1190,2200,5,122,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T13:23:00Z,2200.0,N/A
1397075975,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1049,1,32,Wien,Wien,1.0,4,Wohnung,2026-05-11T13:23:00Z,1049.0,Kurbadstraße 8
891420383,Urbaner Lifestyle: Designerwohnung in Bestlage nahe Hauptbahnhof | Erstbezug,"Wien, 04. Bezirk, Wieden",1040,949,1,30,Wien,Wien,1.0,9,Wohnung,2026-05-11T13:23:00Z,949.0,Südtiroler Platz
939415236,3-Zimmer mit Loggia in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1499.01,3,72,Wien,Wien,1.0,1,Wohnung,2026-05-11T13:21:00Z,1499.01,Bertha-von-Suttner-Gasse 10A
2053198136,*Erstbezug* Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex,"Wien, 03. Bezirk, Landstraße",1030,2282.43,3,63,Wien,Wien,1.0,8,Wohnung,2026-05-11T13:20:00Z,2282.43,N/A
1287685059,Heller Büroraum im 6. Bezirk zur Untermiete,"Wien, 06. Bezirk, Mariahilf",1060,780,3,25,Wien,Wien,1.0,1,Wohnung,2026-05-11T13:16:00Z,780.0,Brückengasse 4
1641152329,Wohnung mit Blick ins Grüne und in ruhiger Lage - Haustiere erlaubt,"Wien, 21. Bezirk, Floridsdorf",1210,931.98,2,44,Wien,Wien,0.5,N/A,Wohnung,2026-05-11T13:15:00Z,931.98,N/A
1733277877,Ab sofort - 2 Zimmer Neubauhit - grüne Oase vor der Haustür,"Wien, 21. Bezirk, Floridsdorf",1210,843.48,2,44,Wien,Wien,0.5,N/A,Wohnung,2026-05-11T13:15:00Z,843.48,N/A
1076559228,"City-Living auf Top-Niveau: Möbliert, modern & sofort bezugsfertig","Wien, 07. Bezirk, Neubau",1070,1850,2,40,Wien,Wien,1.0,3,Wohnung,2026-05-11T13:13:00Z,1850.0,N/A
1573962944,Exklusives Wohnen mit direktem Blick auf das Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,33,Wohnung,2026-05-11T13:09:00Z,1550.0,Donau-City-Straße
1225510216,"Ein Meisterwerk aus Glas, Licht und zeitloser Eleganz","Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,32,Wohnung,2026-05-11T13:09:00Z,1200.0,Donau-City-Straße
1148587340,DC2 - Panoramablick inklusive - Wohnen direkt an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,51,Wien,Wien,1.0,32,Wohnung,2026-05-11T13:09:00Z,1600.0,Donau-City-Straße
986329628,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-05-11T13:09:00Z,1215.5,N/A
1009705799,"Wunderschöne 3-Zimmer Wohnung mit Balkon und Loggia, Nähe Matzleinsdorferplatz","Wien, 05. Bezirk, Margareten",1050,1954.11,3,80,Wien,Wien,1.0,2,Wohnung,2026-05-11T13:09:00Z,1954.11,N/A
1011679933,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,388.61,1,13,Wien,Wien,1.0,6,Wohnung,2026-05-11T13:05:00Z,388.61,Mizzi-Günther-Weg 1
1059417094,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,388.61,1,11,Wien,Wien,1.0,6,Wohnung,2026-05-11T13:05:00Z,388.61,Mizzi-Günther-Weg 1
1188950667,BASLER GASSE - NEUBAU ERSTBEZUGSWOHNUNGEN INKL. TIEFGARAGENSTELLPLATZ,"Wien, 23. Bezirk, Liesing",1230,1550,4,80,Wien,Wien,1.0,3,Wohnung,2026-05-11T13:04:00Z,1550.0,N/A
1099289756,"Erstbezug nach Sanierung! unbefristete 76,05 m² Altbauwohnung in Ottakring!","Wien, 16. Bezirk, Ottakring",1160,998.82,2,76,Wien,Wien,1.0,1,Wohnung,2026-05-11T13:04:00Z,998.82,N/A
1522443871,"Möblierte, charmante 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 11. Bezirk, Simmering",1110,650,1,18,Wien,Wien,1.0,2,Wohnung,2026-05-11T13:03:00Z,650.0,Simmeringer Hauptstraße 20B
877993484,Kurzzeitvermietung! Charmante 1-Zimmer-Wohnung mit Loggia!,"Wien, 10. Bezirk, Favoriten",1100,650,1,23,Wien,Wien,1.0,3,Wohnung,2026-05-11T13:03:00Z,650.0,Gellertgasse 25
918970048,"Stilvolle Altbauwohnung - 6 Zimmer - in Bestlage des 4. Bezirkes, Nähe Belvedere und Karlskirche","Wien, 04. Bezirk, Wieden",1040,7999,6,227,Wien,Wien,1.0,2,Wohnung,2026-05-11T12:58:00Z,7999.0,N/A
1600884451,MIETE - Altbaujuwel mit Gartenblick im generalsanierten Biedermeierhaus - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2915,5,140,Wien,Wien,1.0,1,Wohnung,2026-05-11T12:58:00Z,2915.0,N/A
1231681760,2 Zimmer-Wohnung-Top -Grün Ruhelage!,"Wien, 10. Bezirk, Favoriten",1100,835,2,59,Wien,Wien,0.5,2,Wohnung,2026-05-11T12:58:00Z,835.0,N/A
1686000782,ERSTBEZUG - GENERALRENOVIERTE LUXUS-STILWOHNUNG / FIRST LETTING - FULLY RENOVATED CLASSIC LUXURY APARTMENT,"Wien, 01. Bezirk, Innere Stadt",1010,4919.68,3,172,Wien,Wien,1.0,3,Wohnung,2026-05-11T12:56:00Z,4919.68,N/A
1401256458,2 Zimmer-Wohnung-Top -Grün Ruhelage!,"Wien, 10. Bezirk, Favoriten",1100,835,2,59,Wien,Wien,0.5,2,Wohnung,2026-05-11T12:55:00Z,835.0,N/A
1689379908,WOHNEN auf Wolke 32,"Wien, 22. Bezirk, Donaustadt",1220,1414.66,2,63,Wien,Wien,0.5,N/A,Wohnung,2026-05-11T12:54:00Z,1414.66,N/A
821121034,"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert!","Wien, 10. Bezirk, Favoriten",1100,990,1,34,Wien,Wien,1.0,6,Wohnung,2026-05-11T12:52:00Z,990.0,Kurbadstraße 8
1225741883,2 Zimmer Wohnung in bester Lage - 1050 Wien!,"Wien, 05. Bezirk, Margareten",1050,948.7,2,47,Wien,Wien,0.5,2,Wohnung,2026-05-11T12:52:00Z,948.7,N/A
2124316558,Moderne Loftwohnung mit Loggia im Niedrigenergiehaus am Rennweg in 1030 Wien zu mieten,"Wien, 03. Bezirk, Landstraße",1030,999.77,1,47,Wien,Wien,0.5,3,Wohnung,2026-05-11T12:52:00Z,999.77,N/A
2116153783,3 Zimmer Wohnung-Top -Grün Ruhelage!,"Wien, 10. Bezirk, Favoriten",1100,N/A,3,73,Wien,Wien,0.5,1,Wohnung,2026-05-11T12:52:00Z,N/A,N/A
1871880886,"Lichtdurchflutete 1,5-Zimmer-Wohnung mit Balkon | Erstbezug | Mietbeginn ab 01.07.2026 | ODO25","Wien, 16. Bezirk, Ottakring",1160,899.01,1,36,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T12:52:00Z,899.01,N/A
1932891033,Erstbezug: helle 4-Zimmer-Altbau-Wohnung im 1. OG (ohne Lift),"Wien, 02. Bezirk, Leopoldstadt",1020,3630,4,176,Wien,Wien,1.0,1,Wohnung,2026-05-11T12:52:00Z,3630.0,N/A
1351424310,Helle 3-Zimmer-Wohnung mit Balkon und Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T12:50:00Z,1400.0,N/A
1071155412,ERSTBEZUG | Außenflächen mit direktem Blick auf den Kahlenberg | vollausgestattete Küchen | Fußbodenheizung und Fußbodenkühlung,"Wien, 21. Bezirk, Floridsdorf",1210,1850,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T12:50:00Z,1850.0,N/A
1098272997,Attraktive 2-Zimmer Wohnung nahe Meidlinger Hauptstraße in 1120 Wien zu mieten,"Wien, 12. Bezirk, Meidling",1120,842.6,2,43,Wien,Wien,0.5,4,Wohnung,2026-05-11T12:50:00Z,842.6,N/A
1517662258,Traumhaft möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung! Einziehen und sich wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,650,1,25,Wien,Wien,1.0,1,Wohnung,2026-05-11T12:49:00Z,650.0,Gellertgasse 25
1000380792,Wunderschöne möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,650,1,26,Wien,Wien,1.0,3,Wohnung,2026-05-11T12:49:00Z,650.0,Lerchenfelder Gürtel 18
1013367013,"Erstbezug mit Terrasse, Dachgarten und Garagenplatz bei U3","Wien, 03. Bezirk, Landstraße",1030,1895,3,65,Wien,Wien,1.0,4,Wohnung,2026-05-11T12:48:00Z,1895.0,Schimmelgasse
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2850,3,90,Wien,Wien,0.5,23,Wohnung,2026-05-11T12:47:00Z,2850.0,N/A
2025868556,Gemeindewohnung 3 Zimmer *Direktvergabe Vormerkschein vor 31.03.2026,"Wien, 10. Bezirk, Favoriten",1100,511,3,64,Wien,Wien,1.0,1,Wohnung,2026-05-11T12:47:00Z,511.0,Triesterstraße 75-77
1001490231,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1195,2,80,Wien,Wien,1.0,2,Wohnung,2026-05-11T12:45:00Z,1195.0,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,100,Wien,Wien,1.0,1,Wohnung,2026-05-11T12:45:00Z,1599.01,Humboldtgasse 38
865084082,Smarte 2-Zimmer Wohnung in zentraler Lage in 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,890,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-11T12:45:00Z,890.0,Humboldtgasse 38
1298899655,Ersbezug! : Sonnige 3 Zimmer DG Wohnung - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,1399.37,3,59,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T12:42:00Z,1399.37,N/A
1253745096,FULLY FURNISHED FROM AUGUST 2026 UNTIL JUNE 2027,"Wien, 19. Bezirk, Döbling",1190,2990,5,122,Wien,Wien,1.0,1,Wohnung,2026-05-11T12:42:00Z,2990.0,Langackergasse
1609425162,IM HERZEN NUSSDORFS I Urban trifft Weinberge - Modernes Single-Apartment mit Balkon und Heurigen um die Ecke,"Wien, 19. Bezirk, Döbling",1190,750,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-05-11T12:42:00Z,750.0,N/A
1628068715,Klassischer Altbau 5 Zimmer beim Theresianum,"Wien, 04. Bezirk, Wieden",1040,2816.52,4,157,Wien,Wien,0.5,3,Wohnung,2026-05-11T12:41:00Z,2816.52,N/A
2001155231,"Erstbezug, helle 3-Zimmer Wohnung mit zwei Balkonen","Wien, 17. Bezirk, Hernals",1170,1490,3,68,Wien,Wien,0.5,4,Wohnung,2026-05-11T12:39:00Z,1490.0,N/A
2058348585,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung!,"Wien, 07. Bezirk, Neubau",1070,650,1,28,Wien,Wien,1.0,3,Wohnung,2026-05-11T12:37:00Z,650.0,Lerchenfelder Gürtel 18
920349757,"Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung","Wien, 07. Bezirk, Neubau",1070,650,1,30,Wien,Wien,1.0,3,Wohnung,2026-05-11T12:37:00Z,650.0,Lerchenfelder Gürtel 18
1380668021,Möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,650,1,28,Wien,Wien,1.0,2,Wohnung,2026-05-11T12:37:00Z,650.0,Lerchenfelder Gürtel 18
