Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1185933748,OASE TRIFFT STADT. Hofseitiges Wohnen in der Lindengasse,"Wien, 07. Bezirk, Neubau",1070,1090,2,52,Wien,Wien,1.0,1,Wohnung,2025-12-07T09:00:00Z,1090.0,N/A
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,1150,2,52,Wien,Wien,1.0,1,Wohnung,2025-12-07T08:55:00Z,1150.0,N/A
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1750.01,2,61,Wien,Wien,N/A,11,Wohnung,2025-12-07T08:25:00Z,1750.01,N/A
2086041548,"Sonnige Balkonwohnung beim Augarten - Ideal für Singles, Paare und Studenten-WG","Wien, 02. Bezirk, Leopoldstadt",1020,1245.3,2,71,Wien,Wien,1.0,5,Wohnung,2025-12-07T08:24:00Z,1245.3,N/A
1956731219,(reserviert) gepflegte einzugsfertige möblierte Wohnung 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,397.39,0,33,Wien,Wien,1.0,EG,Wohnung,2025-12-07T07:49:00Z,397.39,Linzerstraße 124
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T07:10:00Z,2845.96,N/A
1936869213,Geräumige 2 Zimmer + Küche nahe Perchtoldsdorf,"Wien, 23. Bezirk, Liesing",1230,896.4,2,62,Wien,Wien,1.0,1,Wohnung,2025-12-07T06:55:00Z,896.4,N/A
1500360211,Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1174.2,2,67,Wien,Wien,1.0,3,Wohnung,2025-12-07T06:55:00Z,1174.2,Humboldtgasse 38
1359478971,Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1200.97,2,68,Wien,Wien,1.0,2,Wohnung,2025-12-07T06:55:00Z,1200.97,Humboldtgasse 38
1265531591,"Moderne 1,5-Zi.-Wohnung mit Loggia & Rooftop Wellness","Wien, 22. Bezirk, Donaustadt",1220,899,1,39,Wien,Wien,1.0,41,Wohnung,2025-12-07T04:39:00Z,899.0,N/A
873716387,Exklusiver Erstbezug mit Rooftop Spa - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,885,1,39,Wien,Wien,1.0,39,Wohnung,2025-12-07T04:39:00Z,885.0,N/A
1033107593,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,995,2,44,Wien,Wien,1.0,28,Wohnung,2025-12-07T04:39:00Z,995.0,N/A
1483460988,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,985,2,44,Wien,Wien,1.0,29,Wohnung,2025-12-07T04:39:00Z,985.0,N/A
1461942061,2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1590,2,60,Wien,Wien,1.0,42,Wohnung,2025-12-07T04:39:00Z,1590.0,N/A
1891515653,"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,1020,1,38,Wien,Wien,1.0,33,Wohnung,2025-12-07T04:39:00Z,1020.0,N/A
1658767854,Rooftop Living bei der U1 Kagran - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1790,3,75,Wien,Wien,1.0,30,Wohnung,2025-12-07T04:39:00Z,1790.0,N/A
1180730987,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,990,2,44,Wien,Wien,1.0,26,Wohnung,2025-12-07T04:39:00Z,990.0,N/A
2050173535,TOWER HOMES - Erstklassige Ausstattung & Rooftop Wellness,"Wien, 22. Bezirk, Donaustadt",1220,1695,3,71,Wien,Wien,1.0,33,Wohnung,2025-12-07T04:39:00Z,1695.0,N/A
1470615585,Wohnen über den Dächern Wiens - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1025,2,44,Wien,Wien,1.0,34,Wohnung,2025-12-07T04:39:00Z,1025.0,N/A
965969129,Rooftop Living bei der U1 Kagran - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,949,1,39,Wien,Wien,1.0,42,Wohnung,2025-12-07T04:39:00Z,949.0,N/A
1633847788,2-Zi.-Erstbezug mit Loggia & Rooftop Pool | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1435,2,60,Wien,Wien,1.0,35,Wohnung,2025-12-07T04:39:00Z,1435.0,N/A
1809631566,"Urbanes Wohnen mit Rooftop Pool, Spa & Skylineblick - TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,1720,3,69,Wien,Wien,1.0,37,Wohnung,2025-12-07T04:39:00Z,1720.0,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2025-12-07T03:43:00Z,3344.0,Steinheilgasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-12-07T03:30:00Z,1740.0,Waidhausenstraße
2034368251,Erstbezug: klimatisierte 2 Zimmer Dachgeschosswohnung mit Balkon - Apollogasse 18,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-12-07T03:30:00Z,1625.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-07T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-12-07T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2025-12-07T03:22:00Z,2420.0,N/A
1521712750,TOPZUSTAND! Moderne 2-Zimmer-Wohnung Nähe Bacherplatz - Heizung & Warmwasser im Preis inkludiert!,"Wien, 05. Bezirk, Margareten",1050,940,2,33,Wien,Wien,0.79,1,Wohnung,2025-12-07T03:10:00Z,940.0,Schwarzhorngasse
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-12-07T02:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-12-07T02:19:00Z,1834.8,N/A
1772243707,Wohnung mit Balkon und Wintergarten,"Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-12-07T00:37:00Z,1390.0,N/A
676752302,+++ MIT BALKON - max 6 MONATE - 10 MIN ZUR OPER - RUHIGE - HELLE WOHNUNG - PERFEKTE ANBINDUNG +++,"Wien, 03. Bezirk, Landstraße",1030,700,1,35,Wien,Wien,0.79,1,Wohnung,2025-12-06T23:05:00Z,700.0,Klimschgasse
1714925398,Schöne 2 Zimmer Wohnung im Grünblick,"Wien, 02. Bezirk, Leopoldstadt",1020,2396.84,2,82,Wien,Wien,1.0,20,Wohnung,2025-12-06T22:30:00Z,2396.84,Meiereistraße 14
1590029714,Schöne 3 Zimmer Wohnung im Grünblick,"Wien, 02. Bezirk, Leopoldstadt",1020,3140.24,3,105,Wien,Wien,1.0,19,Wohnung,2025-12-06T22:30:00Z,3140.24,Meiereistraße 14
1371935632,2-Zimmer-Wohnung mit LOGGIA - Absolut GRÜN UND RUHIG in VET-Med-Nähe! U-1-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,975,2,64,Wien,Wien,1.0,2,Wohnung,2025-12-06T22:28:00Z,975.0,Doeltergasse 5
1627277647,Renovierte 2 Zimmer Neubau Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,813.16,2,66,Wien,Wien,N/A,1,Wohnung,2025-12-06T22:02:00Z,813.16,Kaiserebersdorferstrasse
2054789969,Exquisite 3-room apartment with balcony for rent in 1090 Vienna,"Wien, 09. Bezirk, Alsergrund",1090,1695,3,80,Wien,Wien,1.0,3,Wohnung,2025-12-06T22:01:00Z,1695.0,Säulengasse 6
1382784564,Knöllgasse: Schöne 54m² Wohnung| 1. Liftstock | 2-Zimmer-Apartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,959,2,54,Wien,Wien,1.0,1,Wohnung,2025-12-06T21:34:00Z,959.0,Knöllgasse
774638924,Helle Neubau Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1178.45,3,89,Wien,Wien,0.79,1,Wohnung,2025-12-06T20:40:00Z,1178.45,Pastinakweg
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26,"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2025-12-06T20:39:00Z,2099.0,N/A
951577152,"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage","Wien, 12. Bezirk, Meidling",1120,1099,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T20:37:00Z,1099.0,N/A
1231620925,Gemeindewohnung Direktvergabe Wohnticket für 2 Zimmer,"Wien, 11. Bezirk, Simmering",1110,550,2,50,Wien,Wien,1.0,3,Wohnung,2025-12-06T20:13:00Z,550.0,kopalgasse 4-12
2147171597,"Wohnen und Arbeiten - Wiener Altbau Charme in 1150 Wien, ganz nahe U4","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3198,6,144,Wien,Wien,1.0,1,Wohnung,2025-12-06T20:07:00Z,3198.0,Sechshauser Strasse 55-57
1742729428,++NEU++ stilvolle 2-Zimmer-Wohnung mitten im Herzen der Stadt (1/19),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,50,Wien,Wien,1.0,4,Wohnung,2025-12-06T19:35:00Z,1525.0,N/A
1612664576,"Neurenovierte 6-Zimmer-Wohnung mit Terrasse in den Garten, Balkonen und Grünblick!","Wien, 19. Bezirk, Döbling",1190,3390,6,178,Wien,Wien,1.0,N/A,Wohnung,2025-12-06T19:34:00Z,3390.0,N/A
1621362194,Viel Platz | Top-Lage | Top Preis-Leistung,"Wien, 19. Bezirk, Döbling",1190,1400,3,103,Wien,Wien,1.0,4,Wohnung,2025-12-06T19:31:00Z,1400.0,N/A
1611988690,3 Zimmerwohnung Wien 21 ab Februar 2026 zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1600,3,74,Wien,Wien,1.0,2,Wohnung,2025-12-06T19:19:00Z,1600.0,An der Oberen Alten Donau 15/12
1315506952,"Exklusive Mietwohnungen im historischen ""Freihof"" - Ihr Rückzugsort in 1190 Wien - JETZT ANFRAGEN","Wien, 19. Bezirk, Döbling",1190,4329.92,3,133,Wien,Wien,1.0,1,Wohnung,2025-12-06T18:55:00Z,4329.92,Wigandgasse 37
1587533762,"Exklusive Mietwohnungen im historischen ""Freihof"" - Ihr Rückzugsort in 1190 Wien! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.91,2,35,Wien,Wien,1.0,0,Wohnung,2025-12-06T18:55:00Z,1395.91,Wigandgasse 37
1738391927,LINDENGASSE - Weitläufiger Wohnraum mit Balkon,"Wien, 07. Bezirk, Neubau",1070,2300,3,115,Wien,Wien,1.0,2,Wohnung,2025-12-06T18:54:00Z,2300.0,N/A
2045105187,"Moderne und lichtdurchflutete Wohnung im 23. Bezirk, Nähe U6","Wien, 23. Bezirk, Liesing",1230,1158.7,2,48,Wien,Wien,0.79,3,Wohnung,2025-12-06T18:53:00Z,1158.7,Erlaaerstrasse
1654270999,"Exklusive Mietwohnungen im historischen ""Freihof"" - Ihr Rückzugsort in 1190 Wien - JETZT ANFRAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-06T18:53:00Z,N/A,Wigandgasse 37
1240541554,Charmante 2-Zimmer-Wohnung mit separater Küche & Top-Anbindung - ideal für Singles & Paare,"Wien, 23. Bezirk, Liesing",1230,740,2,46,Wien,Wien,1.0,1,Wohnung,2025-12-06T18:53:00Z,740.0,Ketzergasse 23
1659218308,PROVISIONSFREI - ruhige 2-Zimmer-Wohnung mit großem Balkon (Village im Dritten),"Wien, 03. Bezirk, Landstraße",1030,1090,2,42,Wien,Wien,N/A,4,Wohnung,2025-12-06T18:27:00Z,1090.0,Elizabeth-T.-Spira-Promenade 4
2134861944,"gepflegte, ruhige Wohnung nähe Wallensteinplatz, Augarten","Wien, 20. Bezirk, Brigittenau",1200,881.1,2,56,Wien,Wien,1.0,3,Wohnung,2025-12-06T18:24:00Z,881.1,N/A
1171066278,"Gemeindewohnung Direktvergabe Wohnticket für 2 Wohnraum/ räume, gültig bis 30.11. 2025 - 1190 Wien Krottenbachstraße110","Wien, 19. Bezirk, Döbling",1190,581,2,54,Wien,Wien,1.0,EG/HP,Wohnung,2025-12-06T18:07:00Z,581.0,Krottenbachstraße 110
1829660927,Stylisches 1-Zimmer-Apartment in Döbling,"Wien, 19. Bezirk, Döbling",1190,818,1,32,Wien,Wien,N/A,1,Wohnung,2025-12-06T18:06:00Z,818.0,N/A
1700901636,=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3,"Wien, 11. Bezirk, Simmering",1110,1147.3,2,57,Wien,Wien,N/A,2,Wohnung,2025-12-06T17:28:00Z,1147.3,N/A
1568099277,Helle Wohnung am Biberhaufenweg mit Balkon und riesiger Dachterrasse (Zentralheizung),"Wien, 22. Bezirk, Donaustadt",1220,1150,2,56,Wien,Wien,1.0,2. OG,Wohnung,2025-12-06T17:12:00Z,1150.0,Biberhaufenweg 10
1458811781,Nachmittagssonne inklusive! Ruhige Stadtrandlage - 6 Min. zu Fuß zum Bahnhof Süßenbrunn! Bj. 2021,"Wien, 22. Bezirk, Donaustadt",1220,849,2,49,Wien,Wien,1.0,1,Wohnung,2025-12-06T17:04:00Z,849.0,N/A
1489611573,Reserviert/ Bitte keine Anfragen mehr Direktvergabe 2 Zimmer Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,421.7,2,40,Wien,Wien,1.0,Halb Stock,Wohnung,2025-12-06T16:58:00Z,421.7,Linzerstrasse 150
2027723103,UNBEFRISTET: Ruhige 2-Zimmer-Altbauwohnung mit Balkon in der Innenstadt / UNLIMITED: Quiet 2-room apartment with balcony in the city centre,"Wien, 01. Bezirk, Innere Stadt",1010,2289.58,2,88,Wien,Wien,1.0,0,Wohnung,2025-12-06T16:54:00Z,2289.58,N/A
1064807430,++++ NEU RENOVIERTES MIETOBJEKT IM HERZEN DES COTTAGEVIERTELS ++++,"Wien, 19. Bezirk, Döbling",1190,1994.99,4,118,Wien,Wien,N/A,N/A,Wohnung,2025-12-06T16:53:00Z,1994.99,N/A
1084286595,ERSTBEZUG Top Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3 = DAS LAURENZ=,"Wien, 11. Bezirk, Simmering",1110,1170.37,2,57,Wien,Wien,N/A,N/A,Wohnung,2025-12-06T16:49:00Z,1170.37,N/A
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T21:48:00Z,N/A,Mollardgasse 50
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T14:20:00Z,N/A,Dresdner Straße
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,928,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1082728330,LAURENZ - Wohnen im historischen Simmering,"Wien, 11. Bezirk, Simmering",1110,906.4,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-05T13:16:00Z,N/A,N/A
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,719,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T13:14:00Z,N/A,Am langen Felde 52
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-05T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1918977523,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,859,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T10:05:00Z,N/A,Bertha-von-Suttner-Gasse 10
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1649.62,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T09:54:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-12-05T09:50:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,875,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T09:18:00Z,N/A,N/A
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,992.2,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T08:35:00Z,N/A,Kobelgasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T03:59:00Z,N/A,Dittmanngasse
1110758038,Wohlfühlen in Währing: Helle 2-Zimmer Wohnung,"Wien, 18. Bezirk, Währing",1180,1300,2,35,Wien,Wien,1.0,2,Wohnung,2025-12-08T10:28:00Z,1300.0,N/A
1125080745,Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen.,"Wien, 13. Bezirk, Hietzing",1130,1789,3,86,Wien,Wien,1.0,1,Wohnung,2025-12-08T10:25:00Z,1789.0,N/A
1841742124,PASSIVHAUS - 3-ZIMMER MIT LOGGIA IN STREBERSDORF,"Wien, 21. Bezirk, Floridsdorf",1210,1493.87,3,99,Wien,Wien,1.0,2,Wohnung,2025-12-08T10:23:00Z,1493.87,Fritz-Kandl-Gasse 1
1360767610,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,15,Wohnung,2025-12-08T10:22:00Z,2320.0,N/A
1390032599,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1045,1,46,Wien,Wien,N/A,10,Wohnung,2025-12-08T10:21:00Z,1045.0,N/A
1054757673,"Moderne 1,5-Zi.-Wohnung mit Loggia & Rooftop Wellness","Wien, 22. Bezirk, Donaustadt",1220,1095,1,38,Wien,Wien,1.0,41,Wohnung,2025-12-08T10:20:00Z,1095.0,N/A
1287431680,Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive*,"Wien, 22. Bezirk, Donaustadt",1220,1070,2,43,Wien,Wien,1.0,33,Wohnung,2025-12-08T10:20:00Z,1070.0,N/A
1271563089,"Helle, frisch sanierte 4-Zimmer-Altbauwohnung nahe Reumannplatz - WG-tauglich & provisionsfrei!","Wien, 10. Bezirk, Favoriten",1100,1552.34,4,106,Wien,Wien,1.0,2,Wohnung,2025-12-08T10:20:00Z,1552.34,Quellenstraße 130
865708104,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,12,Wohnung,2025-12-08T10:20:00Z,1140.0,N/A
1921582217,Modernes Wohnen mit Pool & Sauna - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1745,3,69,Wien,Wien,1.0,38,Wohnung,2025-12-08T10:15:00Z,1745.0,N/A
1816962522,"2-Zimmer-Neubauwohnung inkl hochwertiger Markenküche, Balkon Außenfläche und Kellerabteil / K3-31","Wien, 22. Bezirk, Donaustadt",1220,859,2,44,Wien,Wien,1.0,3,Wohnung,2025-12-08T10:10:00Z,859.0,Bertha-von-Suttner-Gasse 10
963080360,U1-nahe 2-Zimmer Wohnung mit Innenhof-Balkon,"Wien, 22. Bezirk, Donaustadt",1220,890,2,48,Wien,Wien,1.0,1,Wohnung,2025-12-08T10:08:00Z,890.0,Kagraner Platz 31
1402468961,"Erdbergstraße 30, 1BD, Washing Machine","Wien, 03. Bezirk, Landstraße",1030,1493,2,70,Wien,Wien,1.0,3,Wohnung,2025-12-08T10:06:00Z,1493.0,Erdbergstraße 30
1837068649,Wunderschöne Loft-Wohnung,"Wien, 19. Bezirk, Döbling",1190,869,1,34,Wien,Wien,0.79,N/A,Wohnung,2025-12-08T10:06:00Z,869.0,Döblinger Haupstraße
