Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1122238606,"Wunderschön sanierte 2 Zimmer Altbauwohnung im 3ten Bezirk, Nähe U-Bahn U3, Donaukanal & Prater","Wien, 03. Bezirk, Landstraße",1030,1455,2,46,Wien,Wien,1.0,8,Wohnung,2025-09-10T12:05:00Z,1455.0,Schlachthausgasse 14
1758404621,ERSTBEZUG: Prestigeträchtige Residenz nähe Karlskirche mit 2 Balkonen in absoluter Ruhelage,"Wien, 04. Bezirk, Wieden",1040,3499,4,165,Wien,Wien,1.0,2,Wohnung,2025-09-10T12:03:00Z,3499.0,N/A
1692092656,Große Altbauwohnung in Toplage auf der Praterstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,2399.01,4,176,Wien,Wien,1.0,1,Wohnung,2025-09-10T12:02:00Z,2399.01,N/A
1196987677,Großzügige 4-Zimmerwohnung in Ruhelage mit Park Blick!,"Wien, 09. Bezirk, Alsergrund",1090,3345,4,128,Wien,Wien,1.0,N/A,Wohnung,2025-09-10T11:56:00Z,3345.0,Mariannengasse
1578977065,"Traumhafte, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1150,2,46,Wien,Wien,1.0,1,Wohnung,2025-09-10T11:56:00Z,1150.0,Lerchenfelder Gürtel 18
963572317,"Kunst, Kultur, Citylife - charmante 3-Zimmer-Altbauwohnung bei Schwedenplatz!","Wien, 01. Bezirk, Innere Stadt",1010,1997.31,3,94,Wien,Wien,1.0,2,Wohnung,2025-09-10T11:56:00Z,1997.31,Griechengasse 9
2064525318,3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,79,Wien,Wien,1.0,2,Wohnung,2025-09-10T11:52:00Z,1719.0,St. Veit-Gasse 25
1066169499,#1030 Wien Erstbezug in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1450,2,56,Wien,Wien,1.0,5,Wohnung,2025-09-10T11:51:00Z,1450.0,N/A
1298062659,Wunderschöne 3 Zimmer Altbauwohnung mitten in 1010 Wien - UNBEFRISTET,"Wien, 01. Bezirk, Innere Stadt",1010,2697.5,3,116,Wien,Wien,N/A,2,Wohnung,2025-09-10T11:50:00Z,2697.5,N/A
1250094718,2 Gärten & 2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,53,Wien,Wien,1.0,0,Wohnung,2025-09-10T11:50:00Z,1249.0,Pfalzgasse 29
1351978141,Wohnen direkt bei der Votivkirche: großzügige 2-Zi.-Wohnung (getrennt begehbare Zimmer + Küche),"Wien, 09. Bezirk, Alsergrund",1090,1494.25,2,72,Wien,Wien,1.0,2,Wohnung,2025-09-10T11:48:00Z,1494.25,N/A
901209993,Wohnen in der Wohlfühloase Oberdöbling,"Wien, 19. Bezirk, Döbling",1190,1669.99,3,68,Wien,Wien,1.0,5,Wohnung,2025-09-10T11:37:00Z,1669.99,N/A
2056921613,"Kurzzeitvermietung! Helle, gemütliche 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,990,1,28,Wien,Wien,1.0,1,Wohnung,2025-09-10T11:35:00Z,990.0,Lerchenfelder Gürtel 18
963665063,3 Zimmer Wohnung mit Balkon | Leberstraße 62,"Wien, 11. Bezirk, Simmering",1110,1455.01,3,73,Wien,Wien,N/A,2,Wohnung,2025-09-10T11:33:00Z,1455.01,N/A
1247681494,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien","Wien, 11. Bezirk, Simmering",1110,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-10T11:31:00Z,N/A,Dittmanngasse 4
2032836470,"All Inclusive, Comission-free, Fully Furnished City Apartment with Balcony","Wien, 03. Bezirk, Landstraße",1030,1990,3,89,Wien,Wien,N/A,6,Wohnung,2025-09-10T11:29:00Z,1990.0,Landstraßer Hauptstraße
843362486,BALKON | 2 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,2,Wohnung,2025-09-10T11:29:00Z,1159.0,St. Veit-Gasse 25
