Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1729765566,Ihr neues Zuhause am Wasser und zugleich in Stadtnähe - Donau City - DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,1140.0,Donau-City-Straße
821194630,Sonnenstunden mit Stil! Ob am Wasser oder in den Wolken - DC Flats im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,1140.0,Donau-City-Straße
989682497,Donau City - Wohnen in den Wolken und zugleich in Stadtnähe! DC Flats,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,1140.0,Donau-City-Straße
2070483477,"Leben mit Flow! Zwischen Donau, Stadt und Leichtigkeit in den neuen DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,1140.0,Donau-City-Straße
1908593783,Charmante Apartments mit Ausblick über Wien und die Donau - DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,995.0,Donau-City-Straße
1531562977,Atemberaubendes Panorama über Wien in den DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,995.0,Donau-City-Straße
1255810292,Neue Wohndimensionen in den DC Flats! Erstbezug im 22 Bezirk!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,995.0,Donau-City-Straße
1802097337,High End Apartment mit toller Ausstattung im Herzen der Donaustadt! DC Flats Erstbezug,"Wien, 22. Bezirk, Donaustadt",1220,995.01,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,995.01,Donau-City-Straße
1828563552,Das Donaupanorama im Herzen der UNO City - Erstbezug DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-03-01T08:37:00Z,1140.0,Donau-City-Straße
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-28T17:04:00Z,N/A,Donau-City-Straße
898745022,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-28T13:33:00Z,N/A,Engerthstraße 61-63
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T18:54:00Z,N/A,Wigandgasse 37
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-27T17:18:00Z,N/A,N/A
809062654,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,717.66,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T14:45:00Z,N/A,Tokiostraße 12
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,847.86,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T13:44:00Z,N/A,Prager Straße 105 109
1796814688,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T12:15:00Z,N/A,Am langen Felde 44
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-27T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,885,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T10:15:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T09:18:00Z,N/A,N/A
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-27T03:31:00Z,N/A,Zwerngasse 49
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-26T10:16:00Z,N/A,Odoakergasse 25
1507960836,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,894.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-25T15:49:00Z,N/A,Scherbangasse 3
1123763561,FLAIR City Living - Wohnen mit Stil und Lebensqualität in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,894.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-25T15:49:00Z,N/A,Scherbangasse 3
820390231,Neubauprojekt an der Linken Wienzeile - 2- bis 3-Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-25T14:48:00Z,N/A,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-25T13:44:00Z,N/A,Stammersdorfer Straße 236-238
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-25T10:48:00Z,N/A,N/A
1027685830,LEBEN AM WASSER - FERTIGGESTELLTER NEUBAU IN BESTLAGE,"Wien, 22. Bezirk, Donaustadt",1220,765,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-24T15:54:00Z,N/A,Kaisermühlenstraße 8
778578701,Gepflegte Mietwohnungen in bester Lage beim Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-24T15:25:00Z,N/A,Humboldtgasse 38
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-24T10:14:00Z,N/A,Humboldtgasse 38
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1394,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-24T08:24:00Z,N/A,Innstraße 23
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1149238416,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,3520.5,4,105,Wien,Wien,1.0,7,Wohnung,2026-03-02T13:25:00Z,3520.5,Dresdner Straße
1389806467,"Blueground ID208, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,2570,3,108,Wien,Wien,1.0,1,Wohnung,2026-03-02T13:25:00Z,2570.0,Müllnergasse 33
1794014789,Zimmer in Frauen-WG,"Wien, 10. Bezirk, Favoriten",1100,430,1,9,Wien,Wien,N/A,N/A,Wohnung,2026-03-02T13:25:00Z,430.0,N/A
986476447,Wohnen zwischen SCN und Lorettowiese - Ihr neues Zuhause wartet!,"Wien, 21. Bezirk, Floridsdorf",1210,920.69,2,46,Wien,Wien,1.0,4,Wohnung,2026-03-02T13:21:00Z,920.69,Prager Straße 105 109
1545695837,Ihr neues Zuhause in Floridsdorf - Top Lage Prager Straße - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,1442.02,3,69,Wien,Wien,1.0,5,Wohnung,2026-03-02T13:21:00Z,1442.02,Prager Straße 105 109
1871706848,Modernes Wohnen in Bestlage nahe SCN - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,893.59,2,46,Wien,Wien,1.0,2,Wohnung,2026-03-02T13:21:00Z,893.59,Prager Straße 105 109
1213690296,Lichtdurchflutete 2-Zimmer-Wohnung zwischen SCN und Lorettowiese!,"Wien, 21. Bezirk, Floridsdorf",1210,899.89,2,46,Wien,Wien,1.0,3,Wohnung,2026-03-02T13:21:00Z,899.89,Prager Straße 105 109
1266396742,Hochwertige 2-Zimmer-Wohnung zwischen SCN & Lorettowiese!,"Wien, 21. Bezirk, Floridsdorf",1210,847.86,2,39,Wien,Wien,1.0,5,Wohnung,2026-03-02T13:21:00Z,847.86,Prager Straße 105 109
856429684,Einziehen & wohlfühlen - 1-Zimmer-Wohnung mit ALLEN Kosten inklusive - Tokiostraße 12,"Wien, 22. Bezirk, Donaustadt",1220,717.66,1,36,Wien,Wien,1.0,1,Wohnung,2026-03-02T13:21:00Z,717.66,Tokiostraße 12
1818907219,FLAIR City Living: Attraktive 4-Zimmer-Wohnung - Wohnen mit Qualität in Wien!,"Wien, 23. Bezirk, Liesing",1230,1870.51,4,129,Wien,Wien,1.0,0,Wohnung,2026-03-02T13:21:00Z,1870.51,Scherbangasse 3
1689162350,Ihr neues Zuhause - Qualitative 2-Zimmer-Wohnung in 1230 Wien!,"Wien, 23. Bezirk, Liesing",1230,941.99,2,48,Wien,Wien,1.0,3,Wohnung,2026-03-02T13:21:00Z,941.99,Scherbangasse 3
1229042988,Ihre sonnige Wohnung in Atzgersdorf nahe S-Bahn - Flair City living,"Wien, 23. Bezirk, Liesing",1230,894.97,2,44,Wien,Wien,1.0,4,Wohnung,2026-03-02T13:21:00Z,894.97,Scherbangasse 3
2053198136,Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex,"Wien, 03. Bezirk, Landstraße",1030,2000,3,63,Wien,Wien,1.0,8,Wohnung,2026-03-02T13:20:00Z,2000.0,N/A
1157609877,Charmante Wohnung mit Balkon nahe Währinger Park,"Wien, 18. Bezirk, Währing",1180,1699,3,79,Wien,Wien,1.0,4,Wohnung,2026-03-02T13:20:00Z,1699.0,Anastasius-Grün-Gasse
1828564169,ERSTBEZUG NACH SANIERUNG - EXKLUSIVES ALTBAUJUWEL IN BESTER LAGE DES 4. BEZIRKS - NÄHE KARLSPLATZ & NASCHMARKT,"Wien, 04. Bezirk, Wieden",1040,1950,3,86,Wien,Wien,1.0,2,Wohnung,2026-03-02T13:17:00Z,1950.0,N/A
1059972286,ERSTBEZUG NACH SANIERUNG - ALTBAUWOHNUNG IN BESTER LAGE DES 4. BEZIRKS - ELEGANZ TRIFFT CHARME,"Wien, 04. Bezirk, Wieden",1040,1900,3,85,Wien,Wien,1.0,1,Wohnung,2026-03-02T13:17:00Z,1900.0,N/A
1741723874,"Blueground ID178, Hietzing","Wien, 13. Bezirk, Hietzing",1130,2905,5,117,Wien,Wien,1.0,2,Wohnung,2026-03-02T13:16:00Z,2905.0,Mittermayergasse 6
898371915,Exklusives Wohnen mit Gemeinschafts-Extras in der Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,1819.9,2,49,Wien,Wien,1.0,9,Wohnung,2026-03-02T13:15:00Z,1819.9,Dresdner Straße
1007023685,"Blueground ID44, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1895,2,50,Wien,Wien,1.0,11,Wohnung,2026-03-02T13:09:00Z,1895.0,Arsenalstraße 8
1801159010,14m² Balkon | 2 Zimmer-Wohnung im 1. DG | Stellplatz & Kellerabteil inklusive,"Wien, 11. Bezirk, Simmering",1110,1293,2,51,Wien,Wien,1.0,1,Wohnung,2026-03-02T13:07:00Z,1293.0,Simmeringer Hauptstraße 89
1846125447,"Blueground ID476, Landstraße","Wien, 03. Bezirk, Landstraße",1030,3190,3,103,Wien,Wien,1.0,3,Wohnung,2026-03-02T13:02:00Z,3190.0,Dannebergplatz 16A
2052746828,"Bertha-von-Suttner-Gasse 6, 1220 Wien / I3","Wien, 22. Bezirk, Donaustadt",1220,899,2,44,Wien,Wien,1.0,5,Wohnung,2026-03-02T12:59:00Z,899.0,Bertha-von-Suttner-Gasse 6
988342925,Döblinger Hauptstraße: Stilvolle Beletage - Terrasse - Hervorragende Infrastruktur und Verkehrsanbindung,"Wien, 19. Bezirk, Döbling",1190,2740.96,5,200,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:59:00Z,2740.96,N/A
1783423920,Luxuriöser Erstbezug in ruhiger Strasse - 3 Min. von U-Bahn Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,1600,3,76,Wien,Wien,1.0,3,Wohnung,2026-03-02T12:59:00Z,1600.0,Amalienstrasse 48
2137784434,2 Zimmer Mietwohnung im 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,920,2,65,Wien,Wien,1.0,Halbstock,Wohnung,2026-03-02T12:58:00Z,920.0,Davidgasse 42
1634427418,Charmante 2-Zimmer-Wohnung in Gersthof,"Wien, 18. Bezirk, Währing",1180,770,2,41,Wien,Wien,N/A,N/A,Wohnung,2026-03-02T12:58:00Z,770.0,N/A
1600884451,MIETE - Altbaujuwel mit Gartenblick im generalsanierten Biedermeierhaus - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2915,5,140,Wien,Wien,1.0,1,Wohnung,2026-03-02T12:58:00Z,2915.0,N/A
1641957180,Waterfront Family Living - 3 Zimmer mit 39 m² Loggiafläche & Kaiserwasser-Panorama,"Wien, 22. Bezirk, Donaustadt",1220,2600.01,3,81,Wien,Wien,1.0,36,Wohnung,2026-03-02T12:58:00Z,2600.01,N/A
1686000782,ERSTBEZUG - GENERALRENOVIERTE LUXUS-STILWOHNUNG / FIRST LETTING - FULLY RENOVATED CLASSIC LUXURY APARTMENT,"Wien, 01. Bezirk, Innere Stadt",1010,5899.78,3,172,Wien,Wien,1.0,3,Wohnung,2026-03-02T12:56:00Z,5899.78,N/A
1635708667,"Bertha-von-Suttner-Gasse 6, 1220 Wien / I3","Wien, 22. Bezirk, Donaustadt",1220,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T12:55:00Z,N/A,Bertha-von-Suttner-Gasse 6
1324317549,"Blueground ID62, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,2495,4,132,Wien,Wien,1.0,3,Wohnung,2026-03-02T12:55:00Z,2495.0,Lydia-Sicher-Gasse 7
1312969126,Besonderes und helles Zuhause,"Wien, 06. Bezirk, Mariahilf",1060,1173.76,2,64,Wien,Wien,N/A,N/A,Wohnung,2026-03-02T12:53:00Z,1173.76,N/A
1465491326,Großzügiges Apartment mit Loft-Charakter im 10. Liftstock | The Metropolitan | vielen Extras | Online Terminbuchung!,"Wien, 10. Bezirk, Favoriten",1100,1190.01,1,64,Wien,Wien,1.0,10,Wohnung,2026-03-02T12:52:00Z,1190.01,Karl-Popper-Straße 5
785903008,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.08 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,970,2,48,Wien,Wien,1.0,4,Wohnung,2026-03-02T12:50:00Z,970.0,Alfred-Grasel-Gasse 18
1351424310,Helle 3-Zimmer-Wohnung mit Balkon und Stellplatz,"Wien, 21. Bezirk, Floridsdorf",1210,1400,3,83,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:50:00Z,1400.0,N/A
1301096238,DACHTERRASSENMIETE,"Wien, 03. Bezirk, Landstraße",1030,2896.97,3,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:48:00Z,2896.97,N/A
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,3095,3,90,Wien,Wien,N/A,23,Wohnung,2026-03-02T12:47:00Z,3095.0,N/A
1001490231,Wohnen beim Sonnwendviertel: 2-Zimmer Wohnung inkl. Einbauküche und Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1280.96,2,80,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:45:00Z,1280.96,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1699.93,3,100,Wien,Wien,1.0,1,Wohnung,2026-03-02T12:45:00Z,1699.93,Humboldtgasse 38
865084082,Smarte 2-Zimmer Wohnung in zentraler Lage in 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,943.42,2,44,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:45:00Z,943.42,Humboldtgasse 38
1540017392,2-Zimmerwohnung im Viola Park mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799,2,50,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:45:00Z,799.0,Czeikestraße 8
1609425162,IM HERZEN NUSSDORFS I Urban trifft Weinberge - Modernes Single-Apartment mit Balkon und Heurigen um die Ecke,"Wien, 19. Bezirk, Döbling",1190,780,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:42:00Z,780.0,N/A
791502995,Provisionsfreie 3Zimmer Wohnung am Modenapark,"Wien, 03. Bezirk, Landstraße",1030,1390,3,72,Wien,Wien,N/A,2,Wohnung,2026-03-02T12:40:00Z,1390.0,N/A
1516572295,AB JUNI | 2-ZIMMER | GARTEN | HOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | SÜDOSTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,965,2,40,Wien,Wien,1.0,1,Wohnung,2026-03-02T12:37:00Z,965.0,Effenbergplatz
1489856595,Top-ausgestattete Neubauwohnung mit großem Balkon in Ruhelage + AB MÄRZ!!,"Wien, 18. Bezirk, Währing",1180,1995,3,91,Wien,Wien,N/A,1,Wohnung,2026-03-02T12:37:00Z,1995.0,N/A
1816001979,GRENZE 18./19. - Moderne Neubauwohnung mit großem Balkon in Ruhelage + AB MÄRZ!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,91,Wien,Wien,N/A,1,Wohnung,2026-03-02T12:37:00Z,1995.0,N/A
1543408998,Lebensqualität in Stammersdorf - Wohnen im Grünen mit urbaner Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-02T12:34:00Z,N/A,Stammersdorfer Straße 236-238
904261392,"DESIGN LOFT mitten im 1.Bezirk, ideal für Kreativberufe","Wien, 01. Bezirk, Innere Stadt",1010,3289,1,156,Wien,Wien,N/A,1,Wohnung,2026-03-02T12:32:00Z,3289.0,N/A
1697522391,Wien in seiner schönsten Form! 3-Zimmer Altbauwohnung gegenüber der Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,3112,3,150,Wien,Wien,N/A,N/A,Wohnung,2026-03-02T12:30:00Z,3112.0,N/A
2138589980,PROJEKT für Studenten - Nachmieter gesucht - 2er oder 3er WG Studenten! Ab 1.4.26 frei,"Wien, 20. Bezirk, Brigittenau",1200,1079,4,70,Wien,Wien,0.79,EG,Wohnung,2026-03-02T12:28:00Z,1079.0,Denisgasse
953731860,++NEU++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2026-03-02T12:27:00Z,1525.0,N/A
1079022165,++FonteFlats++ Elegant 3-room New-Build in a Period Building - First Occupancy with Balcony,"Wien, 10. Bezirk, Favoriten",1100,2098.98,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:27:00Z,2098.98,N/A
1429145112,Six in the City: Premium 2-Zimmer Apartment mit Balkon!! BESTLAGE direkt beim Haus des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,1575,2,58,Wien,Wien,1.0,5,Wohnung,2026-03-02T12:26:00Z,1575.0,Gumpendorfer Straße
2027085496,Moderne 3-Zimmer-Wohnung mit 2 Terrassen - Ihr neues Zuhause wartet!,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,78,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:26:00Z,1399.0,Leopoldauer Platz 9-11
1627614557,Urbane Zweizimmer-Wohnung Radetzkystraße 4w7,"Wien, 03. Bezirk, Landstraße",1030,953.43,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-03-02T12:24:00Z,953.43,N/A
1105066619,Gemütliche 2-Zimmer-Wohnung in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1095.5,2,60,Wien,Wien,1.0,1,Wohnung,2026-03-02T12:24:00Z,1095.5,N/A
1805572327,AN DER OBEREN ALTEN DONAU---CHARMANTE 2 ZIMMER WOHNUNG MIT LOGGIA---THEODOR KÖRNER GASSE,"Wien, 21. Bezirk, Floridsdorf",1210,882.51,2,56,Wien,Wien,1.0,1,Wohnung,2026-03-02T12:24:00Z,882.51,Theodor-Körner-Gasse
1296629284,Urban wohnen mit Stil - moderne 2-Zimmer-Wohnung in Hernals,"Wien, 17. Bezirk, Hernals",1170,999,2,40,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:24:00Z,999.0,Taubergasse 22-28
1995665505,Außergewöhnliche Galerie-Wohnung mit Garten nähe U4 Braunschweiggasse,"Wien, 14. Bezirk, Penzing",1140,1099,2,70,Wien,Wien,1.0,0,Wohnung,2026-03-02T12:24:00Z,1099.0,Penzinger Straße
2117929124,"Wohnen mit Seltenheitswert - 3 Zimmer, Freiflächen und urbaner Ruhepol im 17. Bezirk","Wien, 17. Bezirk, Hernals",1170,1599,3,67,Wien,Wien,1.0,2,Wohnung,2026-03-02T12:24:00Z,1599.0,Taubergasse 22-28
