Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1407578201,Schenk-Danzinger-Gasse 12/5/3,"Wien, 22. Bezirk, Donaustadt",1220,939.2,2,59,Wien,Wien,1.0,1,Wohnung,2026-05-22T13:18:00Z,939.2,Sonnenallee 47-51
1550493581,"2 Zimmer Wohnung - RUHIG - zu Garten und Hof ca. 50m² nahe Schönbrunn, U4 und Vio Plaza","Wien, 12. Bezirk, Meidling",1120,980,2,50,Wien,Wien,1.0,1. OG,Wohnung,2026-05-22T13:16:00Z,980.0,Schönbrunner Schloss Straße 30
1464582040,Wohnen mit Ausblick,"Wien, 10. Bezirk, Favoriten",1100,990,2,52,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T13:15:00Z,990.0,N/A
1161123182,"Blueground ID509, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1875,2,59,Wien,Wien,1.0,7,Wohnung,2026-05-22T13:13:00Z,1875.0,Erdbergstraße 120A
1946297877,"Moderne 3-Zimmer-Wohnung mit Pool, Sauna & Top-Anbindung nahe Donauinsel & Millennium City","Wien, 20. Bezirk, Brigittenau",1200,1750,3,88,Wien,Wien,1.0,4,Wohnung,2026-05-22T13:10:00Z,1750.0,Meldemannstrasse 20
2106178970,"Moderne 4-Zimmer Maisonettewohnung mit Terrasse, Nähe Stephansplatz","Wien, 01. Bezirk, Innere Stadt",1010,5500,4,175,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T13:07:00Z,5500.0,N/A
1087931774,Beautiful 5-room apartment with two balconies in typical Viennese style,"Wien, 01. Bezirk, Innere Stadt",1010,3990,5,186,Wien,Wien,1.0,2,Wohnung,2026-05-22T13:07:00Z,3990.0,N/A
1719069571,Hochwertige 2 Zimmer Wohnung mit Balkon im 4. Liftstock,"Wien, 20. Bezirk, Brigittenau",1200,990,2,49,Wien,Wien,1.0,4,Wohnung,2026-05-22T13:07:00Z,990.0,N/A
1780995770,"Hofseitige, ruhige Neubauwohnung - 6. OG!","Wien, 07. Bezirk, Neubau",1070,1200,2,50,Wien,Wien,1.0,6,Wohnung,2026-05-22T13:05:00Z,1200.0,N/A
1590270552,Wohnung nähe Naschmarkt,"Wien, 05. Bezirk, Margareten",1050,1900,4,86,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T13:04:00Z,1900.0,Rüdigergasse 6
1286810736,"Blueground ID276, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1235,2,43,Wien,Wien,1.0,6,Wohnung,2026-05-22T13:01:00Z,1235.0,Braunspergengasse 4
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,3175,4,135,Wien,Wien,1.0,6,Wohnung,2026-05-22T13:00:00Z,3175.0,Bernardgasse 22
1024826246,"Neu, hell & zentral: Attraktive 1-Zimmer-Wohnung im 16.","Wien, 16. Bezirk, Ottakring",1160,899,1,37,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:58:00Z,899.0,N/A
2086590277,Prunkvolle 5-Zimmer-Wohnung in stilvollem Altbau,"Wien, 03. Bezirk, Landstraße",1030,3999,5,200,Wien,Wien,1.0,Mezzanin,Wohnung,2026-05-22T12:58:00Z,3999.0,Reisnerstraße 29
1330231084,Lichtdurchflutetes 5-Zimmer Dachgeschoss-Juwel mit ca. 160 m²,"Wien, 10. Bezirk, Favoriten",1100,2244,5,160,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:56:00Z,2244.0,N/A
1029158520,Urbaner Luxus mit Weitblick über die Stadt - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,50,Wien,Wien,1.0,32,Wohnung,2026-05-22T12:56:00Z,1750.0,Donau-City-Straße
1340013541,360° Lebensgefühl: Großzügige Rundum-Loggia und atemberaubende Fernblicke,"Wien, 22. Bezirk, Donaustadt",1220,3100,3,87,Wien,Wien,1.0,32,Wohnung,2026-05-22T12:56:00Z,3100.0,Donau-City-Straße
1930064046,Neubau! Siedlung Rustenfeld! 2-Zimmer Wohnung im Dachgeschoss mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1482.8,2,73,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:55:00Z,1482.8,N/A
831635890,Wohnen am Kohlmarkt - Einzigartige Altbauwohnung mit neuem Luxusstand,"Wien, 01. Bezirk, Innere Stadt",1010,9708,5,253,Wien,Wien,1.0,3,Wohnung,2026-05-22T12:55:00Z,9708.0,N/A
1899476535,Neuwertige 2 Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe und moderne Ausstattung!,"Wien, 05. Bezirk, Margareten",1050,1280.14,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:55:00Z,1280.14,N/A
1725428842,Wohnen im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1790,3,87,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:55:00Z,1790.0,Arsenal 12
2078820959,Wohnen in der Lilienthalgasse,"Wien, 03. Bezirk, Landstraße",1030,1250,3,69,Wien,Wien,1.0,0,Wohnung,2026-05-22T12:55:00Z,1250.0,Arsenal 11d
1781257001,Geräumige Neubauwohnung mit guter Anbindung,"Wien, 11. Bezirk, Simmering",1110,1053.27,1,63,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T12:54:00Z,1053.27,N/A
1960465928,Grünblick - Ruhe - Neubau,"Wien, 23. Bezirk, Liesing",1230,1044.04,2,55,Wien,Wien,0.5,N/A,Wohnung,2026-05-22T12:53:00Z,1044.04,N/A
1649130038,LUXUS WOHNUNG NÄHE STAATSOPER,"Wien, 01. Bezirk, Innere Stadt",1010,3950.01,3,117,Wien,Wien,0.5,2,Wohnung,2026-05-22T12:52:00Z,3950.01,N/A
1290109657,"Erstbezug Gartenwohnung in Hietzing: Stilvoll, modern mit Terrasse und Stellplatz!","Wien, 13. Bezirk, Hietzing",1130,1244.06,1,30,Wien,Wien,1.0,0,Wohnung,2026-05-22T12:51:00Z,1244.06,Einsiedeleigasse 22A
1688883577,/ AUSSENFLÄCHE / U-BAHN NÄHE / ZWEI ZIMMER / VERFÜGBAR AB SOFORT / GUTE AUFTEILUNG,"Wien, 10. Bezirk, Favoriten",1100,1149,2,65,Wien,Wien,1.0,5,Wohnung,2026-05-22T12:51:00Z,1149.0,N/A
835271097,2-Zimmer-Wohnung mit Loggia nahe Augarten und Wallensteinplatz - zu mieten in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,999,2,58,Wien,Wien,0.5,3,Wohnung,2026-05-22T12:50:00Z,999.0,N/A
1195050626,Erstbezug Danube Flats! Komplett möblierte 2-Zimmer-Wohnung mit zwei Terrassen in U-Bahn-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1795,2,56,Wien,Wien,1.0,10,Wohnung,2026-05-22T12:50:00Z,1795.0,N/A
1771562924,"Bestlage Kaiserebersdorf! Möblierte 2-Zimmer-Wohnung für Singles oder Paare mit Balkon, Gartennutzung und Schwimmbiotop","Wien, 11. Bezirk, Simmering",1110,1033.25,2,63,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:50:00Z,1033.25,N/A
940510655,Beeindruckende 3 Zimmer Wohnung mit Top-Ausstattung im beliebten 23. Bezirk - Nähe SCS/Wien,"Wien, 23. Bezirk, Liesing",1230,1375,3,82,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:50:00Z,1375.0,N/A
1921561043,"Neuwertige 2-Zimmer-Wohnung mit Balkon, Fußbodenheizung & Einbauküche in 1200 Wien!","Wien, 20. Bezirk, Brigittenau",1200,999,2,44,Wien,Wien,1.0,4,Wohnung,2026-05-22T12:50:00Z,999.0,N/A
1106316721,Helles Apartment in Döbling nahe dem Türkenschanzpark!,"Wien, 19. Bezirk, Döbling",1190,940.01,2,46,Wien,Wien,1.0,2,Wohnung,2026-05-22T12:49:00Z,940.01,Hutweidengasse
1931233430,MODERNES TERRASSENAPARTMENT IN DREIPARTEIENHAUS,"Wien, 19. Bezirk, Döbling",1190,2700.01,4,135,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:48:00Z,2700.01,N/A
1364945852,Eleganter Rückzugsort mit Rundum-Loggia und faszinierendem Fernblick,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,32,Wohnung,2026-05-22T12:45:00Z,1100.0,Donau-City-Straße
1711275861,"Blueground ID46, Favoriten","Wien, 10. Bezirk, Favoriten",1100,2195,2,58,Wien,Wien,1.0,17,Wohnung,2026-05-22T12:41:00Z,2195.0,Arsenalstraße 8
1986702730,Traumhafte möblierte Wohnung mit Loggia und Pool am Dach,"Wien, 11. Bezirk, Simmering",1110,920,1,63,Wien,Wien,1.0,4,Wohnung,2026-05-22T12:38:00Z,920.0,Mühlsangergasse
1720259384,Unbefristet im Diplomatenviertel! Repräsentative 5-Zimmer-Stilaltbau-Wohnung mit zwei kleinen Balkonen beim Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,3747.67,5,197,Wien,Wien,1.0,5,Wohnung,2026-05-22T12:38:00Z,3747.67,N/A
1186417223,Große und moderne 1-Zimmer-Wohnung: Top-Anbindung & Garagenplatz verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,799,1,47,Wien,Wien,1.0,4,Wohnung,2026-05-22T12:38:00Z,799.0,N/A
1352478631,Moderne und große 1-Zimmer-Wohnung: Top-Anbindung & Garagenplatz verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,839,1,46,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:38:00Z,839.0,N/A
1722586198,"Blueground ID320, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1995,3,132,Wien,Wien,1.0,6,Wohnung,2026-05-22T12:37:00Z,1995.0,Bechardgasse 4
1040579941,Klimatisierte 4 Zimmer und 2 Terrassen mit Blick auf die alte Donau // Air conditioned 4 rooms and 2 terraces viewing the alte Donau //,"Wien, 21. Bezirk, Floridsdorf",1210,3881.45,4,113,Wien,Wien,0.5,3,Wohnung,2026-05-22T12:36:00Z,3881.45,N/A
1764087289,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,3991.68,3,112,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:36:00Z,3991.68,N/A
807214334,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,4198.92,3,115,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:36:00Z,4198.92,N/A
808751115,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,4846.16,3,112,Wien,Wien,1.0,0,Wohnung,2026-05-22T12:36:00Z,4846.16,N/A
1192553988,Geräumige 3-Zimmer Wohnung mit perfekter Raumaufteilung ! Jetzt anfragen und Termin vereinbaren,"Wien, 10. Bezirk, Favoriten",1100,1598.73,3,86,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:34:00Z,1598.73,N/A
887968871,"Blueground ID312, Neubau","Wien, 07. Bezirk, Neubau",1070,1745,2,60,Wien,Wien,1.0,4,Wohnung,2026-05-22T12:32:00Z,1745.0,Lerchenfelder Str. 13
1484441233,"Blueground ID462, Wieden","Wien, 04. Bezirk, Wieden",1040,2405,4,144,Wien,Wien,1.0,4,Wohnung,2026-05-22T12:30:00Z,2405.0,Maderstraße 1
854406830,"Blueground ID466, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1425,2,64,Wien,Wien,1.0,5,Wohnung,2026-05-22T12:30:00Z,1425.0,Gerlgasse 1A
2045214625,Modernes Wohnen in attraktiver Lage des 4. Bezirks,"Wien, 04. Bezirk, Wieden",1040,1249.01,2,52,Wien,Wien,1.0,4,Wohnung,2026-05-22T12:29:00Z,1249.01,Belvederegasse 40
1168713135,"Wunderschöne 4-Zimmer-Maisonette mit Garage, Balkon, Terrasse & Gartenbenützung nahe Aumannplatz","Wien, 18. Bezirk, Währing",1180,2126.14,4,91,Wien,Wien,1.0,1,Wohnung,2026-05-22T12:29:00Z,2126.14,N/A
812435969,"Wohntraum mit Gartenterrasse in ruhiger, kleiner Anlage nur 50m zum Badeteich!","Wien, 22. Bezirk, Donaustadt",1220,949,2,51,Wien,Wien,1.0,0,Wohnung,2026-05-22T12:28:00Z,949.0,Kalmusweg
1279846995,Smarte 2-Zimmer Wohnung in Stadlau - Nahe S-Bahn Erzherzog-Karl-Straße,"Wien, 22. Bezirk, Donaustadt",1220,949,2,42,Wien,Wien,1.0,3,Wohnung,2026-05-22T12:28:00Z,949.0,Miriam-Makeba-Gasse 5
1166294183,Stilvoller Altbaucharme im Herzen Wiens - Repräsentative Altbauwohnung im 9. Bezirk!,"Wien, 09. Bezirk, Alsergrund",1090,3565.77,5,189,Wien,Wien,1.0,3,Wohnung,2026-05-22T12:27:00Z,3565.77,N/A
1772135570,"Blueground ID304, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2145,2,46,Wien,Wien,1.0,40,Wohnung,2026-05-22T12:26:00Z,2145.0,Leopold-Böhm-Straße 5
1141381743,Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.5,13,Wohnung,2026-05-22T12:26:00Z,1140.0,N/A
1833786024,"Blueground ID279, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2175,2,49,Wien,Wien,1.0,40,Wohnung,2026-05-22T12:22:00Z,2175.0,Leopold-Böhm-Straße 5
1319493363,4-Zimmer-Maisonette mit Balkon und Terrasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2390,4,120,Wien,Wien,1.0,3,Wohnung,2026-05-22T12:22:00Z,2390.0,Benedikt-Schellinger-Gasse 20
1538328726,Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1210,1,45,Wien,Wien,0.5,14,Wohnung,2026-05-22T12:22:00Z,1210.0,N/A
2117264330,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,0.5,14,Wohnung,2026-05-22T12:21:00Z,2270.0,N/A
1998135453,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,849.94,2,48,Wien,Wien,0.5,1,Wohnung,2026-05-22T12:19:00Z,849.94,N/A
1344335888,Moderne 4-Zimmer Loggiawohnung mit neuer Küche,"Wien, 21. Bezirk, Floridsdorf",1210,1699.96,4,104,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:19:00Z,1699.96,Gerasdorfer Straße 131
1078313933,"Blueground ID274, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1095,2,44,Wien,Wien,1.0,6,Wohnung,2026-05-22T12:19:00Z,1095.0,Braunspergengasse 4
1195470334,Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,995,1,32,Wien,Wien,0.5,14,Wohnung,2026-05-22T12:19:00Z,995.0,N/A
2072364676,FLAIR City Living - Attraktive Gartenwohnung in urbaner Lage!,"Wien, 23. Bezirk, Liesing",1230,1192.34,3,78,Wien,Wien,1.0,0,Wohnung,2026-05-22T12:19:00Z,1192.34,Scherbangasse 3
1025864060,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,2635.26,4,142,Wien,Wien,1.0,0,Wohnung,2026-05-22T12:17:00Z,2635.26,Linzer Straße
2062338311,"FLAIR City Living - modernes Wohnen mit hoher Lebensqualität in der Scherbangasse, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,1192.34,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-22T12:16:00Z,N/A,Scherbangasse 3
1431151212,Ca. 47 m² Wohnung mit gartenseitigem Balkon in der Grinzingerstraße,"Wien, 19. Bezirk, Döbling",1190,982.59,2,47,Wien,Wien,1.0,3,Wohnung,2026-05-22T12:15:00Z,982.59,Grinzinger Straße 89
1520691991,Charmante 2-Zimmerwohnung mit Garage & Sauna in U-Bahnnähe im 10. Bezirk,1100,1100,913.8,2,57,Wien,Wien,0.5,3,Wohnung,2026-05-22T12:13:00Z,913.8,N/A
1685074442,Ruhe im städtischen Treiben: 12 hochwertige Erstbezug-Mietwohnungen in generalsaniertem Jahrhundertwendehaus,"Wien, 06. Bezirk, Mariahilf",1060,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:12:00Z,N/A,Luftbadgasse
970788898,Topsaniert! Küche NEU! Ruhige 2-Zimmer-Wohnung! Nähe_U1 Troststraße!,"Wien, 10. Bezirk, Favoriten",1100,798,2,44,Wien,Wien,0.79,2,Wohnung,2026-05-22T12:10:00Z,798.0,Columbusgasse
1234482843,"Moderne 2-Zi-Wohnung mit Balkon, Einbauküche & Garage in 1230 Wien zu mieten!","Wien, 23. Bezirk, Liesing",1230,1090.98,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:09:00Z,1090.98,Breitenfurter Straße 320
1295045385,Blick zum Stephansdom: 3-Zimmer-Wohnung mit großem Wohnsalon in Toplage,"Wien, 01. Bezirk, Innere Stadt",1010,3900,3,157,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:08:00Z,3900.0,N/A
1048235523,HELLE NEUBAUWOHNUNG AM PARK - PROVISIONSFREI - Mit Balkon und Abstellraum hinter der Küche,"Wien, 21. Bezirk, Floridsdorf",1210,899.1,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:02:00Z,899.1,Ferdinand-Platzer-Gasse
2088460053,"1,5-Zimmer Wohnung mit großzügiger Loggia im 7. Bezirk in Wien!","Wien, 07. Bezirk, Neubau",1070,991.68,1,55,Wien,Wien,1.0,3,Wohnung,2026-05-22T12:01:00Z,991.68,N/A
828446716,Großzügige 4-Zimmer Wohnung mit Terrasse und Garten,"Wien, 13. Bezirk, Hietzing",1130,3917.1,4,130,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T12:01:00Z,3917.1,N/A
1649883269,"Wunderschöne 4-Zimmer Wohnung mit Balkon und Terrassen, Nähe Matzleinsdorferplatz","Wien, 05. Bezirk, Margareten",1050,1864.16,4,83,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T11:59:00Z,1864.16,N/A
1309266354,Willkommen bei Lumya- Vollmöblierte Apartments für Young Professionals und Studenten!,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T11:59:00Z,N/A,Favoritenstraße
1702542507,"Großzügige, renovierte 3 Zimmer Altbauwohnung mit kleinem Balkon - ab sofort - zentrumsnah (Margaretenstraße 25)","Wien, 04. Bezirk, Wieden",1040,2299,3,136,Wien,Wien,1.0,3,Wohnung,2026-05-22T11:58:00Z,2299.0,N/A
1419718407,Gute geschnittene 2-Zimmer Wohnung in urbaner ruhe Lage!,"Wien, 10. Bezirk, Favoriten",1100,889.33,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-22T11:56:00Z,889.33,N/A
967703089,"Charmante, großzügige 2-Zimmerwohnung in der Brünner Straße zu mieten!","Wien, 21. Bezirk, Floridsdorf",1210,1090.95,2,59,Wien,Wien,1.0,1,Wohnung,2026-05-22T11:55:00Z,1090.95,N/A
894462549,Palaiswohnung Nähe Karlskirche,"Wien, 04. Bezirk, Wieden",1040,3520.83,5,170,Wien,Wien,1.0,4,Wohnung,2026-05-22T11:55:00Z,3520.83,Gußhausstraße 21
1794662976,"Heizung, Strom, Internet+TV & Fitness inklusive! Serviced Apartment im TABA Tower!","Wien, 10. Bezirk, Favoriten",1100,1083,1,32,Wien,Wien,1.0,8,Wohnung,2026-05-22T11:52:00Z,1083.0,Kurbadstraße 8
1467541512,Attraktive 2-Zimmer Wohnung mit großem Wohnzimmer in guter Infrastrukturlage - sofort verfügbar !,"Wien, 10. Bezirk, Favoriten",1100,1194.09,2,68,Wien,Wien,1.0,2,Wohnung,2026-05-22T11:52:00Z,1194.09,N/A
1295455005,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1292.85,2,68,Wien,Wien,1.0,4,Wohnung,2026-05-22T11:52:00Z,1292.85,N/A
972298264,Kurzfristmiete ab 01.07.2026 bis 01/2027 - provisionsfreie moderne Neubau-Wohnung im 9. Bezirk - voll möbliert,"Wien, 09. Bezirk, Alsergrund",1090,1890,2,58,Wien,Wien,1.0,7,Wohnung,2026-05-22T11:51:00Z,1890.0,Sensengasse 3
1661806734,Moderne Architektur trifft Ruhe: 2-Zimmer-Wohnung im Grünen mit Top-Stadtanbindung!,"Wien, 21. Bezirk, Floridsdorf",1210,959,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T11:50:00Z,959.0,Koloniestraße 35
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-22T11:49:00Z,N/A,N/A
1236968115,"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert","Wien, 06. Bezirk, Mariahilf",1060,1990,3,108,Wien,Wien,1.0,N/A,Wohnung,2026-05-22T11:48:00Z,1990.0,N/A
1656737983,Perfekt aufgeteilte 3-Zimmer Wohnung in ruhiger Lage ! ab sofort verfügbar !,"Wien, 10. Bezirk, Favoriten",1100,1247.98,3,72,Wien,Wien,1.0,3,Wohnung,2026-05-22T11:47:00Z,1247.98,N/A
1976219095,Ruhelage! Schöne 2-Zimmer-Wohnung in Großjedlersdorf zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,51,Wien,Wien,1.0,2,Wohnung,2026-05-22T11:46:00Z,890.0,Gerichtsgasse
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-22T11:44:00Z,N/A,N/A
