Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1640457705,AUHOFSTRAßE - VILLA AUHOF - stilvolle Wohnung in erstklassiger Lage,"Wien, 13. Bezirk, Hietzing",1130,2148.93,3,85,Wien,Wien,1.0,1,Wohnung,2026-05-21T15:12:00Z,2148.93,N/A
2117227886,AUHOFSTRAßE - VILLA AUHOF Gartenwohnung - klassischer Stil trifft modernen Komfort,"Wien, 13. Bezirk, Hietzing",1130,1243.55,2,42,Wien,Wien,1.0,0,Wohnung,2026-05-21T15:12:00Z,1243.55,N/A
900587991,AUHOFSTRAßE - VILLA AUHOF Gartenwohnung - Leben im Grünen und urbanen Flair,"Wien, 13. Bezirk, Hietzing",1130,1414.63,2,48,Wien,Wien,1.0,0,Wohnung,2026-05-21T15:12:00Z,1414.63,N/A
1588419437,Modernes Wohnen in historischer Biedermeierliegenschaft! Voll möbliertes City-Apartment nächst Kärntner Straße!,"Wien, 01. Bezirk, Innere Stadt",1010,1744.76,1,34,Wien,Wien,1.0,2,Wohnung,2026-05-21T15:08:00Z,1744.76,Ballgasse
1785645008,Provisionsfrei: Unbefristeter 96m² Erstbezug mit Einbauküche und 3 Zimmern - 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1598.59,3,96,Wien,Wien,1.0,4,Wohnung,2026-05-21T15:08:00Z,1598.59,N/A
1333886309,"ADELE - 4-Zimmer-Familienwohnung inkl. Pool, Fitnessraum & Gemeinschaftsdachterrasse!","Wien, 10. Bezirk, Favoriten",1100,1999,4,87,Wien,Wien,1.0,2,Wohnung,2026-05-21T15:08:00Z,1999.0,N/A
1067669952,"!! Nähe Trostraße / Neilreichgasse !! Sehr schönes, neu renoviertes und möbliertes Wohnschlafzimmer!","Wien, 10. Bezirk, Favoriten",1100,717,1,38,Wien,Wien,1.0,1,Wohnung,2026-05-21T15:08:00Z,717.0,N/A
1303075562,"Blueground ID66, Wieden","Wien, 04. Bezirk, Wieden",1040,1595,2,62,Wien,Wien,1.0,1,Wohnung,2026-05-21T15:07:00Z,1595.0,Schelleingasse 50
1968519966,Skyline Residence mit Stephansdom und Praterblick: DC2 - 35. Etage,"Wien, 22. Bezirk, Donaustadt",1220,3000,3,76,Wien,Wien,1.0,35,Wohnung,2026-05-21T15:07:00Z,3000.0,N/A
2035022008,3er WG Studentenwohnung in 1020 Wien - Heinestraße | Ab 01. JULI 2026 verfügbar,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,3,90,Wien,Wien,0.79,2,Wohnung,2026-05-21T15:05:00Z,1600.0,Heinestraße
1613524946,"Blueground ID235, Favoriten","Wien, 10. Bezirk, Favoriten",1100,2045,3,131,Wien,Wien,1.0,5,Wohnung,2026-05-21T15:05:00Z,2045.0,Gudrunstraße 137-139/stiege 2
846697144,"orea | 2,5-Zimmer und Fernblick mit 2 Terrassen | Smart besichtigen · Online anmieten | VIE","Wien, 11. Bezirk, Simmering",1110,1189,2,65,Wien,Wien,1.0,5,Wohnung,2026-05-21T15:02:00Z,1189.0,Trinkhausstraße
2110731271,Sonnige 2 Zimmer Innenstadt-Wohnung ca. 57m²- Nähe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1706.95,2,57,Wien,Wien,1.0,7,Wohnung,2026-05-21T14:59:00Z,1706.95,N/A
1730425321,Lichtdurchflutete Dachgeschoss-Wohnung mit Terrasse & Klimaanlage im Erstbezug,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,N/A,Wien,Wien,1.0,7,Wohnung,2026-05-21T14:58:00Z,999.03,N/A
1815491230,Charmante 1-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen - ab 01.07. beziehbar!,"Wien, 20. Bezirk, Brigittenau",1200,1079.29,1,40,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:57:00Z,1079.29,Innstraße 23
812186918,"Blueground ID438, Margareten","Wien, 05. Bezirk, Margareten",1050,1985,3,63,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:57:00Z,1985.0,Reinprechtsdorfer Straße 49
1187043700,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-21T14:55:00Z,N/A,N/A
1162921257,Helle 2-Zimmer-Neubauwohnung | 200 m zur U1 | Dachterrasse | Garage möglich,"Wien, 10. Bezirk, Favoriten",1100,990,2,49,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:52:00Z,990.0,Kudlichgasse 48
1866465758,Stilvoll Wohnen im Herzen von Wien - Gepflegte 4 Zimmer Wohnung - The Mall Wien Mitte und Stadtpark in wenigen Gehminuten erreichbar,"Wien, 03. Bezirk, Landstraße",1030,2735.55,4,104,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:50:00Z,2735.55,Landstraßer Hauptstraße 7
1481870202,Charmante 1-Zimmer-Wohnung im 6. Bezirk,"Wien, 06. Bezirk, Mariahilf",1060,1126.12,1,40,Wien,Wien,0.79,N/A,Wohnung,2026-05-21T14:50:00Z,1126.12,Hirschengasse
1413304337,Moderne 35 m² Wohnung in zentraler Lage nahe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1092.38,1,35,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:49:00Z,1092.38,Zedlitzgasse 3
1746440306,"Blueground ID385, Rudolfsheim-Fünfhaus","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1375,2,47,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:49:00Z,1375.0,Pfeiffergasse 3
1169589692,möbliertes 3 Zimmer Appartement zum Mieten,"Wien, 13. Bezirk, Hietzing",1130,2430,3,85,Wien,Wien,1.0,1,Wohnung,2026-05-21T14:48:00Z,2430.0,Auhofstraße
1327965952,Eleganz & Wohnkomfort vereint! Vollmöblierte 3-Zimmer-Wohnung - All-inclusive - 6 Monate Befristung!,"Wien, 03. Bezirk, Landstraße",1030,1799,3,83,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:47:00Z,1799.0,Rennweg 102
2064628705,HOLBEINGASSE | SCHÖNE WOHNUNGEN | ZENTRALE LAGE IN WIEN-FAVORITEN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:45:00Z,N/A,Holbeingasse
1854705619,***Provisionsfreie*** Mietwohnung in Top-Lage *** - Hochwertiger Neubau mit Qualitätsküche - IDEAL für Familien,"Wien, 23. Bezirk, Liesing",1230,1239.2,3,79,Wien,Wien,0.79,2,Wohnung,2026-05-21T14:44:00Z,1239.2,Ketzergasse
2046212469,"Wohnen auf Zeit mit Garagenplatz für Projektmitarbeiter, Krankenhauspersonal, etc. Nähe Klinik Floridsdorf, max. 6 Monate","Wien, 21. Bezirk, Floridsdorf",1210,750,1,35,Wien,Wien,0.79,EG erhöht,Wohnung,2026-05-21T14:43:00Z,750.0,Baumergasse
1576319909,Neubau Erstbezug! Charmante 2-Zimmer-Wohnung im 6. OG,"Wien, 10. Bezirk, Favoriten",1100,849.86,2,37,Wien,Wien,1.0,6,Wohnung,2026-05-21T14:41:00Z,849.86,N/A
923609926,SCHÖNE 2-ZIMMER-WOHNUNG IM 4. BEZIRK NAHE BELVEDEREGARTEN!,"Wien, 04. Bezirk, Wieden",1040,735,2,38,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:41:00Z,735.0,Weyringergasse 16-18
1549184159,ANNAGASSE | außergewöhnliche 3-Zimmer-DG-Maisonette mit Terrasse in historischem Innenstadt-Palais | extraordinary 3-room-rooftop-duplex with terrace in historic downtown palais,"Wien, 01. Bezirk, Innere Stadt",1010,6507.01,3,188,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:41:00Z,6507.01,N/A
818217096,Großzügige 2-Zimmer-Altbauwohnung ab 01.07. verfügbar,"Wien, 04. Bezirk, Wieden",1040,1650,2,87,Wien,Wien,1.0,1,Wohnung,2026-05-21T14:41:00Z,1650.0,N/A
1464604697,AB JUNI: Attraktive 2 Zimmer Gartenwohnung I in Essling,"Wien, 22. Bezirk, Donaustadt",1220,1126.24,2,62,Wien,Wien,1.0,0,Wohnung,2026-05-21T14:41:00Z,1126.24,Rosthorngasse
1032210179,Wohnen im Grünen: Helle 1-Zimmer-Dachgeschosswohnung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,616.75,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:40:00Z,616.75,N/A
1419121578,Neubau aus 2021 mit Klimaanlage,"Wien, 11. Bezirk, Simmering",1110,1399.99,3,86,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:37:00Z,1399.99,N/A
1536043948,*Erstbezug* Moderne 2-Zimmer-Wohnung mit Balkon in bester Lage,"Wien, 02. Bezirk, Leopoldstadt",1020,1700,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:37:00Z,1700.0,N/A
952827277,Lichtdurchflutete 1-Zimmer-Neubauwohnung mit großer Süd-Loggia (Ab Juni),"Wien, 03. Bezirk, Landstraße",1030,999.99,1,47,Wien,Wien,0.5,4,Wohnung,2026-05-21T14:37:00Z,999.99,N/A
1578811872,"Erstbezug - Wiener Altbau Charme in 1150 Wien, ganz nahe U4","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2685,6,144,Wien,Wien,1.0,1,Wohnung,2026-05-21T14:36:00Z,2685.0,Sechshauser Strasse 55-57
1607730615,"Blueground ID37, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1495,2,65,Wien,Wien,1.0,1,Wohnung,2026-05-21T14:30:00Z,1495.0,Ungargasse 6
1170588872,All-IN TARIF (Vollmöbliert) - Koffer packen und einziehen! | NESD Wien (Standort Spallartgasse),"Wien, 14. Bezirk, Penzing",1140,1199,2,37,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:30:00Z,1199.0,Spallartgasse 21
1774738680,Exklusive Citywohnung mit Loggia - urbanes Wohnen auf hohem Niveau,"Wien, 07. Bezirk, Neubau",1070,1598.3,3,78,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:30:00Z,1598.3,Urban-Loritz-Platz
1855283987,ANNAGASSE | AB JULI 2026 | exklusive 3-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,5853.29,3,183,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:29:00Z,5853.29,N/A
1199068835,ANNAGASSE | AB JULI 2026 | exklusive 2-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,2396.2,2,70,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:29:00Z,2396.2,N/A
1458937685,"# SQ - 2 ZIMMER ALTBAUWOHNUNG IN TOP LAGE, 1080 WIEN","Wien, 08. Bezirk, Josefstadt",1080,1099.75,2,69,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:29:00Z,1099.75,N/A
2066479903,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,0.5,15,Wohnung,2026-05-21T14:29:00Z,2300.0,N/A
1211714549,3-Zimmer-Dachgeschoss-Wohntraum mit großer Terrasse!,"Wien, 03. Bezirk, Landstraße",1030,1890,3,78,Wien,Wien,1.0,7,Wohnung,2026-05-21T14:22:00Z,1890.0,Erdberger Lände 38
1223582589,"Blueground ID119, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,2185,3,71,Wien,Wien,1.0,5,Wohnung,2026-05-21T14:19:00Z,2185.0,Wehlistraße 330/stiege 1
1726796479,"62 m² Neubauwohnung in Liesing - Garagenplatz, Bio-Poolnutzung & Bachzugang inklusive","Wien, 23. Bezirk, Liesing",1230,1190,2,62,Wien,Wien,0.79,1,Wohnung,2026-05-21T14:19:00Z,1190.0,Draschestrasse
844804764,Helle 3 Zimmer Wohnung in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,1163.83,3,65,Wien,Wien,0.5,4,Wohnung,2026-05-21T14:19:00Z,1163.83,N/A
836027387,TEILMÖBLIERT MIT LOGGIA - POOL/SAUNA/FITNESS - VIENNA 22 MIT FERNBLICK,"Wien, 22. Bezirk, Donaustadt",1220,1397,2,55,Wien,Wien,1.0,21,Wohnung,2026-05-21T14:19:00Z,1397.0,N/A
1970873499,PROVISIONSFREI | Moderne 3-Zimmer-Mietwohnung mit Loggia & Lift | 90 m² | Ruhige Lage | Top Grundriss,"Wien, 20. Bezirk, Brigittenau",1200,1670,3,90,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:17:00Z,1670.0,Brigittenauer Lände 160-162/1
2046076372,High-End Residence - Marina Tower - Vollmöbliert - Ab Juli - Parkplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,6500,5,126,Wien,Wien,1.0,36,Wohnung,2026-05-21T14:12:00Z,6500.0,N/A
2110133656,Top 4 Zimmergartenwohnung mit Terrasse Nähe Gasometer,"Wien, 11. Bezirk, Simmering",1110,2349.05,4,104,Wien,Wien,1.0,0,Wohnung,2026-05-21T14:08:00Z,2349.05,Nussbaumallee
922743714,Moderne 3-Zimmer-Wohnung mit Loggia nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,1499.01,3,72,Wien,Wien,1.0,1,Wohnung,2026-05-21T14:05:00Z,1499.01,N/A
1426781805,Gemeinde wohnung,"Wien, 10. Bezirk, Favoriten",1100,674.96,2,65,Wien,Wien,0.5,5,Wohnung,2026-05-21T14:05:00Z,674.96,N/A
1267329613,Schöne 3-Zimmer Wohnung mit Balkon nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1399,3,60,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:05:00Z,1399.0,N/A
1941986685,Charmante 2-Zimmer-Wohnung in ruhiger Innenhoflage - nähe Elterleinplatz!,"Wien, 17. Bezirk, Hernals",1170,830.56,2,49,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:05:00Z,830.56,N/A
1212177909,"ERSTBEZUG nach Sanierung | 4-Zimmer | Nähe Stadtpark | sehr gute Infrastruktur | Lift | sensationelle Lage ""Wien Mitte""","Wien, 03. Bezirk, Landstraße",1030,2493.57,4,122,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:05:00Z,2493.57,Seidlgasse
893956502,AB JULI | ZWEI ZIMMER | MIT BALKON | 3.STOCK | NAHE THERESA-TAUSCHER-PARK | RICHTUNG NORD-WESTEN,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:03:00Z,875.0,Leopoldauer Straße
1621975184,ZWEI ZIMMER | MIT BALKON | 3.STOCK | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜDEN,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,45,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:03:00Z,899.0,Leopoldauer Straße
890622224,AB JULI | DREI ZIMMER | AUSGEZEICHNETE LAGE | RICHTUNG WESTEN | MIT AUSSENFLÄCHE |,"Wien, 21. Bezirk, Floridsdorf",1210,1275,3,75,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:03:00Z,1275.0,Leopoldauer Straße
1027751151,AB JULI | ZWEI ZIMMER | MIT FREIFLÄCHE | 2. STOCK | NAHE THERESA-TAUSCHER-PARK | RICHTUNG NORD-WESTEN|,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-21T14:03:00Z,875.0,Leopoldauer Straße
1834761492,AB AUGUST | ZWEI ZIMMER | 4.STOCK | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜDEN | BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,45,Wien,Wien,1.0,4,Wohnung,2026-05-21T14:03:00Z,849.0,Leopoldauer Straße
1703712829,AB JULI | ZWEI ZIMMER | MIT BALKON | 3.STOCK | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜDEN,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,44,Wien,Wien,1.0,3,Wohnung,2026-05-21T14:03:00Z,849.0,Leopoldauer Straße
1675772263,DREI ZIMMER | AUSGEZEICHNETE LAGE | RICHTUNG WESTEN | MIT AUSSENFLÄCHE |,"Wien, 21. Bezirk, Floridsdorf",1210,1199,3,75,Wien,Wien,1.0,1,Wohnung,2026-05-21T14:03:00Z,1199.0,Leopoldauer Straße
971504287,Mietkaufmodell mit verbindlichem Erwerb - 2 Zimmer Wohnung mit Biedermeier-Charme im generalsanierten Biedermeierhaus,"Wien, 09. Bezirk, Alsergrund",1090,1525.7,2,66,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T14:01:00Z,1525.7,N/A
1603008261,Wunderschöne 2-Zimmer Wohnung mit Wintergarten und Terrasse!,"Wien, 19. Bezirk, Döbling",1190,1756,2,81,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:58:00Z,1756.0,Devrientgasse 4
2117278546,WOHNUNG MIT GARTENZUGANG zum Wohlfühlen in Gersthof - RARITÄT,"Wien, 18. Bezirk, Währing",1180,3260.64,3,140,Wien,Wien,1.0,2,Wohnung,2026-05-21T13:56:00Z,3260.64,Severin-Schreiber-Gasse
2054907205,"Blueground ID418, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1165,2,51,Wien,Wien,1.0,8,Wohnung,2026-05-21T13:55:00Z,1165.0,Schlachthausgasse 14
1369964214,#SQ - SCHÖN SANIERTE 3-ZIMMERWOHNUNG NÄHE AUMANNPLATZ - 1180 WIEN,"Wien, 18. Bezirk, Währing",1180,1590,3,89,Wien,Wien,1.0,3,Wohnung,2026-05-21T13:55:00Z,1590.0,N/A
2128895605,Moderne 2-Zimmer-Wohnung mit großer Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1099,2,47,Wien,Wien,1.0,5,Wohnung,2026-05-21T13:55:00Z,1099.0,Hasengasse
933470494,/ TOLLE ANBINDUNG / ZWEI ZIMMER / 1. OG / NACH INNENHOF AUSGERICHTET / AB 1.08. 2026 VERFÜGBAR,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,989,2,43,Wien,Wien,1.0,1,Wohnung,2026-05-21T13:55:00Z,989.0,Graumanngasse
1456883483,Familienwohnung mit Loggia und Blick zur Donau - Nähe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,2099,3,63,Wien,Wien,1.0,2,Wohnung,2026-05-21T13:52:00Z,2099.0,Wagramer Straße
2132757682,Lichtdurchflutete Dachgeschosswohnung mit beeindruckendem Panoramablick auf die Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,5449,4,151,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:52:00Z,5449.0,Wagramer Straße
1740150868,"Blueground ID240, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1565,2,51,Wien,Wien,1.0,7,Wohnung,2026-05-21T13:51:00Z,1565.0,Grasbergergasse 11
1837907802,WASSER. WIESE. WIEN - 2-Zimmer Wohnung an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1140,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-21T13:50:00Z,1140.0,Erdberger Lände 38
1461330019,"wunderschöner Erstbezug im Cottage mit Klimaanlage, perfekte Lage","Wien, 19. Bezirk, Döbling",1190,3993,5,172,Wien,Wien,1.0,2,Wohnung,2026-05-21T13:50:00Z,3993.0,N/A
1118683999,Terrassenwohnung + Garagenplatz !,"Wien, 19. Bezirk, Döbling",1190,1499.88,2,57,Wien,Wien,1.0,2,Wohnung,2026-05-21T13:50:00Z,1499.88,N/A
1417706096,3 Zimmer Wohntraum an der Lände mit Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1550,3,56,Wien,Wien,1.0,10,Wohnung,2026-05-21T13:50:00Z,1550.0,Erdberger Lände 36
1591860312,WASSER. WIESE. WIEN. - 3-Zimmer-Wohnung an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1690.01,3,81,Wien,Wien,1.0,1,Wohnung,2026-05-21T13:50:00Z,1690.01,Erdberger Lände 36
1171338396,Arbeiten und Wohnen unter eine Dach mitten in der wunderschönen Innestadt von Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,3293.46,5,170,Wien,Wien,1.0,3,Wohnung,2026-05-21T13:50:00Z,3293.46,N/A
2145626848,WASSER. WIESE. WIEN - Erstbezug an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1039.99,2,54,Wien,Wien,1.0,5,Wohnung,2026-05-21T13:50:00Z,1039.99,Erdberger Lände 38
1503093324,WASSER. WIESE. WIEN - Wohnen an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1140,2,51,Wien,Wien,1.0,3,Wohnung,2026-05-21T13:50:00Z,1140.0,Erdberger Lände 38
1461336569,Marina Tower Living - Urbaner Lifestyle mit Weitblick,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:48:00Z,N/A,Wehlistraße
823318672,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1292.85,2,68,Wien,Wien,1.0,4,Wohnung,2026-05-21T13:48:00Z,1292.85,N/A
1970776010,DC2 - Stilvolle Residenz direkt an der Donau mit weitreichendem Panoramablick,"Wien, 22. Bezirk, Donaustadt",1220,2500,3,81,Wien,Wien,1.0,34,Wohnung,2026-05-21T13:47:00Z,2500.0,Donau-City-Straße
869257591,Ein luxuriöses Refugium mit spektakulärer Aussicht,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,49,Wien,Wien,1.0,35,Wohnung,2026-05-21T13:47:00Z,1550.0,Donau-City-Straße
1510078023,Charmante 2-Zimmer-Wohnung mit Loggia und moderner Ausstattung,"Wien, 21. Bezirk, Floridsdorf",1210,899,1,40,Wien,Wien,1.0,1,Wohnung,2026-05-21T13:46:00Z,899.0,Schöpfleuthnergasse 25
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:41:00Z,N/A,N/A
1381226871,"Schöne 2,5 Zimmer Wohnung mit Blick in den Innenhof","Wien, 20. Bezirk, Brigittenau",1200,1020,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:38:00Z,1020.0,N/A
1569327783,"4 Schlafz. und ein großes Wohnzimmer der gehobenen Klasse, 2 PP möglich // 4 bedr. and a large, upscale living, 2 parking optional //","Wien, 05. Bezirk, Margareten",1050,4243.11,5,157,Wien,Wien,1.0,5,Wohnung,2026-05-21T13:37:00Z,4243.11,N/A
1809701315,Teils möblierte Altbauwohnung mit historischem Charme im Herzen des 6. Bezirks,"Wien, 06. Bezirk, Mariahilf",1060,3494.71,4,166,Wien,Wien,0.5,3,Wohnung,2026-05-21T13:37:00Z,3494.71,N/A
1417440628,Charmante 3 Zimmer DG-Wohnung mit Terrasse in Gersthof wartet auf Sie!,"Wien, 18. Bezirk, Währing",1180,1860,3,72,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:35:00Z,1860.0,N/A
1216612515,Sonnige 2 Zimmer Dachgeschoss Wohnung mit großzügigem Wohnbereich,"Wien, 09. Bezirk, Alsergrund",1090,1477.43,2,77,Wien,Wien,1.0,N/A,Wohnung,2026-05-21T13:35:00Z,1477.43,N/A
1657269151,Stilvoll möblierte 2-Zimmer-Wohnung mit Balkon - bezugsbereit 1.5.2026,"Wien, 14. Bezirk, Penzing",1140,895,2,40,Wien,Wien,1.0,3,Wohnung,2026-05-21T13:35:00Z,895.0,Linzerstrasse 157
1060439299,"Wehlistraße 326, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2115,1,54,Wien,Wien,1.0,19,Wohnung,2026-05-21T13:30:00Z,2115.0,Wehlistraße 326
1623024691,Geräumige 2-Zimmer Wohnung mit großem Wohnzimmer und begehbarem Kleiderschrank in urbaner Lage,"Wien, 10. Bezirk, Favoriten",1100,1194.09,2,68,Wien,Wien,1.0,2,Wohnung,2026-05-21T13:28:00Z,1194.09,N/A
1906217217,Gute geschnittene 2-Zimmer Wohnung in urbaner ruhe Lage!,"Wien, 10. Bezirk, Favoriten",1100,889.33,2,44,Wien,Wien,1.0,2,Wohnung,2026-05-21T13:28:00Z,889.33,N/A
893779119,U3 ROCHUSMARKT - UNBEFRISTET - TRAUMHAFTE ALTBAUWOHNUNG IN RUHELAGE,"Wien, 03. Bezirk, Landstraße",1030,2160,3,116,Wien,Wien,1.0,3,Wohnung,2026-05-21T13:25:00Z,2160.0,N/A
