Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1870711944,Moderne Neubauwohnung Nähe Neustiftgasse - 5. OG,"Wien, 07. Bezirk, Neubau",1070,1235,2,50,Wien,Wien,N/A,5,Wohnung,2025-12-05T07:11:00Z,1235.0,N/A
1871246976,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T07:04:00Z,1052.25,N/A
1666747762,"Großzügige 2-Zimmer-Wohnung mit LOGGIA und separater KÜCHE im 19. Bezirk, Nähe S45","Wien, 19. Bezirk, Döbling",1190,1122.46,2,60,Wien,Wien,1.0,2,Wohnung,2025-12-05T06:55:00Z,1122.46,Chimanistraße
1352255183,Exklusives Wohnen in Simmering - Neubau mit urbaner Infrastruktur & erholsamer Umgebung! - JETZT ZUSCHLAGEN,"Wien, 11. Bezirk, Simmering",1110,999.26,2,39,Wien,Wien,1.0,0,Wohnung,2025-12-05T06:55:00Z,999.26,Dittmanngasse 4
774004814,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T06:54:00Z,N/A,Dittmanngasse 4
788114373,Gemütlicher Einzelwohnraum in Döbling,"Wien, 19. Bezirk, Döbling",1190,744.32,1,43,Wien,Wien,1.0,1,Wohnung,2025-12-05T06:50:00Z,744.32,Klabundgasse 6
1248789315,Bastlerwohnung in 1190 Wien - An den langen Lüssen 15,"Wien, 19. Bezirk, Döbling",1190,805.84,2,43,Wien,Wien,1.0,0,Wohnung,2025-12-05T06:49:00Z,805.84,An den langen Lüssen 15
803782156,Unbefristete Bastlerwohnung,"Wien, 19. Bezirk, Döbling",1190,836.55,2,40,Wien,Wien,1.0,0,Wohnung,2025-12-05T06:49:00Z,836.55,Dr.-Eduard-Heinl-Gasse 7
1217488103,TOP Moderne Wohnung in Kaisermühlen direkt am Wasser nahe VIC/ UNO,"Wien, 22. Bezirk, Donaustadt",1220,1100,2,61,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T06:48:00Z,1100.0,N/A
1399122795,Sanierte unbefristete 2-Zimmer-Mietwohnung in grüner ruhiger Lage,"Wien, 23. Bezirk, Liesing",1230,880.24,2,52,Wien,Wien,1.0,3,Wohnung,2025-12-05T06:48:00Z,880.24,Haymogasse 72
1654624757,"9., Nähe Gymnasium Wasagasse Einmalige Gelegenheit- Wohnen im wunderschönen Biedermeier Ambiente- jetzt Mieten und in 12 Jahren Kaufen","Wien, 09. Bezirk, Alsergrund",1090,2600,6,140,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T06:24:00Z,2600.0,N/A
2123676368,Helle 3-Zimmer-Wohnung mit Lift im Herzen der Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,2329.07,3,93,Wien,Wien,1.0,4,Wohnung,2025-12-05T06:24:00Z,2329.07,N/A
1790548440,WOHNEN NÄHE ST. ANNA KINDERSPITAL! Brünnlbadgasse 14/7,"Wien, 09. Bezirk, Alsergrund",1090,915.65,2,60,Wien,Wien,N/A,1,Wohnung,2025-12-05T06:22:00Z,915.65,N/A
1671301714,Letzte Change zum Erstbezug: 2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T06:17:00Z,1499.0,N/A
1380939097,Möbliert! Das Herzstück - von der Sonne geküsst! Große 2 Zimmerwohnung nur JETZT!,"Wien, 13. Bezirk, Hietzing",1130,1900,2,61,Wien,Wien,N/A,2,Wohnung,2025-12-05T06:06:00Z,1900.0,N/A
1580298491,Sonnige 2-Zimmer-Terrassenwohnung mit perfekter Raumausnutzung,"Wien, 22. Bezirk, Donaustadt",1220,849.99,2,49,Wien,Wien,N/A,2,Wohnung,2025-12-05T06:06:00Z,849.99,N/A
2017091916,"Charmante 2-Zimmer-Wohnung in absoluter Hofruhelage - 1020 Wien, Czerningasse - U1 Nestroyplatz","Wien, 02. Bezirk, Leopoldstadt",1020,1193.9,2,54,Wien,Wien,1.0,4,Wohnung,2025-12-05T06:04:00Z,1193.9,N/A
1088828355,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1735,2,44,Wien,Wien,1.0,19,Wohnung,2025-12-05T05:39:00Z,1735.0,Karl-Popper-Straße 5
1828374025,Nähe U1 und Hauptbahnhof Wien - Zweitbezug nach Sanierung *** 2-Zimmer mit Kabinett *** separate Küche,"Wien, 10. Bezirk, Favoriten",1100,941.89,3,84,Wien,Wien,1.0,4,Wohnung,2025-12-05T05:00:00Z,941.89,N/A
1171978048,"Mauthnergasse 4, 1BD, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,1245,2,47,Wien,Wien,1.0,2,Wohnung,2025-12-05T05:00:00Z,1245.0,Mauthnergasse 4
1189277705,"Adambergergasse 4, 1BD, Washing Machine","Wien, 02. Bezirk, Leopoldstadt",1020,1830,2,40,Wien,Wien,1.0,1,Wohnung,2025-12-05T04:57:00Z,1830.0,Adambergergasse 4
1858846460,"Vorgartenstraße 201, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,1438,2,50,Wien,Wien,1.0,2,Wohnung,2025-12-05T04:53:00Z,1438.0,Vorgartenstraße 201
944639747,"Liechtensteinstraße 90, 2BD, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,1542,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T04:48:00Z,1542.0,Liechtensteinstraße 90
1591345091,Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,2799,4,107,Wien,Wien,1.0,5,Wohnung,2025-12-05T04:44:00Z,2799.0,N/A
1684737305,| 2 ZIMMER WOHNUNG MIT BALKON | AUSGEZEICHNETE LAGE AM KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,919,2,51,Wien,Wien,1.0,2,Wohnung,2025-12-05T04:36:00Z,919.0,Kagraner Platz
2091819404,| 2 ZIMMER WOHNUNG AM KAGRANER PLATZ | MIT BALKON | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,869,2,46,Wien,Wien,1.0,2,Wohnung,2025-12-05T04:36:00Z,869.0,Kagraner Platz
969365359,| 2 ZIMMER | 2. STOCK | KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,869,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-05T04:36:00Z,869.0,Kagraner Platz
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,869,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T04:35:00Z,N/A,Kagraner Platz
1053971096,"Wehlistraße 326, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2884,1,54,Wien,Wien,1.0,19,Wohnung,2025-12-05T04:35:00Z,2884.0,Wehlistraße 326
1094726689,Kompakt. Modern. Zentral! Citynah wohnen mit Fernblick! Tolle Raumaufteilung + Perfekte Infrastruktur und öffentliche Anbindung! Schnell sein!,"Wien, 10. Bezirk, Favoriten",1100,966.47,2,42,Wien,Wien,1.0,8,Wohnung,2025-12-05T04:23:00Z,966.47,Sonnleithnergasse
2114284506,*Ab Februar 2026* ruhige 3-Zimmer-Wohnung mit Balkon in der Gentzgasse,"Wien, 18. Bezirk, Währing",1180,1495,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T04:13:00Z,1495.0,N/A
1404047919,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie Gartenwohnung mit Top U1 Anbindung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,1089,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T04:11:00Z,1089.0,N/A
1749306995,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,998.9,1,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T04:11:00Z,998.9,N/A
1862383550,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1399,4,77,Wien,Wien,1.0,1,Wohnung,2025-12-05T04:07:00Z,1399.0,N/A
1218660902,ALL INCLUSIVE möbliertes Apartment - Mommsengasse,"Wien, 04. Bezirk, Wieden",1040,2590,3,76,Wien,Wien,1.0,3,Wohnung,2025-12-05T04:01:00Z,2590.0,Mommsengasse
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,750.63,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T03:59:00Z,N/A,Leopoldauer Straße
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T03:59:00Z,N/A,Dittmanngasse
1680056417,Prunkvolle 6-Zimmer Wohnung im repräsentativen Haus / Impressive 6-room-apartment in a representative building,"Wien, 04. Bezirk, Wieden",1040,4759.91,6,255,Wien,Wien,1.0,3,Wohnung,2025-12-05T03:53:00Z,4759.91,N/A
1287886598,Helle gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof - ab sofort verfügbar!,"Wien, 18. Bezirk, Währing",1180,994.2,2,59,Wien,Wien,1.0,1,Wohnung,2025-12-05T03:52:00Z,994.2,N/A
1613196782,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,955.01,2,42,Wien,Wien,1.0,1,Wohnung,2025-12-05T03:51:00Z,955.01,Troststraße 81
904616297,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1361.47,3,59,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:51:00Z,1361.47,Troststraße 81
835103365,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1359.4,3,59,Wien,Wien,1.0,1,Wohnung,2025-12-05T03:51:00Z,1359.4,Troststraße 81
785737359,"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche","Wien, 19. Bezirk, Döbling",1190,4566.23,5,211,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:49:00Z,4566.23,N/A
1510761353,"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++","Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-12-05T03:49:00Z,3314.59,Porzellangasse
1556426319,Gemütliche 2 Zimmer Wohnung - Gemeinschaftsdachterrasse zur Nutzung!!!,"Wien, 21. Bezirk, Floridsdorf",1210,821.39,2,44,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:47:00Z,821.39,Peitlgasse 10
1157754107,| 2 ZIMMER | 2. STOCK | AB SOFORT | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜD-OSTEN,"Wien, 21. Bezirk, Floridsdorf",1210,942.65,2,51,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:45:00Z,942.65,Leopoldauer Straße
2105773982,| 2 ZIMMER | GROSSER BALKON | 2. STOCK | AUSGEZEICHNETE LAGE | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜDEN |,"Wien, 21. Bezirk, Floridsdorf",1210,893.71,2,51,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:45:00Z,893.71,Leopoldauer Straße
957640320,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:41:00Z,1995.0,N/A
2110932991,/ LEOPOLDAUERSTRASSE / DREI ZIMMER / MIT FREIFLAECHE / NEUBAU / NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1220.19,3,79,Wien,Wien,1.0,1,Wohnung,2025-12-05T03:39:00Z,1220.19,Leopoldauer Straße
1317364013,LINDENGASSE - Weitläufiger Wohnraum mit Balkon,"Wien, 07. Bezirk, Neubau",1070,2300,3,115,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:38:00Z,2300.0,N/A
1334392542,Komplett möblierte Wohnung im Zentrum / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3624.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:36:00Z,3624.45,N/A
1349945589,Helle 4-Zimmer-Wohnung ++ ca. 95 m² ++ modern saniert ++ 2. Stock,"Wien, 14. Bezirk, Penzing",1140,1620,4,95,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:35:00Z,1620.0,Waidhausenstraße
852173947,möblierte Altbauwohnung in wunderschönem Altbauhaus,"Wien, 01. Bezirk, Innere Stadt",1010,4620,3,155,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:35:00Z,4620.0,N/A
1748297080,Erstbezug nach Sanierung ++ Außergewöhnliche 3-Zimmer Wohnung ++ mit großer Fensterfront und offenem Grundriss,"Wien, 14. Bezirk, Penzing",1140,1380,3,78,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:35:00Z,1380.0,Waidhausenstraße
1724985719,Komplett möblierte Innenstadtwohnung / 2 SCHLAFZIMMER - ! KEINE KURZZEITMIETE !,"Wien, 01. Bezirk, Innere Stadt",1010,3404.45,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:32:00Z,3404.45,N/A
933667081,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:32:00Z,5940.2,N/A
1516892601,"Wienblick - Top attraktive Dachterrassenmaisonette Grünruhelage, Sauna, Whirlpool - Garage!","Wien, 18. Bezirk, Währing",1180,2950,4,148,Wien,Wien,1.0,2,Wohnung,2025-12-05T03:26:00Z,2950.0,Doktor-Heinrich-Maier-Straße 71
1784855450,Hier bleiben keine Wünsche offen - Exklusive Maisonette mit 44m² Terrasse nahe Naschmarkt zu mieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-12-05T03:25:00Z,4412.66,Gumpendorfer Straße
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1045,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-12-05T02:53:00Z,N/A,Arsenalstraße 8
1482336470,Preisreduktion! MIT BLICK IN DIE NATUR & ZENTRUMSNAHE,"Wien, 14. Bezirk, Penzing",1140,980,2,60,Wien,Wien,N/A,2,Wohnung,2025-12-05T02:28:00Z,980.0,N/A
1139686758,GRÜNE STADTOASE - EXKLUSIVES WOHNERLEBNIS MIT EIGENEM GARTEN,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:26:00Z,1499.0,N/A
1541873678,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1320,1,40,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1320.0,N/A
930188526,BEZUGSFERTIGER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
1090786354,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
1281919438,ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
1508606207,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
1921307448,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
1296435792,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1210,1,30,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1210.0,N/A
1560673601,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1430.0,N/A
2058246756,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
906886358,ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1639,3,70,Wien,Wien,N/A,2,Wohnung,2025-12-05T02:23:00Z,1639.0,N/A
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,N/A,3,Wohnung,2025-12-05T02:23:00Z,1500.0,N/A
1296835600,HOCHWERTIGER ERSTBEZUG MIT LIFT,"Wien, 19. Bezirk, Döbling",1190,1969,3,95,Wien,Wien,N/A,2,Wohnung,2025-12-05T02:23:00Z,1969.0,N/A
787501189,MÖBLIERTER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1430,1,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1430.0,N/A
974587023,TOP ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
1290550855,STILVOLLER ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,1485,3,70,Wien,Wien,N/A,N/A,Wohnung,2025-12-05T02:23:00Z,1485.0,N/A
