Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1753874673,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2098.99,3,97,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:05:00Z,2098.99,N/A
1338328647,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 50-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1162.49,0,50,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:05:00Z,1162.49,Antonigasse 36
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T10:04:00Z,2300.0,Kaasgrabengasse
1556904594,Direktvergabe - 1 Zimmer - Gemeindewohnung in Wien 1110 (Frist: bis 28. November),"Wien, 11. Bezirk, Simmering",1110,413,1,39,Wien,Wien,0.79,N/A,Wohnung,2025-11-23T10:04:00Z,413.0,Albin-Hirsch-Platz
1134715618,Exklusive 2-Zimmer-Wohnung in Neubau - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,785,2,41,Wien,Wien,1.0,6,Wohnung,2025-11-23T09:49:00Z,785.0,N/A
1656731927,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,2189,4,101,Wien,Wien,1.0,4,Wohnung,2025-11-23T09:35:00Z,2189.0,N/A
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,5,Wohnung,2025-11-23T09:27:00Z,1499.0,N/A
2134649629,"*Superprojekt: ""Über den Baumwipfeln"" Top 43 Erstklassige 3-Zimmer Wohnung mit Blick auf die Kastanienbäume + Innenhof-Balkon","Wien, 10. Bezirk, Favoriten",1100,1449,3,68,Wien,Wien,1.0,4,Wohnung,2025-11-23T09:27:00Z,1449.0,N/A
824184473,3 ZIMMERWOHNUNG MIT GROSSER TRASSE IN MARIA LANZENDORF (Provisionsfrei),"Wien, 10. Bezirk, Favoriten",1100,1140,1,80,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T09:23:00Z,1140.0,N/A
1185933748,OASE TRIFFT STADT. Hofseitiges Wohnen in der Lindengasse,"Wien, 07. Bezirk, Neubau",1070,1090,2,52,Wien,Wien,1.0,1,Wohnung,2025-11-23T09:00:00Z,1090.0,N/A
1814283560,"In absoluter Ruhelage bei der alten Donau, komplett möbliert","Wien, 22. Bezirk, Donaustadt",1220,1800,4,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T08:58:00Z,1800.0,N/A
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,1150,2,52,Wien,Wien,1.0,1,Wohnung,2025-11-23T08:55:00Z,1150.0,N/A
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1900,2,61,Wien,Wien,N/A,11,Wohnung,2025-11-23T08:25:00Z,1900.0,N/A
1940855632,ELEGANTE 4-ZIMMERWOHNUNG IN BESTLAGE - ERSTBEZUG NACH RENOVIERUNG!,"Wien, 03. Bezirk, Landstraße",1030,2845.96,4,134,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T07:10:00Z,2845.96,N/A
813018162,2-ZIMMERWOHNUNG NÄHE MARGARETEN GÜRTEL U4! HORNBOSTELGASSE 8-10/3/29,"Wien, 06. Bezirk, Mariahilf",1060,911.38,2,52,Wien,Wien,N/A,0,Wohnung,2025-11-23T06:16:00Z,911.38,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2025-11-23T03:43:00Z,3344.0,Steinheilgasse
957987047,"Erstbezug nach Sanierung: Tolle 4-Zimmer Wohnung mit großem Balkon, TG-Platz anmietbar","Wien, 14. Bezirk, Penzing",1140,1740,4,99,Wien,Wien,1.0,1,Wohnung,2025-11-23T03:30:00Z,1740.0,Waidhausenstraße
2034368251,Erstbezug: klimatisierte 2 Zimmer Dachgeschosswohnung mit Balkon - Apollogasse 18,"Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-11-23T03:30:00Z,1625.0,Apollogasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1625,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-23T03:28:00Z,N/A,Apollogasse
1518743472,Neuer Preis! BESTLAGE hinter der Karlskirche! Prunkvolles und prestigträchtiges Altbauhaus! WG geeignete Mietwohnung im letzten Liftstock + Beste Infrastruktur und Anbindung!,"Wien, 04. Bezirk, Wieden",1040,3249.8,4,144,Wien,Wien,1.0,6,Wohnung,2025-11-23T03:27:00Z,3249.8,Maderstraße
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,N/A,1,Wohnung,2025-11-23T03:22:00Z,2420.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T02:19:00Z,1834.8,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-11-23T02:19:00Z,1298.0,N/A
880971448,Charmante 2 Zimmer Wohnung direkt auf der Thaliastraße,"Wien, 16. Bezirk, Ottakring",1160,1100,2,58,Wien,Wien,1.0,1,Wohnung,2025-11-23T01:03:00Z,1100.0,Thaliastraße 105
1772243707,Wohnung mit Balkon und Wintergarten,"Wien, 14. Bezirk, Penzing",1140,1390,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-11-23T00:37:00Z,1390.0,N/A
2008882434,Wohnung zur Untermiete,"Wien, 16. Bezirk, Ottakring",1160,750,2,40,Wien,Wien,0.79,1,Wohnung,2025-11-23T00:34:00Z,750.0,Hasnerstraße
2054789969,Exquisite 3-room apartment with balcony for rent in 1090 Vienna,"Wien, 09. Bezirk, Alsergrund",1090,1695,3,80,Wien,Wien,1.0,3,Wohnung,2025-11-22T22:01:00Z,1695.0,Säulengasse 6
1662178118,Single Wohnung in toller Lage,"Wien, 04. Bezirk, Wieden",1040,720,2,41,Wien,Wien,0.79,Hochp.,Wohnung,2025-11-22T21:35:00Z,720.0,Seisgasse
1253504880,Top Lage an Grenze zum 1. Bezirk 2-Zimmer Neubauwohnung mit Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1550,2,57,Wien,Wien,0.79,2. Stock,Wohnung,2025-11-22T21:34:00Z,1550.0,Lilienbrunngasse
1849845130,2-Zimmer Citywohnung - 62 m² in Ottakring - optionaler PKW Stellplatz,"Wien, 16. Bezirk, Ottakring",1160,1049.14,2,62,Wien,Wien,1.0,1,Wohnung,2025-11-22T21:26:00Z,1049.14,Ottakringerstraße 128
1015544906,EDUART-Die Kunst des Wohnens: Hochwertiger 3-Zimmer NEUBAU-ZWEITBEZUG mit ca. 13m² Freifläche! (10/12) - AB FEBRUAR 26,"Wien, 18. Bezirk, Währing",1180,2099,3,74,Wien,Wien,1.0,2,Wohnung,2025-11-22T20:39:00Z,2099.0,N/A
951577152,"Sonnenlicht, Stil & Stadtnähe - 2,5 Zimmer-DG-Wohnung mit Balkon in Grünruhelage","Wien, 12. Bezirk, Meidling",1120,1199,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-22T20:37:00Z,1199.0,N/A
1427077698,"1-Zi. -GEMEINDEwohnung + Miete € 345,00 + Mini-Ablöse","Wien, 05. Bezirk, Margareten",1050,345,1,32,Wien,Wien,0.79,N/A,Wohnung,2025-11-22T20:20:00Z,345.0,Margaretengürtel
2099870983,Gemütliche Wohnung mit großer Loggia,"Wien, 14. Bezirk, Penzing",1140,650,1,35,Wien,Wien,1.0,1,Wohnung,2025-11-22T20:04:00Z,650.0,Mauerbachstraße 37
1394725973,Möblierte Wohnung Nähe Mariahilfer Straße für 3-6 Monate mieten,"Wien, 06. Bezirk, Mariahilf",1060,980,1,30,Wien,Wien,0.79,N/A,Wohnung,2025-11-22T20:01:00Z,980.0,Stumpergasse
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1375,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T21:48:00Z,N/A,Mollardgasse 50
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T14:20:00Z,N/A,Dresdner Straße
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,928,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T12:28:00Z,N/A,St. Veit-Gasse 25
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-21T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1649.62,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T09:54:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-21T09:50:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T09:18:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T09:14:00Z,N/A,Sankt Veit-Gasse
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,891,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T08:35:00Z,N/A,Kobelgasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-21T03:59:00Z,N/A,Dittmanngasse
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-12T13:24:00Z,N/A,N/A
1784237862,Schöne und großzügige - 2 Zimmerwohnung - 4. Stock OHNE Lift - nahe Lugeck,"Wien, 01. Bezirk, Innere Stadt",1010,2173.7,2,88,Wien,Wien,1.0,4,Wohnung,2025-11-24T11:21:00Z,2173.7,N/A
1728393065,"Rarität in der Wehrgasse: großzügige, sanierte Altbauwohnung mit Terrasse ab 01/26 unbefristet mieten!","Wien, 05. Bezirk, Margareten",1050,4307.03,7,272,Wien,Wien,1.0,1,Wohnung,2025-11-24T11:20:00Z,4307.03,N/A
2079921632,Exklusive Gartenwohnung: 3 Zimmer Erstbezug im Projekt Villa Mauerbach2 - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1798.9,3,75,Wien,Wien,1.0,0,Wohnung,2025-11-24T11:19:00Z,1798.9,N/A
1359171659,Familienhit: 3 Zimmer Wohnung mit großzügigem Garten - Erstbezug - ab sofort,"Wien, 14. Bezirk, Penzing",1140,1799.03,3,74,Wien,Wien,1.0,0,Wohnung,2025-11-24T11:19:00Z,1799.03,N/A
2018844178,"2-Zimmer Wohnung mit Balkon, Nähe Grinzing in 1190 Wien zu mieten","Wien, 19. Bezirk, Döbling",1190,1249.99,2,51,Wien,Wien,N/A,1,Wohnung,2025-11-24T11:19:00Z,1249.99,N/A
1710439221,1 Monat Mietfrei: Moderne 2-Zimmer-Wohnung mit Balkon direkt bei der U3 - perfekt für Singles oder Paare,"Wien, 14. Bezirk, Penzing",1140,1199,2,48,Wien,Wien,1.0,4,Wohnung,2025-11-24T11:18:00Z,1199.0,N/A
1912912044,1 Monat Mietfrei: Moderne 2-Zimmer-Wohnung mit Balkon direkt bei der U3 - perfekt für Singles oder Paare,"Wien, 14. Bezirk, Penzing",1140,1099,2,44,Wien,Wien,1.0,3,Wohnung,2025-11-24T11:18:00Z,1099.0,N/A
1090577651,Erstbezug! Exklusive 4-Zimmer Gartenwohnung mit Traumblick über Wien,"Wien, 19. Bezirk, Döbling",1190,4275.71,4,107,Wien,Wien,1.0,0,Wohnung,2025-11-24T11:17:00Z,4275.71,N/A
1893638611,"Zentral gelegene, sehr helle und gut aufgeteilte Neubauwohnung, 1 Garagenplatz","Wien, 19. Bezirk, Döbling",1190,1182.44,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-11-24T11:16:00Z,1182.44,N/A
899478251,1 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTAT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,898.99,1,39,Wien,Wien,1.0,41,Wohnung,2025-11-24T11:05:00Z,898.99,Dr.-Adolf-Schärf-Platz 10
1448685618,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,45,Wien,Wien,N/A,13,Wohnung,2025-11-24T10:59:00Z,1140.0,N/A
