Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-24T13:24:00Z,N/A,N/A
1111006694,room4rent_Serviced Apartments_Messecarrée Nord_LARGE,"Wien, 02. Bezirk, Leopoldstadt",1020,1245,1,38,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:35:00Z,1245.0,Vorgartenstraße 206
1990886737,Charmante 2-Zimmer Wohnung nahe AKH / möbliert / sofort verfügbar,"Wien, 18. Bezirk, Währing",1180,1490,2,50,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T13:33:00Z,1490.0,N/A
1726060805,4 Zimmer großzügig Wohnen im grünen Hietzing + Garagenplatz,"Wien, 13. Bezirk, Hietzing",1130,1721.3,4,126,Wien,Wien,1.0,3,Wohnung,2026-07-06T13:33:00Z,1721.3,N/A
2010297543,room4rent - Ihr Zuhause auf Zeit | Q-Tower / SUITE,"Wien, 03. Bezirk, Landstraße",1030,1500,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:32:00Z,1500.0,Leopold-Böhm-Straße 5
1906302589,AB SOFORT BEZIEHBAR! Tolle 2 Zimmerwohnung + Terrasse nahe der Alten Donau! Inkl. Einbauküche & Klimaanlage! U1 Alte Donau & Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,989.99,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:29:00Z,989.99,Erzherzog-Karl-Straße
903854414,Schöne 3-Zimmer-Wohnung mit sonnigem Balkon,"Wien, 10. Bezirk, Favoriten",1100,1249.19,3,65,Wien,Wien,1.0,3,Wohnung,2026-07-06T13:29:00Z,1249.19,Dampfgasse
1892235961,"Charmante 1-Zimmer-Wohnung mit sehr schöner und separater Küche, idealer Grundriss","Wien, 03. Bezirk, Landstraße",1030,749,1,38,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:29:00Z,749.0,N/A
872451212,1-Zimmerwohnung mit Garten & Terrasse in den ruhigen Innenhof! U-Bahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,799,1,30,Wien,Wien,1.0,1,Wohnung,2026-07-06T13:29:00Z,799.0,Leibnizgasse
998949850,Voll möblierte & klimatisierte 3-Zimmer-Wohnung am Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,1770,3,79,Wien,Wien,0.79,2,Wohnung,2026-07-06T13:28:00Z,1770.0,Flossgasse
1757985146,room4rent_Serviced Apartments_Leopoldtower_STANDARD,"Wien, 21. Bezirk, Floridsdorf",1210,1230,1,36,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:27:00Z,1230.0,Seyringer Straße 5
1730383575,"Moderne 2-Zimmer-Wohnung in der Bel & Main Residenz - 60 m², 9. Stock, direkt am Hauptbahnhof","Wien, 03. Bezirk, Landstraße",1030,1600,2,60,Wien,Wien,0.5,9,Wohnung,2026-07-06T13:26:00Z,1600.0,Canettistraße 1
783163860,Schöne 2 Zimmerwohnung mit Freifläche nahe dem Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,876.86,2,45,Wien,Wien,1.0,3,Wohnung,2026-07-06T13:26:00Z,876.86,Schöpfleuthnergasse
1325715317,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1490,2,50,Wien,Wien,1.0,5,Wohnung,2026-07-06T13:23:00Z,1490.0,Kurbadstraße 8
939415236,3-Zimmer mit Loggia in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1499.01,3,72,Wien,Wien,1.0,1,Wohnung,2026-07-06T13:21:00Z,1499.01,Bertha-von-Suttner-Gasse 10A
1257875681,ERSTBEZUG! traumhafte Terrassenwohnung mit wunderschönen Wienblick!,"Wien, 12. Bezirk, Meidling",1120,923.71,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:21:00Z,923.71,N/A
2053198136,*Erstbezug* Helle 3-Zimmer-Wohnung mit Möbeln in einem modernen Wohnkomplex,"Wien, 03. Bezirk, Landstraße",1030,2282.43,3,63,Wien,Wien,1.0,8,Wohnung,2026-07-06T13:20:00Z,2282.43,N/A
2020147498,Smarte Wohnung mitten in der City - 1010 Wien zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,945,1,42,Wien,Wien,0.5,2,Wohnung,2026-07-06T13:19:00Z,945.0,N/A
1221353333,Wunderschöne Erstbezugswohnung in beliebter Lage Liesings | mit Terrasse | direkt an der U-Bahn,"Wien, 23. Bezirk, Liesing",1230,949,2,52,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T13:15:00Z,949.0,N/A
1151869952,Tolle Ausstattung! Super Raumaufteilung! Ihre neue Neubauwohnung in der Koloniestraße!,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,48,Wien,Wien,1.0,1,Wohnung,2026-07-06T13:14:00Z,949.0,N/A
1653785359,"Generalsanierte, klimatisierte 4-Zimmer-Wohnung mit 30,28m² Terrasse und Grünblick","Wien, 05. Bezirk, Margareten",1050,2494.99,4,131,Wien,Wien,1.0,2,Wohnung,2026-07-06T13:14:00Z,2494.99,N/A
1075058282,3-Zimmer GARTENWOHNUNG mit Kühlung ++ Nähe Simmeringer Bad + ABLÖSE MÖGLICH!,"Wien, 11. Bezirk, Simmering",1110,1585.17,3,84,Wien,Wien,1.0,0,Wohnung,2026-07-06T13:14:00Z,1585.17,N/A
1678049458,Der perfekte Terrassen-Traum mit Schrankraum und Klimaanlage,"Wien, 21. Bezirk, Floridsdorf",1210,989.01,2,50,Wien,Wien,1.0,2.DG,Wohnung,2026-07-06T13:14:00Z,989.01,N/A
789355571,"Fasangasse beim Belvedere! Helle DG-Wohnung (oberster Stock), hofseitig, ruhig!!!","Wien, 03. Bezirk, Landstraße",1030,950,2,50,Wien,Wien,1.0,6,Wohnung,2026-07-06T13:14:00Z,950.0,N/A
1578228856,5. OG!!! Unmittelbare U3-Nähe!! Toller Blick!!! Schöne 2-Zimmer Neubauwohnung!!!,"Wien, 11. Bezirk, Simmering",1110,1115,2,63,Wien,Wien,1.0,5,Wohnung,2026-07-06T13:14:00Z,1115.0,N/A
1080394251,Top-City-Lage mit großem SÜD-Balkon - nähe Bahnhof Meidling!,"Wien, 12. Bezirk, Meidling",1120,1115,2,46,Wien,Wien,1.0,3,Wohnung,2026-07-06T13:14:00Z,1115.0,N/A
2045970760,"Sofort bezugsfertige, möblierte Neubauwohnung in U1-Nähe","Wien, 10. Bezirk, Favoriten",1100,998,2,50,Wien,Wien,1.0,1,Wohnung,2026-07-06T13:14:00Z,998.0,N/A
1301771469,ARCHITEKTEN-HIGHLIGHT in GRINZING: Mega-cooler Grundriss! Großzügige 2-Zimmer-Neubauwohnung für Individualisten!,"Wien, 19. Bezirk, Döbling",1190,1495,2,81,Wien,Wien,1.0,1,Wohnung,2026-07-06T13:14:00Z,1495.0,N/A
1774299294,Terrassenwohnung mit Fernblick und Panoramafenster = ein SOMMERHIT!,"Wien, 21. Bezirk, Floridsdorf",1210,946,2,50,Wien,Wien,1.0,2,Wohnung,2026-07-06T13:14:00Z,946.0,N/A
1614346710,"Moderne 3-Zimmer-Neubauwohnung (klimatisiert) nahe Karlsplatz und 1. Bezirk - Wiedner Hauptstraße 5, 1040 Wien","Wien, 04. Bezirk, Wieden",1040,1990,3,64,Wien,Wien,0.5,2,Wohnung,2026-07-06T13:13:00Z,1990.0,N/A
986329628,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1215.5,1,68,Wien,Wien,1.0,-1,Wohnung,2026-07-06T13:09:00Z,1215.5,N/A
1283002116,Barrierefreie Wohnung in ausgezeichneter Lage und optimaler Verkehrsanbindung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,799.7,1,36,Wien,Wien,1.0,3,Wohnung,2026-07-06T13:06:00Z,799.7,Linke Wienzeile
1204546490,DG-Studio Wohnung in der Donaustadt | Nähe U1 Kagraner Platz | Heizkosten inklusive,"Wien, 22. Bezirk, Donaustadt",1220,800.32,1,40,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T13:03:00Z,800.32,Doningasse 17-19
1330921519,Helle 2 Zimmer Wohnung in der Koppstrasse ab sofort verfügbar,"Wien, 16. Bezirk, Ottakring",1160,550,2,52,Wien,Wien,1.0,2,Wohnung,2026-07-06T13:01:00Z,550.0,Koppstrasse 42
1493500493,Dachterrassen Wohnung - mit Hybridheizung! Video + Klimaanlage,"Wien, 05. Bezirk, Margareten",1050,2089.7,0,93,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T12:58:00Z,2089.7,Leitgebgasse
948348355,"Hell & zentral | Neubauwohnung inkl. Küche, Lift & Kellerabteil","Wien, 12. Bezirk, Meidling",1120,980,2,51,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:57:00Z,980.0,Wilhelmstraße 25 - Stiege 2 - Top 28
1359390823,Ruhelage nahe U6 Thaliastraße - Zweistöckige Erstbezugs-Wohnung mit Terrasse und Weitblick!,"Wien, 16. Bezirk, Ottakring",1160,2249,4,106,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:56:00Z,2249.0,Hasnerstraße 40
1689379908,WOHNEN auf Wolke 32,"Wien, 22. Bezirk, Donaustadt",1220,1414.66,2,63,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T12:54:00Z,1414.66,N/A
1004821976,Erstbezug nach Kernsanierung mit Eigengarten in Döbling,"Wien, 19. Bezirk, Döbling",1190,1250,2,45,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:52:00Z,1250.0,Hofzeile 14
1292288300,"Moderne und Ruhige 2 Zimmer Wohnung - Innenhoflage, Margaretenstraße 70","Wien, 05. Bezirk, Margareten",1050,1072,2,50,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:52:00Z,1072.0,Margaretenstraße 70
1932891033,Erstbezug: helle 4-Zimmer-Altbau-Wohnung im 1. OG (ohne Lift),"Wien, 02. Bezirk, Leopoldstadt",1020,3500,4,176,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:52:00Z,3500.0,N/A
846471471,Moderne 2-Zimmer-Stadtwohnung mit Top-Ausstattung in 1160 Wien!,"Wien, 16. Bezirk, Ottakring",1160,900,2,48,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:51:00Z,900.0,Grundsteingasse 4/1/13
707525617,"sonnige, 2023 sanierte 2-Zimmer Wohnung","Wien, 20. Bezirk, Brigittenau",1200,1198.34,2,64,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:51:00Z,1198.34,Brigittenauer Lände 164-168/4/14
1000380792,Wunderschöne möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,26,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:49:00Z,990.0,Lerchenfelder Gürtel 18
1517662258,Traumhaft möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung! Einziehen und sich wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,970,1,25,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:49:00Z,970.0,Gellertgasse 25
1632309211,BelView Apartments: Ostseitige 2-Zimmer-Wohung mit großer Freifläche im 7. Stock - zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1199.01,2,47,Wien,Wien,0.5,7,Wohnung,2026-07-06T12:49:00Z,1199.01,N/A
1220043934,Schöne 2-Zimmer-Wohnung mit Balkon in Grünruhelage,"Wien, 19. Bezirk, Döbling",1190,1099.66,2,56,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:47:00Z,1099.66,Hameaustraße
1065022273,23. Stock - TrIIIple - komplett möbliert - zur Miete,"Wien, 03. Bezirk, Landstraße",1030,2850,3,90,Wien,Wien,0.5,23,Wohnung,2026-07-06T12:47:00Z,2850.0,N/A
1001490231,Geräumige 2-Zimmer Wohnung mit durchdachter Raumaufteilung und Einbauküche!,"Wien, 10. Bezirk, Favoriten",1100,1195,2,80,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:45:00Z,1195.0,Humboldtgasse 38
1023786336,Wohnen in zentraler Lage in 1100 Wien: 3-Zimmer inkl. Einbauküche und zwei Freiflächen!,"Wien, 10. Bezirk, Favoriten",1100,1599.01,3,100,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:45:00Z,1599.01,Humboldtgasse 38
1910534741,UNBEFRISTET: Wunderschöne 2 Zimmerwohnung in Hofruhelage an der U6 Niederhofstrasse,"Wien, 12. Bezirk, Meidling",1120,1481.73,0,74,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:42:00Z,1481.73,N/A
1843279958,Traumhafte 3-Zimmer Wohnung in 1210 Wien mit Balkon zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,1230.52,3,58,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:38:00Z,1230.52,N/A
1581099552,"Beim ""Haus des Meeres"": 3 Zimmer NEUBAU-TRAUM mit 27m² Terrasse und Loggia","Wien, 06. Bezirk, Mariahilf",1060,2395,3,100,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:38:00Z,2395.0,N/A
920349757,"Sonnige, schön möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung","Wien, 07. Bezirk, Neubau",1070,990,1,30,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:37:00Z,990.0,Lerchenfelder Gürtel 18
1164007733,Helle 3-Zimmer Wohnung mit Balkon und top Infrastruktur,"Wien, 13. Bezirk, Hietzing",1130,1895,3,92,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:37:00Z,1895.0,N/A
1769924729,Helle 3-Zimmer Wohnung mit top Anbindung - ideal für 2er WG oder Paare,"Wien, 20. Bezirk, Brigittenau",1200,1100,3,70,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T12:36:00Z,1100.0,N/A
816696939,WG ZIMMER - für Studenten in schöner DG-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,526.81,1,17,Wien,Wien,0.5,N/A,Wohnung,2026-07-06T12:35:00Z,526.81,N/A
1389132002,All inclusive Miete - perfekt aufgeteilte 1-Zimmer Wohnung - möbliert - 6 Monate befristet!,"Wien, 03. Bezirk, Landstraße",1030,899,1,30,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:34:00Z,899.0,N/A
1926561089,2 Zimmer Wohnung mit Terrasse zu vermieten,"Wien, 11. Bezirk, Simmering",1110,799.08,2,63,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:34:00Z,799.08,Kaiserebersdorferstraße 64
1543408998,Lebensqualität in Stammersdorf - Wohnen im Grünen mit urbaner Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-07-06T12:34:00Z,N/A,Stammersdorfer Straße 236-238
1878589425,Wunderbare 2-Zimmer Wohnung mit gutem Grundriss in perfekter Lage nahe U-Bahn!,"Wien, 14. Bezirk, Penzing",1140,999,2,38,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:33:00Z,999.0,N/A
1725516841,Durchdachter 3-Zimmerwohntraum mit Balkon und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1699,3,87,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:33:00Z,1699.0,Oskar-Grissemann-Straße
1096928494,Studieren in Wien! (Video im Text) studentenhilfe.at,"Wien, 05. Bezirk, Margareten",1050,1090.4,2,70,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T12:33:00Z,1090.4,Siebenbrunnenfeldgasse
904261392,"DESIGN LOFT mitten im 1.Bezirk, ideal für Kreativberufe","Wien, 01. Bezirk, Innere Stadt",1010,3289,1,156,Wien,Wien,0.5,1,Wohnung,2026-07-06T12:32:00Z,3289.0,N/A
960651934,Mietwohnung mit Parkplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,790,0,40,Wien,Wien,0.79,N/A,Wohnung,2026-07-06T12:32:00Z,790.0,Obere Donaustraße
972757710,"1010! ERSTBEZUG - Generalsanierung läuft! ""Traumimmobilie: 6-Zimmer, mehrere Balkone, Toplage""","Wien, 01. Bezirk, Innere Stadt",1010,6997.26,6,236,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:31:00Z,6997.26,N/A
1045494157,Charmante 1-Zi-Wohnung mit Balkon in 1100 Wien inkl. Heizkosten,"Wien, 10. Bezirk, Favoriten",1100,718.63,1,29,Wien,Wien,1.0,5,Wohnung,2026-07-06T12:27:00Z,718.63,N/A
1079022165,++FonteFlats++ Elegant 3-room New-Build in a Period Building - First Occupancy with Balcony,"Wien, 10. Bezirk, Favoriten",1100,2098.98,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T12:27:00Z,2098.98,N/A
1088970007,Moderne 1-Zimmer-Wohnung mit Klimaanlage!,"Wien, 21. Bezirk, Floridsdorf",1210,665.05,1,32,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:21:00Z,665.05,Freytaggasse 25-27
1297530299,Provisionsfrei: Schöner 118m² Altbau mit Einbauküche beim Währinger Park - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1580.65,3,118,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:21:00Z,1580.65,N/A
896518526,"Blueground ID512, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1585,2,45,Wien,Wien,1.0,40,Wohnung,2026-07-06T12:20:00Z,1585.0,Leopold-Böhm-Straße 5
1095517239,Erstbezug - moderne in ruhiger Innenhoflage Nähe Donauinsel und Augarten,"Wien, 20. Bezirk, Brigittenau",1200,1180,2,47,Wien,Wien,1.0,3,Wohnung,2026-07-06T12:16:00Z,1180.0,Leystraße
1799704103,Gemütliche 3-Zimmer Wohnung mit Balkon und Loggia in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1399,3,63,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:16:00Z,1399.0,Lorenz-Mandl-Gasse
823719475,Erfolgreich studieren in Wien! Leben in 1050 (Videos im Textteil),"Wien, 05. Bezirk, Margareten",1050,697,1,45,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T12:16:00Z,697.0,Siebenbrunnenfeldgasse
1493920769,Komfort trifft Lebensqualität - Moderne 2-Zimmer-Wohnung im Herzen von Wien-Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,1185,2,72,Wien,Wien,1.0,5,Wohnung,2026-07-06T12:15:00Z,1185.0,Favoritenstraße 81
1834588694,Schöne 2-Zimmer Maisonettewohnung mit 2 Terrassen in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1249,2,56,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T12:15:00Z,1249.0,Lorenz-Mandl-Gasse
1671955477,Gemütliche 2-Zimmerwohnung mit Balkon in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1049,2,41,Wien,Wien,1.0,4,Wohnung,2026-07-06T12:15:00Z,1049.0,Lorenz-Mandl-Gasse
833468671,Perfekte Starterwohnung in U-Bahn-Nähe - 30 m² mit Garage,"Wien, 10. Bezirk, Favoriten",1100,750,1,30,Wien,Wien,0.79,6,Wohnung,2026-07-06T12:14:00Z,750.0,Erlachgasse
1490222217,WG-Geeignet! 3-Zimmerwohnung in 1120 Wien nahe Bahnhof Meidling zu vermieten!,"Wien, 12. Bezirk, Meidling",1120,1419,3,74,Wien,Wien,1.0,2,Wohnung,2026-07-06T12:09:00Z,1419.0,N/A
1140022807,RODAUN - grosse Maisonettewohnung,"Wien, 23. Bezirk, Liesing",1230,1500,4,124,Wien,Wien,1.0,0,Wohnung,2026-07-06T12:09:00Z,1500.0,Breitenfurter Straße
807500131,52 m2 Wohnung in U-Bahnnähe ab Juli 2026 zu vermieten,"Wien, 14. Bezirk, Penzing",1140,850,2,52,Wien,Wien,0.79,4,Wohnung,2026-07-06T12:08:00Z,850.0,Beckmanngasse
2033414994,Palais Löwenthal - Wunderschöne Altbauwohnung,"Wien, 04. Bezirk, Wieden",1040,2448.6,4,125,Wien,Wien,1.0,1,Wohnung,2026-07-06T12:06:00Z,2448.6,N/A
938370611,"Blueground ID196, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1855,4,82,Wien,Wien,1.0,19,Wohnung,2026-07-06T12:02:00Z,1855.0,Karl-Popper-Straße 5
1352929551,Großzügige 3-Zimmer-Wohnung mit Balkon - modernes Wohnen mit Komfort,"Wien, 21. Bezirk, Floridsdorf",1210,1712.22,3,99,Wien,Wien,1.0,N/A,Wohnung,2026-07-06T11:59:00Z,1712.22,N/A
1363812335,Charmante Wohnung mit Wintergarten und Terrasse! Mietdauer unbefristet!,"Wien, 07. Bezirk, Neubau",1070,2430.08,5,132,Wien,Wien,1.0,1,Wohnung,2026-07-06T11:59:00Z,2430.08,Burggasse
924569281,THERESIANUMGASSE | Moderne 3-Zimmer-Loggiawohnung beim Belvedere,"Wien, 04. Bezirk, Wieden",1040,2223.36,3,132,Wien,Wien,1.0,2,Wohnung,2026-07-06T11:59:00Z,2223.36,N/A
1425622596,ANNAGASSE | AB JULI 2026 | exklusive 2-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,2396.2,2,70,Wien,Wien,1.0,4,Wohnung,2026-07-06T11:59:00Z,2396.2,N/A
1787876510,MARIAHILFER STRASSE | 3-Zimmer-Altbauwohnung mit Balkon | U3 Zieglergasse | barrierefreier Lift,"Wien, 06. Bezirk, Mariahilf",1060,2495,3,137,Wien,Wien,1.0,4,Wohnung,2026-07-06T11:59:00Z,2495.0,N/A
2109196412,ANNAGASSE | AB JULI 2026 | exklusive 3-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | ERSTBEZUG,"Wien, 01. Bezirk, Innere Stadt",1010,6054.87,3,183,Wien,Wien,1.0,4,Wohnung,2026-07-06T11:59:00Z,6054.87,N/A
1821344450,ANNAGASSE | außergewöhnliche 3-Zimmer-DG-Maisonette mit Terrasse in historischem Innenstadt-Palais | extraordinary 3-room-rooftop-duplex with terrace in historic downtown palais,"Wien, 01. Bezirk, Innere Stadt",1010,6878.48,3,188,Wien,Wien,1.0,4,Wohnung,2026-07-06T11:59:00Z,6878.48,N/A
1681803985,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2870.13,4,105,Wien,Wien,1.0,2,Wohnung,2026-07-06T11:58:00Z,2870.13,N/A
1519783945,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1404.17,2,48,Wien,Wien,1.0,0,Wohnung,2026-07-06T11:58:00Z,1404.17,N/A
1523510349,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,2130.28,3,85,Wien,Wien,1.0,1,Wohnung,2026-07-06T11:58:00Z,2130.28,N/A
1359204857,"""Wohnen auf höchstem Niveau - Exklusive Altbauvilla mit modernem Luxus in Hietzing"" | ZELLMANN IMMOBILIEN","Wien, 13. Bezirk, Hietzing",1130,1232.53,2,42,Wien,Wien,1.0,0,Wohnung,2026-07-06T11:58:00Z,1232.53,N/A
1848547884,helle 5-Zimmer-Altbauwohnung in der Heinestraße,"Wien, 02. Bezirk, Leopoldstadt",1020,3750,5,218,Wien,Wien,1.0,2,Wohnung,2026-07-06T11:58:00Z,3750.0,N/A
912461554,Dachgeschosswohnung mit Terrassen an der U3!,"Wien, 11. Bezirk, Simmering",1110,2872.6,4,132,Wien,Wien,1.0,5,Wohnung,2026-07-06T11:53:00Z,2872.6,Nussbaumallee
874104081,Charmante 2-Zimmer-Wohnung mit Balkon in bester Lage des 19. Bezirks!,"Wien, 19. Bezirk, Döbling",1190,1112.31,2,50,Wien,Wien,1.0,2,Wohnung,2026-07-06T11:49:00Z,1112.31,Paul-Ehrlich-Gasse 17
1599988297,SCHÖNE WOHNUNG IM 5. STOCK MiT LIFT INKLUSIVE HEIZUNG UND WARMWASSER,"Wien, 20. Bezirk, Brigittenau",1200,895,1,38,Wien,Wien,1.0,5,Wohnung,2026-07-06T11:48:00Z,895.0,Nordwestbahnstraße
804967179,Attraktive 2-Zimmer Wohnung mit Loggia nahe U3 Kendlerstraße,"Wien, 14. Bezirk, Penzing",1140,899,2,38,Wien,Wien,1.0,1,Wohnung,2026-07-06T11:47:00Z,899.0,N/A
1039737479,"Blueground ID214, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1975,2,57,Wien,Wien,1.0,30,Wohnung,2026-07-06T11:46:00Z,1975.0,Schnirchgasse 9
